#        k       b1_x       b1_a            Pkmm
   0.76392    2.10588    1.53736     3.79846e+01
   0.77006    2.10633    1.52881     3.75232e+01
   0.77619    2.10899    1.52463     3.71046e+01
   0.78233    2.11034    1.52355     3.69817e+01
   0.78847    2.11438    1.51837     3.64016e+01
   0.79460    2.11696    1.50973     3.58263e+01
   0.80074    2.11607    1.50425     3.56341e+01
   0.80687    2.11779    1.49240     3.49887e+01
   0.81301    2.11882    1.48308     3.44862e+01
   0.81915    2.12012    1.47658     3.41508e+01
   0.82528    2.12341    1.47422     3.38803e+01
   0.83142    2.12223    1.46049     3.33719e+01
   0.83755    2.12641    1.45729     3.30311e+01
   0.84369    2.12853    1.44999     3.26196e+01
   0.84983    2.12976    1.44272     3.22743e+01
   0.85596    2.13374    1.44034     3.19667e+01
   0.86210    2.13438    1.43294     3.16889e+01
   0.86823    2.13551    1.42614     3.13938e+01
   0.87437    2.13607    1.41263     3.08932e+01
   0.88050    2.13790    1.41277     3.08459e+01
   0.88664    2.13909    1.39411     3.01828e+01
   0.89278    2.13986    1.38911     2.99901e+01
   0.89891    2.13995    1.37662     2.95901e+01
   0.90505    2.14350    1.37383     2.93616e+01
   0.91118    2.14520    1.36909     2.91502e+01
   0.91732    2.14519    1.35765     2.88526e+01
   0.92346    2.14697    1.34448     2.84015e+01
   0.92959    2.14890    1.33889     2.81803e+01
   0.93573    2.14827    1.32583     2.78779e+01
   0.94186    2.15112    1.32702     2.77919e+01
   0.94800    2.15293    1.31519     2.74144e+01
   0.95414    2.15479    1.30636     2.71406e+01
   0.96027    2.15423    1.29543     2.69125e+01
   0.96641    2.15656    1.29247     2.67700e+01
   0.97254    2.15670    1.27587     2.63888e+01
   0.97868    2.15873    1.27140     2.62236e+01
   0.98482    2.16006    1.25821     2.59013e+01
   0.99095    2.16037    1.25331     2.57776e+01
   0.99709    2.16401    1.24337     2.54474e+01
   1.00322    2.16371    1.22686     2.51491e+01
   1.00936    2.16378    1.22464     2.51177e+01
   1.01550    2.16621    1.20477     2.46531e+01
   1.02163    2.16615    1.19536     2.44882e+01
   1.02777    2.16929    1.19016     2.43011e+01
   1.03390    2.16834    1.18183     2.41854e+01
   1.04004    2.17163    1.17442     2.39645e+01
   1.04617    2.17071    1.16002     2.37608e+01
   1.05231    2.17125    1.14842     2.35655e+01
   1.05845    2.17273    1.13799     2.33671e+01
   1.06458    2.17361    1.12674     2.31775e+01
   1.07072    2.17582    1.11326     2.29027e+01
   1.07685    2.17801    1.10119     2.26773e+01
   1.08299    2.17788    1.10194     2.26920e+01
   1.08913    2.17695    1.07393     2.23366e+01
   1.09526    2.17652    1.06523     2.22406e+01
   1.10140    2.17822    1.04954     2.19965e+01
   1.10753    2.18037    1.04459     2.18768e+01
   1.11367    2.17973    1.02636     2.16745e+01
   1.11981    2.18136    1.01294     2.14771e+01
   1.12594    2.18153    1.00627     2.14047e+01
   1.13208    2.18312    0.99078     2.11868e+01
   1.13821    2.18198    0.97271     2.10239e+01
   1.14435    2.18315    0.95761     2.08438e+01
   1.15049    2.18525    0.95376     2.07504e+01
   1.15662    2.18303    0.93378     2.06050e+01
   1.16276    2.18708    0.92563     2.04434e+01
   1.16889    2.18565    0.90513     2.02734e+01
   1.17503    2.18821    0.89243     2.01083e+01
   1.18117    2.18638    0.86998     1.99654e+01
   1.18730    2.18749    0.86247     1.98675e+01
   1.19344    2.18613    0.83694     1.96902e+01
   1.19957    2.18822    0.81365     1.94658e+01
   1.20571    2.18639    0.79041     1.93299e+01
   1.21184    2.19033    0.79029     1.92529e+01
   1.21798    2.18885    0.76869     1.91259e+01
   1.22412    2.18820    0.75148     1.90284e+01
   1.23025    2.19077    0.73199     1.88520e+01
   1.23639    2.19124    0.70583     1.86730e+01
   1.24252    2.18954    0.68919     1.86089e+01
   1.24866    2.19116    0.67878     1.85188e+01
   1.25480    2.19087    0.64935     1.83596e+01
   1.26093    2.19128    0.61845     1.81984e+01
   1.26707    2.18960    0.58238     1.80410e+01
   1.27320    2.18990    0.55797     1.79326e+01
   1.27934    2.19152    0.53072     1.77892e+01
   1.28548    2.19037    0.50724     1.77140e+01
   1.29161    2.19308    0.48496     1.75807e+01
   1.29775    2.19172    0.46496     1.75342e+01
   1.30388    2.19263    0.43503     1.74147e+01
   1.31002    2.19253    0.40289     1.73190e+01
   1.31616    2.19317    0.34485     1.71498e+01
   1.32229    2.19241    0.27706     1.70128e+01
   1.32843    2.19398    0.24318     1.69282e+01
   1.33456    2.19472    0.19213     1.68359e+01
   1.34070    2.19278    0.04558     1.67373e+01
   1.34684    2.19369    0.04450     1.67278e+01
   1.35297    2.19202    0.27352     1.64896e+01
   1.35911    2.19062    0.32722     1.64096e+01
   1.36524    2.19228    0.34313     1.63466e+01
   1.37138    2.19156    0.40779     1.61940e+01
   1.37751    2.19313    0.43548     1.60976e+01
   1.38365    2.19193    0.45572     1.60569e+01
   1.38979    2.19118    0.48953     1.59701e+01
   1.39592    2.18919    0.52322     1.58843e+01
   1.40206    2.19060    0.56702     1.57258e+01
   1.40819    2.19014    0.59498     1.56333e+01
   1.41433    2.19023    0.61130     1.55674e+01
   1.42047    2.19040    0.63601     1.54726e+01
   1.42660    2.18910    0.66660     1.53743e+01
   1.43274    2.18980    0.67159     1.53503e+01
   1.43887    2.18951    0.69449     1.52636e+01
   1.44501    2.18798    0.72890     1.51373e+01
   1.45115    2.18713    0.76567     1.49964e+01
   1.45728    2.18693    0.77007     1.49813e+01
   1.46342    2.18779    0.77615     1.49413e+01
   1.46955    2.18623    0.81847     1.47746e+01
   1.47569    2.18561    0.83329     1.47189e+01
   1.48183    2.18613    0.85192     1.46303e+01
   1.48796    2.18575    0.86271     1.45828e+01
   1.49410    2.18444    0.89348     1.44534e+01
   1.50023    2.18327    0.90957     1.43918e+01
   1.50637    2.18312    0.92107     1.43462e+01
   1.51251    2.18224    0.94851     1.42218e+01
   1.51864    2.18190    0.96231     1.41588e+01
   1.52478    2.18197    0.97971     1.40798e+01
   1.53091    2.18122    0.99144     1.40279e+01
   1.53705    2.17927    1.01067     1.39558e+01
   1.54318    2.17889    1.02473     1.38883e+01
   1.54932    2.17892    1.03990     1.38145e+01
   1.55546    2.17696    1.05872     1.37423e+01
   1.56159    2.17699    1.07144     1.36810e+01
   1.56773    2.17760    1.08745     1.35930e+01
   1.57386    2.17534    1.11779     1.34627e+01
   1.58000    2.17570    1.12076     1.34445e+01
   1.58614    2.17523    1.13480     1.33775e+01
   1.59227    2.17323    1.15049     1.33201e+01
   1.59841    2.17130    1.16623     1.32574e+01
   1.60454    2.17290    1.18150     1.31644e+01
   1.61068    2.17187    1.19288     1.31167e+01
   1.61682    2.16962    1.21100     1.30447e+01
   1.62295    2.16990    1.22052     1.29898e+01
   1.62909    2.16776    1.23501     1.29368e+01
   1.63522    2.16492    1.25466     1.28618e+01
   1.64136    2.16497    1.25496     1.28555e+01
   1.64750    2.16407    1.28088     1.27343e+01
   1.65363    2.16434    1.28707     1.26960e+01
   1.65977    2.16197    1.30103     1.26442e+01
   1.66590    2.16185    1.32276     1.25320e+01
   1.67204    2.15885    1.33379     1.25032e+01
   1.67817    2.15991    1.34029     1.24573e+01
   1.68431    2.15814    1.35738     1.23852e+01
   1.69045    2.15609    1.37452     1.23121e+01
   1.69658    2.15496    1.38445     1.22710e+01
   1.70272    2.15404    1.40390     1.21770e+01
   1.70885    2.15144    1.41062     1.21629e+01
   1.71499    2.15027    1.42989     1.20725e+01
   1.72113    2.15130    1.43622     1.20281e+01
   1.72726    2.14878    1.44820     1.19870e+01
   1.73340    2.14903    1.45383     1.19575e+01
   1.73953    2.14513    1.47114     1.18970e+01
   1.74567    2.14412    1.48837     1.18111e+01
   1.75181    2.14301    1.50413     1.17421e+01
   1.75794    2.14278    1.50860     1.17195e+01
   1.76408    2.14078    1.52953     1.16267e+01
   1.77021    2.13921    1.53233     1.16216e+01
   1.77635    2.13785    1.55181     1.15329e+01
   1.78249    2.13647    1.56540     1.14725e+01
   1.78862    2.13550    1.57104     1.14479e+01
   1.79476    2.13256    1.59083     1.13705e+01
   1.80089    2.13215    1.59187     1.13645e+01
   1.80703    2.13196    1.60477     1.12996e+01
   1.81317    2.12977    1.61366     1.12717e+01
   1.81930    2.12776    1.63240     1.11857e+01
   1.82544    2.12686    1.63574     1.11720e+01
   1.83157    2.12548    1.64811     1.11202e+01
   1.83771    2.12385    1.65990     1.10707e+01
   1.84384    2.12247    1.66950     1.10299e+01
   1.84998    2.11940    1.68554     1.09711e+01
   1.85612    2.11664    1.69658     1.09315e+01
   1.86225    2.11591    1.70816     1.08764e+01
   1.86839    2.11375    1.71638     1.08482e+01
   1.87452    2.11189    1.73009     1.07915e+01
   1.88066    2.11076    1.74177     1.07376e+01
   1.88680    2.10932    1.75508     1.06816e+01
   1.89293    2.10601    1.76710     1.06411e+01
   1.89907    2.10552    1.76723     1.06402e+01
   1.90520    2.10271    1.79017     1.05441e+01
   1.91134    2.10112    1.79827     1.05112e+01
   1.91748    2.09870    1.80660     1.04852e+01
   1.92361    2.09706    1.81093     1.04703e+01
   1.92975    2.09552    1.82541     1.04089e+01
   1.93588    2.09336    1.84405     1.03272e+01
   1.94202    2.09149    1.84908     1.03155e+01
   1.94816    2.08985    1.85615     1.02882e+01
   1.95429    2.08918    1.87123     1.02202e+01
   1.96043    2.08561    1.88414     1.01739e+01
   1.96656    2.08375    1.89482     1.01305e+01
   1.97270    2.08234    1.90356     1.00999e+01
   1.97884    2.07971    1.91130     1.00723e+01
   1.98497    2.07764    1.92165     1.00321e+01
   1.99111    2.07626    1.93075     9.99587e+00
   1.99724    2.07331    1.95029     9.92050e+00
   2.00338    2.07008    1.95256     9.92133e+00
   2.00951    2.06925    1.96204     9.88408e+00
   2.01565    2.06648    1.97672     9.82414e+00
   2.02179    2.06541    1.98632     9.78647e+00
   2.02792    2.06358    1.98945     9.77796e+00
   2.03406    2.05940    2.00482     9.72456e+00
   2.04019    2.05911    2.01384     9.68411e+00
   2.04633    2.05606    2.02612     9.64029e+00
   2.05247    2.05524    2.03101     9.62196e+00
   2.05860    2.05069    2.04442     9.58100e+00
   2.06474    2.04899    2.05221     9.55027e+00
   2.07087    2.04786    2.06147     9.51292e+00
   2.07701    2.04485    2.06881     9.49272e+00
   2.08315    2.04224    2.08260     9.44080e+00
   2.08928    2.04019    2.09652     9.38420e+00
   2.09542    2.03838    2.10750     9.34240e+00
   2.10155    2.03534    2.10930     9.34637e+00
   2.10769    2.03347    2.12337     9.28868e+00
   2.11383    2.02942    2.13587     9.24993e+00
   2.11996    2.02808    2.14423     9.21479e+00
   2.12610    2.02572    2.14968     9.20110e+00
   2.13223    2.02244    2.16336     9.15474e+00
   2.13837    2.02051    2.17660     9.10194e+00
   2.14451    2.01737    2.17962     9.10056e+00
   2.15064    2.01525    2.18832     9.06878e+00
   2.15678    2.01292    2.19798     9.03617e+00
   2.16291    2.00991    2.20730     9.00586e+00
   2.16905    2.00888    2.21997     8.95500e+00
   2.17518    2.00471    2.22830     8.93298e+00
   2.18132    2.00311    2.23619     8.90325e+00
   2.18746    1.99862    2.24532     8.87811e+00
   2.19359    1.99798    2.25450     8.84141e+00
   2.19973    1.99481    2.26459     8.80753e+00
   2.20586    1.99351    2.26886     8.79505e+00
   2.21200    1.98994    2.28362     8.74505e+00
   2.21814    1.98713    2.29713     8.69656e+00
   2.22427    1.98514    2.29800     8.69875e+00
   2.23041    1.98194    2.30674     8.67182e+00
   2.23654    1.97789    2.32085     8.62451e+00
   2.24268    1.97760    2.33271     8.57594e+00
   2.24882    1.97443    2.33458     8.57737e+00
   2.25495    1.97061    2.34695     8.54037e+00
   2.26109    1.96800    2.35693     8.50426e+00
   2.26722    1.96503    2.36447     8.48082e+00
   2.27336    1.96381    2.37599     8.43710e+00
   2.27950    1.95987    2.38238     8.42288e+00
   2.28563    1.95889    2.38730     8.40700e+00
   2.29177    1.95577    2.39884     8.36550e+00
   2.29790    1.95086    2.41268     8.32639e+00
   2.30404    1.94716    2.42086     8.30342e+00
   2.31018    1.94613    2.42532     8.28790e+00
   2.31631    1.94348    2.43487     8.25637e+00
   2.32245    1.94027    2.44451     8.22619e+00
   2.32858    1.93661    2.45274     8.20375e+00
   2.33472    1.93198    2.46321     8.17652e+00
   2.34085    1.93135    2.47154     8.14419e+00
   2.34699    1.92808    2.47943     8.12100e+00
   2.35313    1.92556    2.48711     8.09647e+00
   2.35926    1.92156    2.49879     8.06015e+00
   2.36540    1.92146    2.50529     8.03415e+00
   2.37153    1.91630    2.51601     8.00566e+00
   2.37767    1.91421    2.52268     7.98796e+00
   2.38381    1.90985    2.52889     7.97458e+00
   2.38994    1.90747    2.54380     7.92132e+00
   2.39608    1.90432    2.54830     7.91142e+00
   2.40221    1.90185    2.55663     7.88553e+00
   2.40835    1.89793    2.56427     7.86480e+00
   2.41449    1.89584    2.57299     7.83611e+00
   2.42062    1.89192    2.58507     7.80133e+00
   2.42676    1.88769    2.59183     7.78500e+00
   2.43289    1.88557    2.60290     7.74656e+00
   2.43903    1.88287    2.60656     7.74074e+00
   2.44517    1.87884    2.62422     7.68219e+00
   2.45130    1.87601    2.62187     7.69799e+00
   2.45744    1.87220    2.63270     7.66709e+00
   2.46357    1.86842    2.64167     7.64139e+00
   2.46971    1.86559    2.65012     7.61626e+00
   2.47584    1.86284    2.65694     7.59684e+00
   2.48198    1.86080    2.66905     7.55579e+00
   2.48812    1.85669    2.67233     7.55218e+00
   2.49425    1.85271    2.68730     7.50633e+00
   2.50039    1.84868    2.69456     7.48848e+00
   2.50652    1.84614    2.70420     7.45718e+00
   2.51266    1.84264    2.70941     7.44535e+00
   2.51880    1.83979    2.72120     7.40891e+00
   2.52493    1.83725    2.72284     7.40859e+00
   2.53107    1.83439    2.73253     7.37871e+00
   2.53720    1.82920    2.74124     7.35884e+00
   2.54334    1.82636    2.74751     7.34264e+00
   2.54948    1.82482    2.75394     7.32195e+00
   2.55561    1.81995    2.76783     7.28109e+00
   2.56175    1.81536    2.77558     7.26276e+00
   2.56788    1.81387    2.78046     7.24825e+00
   2.57402    1.80925    2.79098     7.21970e+00
   2.58016    1.80613    2.79871     7.19734e+00
   2.58629    1.80199    2.80465     7.18687e+00
   2.59243    1.79893    2.81231     7.16343e+00
   2.59856    1.79413    2.82109     7.14340e+00
   2.60470    1.79268    2.82794     7.12042e+00
   2.61084    1.78930    2.83710     7.09483e+00
   2.61697    1.78659    2.84409     7.07663e+00
   2.62311    1.78291    2.85207     7.05413e+00
   2.62924    1.77853    2.86256     7.02645e+00
   2.63538    1.77531    2.86811     7.01278e+00
   2.64151    1.77133    2.87327     7.00284e+00
   2.64765    1.76757    2.88562     6.96659e+00
   2.65379    1.76401    2.89017     6.95817e+00
   2.65992    1.76033    2.89917     6.93276e+00
   2.66606    1.75745    2.90583     6.91471e+00
   2.67219    1.75396    2.91449     6.89181e+00
   2.67833    1.74941    2.92229     6.87290e+00
   2.68447    1.74780    2.92869     6.85290e+00
   2.69060    1.74260    2.93989     6.82422e+00
   2.69674    1.73738    2.94581     6.81443e+00
   2.70287    1.73473    2.95299     6.79230e+00
   2.70901    1.73201    2.95961     6.77542e+00
   2.71515    1.72868    2.96719     6.75603e+00
   2.72128    1.72407    2.97687     6.72967e+00
   2.72742    1.72034    2.98295     6.71751e+00
   2.73355    1.71739    2.99303     6.68753e+00
   2.73969    1.71324    3.00031     6.67084e+00
   2.74583    1.71102    3.00607     6.65477e+00
   2.75196    1.70606    3.01260     6.64090e+00
   2.75810    1.70227    3.02415     6.61063e+00
   2.76423    1.69710    3.02926     6.60072e+00
   2.77037    1.69473    3.03791     6.57607e+00
   2.77651    1.69056    3.04650     6.55456e+00
   2.78264    1.68798    3.05064     6.54418e+00
   2.78878    1.68470    3.06123     6.51562e+00
   2.79491    1.67959    3.06537     6.50836e+00
   2.80105    1.67585    3.07194     6.49425e+00
   2.80718    1.67223    3.08099     6.46907e+00
   2.81332    1.66825    3.09086     6.44354e+00
   2.81946    1.66411    3.09565     6.43477e+00
   2.82559    1.65951    3.10707     6.40534e+00
   2.83173    1.65682    3.11195     6.39317e+00
   2.83786    1.65351    3.11974     6.37228e+00
   2.84400    1.64980    3.12311     6.36870e+00
   2.85014    1.64498    3.13233     6.34458e+00
   2.85627    1.64155    3.14041     6.32380e+00
   2.86241    1.63823    3.14878     6.30235e+00
   2.86854    1.63385    3.15580     6.28651e+00
   2.87468    1.62972    3.16334     6.26937e+00
   2.88082    1.62580    3.17063     6.25090e+00
   2.88695    1.62190    3.17425     6.24417e+00
   2.89309    1.61827    3.18447     6.21877e+00
   2.89922    1.61537    3.19090     6.20153e+00
   2.90536    1.61090    3.19726     6.18650e+00
   2.91150    1.60702    3.20363     6.17333e+00
   2.91763    1.60256    3.21084     6.15597e+00
   2.92377    1.59966    3.21749     6.14026e+00
   2.92990    1.59438    3.22612     6.12135e+00
   2.93604    1.59102    3.23377     6.10177e+00
   2.94218    1.58694    3.24018     6.08720e+00
   2.94831    1.58231    3.24787     6.06780e+00
   2.95445    1.58017    3.25241     6.05725e+00
   2.96058    1.57545    3.26282     6.03124e+00
   2.96672    1.57086    3.26938     6.01793e+00
   2.97285    1.56739    3.27267     6.00996e+00
   2.97899    1.56339    3.27814     5.99953e+00
   2.98513    1.56018    3.28753     5.97449e+00
   2.99126    1.55560    3.29314     5.96203e+00
   2.99740    1.55212    3.30001     5.94671e+00
   3.00353    1.54719    3.30898     5.92598e+00
   3.00967    1.54294    3.31625     5.90787e+00
   3.01581    1.54062    3.32447     5.88667e+00
   3.02194    1.53612    3.32541     5.89013e+00
   3.02808    1.53217    3.33624     5.86121e+00
   3.03421    1.52747    3.34178     5.85101e+00
   3.04035    1.52411    3.34988     5.83036e+00
   3.04649    1.52036    3.35434     5.82147e+00
   3.05262    1.51685    3.36360     5.79790e+00
   3.05876    1.51084    3.36587     5.79754e+00
   3.06489    1.50914    3.37523     5.77149e+00
   3.07103    1.50451    3.38101     5.76125e+00
   3.07717    1.49984    3.38784     5.74521e+00
   3.08330    1.49575    3.39419     5.73168e+00
   3.08944    1.49205    3.40185     5.71300e+00
   3.09557    1.48789    3.40946     5.69632e+00
   3.10171    1.48462    3.41475     5.68412e+00
   3.10785    1.47929    3.42162     5.66868e+00
   3.11398    1.47420    3.42763     5.65754e+00
   3.12012    1.47191    3.43623     5.63585e+00
   3.12625    1.46864    3.43791     5.63201e+00
   3.13239    1.46258    3.44602     5.61630e+00
   3.13852    1.45929    3.45269     5.59921e+00
