#        k       b1_x       b1_a            Pkmm
   0.51849    1.92672    1.72298     7.09616e+01
   0.52462    1.92568    1.71799     6.98161e+01
   0.53076    1.92819    1.71630     6.84510e+01
   0.53689    1.92826    1.71219     6.72342e+01
   0.54303    1.92947    1.70886     6.59585e+01
   0.54917    1.93183    1.70752     6.48823e+01
   0.55530    1.93211    1.70077     6.31218e+01
   0.56144    1.93482    1.70077     6.24178e+01
   0.56757    1.93575    1.69516     6.08139e+01
   0.57371    1.93623    1.69146     5.99081e+01
   0.57984    1.93621    1.68807     5.91949e+01
   0.58598    1.93871    1.68620     5.82055e+01
   0.59212    1.94062    1.68274     5.70623e+01
   0.59825    1.94214    1.67910     5.60256e+01
   0.60439    1.94294    1.67711     5.54812e+01
   0.61052    1.94316    1.67071     5.43429e+01
   0.61666    1.94576    1.67013     5.36559e+01
   0.62280    1.94612    1.66513     5.27890e+01
   0.62893    1.94768    1.66067     5.17171e+01
   0.63507    1.94860    1.65805     5.11567e+01
   0.64120    1.94907    1.65372     5.04742e+01
   0.64734    1.95167    1.65074     4.95264e+01
   0.65348    1.95218    1.64446     4.85407e+01
   0.65961    1.95173    1.63978     4.79760e+01
   0.66575    1.95386    1.63599     4.71817e+01
   0.67188    1.95448    1.63354     4.67409e+01
   0.67802    1.95621    1.63016     4.60957e+01
   0.68416    1.95677    1.62356     4.51975e+01
   0.69029    1.95774    1.61865     4.44674e+01
   0.69643    1.95826    1.61515     4.40376e+01
   0.70256    1.95968    1.61100     4.33992e+01
   0.70870    1.95963    1.60373     4.26163e+01
   0.71484    1.96205    1.60354     4.23205e+01
   0.72097    1.96245    1.59862     4.17677e+01
   0.72711    1.96361    1.59366     4.11688e+01
   0.73324    1.96456    1.58656     4.03642e+01
   0.73938    1.96674    1.58523     4.00101e+01
   0.74551    1.96267    1.57582     3.96168e+01
   0.75165    1.96634    1.57388     3.90640e+01
   0.75779    1.96704    1.56638     3.83570e+01
   0.76392    1.96740    1.56214     3.79846e+01
   0.77006    1.96749    1.55622     3.75232e+01
   0.77619    1.96866    1.55265     3.71046e+01
   0.78233    1.96917    1.55112     3.69817e+01
   0.78847    1.97097    1.54559     3.64016e+01
   0.79460    1.97116    1.53776     3.58263e+01
   0.80074    1.97191    1.53570     3.56341e+01
   0.80687    1.97276    1.52733     3.49887e+01
   0.81301    1.97179    1.51840     3.44862e+01
   0.81915    1.97221    1.51357     3.41508e+01
   0.82528    1.97393    1.51121     3.38803e+01
   0.83142    1.97313    1.50192     3.33719e+01
   0.83755    1.97480    1.49799     3.30311e+01
   0.84369    1.97491    1.49119     3.26196e+01
   0.84983    1.97561    1.48587     3.22743e+01
   0.85596    1.97713    1.48218     3.19667e+01
   0.86210    1.97754    1.47738     3.16889e+01
   0.86823    1.97703    1.47096     3.13938e+01
   0.87437    1.97796    1.46235     3.08932e+01
   0.88050    1.97778    1.46046     3.08459e+01
   0.88664    1.97929    1.44893     3.01828e+01
   0.89278    1.97839    1.44336     2.99901e+01
   0.89891    1.97805    1.43447     2.95901e+01
   0.90505    1.97958    1.43126     2.93616e+01
   0.91118    1.97941    1.42598     2.91502e+01
   0.91732    1.97969    1.41891     2.88526e+01
   0.92346    1.97938    1.40771     2.84015e+01
   0.92959    1.98041    1.40357     2.81803e+01
   0.93573    1.97962    1.39451     2.78779e+01
   0.94186    1.98168    1.39515     2.77919e+01
   0.94800    1.98116    1.38442     2.74144e+01
   0.95414    1.98215    1.37825     2.71406e+01
   0.96027    1.98148    1.37094     2.69125e+01
   0.96641    1.98211    1.36744     2.67700e+01
   0.97254    1.98168    1.35550     2.63888e+01
   0.97868    1.98169    1.35049     2.62236e+01
   0.98482    1.98300    1.34238     2.59013e+01
   0.99095    1.98257    1.33780     2.57776e+01
   0.99709    1.98369    1.32889     2.54474e+01
   1.00322    1.98269    1.31722     2.51491e+01
   1.00936    1.98293    1.31611     2.51177e+01
   1.01550    1.98272    1.29992     2.46531e+01
   1.02163    1.98368    1.29503     2.44882e+01
   1.02777    1.98327    1.28767     2.43011e+01
   1.03390    1.98275    1.28222     2.41854e+01
   1.04004    1.98373    1.27540     2.39645e+01
   1.04617    1.98420    1.26821     2.37608e+01
   1.05231    1.98262    1.25760     2.35655e+01
   1.05845    1.98326    1.25044     2.33671e+01
   1.06458    1.98311    1.24221     2.31775e+01
   1.07072    1.98345    1.23093     2.29027e+01
   1.07685    1.98383    1.22138     2.26773e+01
   1.08299    1.98307    1.22095     2.26920e+01
   1.08913    1.98288    1.20431     2.23366e+01
   1.09526    1.98141    1.19677     2.22406e+01
   1.10140    1.98182    1.18558     2.19965e+01
   1.10753    1.98298    1.18185     2.18768e+01
   1.11367    1.98224    1.17030     2.16745e+01
   1.11981    1.98139    1.15837     2.14771e+01
   1.12594    1.98133    1.15399     2.14047e+01
   1.13208    1.98167    1.14294     2.11868e+01
   1.13821    1.98155    1.13345     2.10239e+01
   1.14435    1.98045    1.12133     2.08438e+01
   1.15049    1.98100    1.11651     2.07504e+01
   1.15662    1.97945    1.10517     2.06050e+01
   1.16276    1.98072    1.09721     2.04434e+01
   1.16889    1.97895    1.08357     2.02734e+01
   1.17503    1.97982    1.07450     2.01083e+01
   1.18117    1.97884    1.06302     1.99654e+01
   1.18730    1.97862    1.05617     1.98675e+01
   1.19344    1.97710    1.04105     1.96902e+01
   1.19957    1.97767    1.02604     1.94658e+01
   1.20571    1.97577    1.01213     1.93299e+01
   1.21184    1.97783    1.01045     1.92529e+01
   1.21798    1.97648    0.99759     1.91259e+01
   1.22412    1.97534    0.98775     1.90284e+01
   1.23025    1.97660    0.97604     1.88520e+01
   1.23639    1.97581    0.95991     1.86730e+01
   1.24252    1.97469    0.95187     1.86089e+01
   1.24866    1.97444    0.94329     1.85188e+01
   1.25480    1.97463    0.92935     1.83596e+01
   1.26093    1.97361    0.91259     1.81984e+01
   1.26707    1.97229    0.89465     1.80410e+01
   1.27320    1.97183    0.88321     1.79326e+01
   1.27934    1.97170    0.86802     1.77892e+01
   1.28548    1.97041    0.85660     1.77140e+01
   1.29161    1.97091    0.84404     1.75807e+01
   1.29775    1.97013    0.83709     1.75342e+01
   1.30388    1.97065    0.82498     1.74147e+01
   1.31002    1.96914    0.81039     1.73190e+01
   1.31616    1.96849    0.78834     1.71498e+01
   1.32229    1.96821    0.77070     1.70128e+01
   1.32843    1.96747    0.75762     1.69282e+01
   1.33456    1.96736    0.74499     1.68359e+01
   1.34070    1.96519    0.72657     1.67373e+01
   1.34684    1.96517    0.72463     1.67278e+01
   1.35297    1.96375    0.68631     1.64896e+01
   1.35911    1.96311    0.67182     1.64096e+01
   1.36524    1.96246    0.65992     1.63466e+01
   1.37138    1.96234    0.63440     1.61940e+01
   1.37751    1.96157    0.61529     1.60976e+01
   1.38365    1.96028    0.60376     1.60569e+01
   1.38979    1.95899    0.58370     1.59701e+01
   1.39592    1.95852    0.56513     1.58843e+01
   1.40206    1.95882    0.53358     1.57258e+01
   1.40819    1.95647    0.50381     1.56333e+01
   1.41433    1.95637    0.48854     1.55674e+01
   1.42047    1.95554    0.46227     1.54726e+01
   1.42660    1.95453    0.43188     1.53743e+01
   1.43274    1.95357    0.41897     1.53503e+01
   1.43887    1.95201    0.38550     1.52636e+01
   1.44501    1.95093    0.33812     1.51373e+01
   1.45115    1.95024    0.27754     1.49964e+01
   1.45728    1.94861    0.25773     1.49813e+01
   1.46342    1.94860    0.23625     1.49413e+01
   1.46955    1.94706    0.08429     1.47746e+01
   1.47569    1.94561    0.11453     1.47189e+01
   1.48183    1.94550    0.19015     1.46303e+01
   1.48796    1.94512    0.22437     1.45828e+01
   1.49410    1.94427    0.29575     1.44534e+01
   1.50023    1.94163    0.33931     1.43918e+01
   1.50637    1.94127    0.35926     1.43462e+01
   1.51251    1.94013    0.40896     1.42218e+01
   1.51864    1.93877    0.43600     1.41588e+01
   1.52478    1.93800    0.46479     1.40798e+01
   1.53091    1.93700    0.48393     1.40279e+01
   1.53705    1.93491    0.51323     1.39558e+01
   1.54318    1.93504    0.53093     1.38883e+01
   1.54932    1.93390    0.55503     1.38145e+01
   1.55546    1.93203    0.58048     1.37423e+01
   1.56159    1.93090    0.59987     1.36810e+01
   1.56773    1.93034    0.62331     1.35930e+01
   1.57386    1.92793    0.66153     1.34627e+01
   1.58000    1.92728    0.66752     1.34445e+01
   1.58614    1.92656    0.68504     1.33775e+01
   1.59227    1.92525    0.70184     1.33201e+01
   1.59841    1.92370    0.71987     1.32574e+01
   1.60454    1.92294    0.74225     1.31644e+01
   1.61068    1.92199    0.75537     1.31167e+01
   1.61682    1.91984    0.77578     1.30447e+01
   1.62295    1.91897    0.78965     1.29898e+01
   1.62909    1.91796    0.80304     1.29368e+01
   1.63522    1.91545    0.82414     1.28618e+01
   1.64136    1.91425    0.82806     1.28555e+01
   1.64750    1.91289    0.85610     1.27343e+01
   1.65363    1.91234    0.86498     1.26960e+01
   1.65977    1.91065    0.87874     1.26442e+01
   1.66590    1.90960    0.90324     1.25320e+01
   1.67204    1.90711    0.91415     1.25032e+01
   1.67817    1.90761    0.92204     1.24573e+01
   1.68431    1.90442    0.94281     1.23852e+01
   1.69045    1.90262    0.95998     1.23121e+01
   1.69658    1.90149    0.97035     1.22710e+01
   1.70272    1.90078    0.98961     1.21770e+01
   1.70885    1.89813    0.99696     1.21629e+01
   1.71499    1.89601    1.01813     1.20725e+01
   1.72113    1.89628    1.02584     1.20281e+01
   1.72726    1.89418    1.03756     1.19870e+01
   1.73340    1.89299    1.04481     1.19575e+01
   1.73953    1.89035    1.06096     1.18970e+01
   1.74567    1.88913    1.07881     1.18111e+01
   1.75181    1.88719    1.09497     1.17421e+01
   1.75794    1.88610    1.10100     1.17195e+01
   1.76408    1.88434    1.12107     1.16267e+01
   1.77021    1.88300    1.12410     1.16216e+01
   1.77635    1.88185    1.14200     1.15329e+01
   1.78249    1.88005    1.15634     1.14725e+01
   1.78862    1.87864    1.16275     1.14479e+01
   1.79476    1.87594    1.18137     1.13705e+01
   1.80089    1.87485    1.18413     1.13645e+01
   1.80703    1.87381    1.19755     1.12996e+01
   1.81317    1.87243    1.20478     1.12717e+01
   1.81930    1.86950    1.22425     1.11857e+01
   1.82544    1.86846    1.22801     1.11720e+01
   1.83157    1.86674    1.24053     1.11202e+01
   1.83771    1.86482    1.25210     1.10707e+01
   1.84384    1.86392    1.26087     1.10299e+01
   1.84998    1.86079    1.27610     1.09711e+01
   1.85612    1.85942    1.28495     1.09315e+01
   1.86225    1.85703    1.29845     1.08764e+01
   1.86839    1.85460    1.30688     1.08482e+01
   1.87452    1.85356    1.31853     1.07915e+01
   1.88066    1.85207    1.32997     1.07376e+01
   1.88680    1.84982    1.34343     1.06816e+01
   1.89293    1.84726    1.35442     1.06411e+01
   1.89907    1.84654    1.35504     1.06402e+01
   1.90520    1.84416    1.37584     1.05441e+01
   1.91134    1.84194    1.38436     1.05112e+01
   1.91748    1.84002    1.39146     1.04852e+01
   1.92361    1.83816    1.39649     1.04703e+01
   1.92975    1.83658    1.40975     1.04089e+01
   1.93588    1.83501    1.42626     1.03272e+01
   1.94202    1.83300    1.43097     1.03155e+01
   1.94816    1.83102    1.43841     1.02882e+01
   1.95429    1.82974    1.45241     1.02202e+01
   1.96043    1.82677    1.46446     1.01739e+01
   1.96656    1.82535    1.47396     1.01305e+01
   1.97270    1.82245    1.48330     1.00999e+01
   1.97884    1.82100    1.48977     1.00723e+01
   1.98497    1.81897    1.49939     1.00321e+01
   1.99111    1.81713    1.50815     9.99587e+00
   1.99724    1.81434    1.52552     9.92050e+00
   2.00338    1.81158    1.52813     9.92133e+00
   2.00951    1.81014    1.53696     9.88408e+00
   2.01565    1.80777    1.55045     9.82414e+00
   2.02179    1.80635    1.55887     9.78647e+00
   2.02792    1.80439    1.56248     9.77796e+00
   2.03406    1.80108    1.57618     9.72456e+00
   2.04019    1.80029    1.58451     9.68411e+00
   2.04633    1.79858    1.59450     9.64029e+00
   2.05247    1.79629    1.60046     9.62196e+00
   2.05860    1.79304    1.61139     9.58100e+00
   2.06474    1.79052    1.61997     9.55027e+00
   2.07087    1.78922    1.62822     9.51292e+00
   2.07701    1.78707    1.63414     9.49272e+00
   2.08315    1.78465    1.64630     9.44080e+00
   2.08928    1.78195    1.66000     9.38420e+00
   2.09542    1.78046    1.66945     9.34240e+00
   2.10155    1.77761    1.67122     9.34637e+00
   2.10769    1.77544    1.68427     9.28868e+00
   2.11383    1.77223    1.69487     9.24993e+00
   2.11996    1.77095    1.70255     9.21479e+00
   2.12610    1.76812    1.70813     9.20110e+00
   2.13223    1.76593    1.71920     9.15474e+00
   2.13837    1.76440    1.73081     9.10194e+00
   2.14451    1.76096    1.73435     9.10056e+00
   2.15064    1.75931    1.74169     9.06878e+00
   2.15678    1.75664    1.75081     9.03617e+00
   2.16291    1.75370    1.75929     9.00586e+00
   2.16905    1.75283    1.77010     8.95500e+00
   2.17518    1.74948    1.77745     8.93298e+00
   2.18132    1.74740    1.78477     8.90325e+00
   2.18746    1.74383    1.79286     8.87811e+00
   2.19359    1.74256    1.80135     8.84141e+00
   2.19973    1.73956    1.81055     8.80753e+00
   2.20586    1.73851    1.81380     8.79505e+00
   2.21200    1.73559    1.82646     8.74505e+00
   2.21814    1.73270    1.83856     8.69656e+00
   2.22427    1.73029    1.84017     8.69875e+00
   2.23041    1.72740    1.84791     8.67182e+00
   2.23654    1.72464    1.85977     8.62451e+00
   2.24268    1.72376    1.87020     8.57594e+00
   2.24882    1.72079    1.87217     8.57737e+00
   2.25495    1.71731    1.88285     8.54037e+00
   2.26109    1.71505    1.89178     8.50426e+00
   2.26722    1.71221    1.89880     8.48082e+00
   2.27336    1.71074    1.90887     8.43710e+00
   2.27950    1.70714    1.91451     8.42288e+00
   2.28563    1.70632    1.91847     8.40700e+00
   2.29177    1.70347    1.92908     8.36550e+00
   2.29790    1.69947    1.94050     8.32639e+00
   2.30404    1.69678    1.94715     8.30342e+00
   2.31018    1.69527    1.95143     8.28790e+00
   2.31631    1.69248    1.96027     8.25637e+00
   2.32245    1.68960    1.96874     8.22619e+00
   2.32858    1.68667    1.97542     8.20375e+00
   2.33472    1.68318    1.98392     8.17652e+00
   2.34085    1.68154    1.99189     8.14419e+00
   2.34699    1.67871    1.99874     8.12100e+00
   2.35313    1.67620    2.00587     8.09647e+00
   2.35926    1.67288    2.01570     8.06015e+00
   2.36540    1.67217    2.02166     8.03415e+00
   2.37153    1.66807    2.03067     8.00566e+00
   2.37767    1.66595    2.03641     7.98796e+00
   2.38381    1.66263    2.04138     7.97458e+00
   2.38994    1.66057    2.05418     7.92132e+00
   2.39608    1.65732    2.05850     7.91142e+00
   2.40221    1.65503    2.06564     7.88553e+00
   2.40835    1.65163    2.07229     7.86480e+00
   2.41449    1.64959    2.08009     7.83611e+00
   2.42062    1.64680    2.08975     7.80133e+00
   2.42676    1.64332    2.09546     7.78500e+00
   2.43289    1.64112    2.10521     7.74656e+00
   2.43903    1.63861    2.10823     7.74074e+00
   2.44517    1.63484    2.12371     7.68219e+00
   2.45130    1.63250    2.12159     7.69799e+00
   2.45744    1.62960    2.13045     7.66709e+00
   2.46357    1.62621    2.13806     7.64139e+00
   2.46971    1.62313    2.14592     7.61626e+00
   2.47584    1.62060    2.15175     7.59684e+00
   2.48198    1.61897    2.16188     7.55579e+00
   2.48812    1.61543    2.16486     7.55218e+00
   2.49425    1.61194    2.17755     7.50633e+00
   2.50039    1.60855    2.18364     7.48848e+00
   2.50652    1.60619    2.19208     7.45718e+00
   2.51266    1.60379    2.19598     7.44535e+00
   2.51880    1.60027    2.20689     7.40891e+00
   2.52493    1.59845    2.20766     7.40859e+00
   2.53107    1.59536    2.21643     7.37871e+00
   2.53720    1.59159    2.22320     7.35884e+00
   2.54334    1.58882    2.22861     7.34264e+00
   2.54948    1.58713    2.23427     7.32195e+00
   2.55561    1.58304    2.24612     7.28109e+00
   2.56175    1.57941    2.25253     7.26276e+00
   2.56788    1.57745    2.25715     7.24825e+00
   2.57402    1.57348    2.26595     7.21970e+00
   2.58016    1.57082    2.27264     7.19734e+00
   2.58629    1.56770    2.27712     7.18687e+00
   2.59243    1.56507    2.28376     7.16343e+00
   2.59856    1.56115    2.29111     7.14340e+00
   2.60470    1.55937    2.29708     7.12042e+00
   2.61084    1.55632    2.30501     7.09483e+00
   2.61697    1.55401    2.31074     7.07663e+00
   2.62311    1.55095    2.31748     7.05413e+00
   2.62924    1.54684    2.32656     7.02645e+00
   2.63538    1.54387    2.33136     7.01278e+00
   2.64151    1.54080    2.33539     7.00284e+00
   2.64765    1.53697    2.34621     6.96659e+00
   2.65379    1.53484    2.34935     6.95817e+00
   2.65992    1.53120    2.35730     6.93276e+00
   2.66606    1.52839    2.36315     6.91471e+00
   2.67219    1.52602    2.36995     6.89181e+00
   2.67833    1.52191    2.37669     6.87290e+00
   2.68447    1.52029    2.38210     6.85290e+00
   2.69060    1.51596    2.39148     6.82422e+00
   2.69674    1.51166    2.39652     6.81443e+00
   2.70287    1.50920    2.40270     6.79230e+00
   2.70901    1.50697    2.40791     6.77542e+00
   2.71515    1.50408    2.41433     6.75603e+00
   2.72128    1.50018    2.42258     6.72967e+00
   2.72742    1.49673    2.42770     6.71751e+00
   2.73355    1.49397    2.43631     6.68753e+00
   2.73969    1.49029    2.44253     6.67084e+00
   2.74583    1.48812    2.44734     6.65477e+00
   2.75196    1.48410    2.45267     6.64090e+00
   2.75810    1.48154    2.46185     6.61063e+00
   2.76423    1.47710    2.46652     6.60072e+00
   2.77037    1.47467    2.47374     6.57607e+00
   2.77651    1.47128    2.48086     6.55456e+00
   2.78264    1.46855    2.48457     6.54418e+00
   2.78878    1.46612    2.49299     6.51562e+00
   2.79491    1.46193    2.49676     6.50836e+00
   2.80105    1.45848    2.50194     6.49425e+00
   2.80718    1.45520    2.50997     6.46907e+00
   2.81332    1.45221    2.51781     6.44354e+00
   2.81946    1.44865    2.52177     6.43477e+00
   2.82559    1.44449    2.53145     6.40534e+00
   2.83173    1.44234    2.53545     6.39317e+00
   2.83786    1.43945    2.54202     6.37228e+00
   2.84400    1.43617    2.54458     6.36870e+00
   2.85014    1.43209    2.55251     6.34458e+00
   2.85627    1.42934    2.55904     6.32380e+00
   2.86241    1.42614    2.56610     6.30235e+00
   2.86854    1.42264    2.57188     6.28651e+00
   2.87468    1.41902    2.57816     6.26937e+00
   2.88082    1.41524    2.58451     6.25090e+00
   2.88695    1.41269    2.58718     6.24417e+00
   2.89309    1.40921    2.59580     6.21877e+00
   2.89922    1.40664    2.60120     6.20153e+00
   2.90536    1.40261    2.60673     6.18650e+00
   2.91150    1.40012    2.61151     6.17333e+00
   2.91763    1.39594    2.61779     6.15597e+00
   2.92377    1.39323    2.62328     6.14026e+00
   2.92990    1.38840    2.63051     6.12135e+00
   2.93604    1.38590    2.63662     6.10177e+00
   2.94218    1.38223    2.64210     6.08720e+00
   2.94831    1.37856    2.64853     6.06780e+00
   2.95445    1.37639    2.65224     6.05725e+00
   2.96058    1.37234    2.66081     6.03124e+00
   2.96672    1.36869    2.66638     6.01793e+00
   2.97285    1.36581    2.66913     6.00996e+00
   2.97899    1.36182    2.67388     5.99953e+00
   2.98513    1.35948    2.68138     5.97449e+00
   2.99126    1.35589    2.68585     5.96203e+00
   2.99740    1.35250    2.69166     5.94671e+00
   3.00353    1.34825    2.69926     5.92598e+00
   3.00967    1.34488    2.70521     5.90787e+00
   3.01581    1.34273    2.71215     5.88667e+00
   3.02194    1.33920    2.71244     5.89013e+00
   3.02808    1.33521    2.72194     5.86121e+00
   3.03421    1.33133    2.72642     5.85101e+00
   3.04035    1.32876    2.73299     5.83036e+00
   3.04649    1.32534    2.73664     5.82147e+00
   3.05262    1.32223    2.74456     5.79790e+00
   3.05876    1.31749    2.74612     5.79754e+00
   3.06489    1.31576    2.75410     5.77149e+00
   3.07103    1.31190    2.75868     5.76125e+00
   3.07717    1.30803    2.76445     5.74521e+00
   3.08330    1.30429    2.76977     5.73168e+00
   3.08944    1.30143    2.77593     5.71300e+00
   3.09557    1.29785    2.78213     5.69632e+00
   3.10171    1.29485    2.78655     5.68412e+00
   3.10785    1.29082    2.79220     5.66868e+00
   3.11398    1.28603    2.79728     5.65754e+00
   3.12012    1.28404    2.80429     5.63585e+00
   3.12625    1.28129    2.80577     5.63201e+00
   3.13239    1.27650    2.81230     5.61630e+00
   3.13852    1.27326    2.81805     5.59921e+00
