# Redshift space power spectrum multipoles.
# Subtracting SN=    2.93465e+01 from monopole.
#        k              P0              P2              P4
   1.89000     3.81847e+00     1.05970e+01     3.54116e+00
   1.91000     3.00956e+00     1.00679e+01     3.22061e+00
   1.93000     2.22526e+00     9.91768e+00     3.20660e+00
   1.95000     1.45787e+00     9.31843e+00     3.33931e+00
   1.97000     6.89133e-01     9.06827e+00     3.20218e+00
   1.99000    -6.83543e-02     8.65838e+00     3.12538e+00
   2.01000    -7.52170e-01     8.34380e+00     3.05448e+00
   2.03000    -1.46739e+00     8.07095e+00     2.98678e+00
   2.05000    -2.14772e+00     7.65782e+00     2.91767e+00
   2.07000    -2.76687e+00     7.35294e+00     2.88589e+00
   2.09000    -3.39732e+00     6.98265e+00     2.79398e+00
   2.11000    -4.01789e+00     6.80916e+00     2.67218e+00
   2.13000    -4.59780e+00     6.51289e+00     2.66610e+00
   2.15000    -5.22414e+00     6.24596e+00     2.58952e+00
   2.17000    -5.73130e+00     6.04047e+00     2.59674e+00
   2.19000    -6.33012e+00     5.77963e+00     2.49842e+00
   2.21000    -6.83543e+00     5.47820e+00     2.44097e+00
   2.23000    -7.38446e+00     5.27739e+00     2.50391e+00
   2.25000    -7.87967e+00     5.11016e+00     2.44819e+00
   2.27000    -8.39377e+00     4.86538e+00     2.34093e+00
   2.29000    -8.87767e+00     4.71168e+00     2.35854e+00
   2.31000    -9.33902e+00     4.44152e+00     2.25346e+00
   2.33000    -9.78661e+00     4.34277e+00     2.32785e+00
   2.35000    -1.02371e+01     4.18008e+00     2.31301e+00
   2.37000    -1.06725e+01     3.93125e+00     2.24749e+00
   2.39000    -1.10902e+01     3.82011e+00     2.22021e+00
   2.41000    -1.14949e+01     3.69204e+00     2.22146e+00
   2.43000    -1.18884e+01     3.52699e+00     2.18120e+00
   2.45000    -1.22795e+01     3.34838e+00     2.15603e+00
   2.47000    -1.26778e+01     3.29540e+00     2.21237e+00
   2.49000    -1.30384e+01     3.13648e+00     2.19364e+00
   2.51000    -1.33995e+01     2.95032e+00     2.14669e+00
   2.53000    -1.37401e+01     2.85381e+00     2.17897e+00
   2.55000    -1.40878e+01     2.74567e+00     2.19174e+00
   2.57000    -1.44008e+01     2.67456e+00     2.18135e+00
   2.59000    -1.47324e+01     2.54040e+00     2.25121e+00
   2.61000    -1.50455e+01     2.42182e+00     2.23079e+00
   2.63000    -1.53382e+01     2.35575e+00     2.25237e+00
   2.65000    -1.56414e+01     2.25513e+00     2.24476e+00
   2.67000    -1.59098e+01     2.18321e+00     2.25294e+00
   2.69000    -1.61921e+01     2.08256e+00     2.31103e+00
   2.71000    -1.64732e+01     1.99728e+00     2.29750e+00
   2.73000    -1.67219e+01     1.93113e+00     2.33147e+00
   2.75000    -1.69745e+01     1.85134e+00     2.39896e+00
   2.77000    -1.72222e+01     1.77900e+00     2.41888e+00
   2.79000    -1.74546e+01     1.74256e+00     2.48040e+00
   2.81000    -1.76734e+01     1.67121e+00     2.54293e+00
   2.83000    -1.78991e+01     1.60992e+00     2.54721e+00
   2.85000    -1.81240e+01     1.54180e+00     2.63531e+00
   2.87000    -1.83392e+01     1.48163e+00     2.68290e+00
   2.89000    -1.85490e+01     1.43044e+00     2.71180e+00
   2.91000    -1.87430e+01     1.40017e+00     2.77605e+00
   2.93000    -1.89236e+01     1.35192e+00     2.85285e+00
   2.95000    -1.91113e+01     1.30596e+00     2.90534e+00
   2.97000    -1.93045e+01     1.25562e+00     2.93961e+00
   2.99000    -1.94647e+01     1.24293e+00     3.01330e+00
   3.01000    -1.96370e+01     1.20058e+00     3.09274e+00
   3.03000    -1.97912e+01     1.17878e+00     3.15691e+00
   3.05000    -1.99471e+01     1.13703e+00     3.24642e+00
   3.07000    -2.00975e+01     1.10822e+00     3.30998e+00
   3.09000    -2.02402e+01     1.06137e+00     3.41879e+00
   3.11000    -2.03859e+01     1.05688e+00     3.51297e+00
   3.13000    -2.05126e+01     1.02974e+00     3.59639e+00
