# Redshift space power spectrum multipoles.
# Subtracting SN=    1.20712e+01 from monopole.
#        k              P0              P2              P4
   1.69000     1.17635e+01     1.04716e+01     2.86298e+00
   1.71000     1.11366e+01     9.97644e+00     2.68362e+00
   1.73000     1.04534e+01     9.66797e+00     2.63234e+00
   1.75000     9.79975e+00     9.21660e+00     2.46694e+00
   1.77000     9.20589e+00     8.85298e+00     2.38023e+00
   1.79000     8.61327e+00     8.48278e+00     2.45866e+00
   1.81000     8.08756e+00     8.16871e+00     2.29894e+00
   1.83000     7.53055e+00     7.82089e+00     2.22869e+00
   1.85000     6.98991e+00     7.54291e+00     2.13964e+00
   1.87000     6.47840e+00     7.19395e+00     2.11494e+00
   1.89000     5.96915e+00     6.94965e+00     2.10460e+00
   1.91000     5.47917e+00     6.60149e+00     1.90136e+00
   1.93000     5.02035e+00     6.45724e+00     1.88063e+00
   1.95000     4.56239e+00     6.10365e+00     1.95263e+00
   1.97000     4.10874e+00     5.90996e+00     1.86544e+00
   1.99000     3.66249e+00     5.64458e+00     1.79183e+00
   2.01000     3.26110e+00     5.42574e+00     1.76000e+00
   2.03000     2.84469e+00     5.25258e+00     1.72199e+00
   2.05000     2.44581e+00     4.97896e+00     1.66868e+00
   2.07000     2.08035e+00     4.78627e+00     1.65879e+00
   2.09000     1.70597e+00     4.53657e+00     1.58979e+00
   2.11000     1.34772e+00     4.42000e+00     1.51385e+00
   2.13000     1.00869e+00     4.21556e+00     1.51276e+00
   2.15000     6.49129e-01     4.04047e+00     1.44538e+00
   2.17000     3.50692e-01     3.90114e+00     1.45582e+00
   2.19000     1.36488e-02     3.74255e+00     1.39845e+00
   2.21000    -2.83493e-01     3.54447e+00     1.35705e+00
   2.23000    -5.95808e-01     3.40971e+00     1.38486e+00
   2.25000    -8.81423e-01     3.28630e+00     1.34965e+00
   2.27000    -1.17321e+00     3.13385e+00     1.28704e+00
   2.29000    -1.45375e+00     3.02904e+00     1.29831e+00
   2.31000    -1.71544e+00     2.85694e+00     1.24335e+00
   2.33000    -1.96827e+00     2.78517e+00     1.25872e+00
   2.35000    -2.22609e+00     2.67341e+00     1.25277e+00
   2.37000    -2.47155e+00     2.51730e+00     1.20996e+00
   2.39000    -2.70263e+00     2.43923e+00     1.19496e+00
   2.41000    -2.93456e+00     2.34920e+00     1.19417e+00
   2.43000    -3.15389e+00     2.24674e+00     1.17618e+00
   2.45000    -3.37692e+00     2.13365e+00     1.14629e+00
   2.47000    -3.59652e+00     2.08414e+00     1.17180e+00
   2.49000    -3.79909e+00     1.98745e+00     1.15844e+00
   2.51000    -3.99785e+00     1.87348e+00     1.12988e+00
   2.53000    -4.18885e+00     1.80820e+00     1.14032e+00
   2.55000    -4.38027e+00     1.73121e+00     1.14052e+00
   2.57000    -4.55558e+00     1.68211e+00     1.13483e+00
   2.59000    -4.73671e+00     1.59550e+00     1.16642e+00
   2.61000    -4.90924e+00     1.52379e+00     1.15012e+00
   2.63000    -5.07054e+00     1.47316e+00     1.16025e+00
   2.65000    -5.23736e+00     1.41295e+00     1.15483e+00
   2.67000    -5.38467e+00     1.36457e+00     1.15770e+00
   2.69000    -5.53828e+00     1.29968e+00     1.18865e+00
   2.71000    -5.69081e+00     1.24267e+00     1.17256e+00
   2.73000    -5.82784e+00     1.20251e+00     1.18812e+00
   2.75000    -5.96408e+00     1.14967e+00     1.21956e+00
   2.77000    -6.09804e+00     1.10401e+00     1.22770e+00
   2.79000    -6.22501e+00     1.07317e+00     1.25697e+00
   2.81000    -6.34300e+00     1.02880e+00     1.28116e+00
   2.83000    -6.46478e+00     9.88137e-01     1.28669e+00
   2.85000    -6.58596e+00     9.46479e-01     1.32495e+00
   2.87000    -6.70169e+00     9.07925e-01     1.34963e+00
   2.89000    -6.81224e+00     8.75378e-01     1.36198e+00
   2.91000    -6.91640e+00     8.52595e-01     1.39420e+00
   2.93000    -7.01357e+00     8.22255e-01     1.43000e+00
   2.95000    -7.11277e+00     7.93528e-01     1.45555e+00
   2.97000    -7.21500e+00     7.61161e-01     1.47416e+00
   2.99000    -7.30026e+00     7.50813e-01     1.50954e+00
   3.01000    -7.39118e+00     7.24226e-01     1.54855e+00
   3.03000    -7.47189e+00     7.06672e-01     1.58056e+00
   3.05000    -7.55462e+00     6.81970e-01     1.62538e+00
   3.07000    -7.63350e+00     6.61528e-01     1.65558e+00
   3.09000    -7.70959e+00     6.35691e-01     1.70984e+00
   3.11000    -7.78450e+00     6.28342e-01     1.75761e+00
   3.13000    -7.85074e+00     6.12477e-01     1.80200e+00
