# Subtracting SN=    1.04581e+01.
#        k         Pk_0_HI
   2.21876     1.17269e+00
   2.23126     9.96197e-01
   2.24376     8.19457e-01
   2.25626     6.20934e-01
   2.26876     4.52847e-01
   2.28127     2.60477e-01
   2.29377     8.50996e-02
   2.30626    -8.66736e-02
   2.31876    -2.37419e-01
   2.33127    -4.02723e-01
   2.34377    -5.76398e-01
   2.35626    -7.28046e-01
   2.36877    -8.72281e-01
   2.38126    -1.03792e+00
   2.39375    -1.18887e+00
   2.40626    -1.32208e+00
   2.41875    -1.48056e+00
   2.43125    -1.61434e+00
   2.44376    -1.75614e+00
   2.45626    -1.87920e+00
   2.46877    -2.03299e+00
   2.48127    -2.17024e+00
   2.49376    -2.28381e+00
   2.50625    -2.41644e+00
   2.51875    -2.54391e+00
   2.53126    -2.66525e+00
   2.54376    -2.79099e+00
   2.55626    -2.89653e+00
   2.56876    -3.01221e+00
   2.58126    -3.13194e+00
   2.59377    -3.23475e+00
   2.60626    -3.35158e+00
   2.61876    -3.45459e+00
   2.63126    -3.55322e+00
   2.64376    -3.66771e+00
   2.65626    -3.76052e+00
   2.66876    -3.86140e+00
   2.68126    -3.95869e+00
   2.69376    -4.05043e+00
   2.70626    -4.14357e+00
   2.71876    -4.23836e+00
   2.73126    -4.32807e+00
   2.74376    -4.41033e+00
   2.75626    -4.49750e+00
   2.76877    -4.58982e+00
   2.78127    -4.66271e+00
   2.79377    -4.75023e+00
   2.80626    -4.81897e+00
   2.81875    -4.89751e+00
   2.83126    -4.98216e+00
   2.84377    -5.05069e+00
   2.85627    -5.12834e+00
   2.86876    -5.19999e+00
   2.88127    -5.26824e+00
   2.89377    -5.34024e+00
   2.90626    -5.40428e+00
   2.91876    -5.46979e+00
   2.93126    -5.53175e+00
   2.94376    -5.59621e+00
   2.95626    -5.65769e+00
   2.96876    -5.71997e+00
   2.98126    -5.77486e+00
   2.99376    -5.82857e+00
   3.00625    -5.89422e+00
   3.01875    -5.94233e+00
   3.03125    -5.99804e+00
   3.04376    -6.04717e+00
   3.05626    -6.09782e+00
   3.06876    -6.14852e+00
   3.08126    -6.19639e+00
   3.09376    -6.23982e+00
   3.10626    -6.29094e+00
   3.11876    -6.33147e+00
   3.13126    -6.37945e+00
