# Subtracting SN=    1.35573e+01.
#        k         Pk_0_HI
   1.31878     3.42924e+01
   1.33127     3.35542e+01
   1.34376     3.26394e+01
   1.35626     3.18105e+01
   1.36877     3.09437e+01
   1.38126     3.02166e+01
   1.39377     2.92974e+01
   1.40626     2.84826e+01
   1.41876     2.77389e+01
   1.43128     2.69225e+01
   1.44376     2.62126e+01
   1.45626     2.54735e+01
   1.46878     2.48586e+01
   1.48127     2.41090e+01
   1.49375     2.34482e+01
   1.50627     2.28936e+01
   1.51879     2.20893e+01
   1.53128     2.15598e+01
   1.54377     2.09211e+01
   1.55627     2.02618e+01
   1.56876     1.96649e+01
   1.58126     1.91215e+01
   1.59377     1.85187e+01
   1.60627     1.79809e+01
   1.61877     1.73687e+01
   1.63126     1.69323e+01
   1.64377     1.63748e+01
   1.65627     1.58430e+01
   1.66875     1.52999e+01
   1.68125     1.48532e+01
   1.69375     1.43354e+01
   1.70626     1.38960e+01
   1.71876     1.33889e+01
   1.73127     1.29325e+01
   1.74377     1.24754e+01
   1.75628     1.20050e+01
   1.76876     1.15774e+01
   1.78125     1.11940e+01
   1.79375     1.07669e+01
   1.80627     1.03911e+01
   1.81877     9.97240e+00
   1.83126     9.57789e+00
   1.84377     9.15294e+00
   1.85627     8.80751e+00
   1.86877     8.43632e+00
   1.88127     8.05574e+00
   1.89376     7.70896e+00
   1.90627     7.32204e+00
   1.91877     7.00128e+00
   1.93127     6.67484e+00
   1.94377     6.33128e+00
   1.95627     6.02671e+00
   1.96877     5.67854e+00
   1.98126     5.32490e+00
   1.99375     5.03906e+00
   2.00625     4.77794e+00
   2.01875     4.42335e+00
   2.03126     4.14258e+00
   2.04377     3.83242e+00
   2.05627     3.56930e+00
   2.06876     3.30864e+00
   2.08126     3.04612e+00
   2.09376     2.75443e+00
   2.10626     2.48553e+00
   2.11877     2.22778e+00
   2.13126     1.98425e+00
   2.14377     1.71546e+00
   2.15626     1.46377e+00
   2.16875     1.25991e+00
   2.18126     1.00552e+00
   2.19376     7.74327e-01
   2.20626     5.69486e-01
   2.21876     3.08128e-01
   2.23126     1.05139e-01
   2.24376    -1.02908e-01
   2.25626    -3.33395e-01
   2.26876    -5.30137e-01
   2.28127    -7.53194e-01
   2.29377    -9.58066e-01
   2.30626    -1.15794e+00
   2.31876    -1.33477e+00
   2.33127    -1.52760e+00
   2.34377    -1.72978e+00
   2.35626    -1.90865e+00
   2.36877    -2.07577e+00
   2.38126    -2.27165e+00
   2.39375    -2.44755e+00
   2.40626    -2.60221e+00
   2.41875    -2.78839e+00
   2.43125    -2.94451e+00
   2.44376    -3.11091e+00
   2.45626    -3.25436e+00
   2.46877    -3.43667e+00
   2.48127    -3.59587e+00
   2.49376    -3.72900e+00
   2.50625    -3.88581e+00
   2.51875    -4.03455e+00
   2.53126    -4.17714e+00
   2.54376    -4.32528e+00
   2.55626    -4.44949e+00
   2.56876    -4.58478e+00
   2.58126    -4.72583e+00
   2.59377    -4.84648e+00
   2.60626    -4.98434e+00
   2.61876    -5.10447e+00
   2.63126    -5.22095e+00
   2.64376    -5.35590e+00
   2.65626    -5.46515e+00
   2.66876    -5.58442e+00
   2.68126    -5.69937e+00
   2.69376    -5.80730e+00
   2.70626    -5.91714e+00
   2.71876    -6.02936e+00
   2.73126    -6.13489e+00
   2.74376    -6.23145e+00
   2.75626    -6.33492e+00
   2.76877    -6.44416e+00
   2.78127    -6.53045e+00
   2.79377    -6.63391e+00
   2.80626    -6.71460e+00
   2.81875    -6.80728e+00
   2.83126    -6.90795e+00
   2.84377    -6.98918e+00
   2.85627    -7.08084e+00
   2.86876    -7.16572e+00
   2.88127    -7.24619e+00
   2.89377    -7.33232e+00
   2.90626    -7.40787e+00
   2.91876    -7.48603e+00
   2.93126    -7.55894e+00
   2.94376    -7.63602e+00
   2.95626    -7.70905e+00
   2.96876    -7.78319e+00
   2.98126    -7.84790e+00
   2.99376    -7.91212e+00
   3.00625    -7.99040e+00
   3.01875    -8.04742e+00
   3.03125    -8.11381e+00
   3.04376    -8.17183e+00
   3.05626    -8.23255e+00
   3.06876    -8.29274e+00
   3.08126    -8.34964e+00
   3.09376    -8.40136e+00
   3.10626    -8.46264e+00
   3.11876    -8.51083e+00
   3.13126    -8.56822e+00
