# Redshift space power spectrum multipoles.
# Subtracting SN=    1.04581e+01 from monopole.
#        k              P0              P2              P4
   2.33000    -3.88509e-01     3.43473e+00     1.30042e+00
   2.35000    -6.52861e-01     3.30004e+00     1.29390e+00
   2.37000    -8.93482e-01     3.16532e+00     1.30513e+00
   2.39000    -1.14368e+00     3.03512e+00     1.25548e+00
   2.41000    -1.37286e+00     2.94618e+00     1.26153e+00
   2.43000    -1.59780e+00     2.82799e+00     1.26361e+00
   2.45000    -1.82279e+00     2.70287e+00     1.22222e+00
   2.47000    -2.04196e+00     2.64261e+00     1.24968e+00
   2.49000    -2.25288e+00     2.51938e+00     1.22095e+00
   2.51000    -2.45529e+00     2.40791e+00     1.18772e+00
   2.53000    -2.65244e+00     2.31004e+00     1.21220e+00
   2.55000    -2.84593e+00     2.22138e+00     1.19179e+00
   2.57000    -3.02534e+00     2.16132e+00     1.18041e+00
   2.59000    -3.20422e+00     2.08343e+00     1.23308e+00
   2.61000    -3.38305e+00     1.99777e+00     1.22435e+00
   2.63000    -3.54548e+00     1.91670e+00     1.21593e+00
   2.65000    -3.71518e+00     1.85158e+00     1.21639e+00
   2.67000    -3.86915e+00     1.78188e+00     1.20115e+00
   2.69000    -4.02411e+00     1.72058e+00     1.23810e+00
   2.71000    -4.17297e+00     1.65720e+00     1.24242e+00
   2.73000    -4.31852e+00     1.59366e+00     1.22821e+00
   2.75000    -4.45376e+00     1.53211e+00     1.26648e+00
   2.77000    -4.59342e+00     1.47513e+00     1.27112e+00
   2.79000    -4.72472e+00     1.43457e+00     1.30156e+00
   2.81000    -4.84366e+00     1.37852e+00     1.32448e+00
   2.83000    -4.96944e+00     1.32978e+00     1.31944e+00
   2.85000    -5.09121e+00     1.28584e+00     1.35276e+00
   2.87000    -5.20738e+00     1.22407e+00     1.37587e+00
   2.89000    -5.31753e+00     1.19955e+00     1.39817e+00
   2.91000    -5.42476e+00     1.15757e+00     1.41013e+00
   2.93000    -5.52481e+00     1.12354e+00     1.45890e+00
   2.95000    -5.62763e+00     1.08606e+00     1.48186e+00
   2.97000    -5.72563e+00     1.06552e+00     1.52102e+00
   2.99000    -5.81188e+00     1.03449e+00     1.54200e+00
   3.01000    -5.90852e+00     9.98863e-01     1.57748e+00
   3.03000    -5.99143e+00     9.72754e-01     1.61217e+00
   3.05000    -6.07282e+00     9.44357e-01     1.64995e+00
   3.07000    -6.15237e+00     9.18244e-01     1.69260e+00
   3.09000    -6.22779e+00     8.91116e-01     1.74338e+00
   3.11000    -6.30196e+00     8.84193e-01     1.79208e+00
   3.13000    -6.37383e+00     8.48292e-01     1.81496e+00
