# Redshift space power spectrum multipoles.
# Subtracting SN=    1.49620e+01 from monopole.
#        k              P0              P2              P4
   2.35000    -3.01307e+00     3.55074e+00     1.60143e+00
   2.37000    -3.29367e+00     3.39803e+00     1.61309e+00
   2.39000    -3.58714e+00     3.26196e+00     1.56116e+00
   2.41000    -3.85229e+00     3.16575e+00     1.56811e+00
   2.43000    -4.11473e+00     3.03247e+00     1.56325e+00
   2.45000    -4.37486e+00     2.89995e+00     1.52762e+00
   2.47000    -4.63393e+00     2.83468e+00     1.55901e+00
   2.49000    -4.88125e+00     2.69863e+00     1.52247e+00
   2.51000    -5.11830e+00     2.57498e+00     1.48413e+00
   2.53000    -5.34760e+00     2.46677e+00     1.51612e+00
   2.55000    -5.57575e+00     2.37020e+00     1.49410e+00
   2.57000    -5.78531e+00     2.31145e+00     1.47668e+00
   2.59000    -5.99537e+00     2.22791e+00     1.54585e+00
   2.61000    -6.20673e+00     2.13382e+00     1.53844e+00
   2.63000    -6.39570e+00     2.05115e+00     1.52683e+00
   2.65000    -6.59710e+00     1.97844e+00     1.52937e+00
   2.67000    -6.77816e+00     1.89927e+00     1.50636e+00
   2.69000    -6.96098e+00     1.83540e+00     1.55303e+00
   2.71000    -7.13726e+00     1.76592e+00     1.56405e+00
   2.73000    -7.30936e+00     1.69651e+00     1.54919e+00
   2.75000    -7.46887e+00     1.63082e+00     1.59700e+00
   2.77000    -7.63525e+00     1.56983e+00     1.60253e+00
   2.79000    -7.78975e+00     1.52871e+00     1.63888e+00
   2.81000    -7.93030e+00     1.46883e+00     1.66930e+00
   2.83000    -8.07998e+00     1.41466e+00     1.66135e+00
   2.85000    -8.22531e+00     1.36683e+00     1.70090e+00
   2.87000    -8.36189e+00     1.29739e+00     1.73033e+00
   2.89000    -8.49446e+00     1.27459e+00     1.75750e+00
   2.91000    -8.62200e+00     1.22990e+00     1.77476e+00
   2.93000    -8.74059e+00     1.19353e+00     1.83361e+00
   2.95000    -8.86523e+00     1.15113e+00     1.86229e+00
   2.97000    -8.98067e+00     1.13457e+00     1.91035e+00
   2.99000    -9.08433e+00     1.10117e+00     1.93627e+00
   3.01000    -9.20062e+00     1.06022e+00     1.97876e+00
   3.03000    -9.29980e+00     1.03314e+00     2.01970e+00
   3.05000    -9.39705e+00     1.00316e+00     2.06355e+00
   3.07000    -9.49310e+00     9.73128e-01     2.11584e+00
   3.09000    -9.58305e+00     9.44684e-01     2.18269e+00
   3.11000    -9.67349e+00     9.39474e-01     2.23922e+00
   3.13000    -9.76025e+00     8.98645e-01     2.26428e+00
