#        k       b1_x       b1_a            Pkmm
   5.19099    3.54194    5.13737     8.80637e-01
   5.21553    3.55494    5.20017     8.64610e-01
   5.24008    3.56791    5.25909     8.50538e-01
   5.26462    3.57760    5.31912     8.36063e-01
   5.28917    3.59203    5.37442     8.22512e-01
   5.31371    3.60720    5.44140     8.07120e-01
   5.33825    3.62279    5.50491     7.92312e-01
   5.36280    3.62986    5.56349     7.80435e-01
   5.38734    3.65166    5.63046     7.65096e-01
   5.41188    3.65932    5.69139     7.53309e-01
   5.43643    3.67019    5.75632     7.40563e-01
   5.46097    3.68108    5.82070     7.28215e-01
   5.48552    3.69885    5.87225     7.17400e-01
   5.51006    3.71728    5.95350     7.02384e-01
   5.53460    3.72066    6.01290     6.92228e-01
   5.55915    3.73624    6.07372     6.81127e-01
   5.58369    3.74663    6.12968     6.71475e-01
   5.60823    3.75700    6.21777     6.57008e-01
   5.63278    3.77263    6.27099     6.47880e-01
   5.65732    3.78943    6.33122     6.37648e-01
   5.68186    3.79653    6.40763     6.26321e-01
   5.70641    3.81629    6.46871     6.16171e-01
   5.73095    3.82587    6.52723     6.07595e-01
   5.75550    3.84415    6.60616     5.95770e-01
   5.78004    3.85444    6.66736     5.86907e-01
   5.80458    3.86741    6.72945     5.78200e-01
   5.82913    3.88077    6.79427     5.69333e-01
   5.85367    3.89243    6.87408     5.58783e-01
   5.87821    3.90020    6.95132     5.49359e-01
   5.90276    3.91816    6.99947     5.42530e-01
   5.92730    3.93412    7.05799     5.35076e-01
   5.95185    3.94506    7.12894     5.26595e-01
   5.97639    3.95022    7.18962     5.19633e-01
   6.00093    3.96248    7.26170     5.11258e-01
   6.02548    3.97872    7.32669     5.03711e-01
   6.05002    3.99561    7.40607     4.94704e-01
   6.07456    4.00609    7.46530     4.88236e-01
   6.09911    4.01115    7.52219     4.82442e-01
   6.12365    4.02022    7.60105     4.74544e-01
   6.14819    4.03957    7.65626     4.68389e-01
   6.17274    4.04899    7.72061     4.62100e-01
   6.19728    4.06202    7.76914     4.57011e-01
   6.22183    4.06221    7.84449     4.50408e-01
   6.24637    4.07840    7.90178     4.44759e-01
   6.27091    4.09002    7.95845     4.39449e-01
