#        k       b1_x       b1_a            Pkmm
   1.90214    2.58008    1.18096     9.21806e+00
   1.92668    2.58188    1.11715     8.96303e+00
   1.95122    2.59685    1.06520     8.71434e+00
   1.97577    2.60982    1.07294     8.63192e+00
   2.00031    2.62875    1.05982     8.47949e+00
   2.02485    2.62991    1.01659     8.35856e+00
   2.04940    2.64691    0.98014     8.15624e+00
   2.07394    2.65070    0.92477     7.98881e+00
   2.09849    2.65647    0.86969     7.84617e+00
   2.12303    2.67364    0.79380     7.62310e+00
   2.14757    2.67641    0.75333     7.55514e+00
   2.17212    2.69051    0.74301     7.46582e+00
   2.19666    2.69492    0.60129     7.26367e+00
   2.22120    2.71342    0.60063     7.16528e+00
   2.24575    2.72487    0.51287     7.02735e+00
   2.27029    2.72858    0.32367     6.86570e+00
   2.29484    2.74726    0.10005     6.69763e+00
   2.31938    2.76043    0.14635     6.60865e+00
   2.34392    2.77384    0.29983     6.50360e+00
   2.36847    2.78403    0.42103     6.40670e+00
   2.39301    2.79062    0.51088     6.33447e+00
   2.41755    2.80349    0.66543     6.16295e+00
   2.44210    2.80764    0.72698     6.07220e+00
   2.46664    2.82492    0.82326     5.92048e+00
   2.49118    2.84486    0.86488     5.81615e+00
   2.51573    2.85282    0.90989     5.74715e+00
   2.54027    2.86499    0.99021     5.61254e+00
   2.56482    2.87652    1.02375     5.54759e+00
   2.58936    2.89560    1.08818     5.41512e+00
   2.61390    2.90354    1.13399     5.34158e+00
   2.63845    2.91204    1.18539     5.26341e+00
   2.66299    2.92744    1.21660     5.18549e+00
   2.68753    2.93453    1.30587     5.06424e+00
   2.71208    2.94463    1.35239     4.98479e+00
   2.73662    2.96437    1.35408     4.92567e+00
   2.76117    2.96863    1.43764     4.82754e+00
   2.78571    2.98144    1.50106     4.71579e+00
   2.81025    3.00711    1.51707     4.63893e+00
   2.83480    3.01698    1.55815     4.57008e+00
   2.85934    3.02443    1.61641     4.48785e+00
   2.88388    3.04010    1.63503     4.43400e+00
   2.90843    3.05131    1.69914     4.34161e+00
   2.93297    3.05541    1.75847     4.26750e+00
   2.95751    3.07953    1.76797     4.21302e+00
   2.98206    3.08751    1.84136     4.11361e+00
   3.00660    3.09570    1.86698     4.07622e+00
   3.03115    3.11118    1.90175     4.01521e+00
   3.05569    3.12256    1.96974     3.91562e+00
   3.08023    3.14183    1.98495     3.87317e+00
   3.10478    3.15543    2.03969     3.79420e+00
   3.12932    3.16158    2.07985     3.74731e+00
   3.15386    3.17347    2.14988     3.65533e+00
   3.17841    3.18254    2.18116     3.61250e+00
   3.20295    3.20523    2.22568     3.53621e+00
   3.22750    3.21289    2.27799     3.47922e+00
   3.25204    3.22913    2.30352     3.43199e+00
   3.27658    3.23696    2.35577     3.37686e+00
   3.30113    3.25426    2.39592     3.31739e+00
   3.32567    3.26698    2.46071     3.24333e+00
   3.35021    3.28773    2.47555     3.20658e+00
   3.37476    3.29981    2.50734     3.16540e+00
   3.39930    3.30909    2.56399     3.10565e+00
   3.42385    3.32686    2.60080     3.05736e+00
   3.44839    3.34088    2.64051     3.00874e+00
   3.47293    3.35359    2.69998     2.94542e+00
   3.49748    3.36489    2.74676     2.89905e+00
   3.52202    3.38550    2.78962     2.84877e+00
   3.54656    3.39237    2.82030     2.81700e+00
   3.57111    3.40817    2.87650     2.76034e+00
   3.59565    3.42356    2.92485     2.70897e+00
   3.62019    3.43345    2.97639     2.66321e+00
   3.64474    3.45749    3.00035     2.62751e+00
   3.66928    3.46737    3.05146     2.58471e+00
   3.69383    3.48181    3.10470     2.53571e+00
   3.71837    3.49844    3.14228     2.49889e+00
   3.74291    3.50399    3.20915     2.44938e+00
   3.76746    3.51901    3.24529     2.41838e+00
   3.79200    3.52736    3.29740     2.37588e+00
   3.81654    3.55032    3.35036     2.33000e+00
   3.84109    3.56735    3.39808     2.28817e+00
   3.86563    3.57758    3.45896     2.24614e+00
   3.89018    3.59578    3.48608     2.21692e+00
   3.91472    3.60150    3.55044     2.17715e+00
   3.93926    3.63038    3.58732     2.14000e+00
   3.96381    3.63502    3.64000     2.10991e+00
   3.98835    3.64759    3.72526     2.05747e+00
   4.01289    3.65938    3.77438     2.02453e+00
   4.03744    3.68316    3.80908     1.99505e+00
   4.06198    3.69017    3.86829     1.96217e+00
   4.08652    3.71445    3.90186     1.93367e+00
   4.11107    3.72573    3.97223     1.89411e+00
   4.13561    3.73662    4.02448     1.86690e+00
   4.16016    3.75734    4.08144     1.82886e+00
   4.18470    3.77581    4.12289     1.80212e+00
   4.20924    3.78766    4.16798     1.77860e+00
   4.23379    3.79792    4.25041     1.73813e+00
   4.25833    3.81882    4.29797     1.70920e+00
   4.28287    3.83511    4.36282     1.67540e+00
   4.30742    3.84063    4.42012     1.65169e+00
   4.33196    3.85669    4.47826     1.62182e+00
   4.35651    3.87159    4.54666     1.58966e+00
   4.38105    3.88922    4.58545     1.56896e+00
   4.40559    3.90403    4.65872     1.53771e+00
   4.43014    3.91536    4.72839     1.50863e+00
   4.45468    3.93691    4.77348     1.48623e+00
   4.47922    3.94887    4.82634     1.46527e+00
   4.50377    3.96856    4.90256     1.43268e+00
   4.52831    3.97987    4.96424     1.40942e+00
   4.55285    3.99615    5.01769     1.38737e+00
   4.57740    4.00499    5.09654     1.36023e+00
   4.60194    4.02141    5.15342     1.33893e+00
   4.62649    4.04729    5.20044     1.31892e+00
   4.65103    4.06251    5.28286     1.29070e+00
   4.67557    4.07931    5.34080     1.27024e+00
   4.70012    4.09021    5.41266     1.24682e+00
   4.72466    4.10672    5.45647     1.23177e+00
   4.74920    4.12931    5.53662     1.20449e+00
   4.77375    4.13701    5.60530     1.18580e+00
   4.79829    4.15905    5.67802     1.16235e+00
   4.82284    4.17134    5.73738     1.14508e+00
   4.84738    4.18174    5.80902     1.12616e+00
   4.87192    4.20370    5.87345     1.10677e+00
   4.89647    4.21956    5.94135     1.08815e+00
   4.92101    4.23455    6.02289     1.06676e+00
   4.94555    4.25196    6.08482     1.05000e+00
   4.97010    4.27083    6.17252     1.02826e+00
   4.99464    4.28562    6.22101     1.01573e+00
   5.01919    4.30572    6.29534     9.97606e-01
   5.04373    4.31694    6.38472     9.77626e-01
   5.06827    4.33115    6.44558     9.63439e-01
   5.09282    4.35200    6.52418     9.45519e-01
   5.11736    4.36199    6.60757     9.28634e-01
   5.14190    4.38278    6.68015     9.12389e-01
   5.16645    4.40564    6.76138     8.94952e-01
   5.19099    4.41879    6.83404     8.80637e-01
   5.21553    4.43583    6.91554     8.64610e-01
   5.24008    4.45248    6.99166     8.50538e-01
   5.26462    4.46506    7.06927     8.36063e-01
   5.28917    4.48443    7.14034     8.22512e-01
   5.31371    4.50449    7.22726     8.07120e-01
   5.33825    4.52418    7.30952     7.92312e-01
   5.36280    4.53282    7.38612     7.80435e-01
   5.38734    4.56121    7.47261     7.65096e-01
   5.41188    4.57058    7.55181     7.53309e-01
   5.43643    4.58631    7.63452     7.40563e-01
   5.46097    4.59802    7.71955     7.28215e-01
   5.48552    4.62169    7.78649     7.17400e-01
   5.51006    4.64662    7.89131     7.02384e-01
   5.53460    4.65004    7.96826     6.92228e-01
   5.55915    4.67023    8.04758     6.81127e-01
   5.58369    4.68388    8.12015     6.71475e-01
   5.60823    4.69753    8.23403     6.57008e-01
   5.63278    4.71818    8.30289     6.47880e-01
   5.65732    4.73947    8.38144     6.37648e-01
   5.68186    4.74863    8.48029     6.26321e-01
   5.70641    4.77378    8.56033     6.16171e-01
   5.73095    4.78511    8.63646     6.07595e-01
   5.75550    4.81009    8.73857     5.95770e-01
   5.78004    4.82257    8.81826     5.86907e-01
   5.80458    4.83915    8.89907     5.78200e-01
   5.82913    4.85676    8.98302     5.69333e-01
   5.85367    4.87142    9.08691     5.58783e-01
   5.87821    4.88062    9.18724     5.49359e-01
   5.90276    4.90493    9.24974     5.42530e-01
   5.92730    4.92512    9.32619     5.35076e-01
   5.95185    4.93912    9.41885     5.26595e-01
   5.97639    4.94564    9.49712     5.19633e-01
   6.00093    4.96098    9.59110     5.11258e-01
   6.02548    4.98219    9.67550     5.03711e-01
   6.05002    5.00421    9.77899     4.94704e-01
   6.07456    5.01732    9.85614     4.88236e-01
   6.09911    5.02386    9.93030     4.82442e-01
   6.12365    5.03443   10.03285     4.74544e-01
   6.14819    5.05944   10.10511     4.68389e-01
   6.17274    5.07255   10.18830     4.62100e-01
   6.19728    5.08794   10.25255     4.57011e-01
   6.22183    5.08858   10.34995     4.50408e-01
   6.24637    5.10891   10.42500     4.44759e-01
   6.27091    5.12369   10.49846     4.39449e-01
