# Subtracting SN=    1.64080e+01.
#        k         Pk_0_HI
   1.44395     3.79592e+01
   1.45629     3.70899e+01
   1.46888     3.54658e+01
   1.48123     3.52406e+01
   1.49385     3.39258e+01
   1.50637     3.47696e+01
   1.51879     3.32211e+01
   1.53118     3.23357e+01
   1.54377     3.25202e+01
   1.55620     3.20850e+01
   1.56872     3.08738e+01
   1.58120     2.96710e+01
   1.59371     2.97367e+01
   1.60599     2.89478e+01
   1.61865     2.89406e+01
   1.63133     2.78933e+01
   1.64389     2.67207e+01
   1.65620     2.68593e+01
   1.66875     2.62549e+01
   1.68124     2.54535e+01
   1.69373     2.50477e+01
   1.70613     2.50612e+01
   1.71876     2.44728e+01
   1.73122     2.39618e+01
   1.74388     2.29323e+01
   1.75630     2.23418e+01
   1.76889     2.21393e+01
   1.78135     2.12668e+01
   1.79367     2.10156e+01
   1.80623     2.10084e+01
   1.81883     2.02798e+01
   1.83105     2.03265e+01
   1.84372     1.93433e+01
   1.85626     1.92499e+01
   1.86877     1.91608e+01
   1.88126     1.90548e+01
   1.89376     1.87711e+01
   1.90612     1.81610e+01
   1.91872     1.78484e+01
   1.93133     1.71175e+01
   1.94390     1.65599e+01
   1.95627     1.63065e+01
   1.96884     1.63555e+01
   1.98128     1.58767e+01
   1.99360     1.53055e+01
   2.00601     1.47832e+01
   2.01865     1.47118e+01
   2.03129     1.48700e+01
   2.04372     1.40527e+01
   2.05627     1.37958e+01
   2.06890     1.36899e+01
   2.08129     1.35317e+01
   2.09355     1.26220e+01
   2.10609     1.24526e+01
   2.11865     1.24935e+01
   2.13110     1.19163e+01
   2.14358     1.20416e+01
   2.15632     1.14800e+01
   2.16888     1.11201e+01
   2.18136     1.07814e+01
   2.19375     1.09757e+01
   2.20648     1.08067e+01
   2.21891     1.03706e+01
   2.23127     1.01014e+01
   2.24362     9.58127e+00
   2.25610     9.45808e+00
   2.26860     9.24320e+00
   2.28134     9.29758e+00
   2.29396     9.03530e+00
   2.30651     8.36456e+00
   2.31883     8.37053e+00
   2.33131     8.29609e+00
   2.34379     7.92626e+00
   2.35620     7.60006e+00
   2.36856     7.75414e+00
   2.38127     7.38141e+00
   2.39387     6.98089e+00
   2.40629     6.64704e+00
   2.41869     6.49429e+00
   2.43124     6.58474e+00
   2.44369     6.38146e+00
   2.45637     6.16898e+00
   2.46879     6.11571e+00
   2.48121     5.44866e+00
   2.49370     5.61263e+00
   2.50623     5.23753e+00
   2.51865     5.16930e+00
   2.53107     5.04791e+00
   2.54368     5.18147e+00
   2.55639     4.73536e+00
   2.56875     4.44275e+00
   2.58134     4.53642e+00
   2.59382     4.14332e+00
   2.60628     3.88397e+00
   2.61873     3.73345e+00
   2.63125     3.61906e+00
   2.64375     3.73518e+00
   2.65626     3.40131e+00
   2.66870     3.27692e+00
   2.68122     3.21339e+00
   2.69374     2.91081e+00
   2.70638     2.86507e+00
   2.71888     2.58512e+00
   2.73125     2.45858e+00
   2.74389     2.29457e+00
   2.75628     2.23583e+00
   2.76868     1.98177e+00
   2.78115     2.02005e+00
   2.79379     1.86618e+00
   2.80639     1.64156e+00
   2.81871     1.75177e+00
   2.83124     1.51277e+00
   2.84389     1.22776e+00
   2.85622     1.27429e+00
   2.86878     1.08219e+00
   2.88116     8.39718e-01
   2.89358     7.12218e-01
   2.90611     7.25224e-01
   2.91881     6.14300e-01
   2.93135     3.73856e-01
   2.94381     3.33886e-01
   2.95620     2.33449e-01
   2.96870     1.41373e-01
   2.98120     6.14313e-02
   2.99376    -4.80064e-02
   3.00626    -2.54174e-01
   3.01885    -2.05558e-01
   3.03130    -4.33511e-01
   3.04377    -4.76365e-01
   3.05623    -5.49081e-01
   3.06869    -6.58569e-01
   3.08114    -8.19802e-01
   3.09378    -8.47542e-01
   3.10624    -1.06741e+00
   3.11878    -1.18711e+00
   3.13134    -1.26699e+00
   3.14383    -1.25237e+00
   3.15628    -1.42226e+00
   3.16884    -1.44164e+00
   3.18136    -1.61091e+00
   3.19383    -1.79216e+00
   3.20620    -1.88751e+00
   3.21875    -1.98313e+00
   3.23127    -1.96231e+00
   3.24385    -2.10455e+00
   3.25632    -2.10396e+00
   3.26882    -2.28133e+00
   3.28133    -2.36604e+00
   3.29378    -2.45949e+00
   3.30621    -2.61922e+00
   3.31875    -2.62575e+00
   3.33129    -2.70019e+00
   3.34376    -2.82648e+00
   3.35620    -2.85687e+00
   3.36875    -2.93817e+00
   3.38131    -3.08939e+00
   3.39380    -3.13303e+00
   3.40627    -3.14200e+00
   3.41876    -3.26809e+00
   3.43124    -3.31140e+00
   3.44372    -3.41839e+00
   3.45640    -3.50121e+00
   3.46891    -3.62476e+00
   3.48134    -3.63859e+00
   3.49375    -3.75659e+00
   3.50630    -3.87156e+00
   3.51882    -3.92357e+00
   3.53127    -4.06506e+00
   3.54369    -4.03340e+00
   3.55628    -4.17667e+00
   3.56869    -4.13250e+00
   3.58119    -4.25429e+00
   3.59375    -4.31575e+00
   3.60629    -4.46752e+00
   3.61878    -4.44993e+00
   3.63126    -4.60470e+00
   3.64371    -4.61146e+00
   3.65630    -4.66325e+00
   3.66876    -4.73166e+00
   3.68123    -4.84651e+00
   3.69375    -4.95327e+00
   3.70626    -4.90354e+00
   3.71877    -5.02789e+00
   3.73139    -5.13633e+00
   3.74372    -5.18386e+00
   3.75625    -5.14945e+00
   3.76880    -5.22034e+00
   3.78124    -5.35514e+00
   3.79373    -5.38445e+00
   3.80635    -5.37593e+00
   3.81877    -5.49494e+00
   3.83124    -5.62177e+00
   3.84376    -5.65256e+00
   3.85635    -5.73576e+00
   3.86882    -5.75988e+00
   3.88122    -5.75080e+00
   3.89365    -5.92849e+00
   3.90632    -5.93090e+00
   3.91889    -6.04354e+00
   3.93133    -6.02814e+00
   3.94373    -6.14642e+00
   3.95623    -6.13839e+00
   3.96866    -6.18887e+00
   3.98123    -6.24674e+00
   3.99373    -6.33574e+00
   4.00625    -6.34826e+00
   4.01870    -6.49244e+00
   4.03118    -6.42707e+00
   4.04374    -6.55558e+00
   4.05624    -6.63480e+00
   4.06881    -6.57113e+00
   4.08134    -6.70299e+00
   4.09380    -6.74148e+00
   4.10620    -6.81600e+00
   4.11874    -6.85631e+00
   4.13120    -6.91448e+00
   4.14377    -7.01855e+00
   4.15631    -7.03295e+00
   4.16881    -7.06473e+00
   4.18137    -7.12677e+00
   4.19383    -7.18228e+00
   4.20619    -7.26249e+00
   4.21870    -7.25235e+00
   4.23112    -7.36886e+00
   4.24368    -7.39193e+00
   4.25627    -7.45824e+00
   4.26880    -7.40937e+00
   4.28128    -7.49433e+00
   4.29387    -7.58365e+00
   4.30632    -7.60545e+00
   4.31885    -7.64034e+00
   4.33130    -7.73017e+00
   4.34381    -7.70809e+00
   4.35632    -7.76200e+00
   4.36880    -7.82171e+00
   4.38125    -7.92248e+00
   4.39378    -7.96072e+00
   4.40625    -7.93469e+00
   4.41877    -8.03723e+00
   4.43122    -8.07087e+00
   4.44377    -8.12906e+00
   4.45625    -8.17777e+00
   4.46877    -8.25055e+00
   4.48129    -8.28663e+00
   4.49376    -8.28587e+00
   4.50616    -8.34030e+00
   4.51874    -8.38843e+00
   4.53127    -8.41459e+00
   4.54376    -8.45982e+00
   4.55621    -8.49839e+00
   4.56875    -8.53955e+00
   4.58125    -8.61630e+00
   4.59379    -8.59687e+00
   4.60625    -8.66375e+00
   4.61876    -8.66970e+00
   4.63127    -8.75183e+00
   4.64379    -8.77893e+00
   4.65623    -8.77322e+00
   4.66878    -8.84936e+00
   4.68132    -8.89356e+00
   4.69382    -8.95183e+00
   4.70628    -9.00243e+00
   4.71875    -9.01845e+00
   4.73126    -9.01920e+00
   4.74373    -9.10087e+00
   4.75631    -9.06976e+00
   4.76881    -9.18280e+00
   4.78124    -9.20373e+00
   4.79372    -9.22040e+00
   4.80627    -9.28336e+00
   4.81874    -9.29714e+00
   4.83126    -9.35204e+00
   4.84373    -9.37628e+00
   4.85623    -9.43345e+00
   4.86871    -9.45299e+00
   4.88131    -9.47558e+00
   4.89379    -9.50551e+00
   4.90628    -9.53686e+00
   4.91878    -9.52923e+00
   4.93134    -9.61024e+00
   4.94382    -9.67336e+00
   4.95620    -9.70895e+00
   4.96868    -9.70462e+00
   4.98126    -9.76965e+00
   4.99376    -9.77736e+00
   5.00628    -9.80441e+00
   5.01875    -9.83775e+00
   5.03130    -9.90295e+00
   5.04371    -9.91046e+00
   5.05622    -9.93216e+00
   5.06881    -9.96820e+00
   5.08135    -1.00055e+01
   5.09373    -1.00239e+01
   5.10623    -1.00889e+01
   5.11881    -1.01286e+01
   5.13131    -1.01498e+01
   5.14374    -1.01949e+01
   5.15625    -1.01843e+01
   5.16877    -1.02060e+01
   5.18129    -1.02772e+01
   5.19371    -1.03097e+01
   5.20625    -1.03011e+01
   5.21875    -1.03491e+01
   5.23123    -1.03688e+01
   5.24379    -1.04051e+01
   5.25634    -1.04576e+01
   5.26874    -1.05003e+01
   5.28131    -1.05132e+01
   5.29381    -1.05115e+01
   5.30624    -1.05550e+01
   5.31872    -1.06116e+01
   5.33129    -1.06071e+01
   5.34379    -1.06634e+01
   5.35625    -1.06953e+01
   5.36870    -1.07069e+01
   5.38124    -1.07217e+01
   5.39374    -1.07514e+01
   5.40623    -1.08055e+01
   5.41876    -1.07955e+01
   5.43126    -1.08206e+01
   5.44380    -1.08461e+01
   5.45628    -1.08740e+01
   5.46874    -1.09183e+01
   5.48120    -1.09080e+01
   5.49374    -1.09546e+01
   5.50624    -1.10116e+01
   5.51876    -1.10322e+01
   5.53124    -1.10581e+01
   5.54372    -1.10547e+01
   5.55619    -1.10868e+01
   5.56876    -1.11190e+01
   5.58121    -1.11302e+01
   5.59376    -1.11785e+01
   5.60632    -1.12076e+01
   5.61877    -1.12146e+01
   5.63124    -1.12404e+01
   5.64374    -1.12495e+01
   5.65626    -1.12791e+01
   5.66881    -1.13329e+01
   5.68122    -1.13303e+01
   5.69378    -1.13612e+01
   5.70630    -1.13609e+01
   5.71878    -1.14125e+01
   5.73124    -1.14175e+01
   5.74378    -1.14426e+01
   5.75626    -1.14745e+01
   5.76874    -1.15033e+01
   5.78126    -1.15015e+01
   5.79374    -1.15076e+01
   5.80619    -1.15394e+01
   5.81877    -1.15779e+01
   5.83124    -1.16060e+01
   5.84375    -1.16119e+01
   5.85626    -1.16502e+01
   5.86877    -1.16526e+01
   5.88125    -1.16852e+01
   5.89380    -1.16788e+01
   5.90629    -1.17134e+01
   5.91878    -1.17067e+01
   5.93125    -1.17619e+01
   5.94374    -1.17626e+01
   5.95623    -1.17813e+01
   5.96873    -1.18033e+01
   5.98119    -1.18235e+01
   5.99368    -1.18297e+01
   6.00617    -1.18866e+01
   6.01869    -1.18789e+01
   6.03121    -1.19209e+01
   6.04379    -1.19069e+01
   6.05632    -1.19426e+01
   6.06875    -1.19351e+01
   6.08125    -1.19811e+01
   6.09380    -1.19782e+01
   6.10622    -1.20138e+01
   6.11866    -1.20166e+01
   6.13125    -1.20311e+01
   6.14376    -1.20436e+01
   6.15627    -1.20887e+01
   6.16872    -1.20900e+01
   6.18128    -1.21060e+01
   6.19379    -1.21271e+01
   6.20622    -1.21442e+01
   6.21867    -1.21453e+01
   6.23124    -1.21806e+01
   6.24376    -1.21905e+01
   6.25623    -1.22018e+01
   6.26873    -1.22040e+01
   6.28132    -1.22378e+01
