# Redshift space power spectrum multipoles.
# Subtracting SN=    1.20960e+01 from monopole.
#        k              P0              P2              P4
   3.17000     1.18336e+00     1.42643e+00     1.59532e+00
   3.19000     1.04806e+00     1.40946e+00     1.64201e+00
   3.21000     8.75789e-01     1.46891e+00     1.89005e+00
   3.23000     7.81770e-01     1.16024e+00     1.51481e+00
   3.25000     5.87911e-01     1.24707e+00     1.50215e+00
   3.27000     4.02077e-01     1.25403e+00     1.65874e+00
   3.29000     3.34234e-01     1.13036e+00     1.46315e+00
   3.31000     1.42521e-01     9.17223e-01     1.35758e+00
   3.33000     6.65190e-02     1.30024e+00     1.57200e+00
   3.35000    -2.02204e-01     1.14987e+00     1.42274e+00
   3.37000    -2.51537e-01     1.10513e+00     1.38504e+00
   3.39000    -3.86387e-01     1.07999e+00     1.44320e+00
   3.41000    -4.77045e-01     8.73685e-01     1.37975e+00
   3.43000    -6.79058e-01     9.10180e-01     1.22285e+00
   3.45000    -7.80570e-01     9.39945e-01     1.40954e+00
   3.47000    -9.83949e-01     6.45676e-01     1.58925e+00
   3.49000    -1.06828e+00     7.29005e-01     1.33391e+00
   3.51000    -1.20322e+00     7.77298e-01     1.39397e+00
   3.53000    -1.27541e+00     7.65900e-01     1.40882e+00
   3.55000    -1.35484e+00     5.86976e-01     1.09685e+00
   3.57000    -1.52802e+00     6.53977e-01     1.29290e+00
   3.59000    -1.70597e+00     6.04598e-01     1.34191e+00
   3.61000    -1.77191e+00     6.09943e-01     1.26562e+00
   3.63000    -1.90912e+00     5.64608e-01     1.20040e+00
   3.65000    -2.01667e+00     4.02348e-01     1.17747e+00
   3.67000    -2.05284e+00     4.48889e-01     1.13658e+00
   3.69000    -2.17242e+00     3.42724e-01     1.29717e+00
   3.71000    -2.22917e+00     4.49512e-01     1.37770e+00
   3.73000    -2.35680e+00     3.73516e-01     1.04139e+00
   3.75000    -2.53466e+00     3.39367e-01     1.09026e+00
   3.77000    -2.64194e+00     3.18385e-01     1.27349e+00
   3.79000    -2.70666e+00     2.88107e-01     1.30726e+00
   3.81000    -2.79625e+00     3.29894e-01     1.29977e+00
   3.83000    -2.88940e+00     3.00937e-01     1.11264e+00
   3.85000    -3.03283e+00     2.05115e-01     9.30932e-01
   3.87000    -3.09684e+00     2.17534e-01     9.32579e-01
   3.89000    -3.16092e+00     3.17410e-01     1.20493e+00
   3.91000    -3.24566e+00     1.92501e-01     1.33155e+00
   3.93000    -3.32877e+00     2.07382e-01     1.21337e+00
   3.95000    -3.45995e+00     2.40556e-01     1.15731e+00
   3.97000    -3.56602e+00     1.63969e-01     1.01851e+00
   3.99000    -3.63130e+00     1.19687e-01     1.06564e+00
   4.01000    -3.69252e+00     1.30151e-01     1.09969e+00
   4.03000    -3.80586e+00     3.00116e-02     1.24368e+00
   4.05000    -3.93743e+00     5.42444e-02     1.13453e+00
   4.07000    -3.97652e+00     1.86670e-01     1.03437e+00
   4.09000    -4.05171e+00     1.15369e-01     8.53980e-01
   4.11000    -4.09976e+00     7.23110e-02     1.10916e+00
   4.13000    -4.21997e+00     5.34835e-02     1.06819e+00
   4.15000    -4.29041e+00     5.37284e-02     9.36791e-01
   4.17000    -4.33919e+00     1.63149e-02     1.15593e+00
   4.19000    -4.45876e+00     3.31965e-02     8.96556e-01
   4.21000    -4.56288e+00    -3.44593e-02     7.87276e-01
   4.23000    -4.62486e+00     1.62376e-02     8.31873e-01
   4.25000    -4.66014e+00    -7.66392e-02     9.34010e-01
   4.27000    -4.74619e+00    -1.62365e-03     9.91264e-01
   4.29000    -4.83960e+00    -7.84015e-02     8.70588e-01
   4.31000    -4.90770e+00    -1.58301e-01     8.06394e-01
   4.33000    -4.93915e+00    -7.62177e-02     9.66229e-01
   4.35000    -5.03404e+00    -1.79618e-02     9.26795e-01
   4.37000    -5.09601e+00    -1.00221e-01     7.96765e-01
   4.39000    -5.16736e+00    -9.18753e-02     8.62422e-01
   4.41000    -5.24331e+00    -1.04098e-01     8.74890e-01
   4.43000    -5.29282e+00    -2.07691e-01     8.53806e-01
   4.45000    -5.37347e+00    -1.18269e-01     1.05323e+00
   4.47000    -5.43217e+00    -8.63135e-02     8.71691e-01
   4.49000    -5.49489e+00    -1.66471e-01     8.79182e-01
   4.51000    -5.55028e+00    -1.21411e-01     8.37562e-01
   4.53000    -5.64836e+00    -2.57500e-02     7.64698e-01
   4.55000    -5.68694e+00    -1.16485e-01     9.62338e-01
   4.57000    -5.74931e+00    -1.21532e-01     9.36594e-01
   4.59000    -5.80184e+00    -1.58533e-01     7.81088e-01
   4.61000    -5.86168e+00    -1.91247e-01     8.69833e-01
   4.63000    -5.92364e+00    -2.20509e-01     7.47052e-01
   4.65000    -5.96451e+00    -1.60249e-01     9.31303e-01
   4.67000    -6.03113e+00    -1.34857e-01     8.48871e-01
   4.69000    -6.08165e+00    -1.72992e-01     8.41973e-01
   4.71000    -6.15941e+00    -1.30377e-01     8.66613e-01
   4.73000    -6.20497e+00    -1.54642e-01     8.06564e-01
   4.75000    -6.25476e+00    -1.58503e-01     8.91322e-01
   4.77000    -6.32435e+00    -1.44667e-01     9.53184e-01
   4.79000    -6.34748e+00    -1.84378e-01     8.99881e-01
   4.81000    -6.41851e+00    -2.61013e-01     9.44918e-01
   4.83000    -6.47644e+00    -1.56532e-01     8.50606e-01
   4.85000    -6.50919e+00    -1.51783e-01     8.34879e-01
   4.87000    -6.53698e+00    -1.86472e-01     8.97593e-01
   4.89000    -6.60500e+00    -1.70687e-01     8.88387e-01
   4.91000    -6.67379e+00    -1.67390e-01     7.73956e-01
   4.93000    -6.72483e+00    -2.00799e-01     8.42383e-01
   4.95000    -6.76921e+00    -1.55692e-01     8.73553e-01
   4.97000    -6.81154e+00    -1.53239e-01     8.71110e-01
   4.99000    -6.84351e+00    -2.28473e-01     9.42917e-01
   5.01000    -6.90184e+00    -1.63967e-01     7.97589e-01
   5.03000    -6.96314e+00    -1.81596e-01     9.35599e-01
   5.05000    -6.99504e+00    -1.89445e-01     8.41808e-01
   5.07000    -7.04616e+00    -2.04605e-01     8.81515e-01
   5.09000    -7.07877e+00    -2.31378e-01     8.73060e-01
   5.11000    -7.13314e+00    -2.07589e-01     9.10987e-01
   5.13000    -7.19045e+00    -2.01744e-01     8.69239e-01
   5.15000    -7.23601e+00    -2.07905e-01     8.24653e-01
   5.17000    -7.26159e+00    -2.08460e-01     7.47930e-01
   5.19000    -7.32747e+00    -1.63641e-01     9.04095e-01
   5.21000    -7.33512e+00    -2.31686e-01     8.83967e-01
   5.23000    -7.39092e+00    -2.08591e-01     8.61293e-01
   5.25000    -7.44389e+00    -2.24751e-01     8.28079e-01
   5.27000    -7.48175e+00    -1.90743e-01     8.23295e-01
   5.29000    -7.52267e+00    -2.05506e-01     8.51884e-01
   5.31000    -7.55793e+00    -1.84655e-01     8.95758e-01
   5.33000    -7.58971e+00    -1.82326e-01     8.85441e-01
   5.35000    -7.62271e+00    -2.15115e-01     8.71847e-01
   5.37000    -7.66625e+00    -2.39832e-01     8.79781e-01
   5.39000    -7.70078e+00    -2.10757e-01     8.81733e-01
   5.41000    -7.74410e+00    -2.32445e-01     8.73294e-01
   5.43000    -7.77302e+00    -1.91117e-01     9.09067e-01
   5.45000    -7.80595e+00    -1.97685e-01     8.91705e-01
   5.47000    -7.84468e+00    -1.75863e-01     9.42239e-01
   5.49000    -7.88061e+00    -1.97871e-01     9.59620e-01
   5.51000    -7.91549e+00    -1.93861e-01     9.10204e-01
   5.53000    -7.94085e+00    -1.90103e-01     9.75047e-01
   5.55000    -7.97313e+00    -2.34151e-01     9.76681e-01
   5.57000    -8.01515e+00    -2.17086e-01     9.13573e-01
   5.59000    -8.04388e+00    -1.84952e-01     9.54628e-01
   5.61000    -8.08152e+00    -2.39986e-01     9.83521e-01
   5.63000    -8.10397e+00    -1.47296e-01     1.01729e+00
   5.65000    -8.14133e+00    -1.86432e-01     1.00878e+00
   5.67000    -8.16712e+00    -1.78688e-01     9.65298e-01
   5.69000    -8.20568e+00    -1.74434e-01     9.81199e-01
   5.71000    -8.23433e+00    -1.83579e-01     1.00851e+00
   5.73000    -8.26723e+00    -1.79089e-01     1.02661e+00
   5.75000    -8.29896e+00    -1.78658e-01     1.04398e+00
   5.77000    -8.31820e+00    -2.17491e-01     1.02988e+00
   5.79000    -8.33595e+00    -1.77479e-01     1.05579e+00
   5.81000    -8.37914e+00    -1.69425e-01     1.01486e+00
   5.83000    -8.39548e+00    -1.79260e-01     1.05955e+00
   5.85000    -8.44431e+00    -1.67450e-01     1.06677e+00
   5.87000    -8.44969e+00    -1.63159e-01     1.11580e+00
   5.89000    -8.48532e+00    -1.76950e-01     1.05425e+00
   5.91000    -8.49788e+00    -1.67899e-01     1.11829e+00
   5.93000    -8.53279e+00    -1.66494e-01     1.12903e+00
   5.95000    -8.56816e+00    -1.78481e-01     1.09866e+00
   5.97000    -8.60656e+00    -1.62681e-01     1.10935e+00
   5.99000    -8.61986e+00    -1.65215e-01     1.11939e+00
   6.01000    -8.64348e+00    -1.84047e-01     1.15704e+00
   6.03000    -8.65860e+00    -1.68129e-01     1.12924e+00
   6.05000    -8.67875e+00    -1.49316e-01     1.14673e+00
   6.07000    -8.70974e+00    -1.70402e-01     1.22799e+00
   6.09000    -8.73066e+00    -1.64814e-01     1.19601e+00
   6.11000    -8.75502e+00    -1.84125e-01     1.20438e+00
   6.13000    -8.77346e+00    -1.71734e-01     1.20534e+00
   6.15000    -8.80816e+00    -1.58219e-01     1.19269e+00
   6.17000    -8.80913e+00    -1.65629e-01     1.23413e+00
   6.19000    -8.84422e+00    -1.52607e-01     1.23839e+00
   6.21000    -8.86234e+00    -1.56232e-01     1.26920e+00
   6.23000    -8.88423e+00    -1.59962e-01     1.27995e+00
   6.25000    -8.90041e+00    -1.60518e-01     1.29034e+00
   6.27000    -8.92646e+00    -1.76987e-01     1.28640e+00
