# Redshift space power spectrum multipoles.
# Subtracting SN=    6.06529e+01 from monopole.
#        k              P0              P2              P4
   0.93000     1.78432e+02     1.14654e+02     2.30929e+01
   0.95000     1.73868e+02     1.03896e+02     1.83151e+00
   0.97000     1.68150e+02     1.02429e+02     3.02068e+01
   0.99000     1.65110e+02     9.61996e+01     2.28501e+01
   1.01000     1.58934e+02     8.38366e+01     1.73152e+01
   1.03000     1.57567e+02     8.95950e+01     1.55102e+01
   1.05000     1.50043e+02     9.14369e+01     1.44854e+01
   1.07000     1.44385e+02     9.13129e+01     3.04581e+01
   1.09000     1.35600e+02     7.52092e+01     1.80930e+01
   1.11000     1.31718e+02     7.78421e+01     3.37646e+01
   1.13000     1.33272e+02     7.48117e+01     1.72138e+01
   1.15000     1.26173e+02     7.12554e+01     3.08061e+01
   1.17000     1.23427e+02     7.63160e+01     5.41969e+00
   1.19000     1.18968e+02     7.54876e+01     1.43781e+01
   1.21000     1.14720e+02     8.21621e+01     1.50601e+01
   1.23000     1.08620e+02     6.73427e+01     2.08371e+01
   1.25000     1.05974e+02     7.07244e+01     1.68441e+01
   1.27000     1.04022e+02     6.40190e+01     9.83875e+00
   1.29000     9.88766e+01     5.67204e+01     2.47041e+00
   1.31000     9.71207e+01     6.19834e+01     1.86777e+01
   1.33000     9.31608e+01     5.26125e+01     2.46739e+01
   1.35000     9.44291e+01     5.33031e+01     1.26437e+01
   1.37000     8.87462e+01     5.49197e+01     1.55750e+01
   1.39000     8.59293e+01     5.30607e+01     1.63734e+01
   1.41000     8.43028e+01     5.03148e+01     1.69966e+01
   1.43000     8.07289e+01     5.48232e+01     2.66924e+01
   1.45000     7.78039e+01     4.97295e+01     1.74877e+01
   1.47000     7.54878e+01     4.57953e+01     1.22959e+01
   1.49000     7.19818e+01     4.22369e+01     9.35466e+00
   1.51000     7.18111e+01     4.32532e+01     8.74233e+00
   1.53000     6.78752e+01     3.74104e+01     1.60699e+01
   1.55000     6.79589e+01     4.25062e+01     1.97521e+01
   1.57000     6.42734e+01     3.89163e+01     1.12886e+01
   1.59000     6.26918e+01     3.77605e+01     6.58489e+00
   1.61000     6.07011e+01     3.63682e+01     6.60885e+00
   1.63000     5.84209e+01     3.84612e+01     1.51641e+01
   1.65000     5.76114e+01     3.75619e+01     1.42678e+01
   1.67000     5.35773e+01     3.72018e+01     1.42401e+01
   1.69000     5.22831e+01     3.46006e+01     1.25440e+01
   1.71000     5.13031e+01     3.31032e+01     1.02179e+01
   1.73000     4.92234e+01     3.41716e+01     1.30956e+01
   1.75000     4.73897e+01     3.26745e+01     1.47793e+01
   1.77000     4.57858e+01     3.04422e+01     1.16431e+01
   1.79000     4.44152e+01     2.81750e+01     1.25028e+01
   1.81000     4.36918e+01     2.90090e+01     8.14144e+00
   1.83000     4.20495e+01     2.75164e+01     1.14135e+01
   1.85000     4.09052e+01     2.86563e+01     1.26887e+01
   1.87000     3.93614e+01     2.62592e+01     1.27668e+01
   1.89000     3.86209e+01     2.74271e+01     1.39376e+01
   1.91000     3.69551e+01     2.49869e+01     1.33069e+01
   1.93000     3.51666e+01     2.53495e+01     6.88669e+00
   1.95000     3.34251e+01     2.33047e+01     8.98264e+00
   1.97000     3.24373e+01     2.23682e+01     8.69578e+00
   1.99000     3.10694e+01     2.13322e+01     6.50954e+00
   2.01000     3.03309e+01     2.02414e+01     6.84587e+00
   2.03000     2.90497e+01     2.03576e+01     8.46686e+00
   2.05000     2.76362e+01     1.95135e+01     8.32564e+00
   2.07000     2.71035e+01     1.98973e+01     1.10527e+01
   2.09000     2.61455e+01     2.00780e+01     9.66281e+00
   2.11000     2.41084e+01     1.82743e+01     7.99139e+00
   2.13000     2.31681e+01     1.66583e+01     6.98265e+00
   2.15000     2.20212e+01     1.51580e+01     5.13324e+00
   2.17000     2.20122e+01     1.80126e+01     1.00627e+01
   2.19000     2.02707e+01     1.70261e+01     9.63011e+00
   2.21000     1.91051e+01     1.46608e+01     5.78808e+00
   2.23000     1.80181e+01     1.54475e+01     8.99312e+00
   2.25000     1.71551e+01     1.55851e+01     5.04073e+00
   2.27000     1.61328e+01     1.39646e+01     5.15984e+00
   2.29000     1.61669e+01     1.31151e+01     9.96647e+00
   2.31000     1.46591e+01     1.34748e+01     8.98464e+00
   2.33000     1.35500e+01     1.22242e+01     6.71213e+00
   2.35000     1.28191e+01     1.32126e+01     5.53611e+00
   2.37000     1.16862e+01     1.30648e+01     7.74581e+00
   2.39000     1.14180e+01     1.23655e+01     6.91844e+00
   2.41000     9.93366e+00     1.15794e+01     5.57130e+00
   2.43000     9.34090e+00     9.90202e+00     6.01631e+00
   2.45000     9.17641e+00     1.08367e+01     4.50870e+00
   2.47000     8.11249e+00     1.07060e+01     7.54488e+00
   2.49000     7.45580e+00     1.02375e+01     5.76839e+00
   2.51000     6.35880e+00     1.13532e+01     9.07537e+00
   2.53000     6.10851e+00     8.29281e+00     7.79910e+00
   2.55000     5.60233e+00     8.07197e+00     5.29059e+00
   2.57000     4.37407e+00     9.45046e+00     5.44991e+00
   2.59000     3.44996e+00     7.53351e+00     7.10153e+00
   2.61000     3.16128e+00     9.49182e+00     8.62644e+00
   2.63000     2.52314e+00     8.47672e+00     6.01911e+00
   2.65000     2.03854e+00     8.57006e+00     5.70561e+00
   2.67000     8.59384e-01     7.89346e+00     6.03351e+00
   2.69000     8.41393e-01     6.90782e+00     4.73943e+00
   2.71000    -2.01491e-02     6.73839e+00     7.29279e+00
   2.73000    -3.85022e-01     6.47937e+00     7.16704e+00
   2.75000    -1.34674e+00     7.33802e+00     5.35341e+00
   2.77000    -1.88065e+00     6.15265e+00     4.51643e+00
   2.79000    -2.12329e+00     6.04859e+00     5.11203e+00
   2.81000    -2.86849e+00     6.62801e+00     5.43597e+00
   2.83000    -3.69204e+00     6.99053e+00     5.54338e+00
   2.85000    -3.97571e+00     5.87963e+00     6.85371e+00
   2.87000    -4.42844e+00     5.80062e+00     6.09644e+00
   2.89000    -5.24271e+00     5.61561e+00     4.15805e+00
   2.91000    -5.56322e+00     4.84295e+00     5.87506e+00
   2.93000    -6.07928e+00     5.03705e+00     5.21249e+00
   2.95000    -6.68420e+00     4.41920e+00     5.56195e+00
   2.97000    -7.28639e+00     4.58622e+00     4.45955e+00
   2.99000    -7.75185e+00     4.98129e+00     4.77991e+00
   3.01000    -8.46211e+00     3.97146e+00     3.72172e+00
   3.03000    -8.43884e+00     3.60821e+00     4.74155e+00
   3.05000    -8.92062e+00     4.32100e+00     5.54144e+00
   3.07000    -9.44006e+00     4.17966e+00     5.59035e+00
   3.09000    -1.00957e+01     3.90864e+00     3.93452e+00
   3.11000    -1.05014e+01     3.42417e+00     4.23330e+00
   3.13000    -1.08654e+01     3.52534e+00     4.63180e+00
   3.15000    -1.17938e+01     3.51740e+00     4.39491e+00
   3.17000    -1.21432e+01     2.97892e+00     4.33348e+00
   3.19000    -1.23418e+01     3.19102e+00     4.56697e+00
   3.21000    -1.29722e+01     3.26892e+00     5.54620e+00
   3.23000    -1.30002e+01     2.41171e+00     4.10495e+00
   3.25000    -1.37007e+01     2.75457e+00     4.09233e+00
   3.27000    -1.42383e+01     2.78177e+00     4.97817e+00
   3.29000    -1.43912e+01     2.27683e+00     4.33437e+00
   3.31000    -1.49239e+01     1.95843e+00     3.29170e+00
   3.33000    -1.50852e+01     3.35837e+00     4.53616e+00
   3.35000    -1.60312e+01     2.71660e+00     3.81690e+00
   3.37000    -1.60840e+01     2.73169e+00     4.01178e+00
   3.39000    -1.64900e+01     2.85714e+00     4.18690e+00
   3.41000    -1.66749e+01     2.31567e+00     4.02563e+00
   3.43000    -1.74020e+01     1.88255e+00     3.76982e+00
   3.45000    -1.76799e+01     2.38946e+00     4.14680e+00
   3.47000    -1.82475e+01     1.44400e+00     4.80293e+00
   3.49000    -1.84746e+01     1.69687e+00     4.07869e+00
   3.51000    -1.87843e+01     1.59063e+00     3.79913e+00
   3.53000    -1.91376e+01     1.84315e+00     3.92909e+00
   3.55000    -1.93526e+01     1.28866e+00     3.14622e+00
   3.57000    -1.99457e+01     1.59997e+00     3.43048e+00
   3.59000    -2.05085e+01     1.65099e+00     3.75668e+00
   3.61000    -2.06446e+01     1.68715e+00     3.62746e+00
   3.63000    -2.09959e+01     1.52930e+00     3.57641e+00
   3.65000    -2.13547e+01     9.94209e-01     3.46775e+00
   3.67000    -2.15313e+01     9.02786e-01     3.32455e+00
   3.69000    -2.18108e+01     7.11989e-01     4.00526e+00
   3.71000    -2.18929e+01     1.37247e+00     3.73303e+00
   3.73000    -2.24075e+01     1.08556e+00     2.88077e+00
   3.75000    -2.29487e+01     8.73159e-01     3.00746e+00
   3.77000    -2.32713e+01     9.14058e-01     3.51759e+00
   3.79000    -2.34894e+01     7.66641e-01     3.91963e+00
   3.81000    -2.36780e+01     8.71486e-01     3.71834e+00
   3.83000    -2.41834e+01     7.92852e-01     3.16153e+00
   3.85000    -2.45415e+01     4.41462e-01     2.30159e+00
   3.87000    -2.47144e+01     7.36872e-01     2.71786e+00
   3.89000    -2.49436e+01     9.55536e-01     3.17490e+00
   3.91000    -2.51634e+01     7.43636e-01     3.95846e+00
   3.93000    -2.54132e+01     7.65843e-01     3.62935e+00
   3.95000    -2.58842e+01     8.97446e-01     3.37478e+00
   3.97000    -2.62391e+01     9.43561e-01     2.95686e+00
   3.99000    -2.64353e+01     5.08083e-01     2.85013e+00
   4.01000    -2.65337e+01     5.59762e-01     3.19482e+00
   4.03000    -2.69978e+01     1.36232e-01     3.77794e+00
   4.05000    -2.74645e+01     3.62983e-01     3.38197e+00
   4.07000    -2.75781e+01     1.00760e+00     3.00626e+00
   4.09000    -2.77583e+01     6.61716e-01     2.37099e+00
   4.11000    -2.79148e+01     3.05514e-01     3.26711e+00
   4.13000    -2.83482e+01     3.42502e-01     3.09868e+00
   4.15000    -2.85368e+01     2.42551e-01     2.62704e+00
   4.17000    -2.87171e+01     4.01520e-01     3.47505e+00
   4.19000    -2.91040e+01     4.02616e-01     2.40888e+00
   4.21000    -2.94457e+01     1.59753e-01     2.23776e+00
   4.23000    -2.96706e+01     4.18129e-01     2.15844e+00
   4.25000    -2.97315e+01     8.67908e-03     2.62785e+00
   4.27000    -3.00774e+01     2.52388e-01     3.05148e+00
   4.29000    -3.04054e+01    -2.00612e-01     2.63642e+00
   4.31000    -3.06586e+01    -3.66923e-01     2.15023e+00
   4.33000    -3.07481e+01     5.18442e-02     2.83160e+00
   4.35000    -3.10520e+01     3.38668e-01     2.74091e+00
   4.37000    -3.13096e+01    -9.26013e-02     2.18355e+00
   4.39000    -3.15267e+01    -9.79638e-02     2.26173e+00
   4.41000    -3.17832e+01    -5.52123e-02     2.77953e+00
   4.43000    -3.19466e+01    -5.87434e-01     2.46349e+00
   4.45000    -3.22245e+01    -1.69165e-01     3.20752e+00
   4.47000    -3.24311e+01     5.76521e-02     2.61549e+00
   4.49000    -3.26268e+01    -1.78964e-01     2.61348e+00
   4.51000    -3.28411e+01    -1.05263e-01     2.45082e+00
   4.53000    -3.31962e+01     2.85150e-01     2.05036e+00
   4.55000    -3.32970e+01     8.29139e-02     2.90858e+00
   4.57000    -3.35433e+01    -5.66718e-02     2.85087e+00
   4.59000    -3.37175e+01    -2.70768e-01     2.31916e+00
   4.61000    -3.38910e+01    -3.10939e-01     2.70755e+00
   4.63000    -3.41951e+01    -3.73972e-01     2.11459e+00
   4.65000    -3.43090e+01    -1.72251e-01     2.89787e+00
   4.67000    -3.45588e+01    -1.70142e-01     2.65297e+00
   4.69000    -3.47892e+01    -2.00723e-01     2.58694e+00
   4.71000    -3.50260e+01    -8.92292e-02     2.83307e+00
   4.73000    -3.51635e+01    -2.23535e-01     2.43777e+00
   4.75000    -3.53482e+01    -7.34214e-02     2.79853e+00
   4.77000    -3.56235e+01    -1.40724e-01     3.10597e+00
   4.79000    -3.57126e+01    -2.61443e-01     2.76882e+00
   4.81000    -3.59644e+01    -5.53127e-01     2.91874e+00
   4.83000    -3.62207e+01    -1.33645e-01     2.54880e+00
   4.85000    -3.62975e+01    -1.35430e-01     2.56929e+00
   4.87000    -3.63860e+01    -3.19793e-01     2.87772e+00
   4.89000    -3.66630e+01    -1.97190e-01     2.88343e+00
   4.91000    -3.68656e+01    -1.55575e-01     2.49567e+00
   4.93000    -3.70904e+01    -3.33154e-01     2.60577e+00
   4.95000    -3.72827e+01    -1.30285e-01     2.82253e+00
   4.97000    -3.74264e+01    -5.02153e-02     2.80155e+00
   4.99000    -3.75380e+01    -4.21815e-01     3.16811e+00
   5.01000    -3.77599e+01    -9.95247e-02     2.46775e+00
   5.03000    -3.79899e+01    -1.67902e-01     3.20433e+00
   5.05000    -3.80892e+01    -2.48482e-01     2.71351e+00
   5.07000    -3.83139e+01    -2.51985e-01     2.92864e+00
   5.09000    -3.84275e+01    -3.72599e-01     2.94290e+00
   5.11000    -3.86143e+01    -2.48075e-01     3.13091e+00
   5.13000    -3.88305e+01    -2.38841e-01     2.95238e+00
   5.15000    -3.90264e+01    -3.37695e-01     2.79238e+00
   5.17000    -3.91016e+01    -3.02462e-01     2.36826e+00
   5.19000    -3.93797e+01    -1.00104e-01     3.11285e+00
   5.21000    -3.94003e+01    -3.45475e-01     3.03923e+00
   5.23000    -3.96014e+01    -2.98103e-01     2.87615e+00
   5.25000    -3.98338e+01    -3.38411e-01     2.88989e+00
   5.27000    -3.99591e+01    -2.15599e-01     2.90082e+00
   5.29000    -4.01299e+01    -3.11904e-01     3.03779e+00
   5.31000    -4.02875e+01    -1.51616e-01     3.11905e+00
   5.33000    -4.04381e+01    -1.35890e-01     3.08620e+00
   5.35000    -4.05436e+01    -3.41908e-01     3.15948e+00
   5.37000    -4.07156e+01    -4.21862e-01     3.04430e+00
   5.39000    -4.08317e+01    -3.18569e-01     3.08329e+00
   5.41000    -4.10081e+01    -3.66318e-01     3.14090e+00
   5.43000    -4.10889e+01    -2.27344e-01     3.35650e+00
   5.45000    -4.12262e+01    -2.46175e-01     3.35964e+00
   5.47000    -4.14215e+01    -1.10593e-01     3.47752e+00
   5.49000    -4.15546e+01    -2.00649e-01     3.52584e+00
   5.51000    -4.16481e+01    -2.44303e-01     3.34233e+00
   5.53000    -4.17675e+01    -1.97555e-01     3.70467e+00
   5.55000    -4.18907e+01    -4.08458e-01     3.68622e+00
   5.57000    -4.20891e+01    -3.25592e-01     3.43664e+00
   5.59000    -4.21978e+01    -1.69523e-01     3.57522e+00
   5.61000    -4.23192e+01    -4.01189e-01     3.76489e+00
   5.63000    -4.24143e+01    -9.86155e-04     3.88271e+00
   5.65000    -4.25786e+01    -1.92420e-01     3.92884e+00
   5.67000    -4.26874e+01    -2.05393e-01     3.70569e+00
   5.69000    -4.28460e+01    -1.60571e-01     3.71880e+00
   5.71000    -4.29789e+01    -1.26665e-01     3.90399e+00
   5.73000    -4.31046e+01    -1.22505e-01     3.89522e+00
   5.75000    -4.32036e+01    -1.29419e-01     3.97989e+00
   5.77000    -4.33127e+01    -3.17670e-01     4.00492e+00
   5.79000    -4.33660e+01    -1.65299e-01     4.15969e+00
   5.81000    -4.35754e+01    -1.25943e-01     3.94068e+00
   5.83000    -4.36190e+01    -1.91803e-01     4.15170e+00
   5.85000    -4.38278e+01    -1.09098e-01     4.19151e+00
   5.87000    -4.38324e+01    -7.92176e-02     4.43032e+00
   5.89000    -4.39947e+01    -1.61029e-01     4.17091e+00
   5.91000    -4.40190e+01    -1.40728e-01     4.45372e+00
   5.93000    -4.41781e+01    -1.15526e-01     4.60251e+00
   5.95000    -4.43231e+01    -2.30824e-01     4.38117e+00
   5.97000    -4.44854e+01    -4.92351e-02     4.47319e+00
   5.99000    -4.45318e+01    -1.17299e-01     4.45308e+00
   6.01000    -4.46478e+01    -2.09803e-01     4.66223e+00
   6.03000    -4.47015e+01    -1.37050e-01     4.54623e+00
   6.05000    -4.47901e+01    -3.28894e-02     4.60827e+00
   6.07000    -4.49162e+01    -1.25599e-01     4.98370e+00
   6.09000    -4.49970e+01    -1.61262e-01     4.81545e+00
   6.11000    -4.51161e+01    -2.08383e-01     4.91778e+00
   6.13000    -4.51960e+01    -1.74499e-01     4.92696e+00
   6.15000    -4.53250e+01    -1.16035e-01     4.83231e+00
   6.17000    -4.53541e+01    -1.02574e-01     5.06265e+00
   6.19000    -4.54787e+01    -9.71233e-02     5.11117e+00
   6.21000    -4.55744e+01    -1.22359e-01     5.12893e+00
   6.23000    -4.56438e+01    -1.65104e-01     5.28080e+00
   6.25000    -4.57457e+01    -1.54358e-01     5.27383e+00
   6.27000    -4.58449e+01    -2.19000e-01     5.33573e+00
