# Redshift space power spectrum multipoles.
# Subtracting SN=    5.64178e+01 from monopole.
#        k              P0              P2              P4
   1.07000     1.13652e+02     6.99737e+01     1.24798e+01
   1.09000     1.04356e+02     6.01739e+01     1.91690e+01
   1.11000     1.02473e+02     5.58473e+01     2.05214e+01
   1.13000     9.95644e+01     5.46038e+01     1.24312e+01
   1.15000     9.65246e+01     5.52029e+01     1.77706e+01
   1.17000     9.13770e+01     5.02077e+01     7.17190e+00
   1.19000     8.70108e+01     5.41102e+01     1.30559e+01
   1.21000     8.27313e+01     5.21460e+01     1.07541e+01
   1.23000     7.89666e+01     4.35044e+01     9.06762e+00
   1.25000     7.70178e+01     4.32740e+01     9.82661e+00
   1.27000     7.42688e+01     4.42763e+01     9.47602e+00
   1.29000     7.26513e+01     4.27715e+01     2.88446e+00
   1.31000     6.75227e+01     3.97856e+01     1.43033e+01
   1.33000     6.72675e+01     3.73869e+01     1.15989e+01
   1.35000     6.54231e+01     3.49889e+01     8.54619e+00
   1.37000     6.16967e+01     3.17112e+01     8.70614e+00
   1.39000     5.87602e+01     3.37815e+01     1.00725e+01
   1.41000     5.73459e+01     3.08096e+01     8.33480e+00
   1.43000     5.41960e+01     2.71303e+01     1.18996e+01
   1.45000     5.39959e+01     2.82390e+01     8.28289e+00
   1.47000     4.97464e+01     2.52815e+01     7.64945e+00
   1.49000     4.80274e+01     2.48590e+01     6.06596e+00
   1.51000     4.60568e+01     2.09690e+01     3.53983e+00
   1.53000     4.46702e+01     2.10182e+01     5.72483e+00
   1.55000     4.42330e+01     2.26497e+01     1.17748e+01
   1.57000     4.11707e+01     2.23441e+01     8.34654e+00
   1.59000     4.04838e+01     2.01915e+01     6.10157e+00
   1.61000     3.82401e+01     1.79283e+01     6.45982e+00
   1.63000     3.75687e+01     2.13160e+01     8.99946e+00
   1.65000     3.54567e+01     1.65227e+01     7.37906e+00
   1.67000     3.42539e+01     2.16522e+01     6.87510e+00
   1.69000     3.24396e+01     1.50332e+01     9.41488e+00
   1.71000     3.18738e+01     1.62426e+01     5.21189e+00
   1.73000     3.01202e+01     1.64898e+01     3.51040e+00
   1.75000     2.81303e+01     1.45603e+01     1.07330e+01
   1.77000     2.76357e+01     1.50568e+01     8.02277e+00
   1.79000     2.50608e+01     1.22186e+01     5.67504e+00
   1.81000     2.41177e+01     1.19215e+01     3.79377e+00
   1.83000     2.31368e+01     1.02078e+01     7.93913e+00
   1.85000     2.19732e+01     1.08458e+01     6.66688e+00
   1.87000     2.23841e+01     1.22646e+01     5.71687e+00
   1.89000     2.14146e+01     9.51918e+00     6.34591e+00
   1.91000     1.95312e+01     9.18299e+00     7.50759e+00
   1.93000     1.85257e+01     1.09973e+01     3.66946e+00
   1.95000     1.72247e+01     9.58923e+00     6.16757e+00
   1.97000     1.67366e+01     8.65102e+00     7.07807e+00
   1.99000     1.59708e+01     8.46359e+00     6.06817e+00
   2.01000     1.44373e+01     6.57982e+00     2.68904e+00
   2.03000     1.41459e+01     6.81172e+00     3.02249e+00
   2.05000     1.25121e+01     9.15435e+00     7.00723e+00
   2.07000     1.20638e+01     6.24345e+00     6.79508e+00
   2.09000     1.12549e+01     8.24252e+00     6.23975e+00
   2.11000     1.04228e+01     6.77591e+00     4.86856e+00
   2.13000     9.18902e+00     6.77035e+00     5.33195e+00
   2.15000     9.09265e+00     5.51901e+00     3.09391e+00
   2.17000     7.60104e+00     6.03257e+00     9.15691e+00
   2.19000     7.59996e+00     4.77174e+00     6.19942e+00
   2.21000     6.69298e+00     3.36991e+00     4.70917e+00
   2.23000     6.19670e+00     6.06291e+00     3.97263e+00
   2.25000     4.68866e+00     4.52391e+00     2.96162e+00
   2.27000     4.40063e+00     4.25003e+00     5.21990e+00
   2.29000     3.96941e+00     3.79741e+00     6.89387e+00
   2.31000     3.24434e+00     4.39784e+00     4.61462e+00
   2.33000     2.76004e+00     2.66325e+00     4.36858e+00
   2.35000     2.44816e+00     3.54710e+00     3.95619e+00
   2.37000     1.55284e+00     3.28148e+00     3.10401e+00
   2.39000     6.09906e-01     3.78405e+00     5.12262e+00
   2.41000     1.38936e-01     2.25955e+00     5.90237e+00
   2.43000    -3.83187e-01     2.91200e+00     6.14659e+00
   2.45000    -6.92819e-01     2.49996e+00     4.47590e+00
   2.47000    -1.48109e+00     2.42730e+00     4.83937e+00
   2.49000    -2.09300e+00     2.33850e+00     4.34608e+00
   2.51000    -2.44524e+00     3.05709e+00     5.60859e+00
   2.53000    -2.98480e+00     2.44753e+00     3.93159e+00
   2.55000    -3.08251e+00     1.57324e+00     5.26942e+00
   2.57000    -3.70709e+00     1.32552e+00     4.13657e+00
   2.59000    -4.05966e+00     2.29472e+00     4.09578e+00
   2.61000    -4.94021e+00     1.11720e+00     4.82078e+00
   2.63000    -5.33775e+00     1.89892e+00     3.75951e+00
   2.65000    -5.55135e+00     2.30122e+00     4.47029e+00
   2.67000    -5.90487e+00     1.31505e+00     5.14381e+00
   2.69000    -6.73615e+00     1.98481e+00     4.14765e+00
   2.71000    -6.95882e+00     7.85175e-01     5.10037e+00
   2.73000    -7.55193e+00     1.20578e+00     4.89300e+00
   2.75000    -8.19495e+00     8.97224e-01     4.32620e+00
   2.77000    -8.35337e+00     1.02482e+00     4.23395e+00
   2.79000    -8.82690e+00     7.72807e-01     3.39511e+00
   2.81000    -9.32536e+00     3.01638e-01     3.71776e+00
   2.83000    -9.84814e+00    -2.29475e-01     4.48228e+00
   2.85000    -1.01939e+01     5.40415e-01     4.19390e+00
   2.87000    -1.05382e+01     7.24792e-01     3.95170e+00
   2.89000    -1.10404e+01     4.92399e-01     2.41254e+00
   2.91000    -1.12176e+01     1.05371e+00     2.67371e+00
   2.93000    -1.20083e+01     5.77748e-01     4.67082e+00
   2.95000    -1.20793e+01     4.17398e-01     4.36841e+00
   2.97000    -1.20568e+01     5.41457e-01     2.33976e+00
   2.99000    -1.26929e+01     3.73923e-01     3.78971e+00
   3.01000    -1.27942e+01     4.65114e-03     2.46685e+00
   3.03000    -1.33674e+01     2.19462e-01     4.15647e+00
   3.05000    -1.36240e+01     6.31214e-01     3.74060e+00
   3.07000    -1.37893e+01     4.40413e-01     2.84604e+00
   3.09000    -1.41778e+01     1.81768e-01     3.88026e+00
   3.11000    -1.45101e+01     3.96284e-01     2.98414e+00
   3.13000    -1.47590e+01     2.03486e-01     3.15361e+00
   3.15000    -1.52017e+01     6.83042e-03     3.69964e+00
   3.17000    -1.56346e+01    -6.53960e-03     4.14736e+00
   3.19000    -1.58248e+01    -8.38887e-02     3.62674e+00
   3.21000    -1.62890e+01     3.29789e-01     2.49717e+00
   3.23000    -1.64218e+01    -8.43602e-02     2.83062e+00
   3.25000    -1.67523e+01     1.62922e-01     4.02140e+00
   3.27000    -1.70553e+01    -1.34696e-01     3.28445e+00
   3.29000    -1.75441e+01    -5.18571e-01     3.66416e+00
   3.31000    -1.77904e+01     5.59642e-02     2.61193e+00
   3.33000    -1.80314e+01     2.52410e-01     3.47053e+00
   3.35000    -1.81516e+01    -2.10433e-01     3.07368e+00
   3.37000    -1.86026e+01    -5.32514e-01     3.55607e+00
   3.39000    -1.89528e+01     1.98903e-01     3.43256e+00
   3.41000    -1.90400e+01    -2.19903e-01     3.14751e+00
   3.43000    -1.90927e+01    -4.54124e-02     2.59935e+00
   3.45000    -1.94778e+01     2.04902e-02     2.56268e+00
   3.47000    -1.98065e+01    -3.38409e-01     3.28321e+00
   3.49000    -2.02217e+01    -9.52329e-02     3.38958e+00
   3.51000    -2.03832e+01    -5.21897e-01     3.37324e+00
   3.53000    -2.07079e+01    -5.34172e-01     2.61816e+00
   3.55000    -2.10553e+01    -1.43245e-01     2.44333e+00
   3.57000    -2.11724e+01    -4.64920e-01     2.61123e+00
   3.59000    -2.13050e+01    -7.58778e-01     3.08952e+00
   3.61000    -2.15815e+01    -2.15472e-01     1.90147e+00
   3.63000    -2.19261e+01    -2.96184e-02     2.72126e+00
   3.65000    -2.21043e+01    -5.99106e-01     2.02305e+00
   3.67000    -2.24162e+01    -4.86649e-01     2.51624e+00
   3.69000    -2.27678e+01    -4.19720e-01     2.88063e+00
   3.71000    -2.28810e+01    -7.54614e-02     2.33906e+00
   3.73000    -2.33267e+01    -3.17213e-01     2.10633e+00
   3.75000    -2.35832e+01    -3.15297e-01     2.12399e+00
   3.77000    -2.35732e+01    -1.41557e-01     2.29863e+00
   3.79000    -2.39975e+01    -6.83086e-01     2.85744e+00
   3.81000    -2.40586e+01    -5.26774e-01     2.47189e+00
   3.83000    -2.43799e+01    -1.74892e-01     2.38502e+00
   3.85000    -2.44854e+01    -5.73778e-01     2.20486e+00
   3.87000    -2.45364e+01    -7.53063e-02     2.07257e+00
   3.89000    -2.50178e+01    -3.56213e-01     2.61049e+00
   3.91000    -2.51911e+01    -5.09585e-01     2.76698e+00
   3.93000    -2.55695e+01    -5.11071e-01     2.92009e+00
   3.95000    -2.58042e+01    -1.56920e-01     1.70427e+00
   3.97000    -2.59168e+01     1.50802e-02     2.39021e+00
   3.99000    -2.60413e+01    -4.46060e-01     2.62709e+00
   4.01000    -2.62336e+01    -4.98175e-01     2.81758e+00
   4.03000    -2.63780e+01    -2.86338e-01     2.27684e+00
   4.05000    -2.68627e+01    -2.25062e-01     2.47475e+00
   4.07000    -2.67859e+01    -5.38303e-01     1.69581e+00
   4.09000    -2.70369e+01    -2.95340e-01     1.65985e+00
   4.11000    -2.72857e+01    -3.71236e-01     2.10359e+00
   4.13000    -2.76157e+01    -4.72126e-01     2.85591e+00
   4.15000    -2.77824e+01    -2.45944e-01     2.04283e+00
   4.17000    -2.79452e+01    -2.75463e-01     2.48809e+00
   4.19000    -2.81926e+01    -4.18669e-01     1.65491e+00
   4.21000    -2.83328e+01    -3.11984e-01     2.29882e+00
   4.23000    -2.85535e+01    -5.09117e-01     2.02263e+00
   4.25000    -2.87867e+01    -5.68047e-01     1.81235e+00
   4.27000    -2.87843e+01    -5.24441e-01     2.32529e+00
   4.29000    -2.91200e+01    -6.78995e-01     1.81644e+00
   4.31000    -2.93373e+01    -3.72986e-01     2.04075e+00
   4.33000    -2.96119e+01    -7.10135e-01     2.13576e+00
   4.35000    -2.96182e+01    -5.00236e-01     2.35460e+00
   4.37000    -2.98644e+01    -3.05335e-01     2.06381e+00
   4.39000    -3.01427e+01    -8.80183e-02     2.05754e+00
   4.41000    -3.01883e+01    -5.18658e-01     2.40386e+00
   4.43000    -3.05133e+01    -3.17753e-01     2.22718e+00
   4.45000    -3.07095e+01    -4.34595e-01     2.45501e+00
   4.47000    -3.08743e+01    -2.12714e-01     2.07510e+00
   4.49000    -3.10105e+01    -4.27420e-01     2.17200e+00
   4.51000    -3.11354e+01    -4.06508e-01     2.33102e+00
   4.53000    -3.13558e+01    -1.29127e-02     2.18764e+00
   4.55000    -3.16346e+01    -2.97500e-01     2.34410e+00
   4.57000    -3.18172e+01    -7.01946e-02     2.30078e+00
   4.59000    -3.18897e+01    -4.20091e-01     2.10330e+00
   4.61000    -3.20577e+01    -5.83272e-01     2.45415e+00
   4.63000    -3.23018e+01    -3.12165e-03     2.01990e+00
   4.65000    -3.23982e+01    -1.98746e-01     2.38579e+00
   4.67000    -3.25278e+01    -4.72059e-01     2.33193e+00
   4.69000    -3.27595e+01    -2.60074e-01     2.06938e+00
   4.71000    -3.30251e+01    -1.79822e-01     2.08842e+00
   4.73000    -3.30499e+01    -1.06466e-02     2.03554e+00
   4.75000    -3.33260e+01    -2.26485e-01     1.88066e+00
   4.77000    -3.34801e+01    -2.28560e-01     2.32271e+00
   4.79000    -3.35873e+01    -2.53881e-01     2.15507e+00
   4.81000    -3.38692e+01    -1.66249e-01     2.27727e+00
   4.83000    -3.39443e+01    -7.40921e-02     2.14281e+00
   4.85000    -3.41482e+01     1.77824e-01     1.78893e+00
   4.87000    -3.43263e+01    -1.35780e-01     2.23116e+00
   4.89000    -3.44579e+01    -1.92120e-01     2.39956e+00
   4.91000    -3.45914e+01    -1.61530e-01     2.35216e+00
   4.93000    -3.47378e+01    -3.57476e-01     2.23671e+00
   4.95000    -3.48712e+01    -8.05202e-02     1.91625e+00
   4.97000    -3.50277e+01    -1.79741e-01     2.21728e+00
   4.99000    -3.52043e+01    -2.52856e-01     2.31430e+00
   5.01000    -3.53381e+01    -1.03147e-01     2.20714e+00
   5.03000    -3.54158e+01    -1.81397e-01     2.32777e+00
   5.05000    -3.56546e+01    -6.74518e-02     1.96436e+00
   5.07000    -3.57930e+01    -1.47612e-01     2.04774e+00
   5.09000    -3.58206e+01    -2.52380e-01     2.45981e+00
   5.11000    -3.60812e+01    -1.90456e-01     2.58744e+00
   5.13000    -3.62412e+01    -2.36635e-01     2.12572e+00
   5.15000    -3.64200e+01    -2.25987e-01     2.25469e+00
   5.17000    -3.65272e+01    -2.65726e-01     2.23689e+00
   5.19000    -3.66614e+01    -1.19058e-01     2.42093e+00
   5.21000    -3.68140e+01    -1.56579e-01     2.69130e+00
   5.23000    -3.69809e+01    -6.47756e-02     2.58716e+00
   5.25000    -3.70705e+01    -2.08290e-01     2.57584e+00
   5.27000    -3.72370e+01    -1.31364e-01     2.35429e+00
   5.29000    -3.72487e+01    -7.36342e-02     2.53536e+00
   5.31000    -3.74333e+01    -2.13468e-01     2.70995e+00
   5.33000    -3.76409e+01    -1.06166e-01     2.86150e+00
   5.35000    -3.77384e+01    -1.95148e-01     2.95031e+00
   5.37000    -3.78824e+01    -1.53503e-01     2.53953e+00
   5.39000    -3.79810e+01    -3.42518e-02     2.73916e+00
   5.41000    -3.82024e+01    -4.62355e-02     2.73002e+00
   5.43000    -3.82972e+01    -3.25962e-02     3.09535e+00
   5.45000    -3.83454e+01    -9.81064e-02     2.94683e+00
   5.47000    -3.84885e+01    -3.18777e-01     2.86380e+00
   5.49000    -3.86379e+01    -2.10135e-01     3.10573e+00
   5.51000    -3.87257e+01    -1.38978e-01     2.95107e+00
   5.53000    -3.88147e+01    -1.23558e-01     3.22397e+00
   5.55000    -3.89571e+01    -2.06637e-01     2.90998e+00
   5.57000    -3.91026e+01    -2.29527e-01     3.32127e+00
   5.59000    -3.92128e+01    -1.46671e-01     3.34356e+00
   5.61000    -3.94040e+01    -1.31269e-01     3.18406e+00
   5.63000    -3.94638e+01    -2.32351e-01     3.35817e+00
   5.65000    -3.94991e+01    -1.40967e-01     3.38218e+00
   5.67000    -3.96802e+01    -2.15932e-01     3.39901e+00
   5.69000    -3.98565e+01    -1.05082e-01     3.14500e+00
   5.71000    -3.99147e+01    -2.04445e-01     3.25038e+00
   5.73000    -4.00078e+01    -7.07007e-02     3.47967e+00
   5.75000    -4.00899e+01    -6.54676e-02     3.62290e+00
   5.77000    -4.02827e+01    -1.45830e-01     3.41159e+00
   5.79000    -4.03484e+01    -1.26229e-01     3.46588e+00
   5.81000    -4.04861e+01    -1.36613e-01     3.47500e+00
   5.83000    -4.05398e+01    -1.16780e-01     3.81814e+00
   5.85000    -4.06634e+01    -1.47351e-01     3.82648e+00
   5.87000    -4.07602e+01    -3.33008e-02     4.12514e+00
   5.89000    -4.08528e+01    -1.58894e-01     3.92961e+00
   5.91000    -4.09758e+01    -1.37195e-01     3.97736e+00
   5.93000    -4.10311e+01    -7.36840e-02     4.12991e+00
   5.95000    -4.11128e+01    -1.80363e-01     3.93720e+00
   5.97000    -4.11685e+01    -3.95780e-02     4.39411e+00
   5.99000    -4.13601e+01    -8.12664e-02     4.23315e+00
   6.01000    -4.14476e+01    -1.00164e-01     4.42153e+00
   6.03000    -4.14984e+01    -1.38506e-01     4.23468e+00
   6.05000    -4.16603e+01    -8.54224e-02     4.18026e+00
   6.07000    -4.16700e+01    -9.01474e-02     4.62090e+00
   6.09000    -4.17765e+01     3.49298e-02     4.42827e+00
   6.11000    -4.18572e+01     3.69520e-02     4.51270e+00
   6.13000    -4.19523e+01    -1.07789e-01     4.50885e+00
   6.15000    -4.20299e+01    -7.01961e-02     4.57762e+00
   6.17000    -4.21217e+01    -1.47347e-01     4.83437e+00
   6.19000    -4.21699e+01    -7.01758e-02     4.78778e+00
   6.21000    -4.23154e+01    -9.91276e-02     4.69711e+00
   6.23000    -4.23992e+01    -8.57466e-02     4.86706e+00
   6.25000    -4.24310e+01     2.80050e-02     4.76801e+00
   6.27000    -4.25337e+01    -1.60852e-01     5.00173e+00
