# Redshift space power spectrum multipoles.
# Subtracting SN=    2.02527e+01 from monopole.
#        k              P0              P2              P4
   2.15000     9.93865e+00     2.44153e+00     2.07049e+00
   2.17000     9.13963e+00     2.84520e+00     4.61923e+00
   2.19000     9.11923e+00     2.18663e+00     3.41727e+00
   2.21000     8.53038e+00     1.39897e+00     2.58843e+00
   2.23000     8.32155e+00     2.57590e+00     2.42600e+00
   2.25000     7.58726e+00     1.88699e+00     1.77281e+00
   2.27000     7.35151e+00     1.77141e+00     2.93235e+00
   2.29000     7.04006e+00     1.52074e+00     3.60752e+00
   2.31000     6.62157e+00     1.73622e+00     2.43038e+00
   2.33000     6.31262e+00     9.11313e-01     2.50529e+00
   2.35000     6.13460e+00     1.29768e+00     2.53726e+00
   2.37000     5.64958e+00     1.17092e+00     2.05234e+00
   2.39000     5.21199e+00     1.32527e+00     2.85274e+00
   2.41000     4.93430e+00     5.98232e-01     3.25552e+00
   2.43000     4.63380e+00     9.34753e-01     3.27558e+00
   2.45000     4.40070e+00     7.00677e-01     2.50592e+00
   2.47000     4.01046e+00     6.82024e-01     2.65616e+00
   2.49000     3.70029e+00     6.56095e-01     2.48114e+00
   2.51000     3.44733e+00     8.10081e-01     2.95361e+00
   2.53000     3.22632e+00     4.88990e-01     2.22088e+00
   2.55000     3.12153e+00     9.15151e-02     2.74130e+00
   2.57000     2.74483e+00     1.12773e-02     2.29584e+00
   2.59000     2.57163e+00     4.55826e-01     2.25406e+00
   2.61000     2.11860e+00    -6.82627e-02     2.75273e+00
   2.63000     1.91843e+00     1.82636e-01     2.19453e+00
   2.65000     1.74824e+00     2.59715e-01     2.51996e+00
   2.67000     1.54097e+00    -1.68707e-02     2.83233e+00
   2.69000     1.14739e+00     3.97893e-01     2.31373e+00
   2.71000     1.01455e+00    -2.30285e-01     2.82086e+00
   2.73000     7.41779e-01    -9.97536e-02     2.71399e+00
   2.75000     4.49622e-01    -3.18995e-01     2.45634e+00
   2.77000     2.96694e-01    -1.80016e-01     2.36482e+00
   2.79000     4.14539e-02    -2.94160e-01     2.05269e+00
   2.81000    -2.33740e-01    -4.92128e-01     2.20731e+00
   2.83000    -4.41676e-01    -7.28783e-01     2.47554e+00
   2.85000    -6.28428e-01    -4.12260e-01     2.39843e+00
   2.87000    -8.19502e-01    -3.87048e-01     2.32624e+00
   2.89000    -1.08253e+00    -4.25223e-01     1.62915e+00
   2.91000    -1.21673e+00    -2.64195e-01     1.75408e+00
   2.93000    -1.56337e+00    -5.03112e-01     2.52054e+00
   2.95000    -1.61245e+00    -5.96563e-01     2.48841e+00
   2.97000    -1.67066e+00    -5.04522e-01     1.71608e+00
   2.99000    -1.99429e+00    -6.04580e-01     2.13126e+00
   3.01000    -2.02296e+00    -7.50896e-01     1.64750e+00
   3.03000    -2.33936e+00    -6.55588e-01     2.34153e+00
   3.05000    -2.44933e+00    -5.02341e-01     2.17112e+00
   3.07000    -2.56667e+00    -6.00380e-01     1.90489e+00
   3.09000    -2.71686e+00    -6.50540e-01     2.21571e+00
   3.11000    -2.90121e+00    -5.83153e-01     1.85361e+00
   3.13000    -3.05147e+00    -6.20975e-01     1.87280e+00
   3.15000    -3.23655e+00    -6.66948e-01     2.11453e+00
   3.17000    -3.46359e+00    -7.62281e-01     2.32695e+00
   3.19000    -3.55541e+00    -7.79718e-01     2.12902e+00
   3.21000    -3.79304e+00    -6.74068e-01     1.61587e+00
   3.23000    -3.86327e+00    -7.98522e-01     1.73795e+00
   3.25000    -4.03846e+00    -6.90026e-01     2.29704e+00
   3.27000    -4.17187e+00    -8.21470e-01     1.92402e+00
   3.29000    -4.39022e+00    -9.27084e-01     2.11412e+00
   3.31000    -4.54282e+00    -7.11895e-01     1.68263e+00
   3.33000    -4.63953e+00    -6.69366e-01     1.99963e+00
   3.35000    -4.73367e+00    -8.30797e-01     1.86598e+00
   3.37000    -4.92317e+00    -9.20844e-01     2.06584e+00
   3.39000    -5.07709e+00    -6.72408e-01     1.98015e+00
   3.41000    -5.13803e+00    -8.55284e-01     1.93650e+00
   3.43000    -5.18708e+00    -7.58615e-01     1.65510e+00
   3.45000    -5.38143e+00    -6.97795e-01     1.65939e+00
   3.47000    -5.51492e+00    -8.43159e-01     1.90264e+00
   3.49000    -5.67959e+00    -7.54835e-01     1.92149e+00
   3.51000    -5.78876e+00    -9.26803e-01     1.98273e+00
   3.53000    -5.94045e+00    -9.28965e-01     1.68258e+00
   3.55000    -6.09478e+00    -7.58974e-01     1.55565e+00
   3.57000    -6.14361e+00    -9.04234e-01     1.63260e+00
   3.59000    -6.22095e+00    -1.03342e+00     1.83601e+00
   3.61000    -6.36592e+00    -7.95961e-01     1.37554e+00
   3.63000    -6.51390e+00    -7.16458e-01     1.69140e+00
   3.65000    -6.61772e+00    -9.33778e-01     1.42755e+00
   3.67000    -6.74889e+00    -8.50312e-01     1.60596e+00
   3.69000    -6.88027e+00    -8.82809e-01     1.69831e+00
   3.71000    -6.94902e+00    -7.07644e-01     1.51113e+00
   3.73000    -7.14852e+00    -8.02392e-01     1.40792e+00
   3.75000    -7.26881e+00    -8.04055e-01     1.39454e+00
   3.77000    -7.27476e+00    -7.28756e-01     1.48354e+00
   3.79000    -7.45462e+00    -9.54811e-01     1.68363e+00
   3.81000    -7.49053e+00    -8.69412e-01     1.53946e+00
   3.83000    -7.64425e+00    -7.23664e-01     1.46097e+00
   3.85000    -7.70615e+00    -8.86065e-01     1.44056e+00
   3.87000    -7.71298e+00    -6.93936e-01     1.35589e+00
   3.89000    -7.94218e+00    -7.75155e-01     1.58453e+00
   3.91000    -8.01031e+00    -8.69319e-01     1.62611e+00
   3.93000    -8.18777e+00    -8.03636e-01     1.66138e+00
   3.95000    -8.27046e+00    -7.11039e-01     1.23637e+00
   3.97000    -8.33214e+00    -6.38976e-01     1.44977e+00
   3.99000    -8.39172e+00    -8.13690e-01     1.54601e+00
   4.01000    -8.47923e+00    -7.93729e-01     1.63362e+00
   4.03000    -8.53307e+00    -7.25925e-01     1.40024e+00
   4.05000    -8.74166e+00    -6.85929e-01     1.47154e+00
   4.07000    -8.73523e+00    -8.42618e-01     1.18647e+00
   4.09000    -8.83348e+00    -7.27256e-01     1.18028e+00
   4.11000    -8.94582e+00    -7.18614e-01     1.33194e+00
   4.13000    -9.07918e+00    -7.88894e-01     1.64985e+00
   4.15000    -9.15672e+00    -6.73506e-01     1.32097e+00
   4.17000    -9.23452e+00    -6.75395e-01     1.43959e+00
   4.19000    -9.33610e+00    -7.18357e-01     1.16826e+00
   4.21000    -9.40407e+00    -6.67808e-01     1.36372e+00
   4.23000    -9.48937e+00    -7.89947e-01     1.27146e+00
   4.25000    -9.58759e+00    -7.73188e-01     1.18424e+00
   4.27000    -9.59335e+00    -7.63457e-01     1.36043e+00
   4.29000    -9.72769e+00    -8.02883e-01     1.16092e+00
   4.31000    -9.82434e+00    -6.92168e-01     1.24386e+00
   4.33000    -9.93445e+00    -8.19274e-01     1.28087e+00
   4.35000    -9.94813e+00    -7.20726e-01     1.36908e+00
   4.37000    -1.00517e+01    -6.35017e-01     1.23920e+00
   4.39000    -1.01565e+01    -5.54998e-01     1.25335e+00
   4.41000    -1.01925e+01    -7.18650e-01     1.39458e+00
   4.43000    -1.03229e+01    -6.30999e-01     1.28925e+00
   4.45000    -1.04154e+01    -6.77819e-01     1.36503e+00
   4.47000    -1.04760e+01    -5.58080e-01     1.24069e+00
   4.49000    -1.05400e+01    -6.42919e-01     1.23688e+00
   4.51000    -1.05934e+01    -6.44353e-01     1.32345e+00
   4.53000    -1.06823e+01    -4.75921e-01     1.26999e+00
   4.55000    -1.08028e+01    -5.95483e-01     1.31137e+00
   4.57000    -1.08731e+01    -5.15934e-01     1.30380e+00
   4.59000    -1.09069e+01    -6.30500e-01     1.18905e+00
   4.61000    -1.09662e+01    -6.97014e-01     1.33676e+00
   4.63000    -1.10779e+01    -4.75708e-01     1.17759e+00
   4.65000    -1.11247e+01    -5.48401e-01     1.30526e+00
   4.67000    -1.11724e+01    -6.58284e-01     1.31116e+00
   4.69000    -1.12647e+01    -5.49164e-01     1.16616e+00
   4.71000    -1.13696e+01    -5.16536e-01     1.16815e+00
   4.73000    -1.13950e+01    -4.53061e-01     1.13241e+00
   4.75000    -1.14958e+01    -5.34154e-01     1.08946e+00
   4.77000    -1.15677e+01    -5.28638e-01     1.25207e+00
   4.79000    -1.16144e+01    -5.42081e-01     1.19914e+00
   4.81000    -1.17138e+01    -5.03688e-01     1.22743e+00
   4.83000    -1.17581e+01    -4.60706e-01     1.19067e+00
   4.85000    -1.18325e+01    -3.59483e-01     1.03289e+00
   4.87000    -1.19039e+01    -4.73557e-01     1.20919e+00
   4.89000    -1.19649e+01    -4.83772e-01     1.27905e+00
   4.91000    -1.20124e+01    -4.69574e-01     1.24316e+00
   4.93000    -1.20777e+01    -5.23564e-01     1.19305e+00
   4.95000    -1.21281e+01    -4.19057e-01     1.06361e+00
   4.97000    -1.21899e+01    -4.60830e-01     1.19844e+00
   4.99000    -1.22567e+01    -4.78131e-01     1.23708e+00
   5.01000    -1.23146e+01    -4.25985e-01     1.17506e+00
   5.03000    -1.23473e+01    -4.49066e-01     1.19039e+00
   5.05000    -1.24420e+01    -3.97346e-01     1.09205e+00
   5.07000    -1.25014e+01    -4.26054e-01     1.07840e+00
   5.09000    -1.25143e+01    -4.72446e-01     1.23617e+00
   5.11000    -1.26110e+01    -4.40521e-01     1.27339e+00
   5.13000    -1.26794e+01    -4.41911e-01     1.12820e+00
   5.15000    -1.27548e+01    -4.34421e-01     1.13893e+00
   5.17000    -1.27909e+01    -4.47630e-01     1.16441e+00
   5.19000    -1.28527e+01    -3.76803e-01     1.22304e+00
   5.21000    -1.29025e+01    -4.03088e-01     1.33236e+00
   5.23000    -1.29631e+01    -3.69258e-01     1.26517e+00
   5.25000    -1.30049e+01    -4.12101e-01     1.27224e+00
   5.27000    -1.30682e+01    -3.89219e-01     1.16455e+00
   5.29000    -1.30766e+01    -3.52609e-01     1.24047e+00
   5.31000    -1.31468e+01    -4.18230e-01     1.30431e+00
   5.33000    -1.32351e+01    -3.69212e-01     1.37180e+00
   5.35000    -1.32787e+01    -3.77756e-01     1.37961e+00
   5.37000    -1.33265e+01    -3.66271e-01     1.23510e+00
   5.39000    -1.33666e+01    -3.14830e-01     1.29009e+00
   5.41000    -1.34521e+01    -3.26781e-01     1.29535e+00
   5.43000    -1.34940e+01    -3.21450e-01     1.42123e+00
   5.45000    -1.35115e+01    -3.33765e-01     1.36231e+00
   5.47000    -1.35710e+01    -4.11213e-01     1.35322e+00
   5.49000    -1.36258e+01    -3.78707e-01     1.39849e+00
   5.51000    -1.36657e+01    -3.42810e-01     1.36840e+00
   5.53000    -1.36957e+01    -3.44058e-01     1.45829e+00
   5.55000    -1.37532e+01    -3.59839e-01     1.35004e+00
   5.57000    -1.38078e+01    -3.77102e-01     1.47740e+00
   5.59000    -1.38523e+01    -3.36511e-01     1.48932e+00
   5.61000    -1.39212e+01    -3.34749e-01     1.42300e+00
   5.63000    -1.39471e+01    -3.80812e-01     1.49838e+00
   5.65000    -1.39647e+01    -3.26074e-01     1.49916e+00
   5.67000    -1.40327e+01    -3.63321e-01     1.51068e+00
   5.69000    -1.41022e+01    -3.00818e-01     1.40656e+00
   5.71000    -1.41206e+01    -3.57506e-01     1.45455e+00
   5.73000    -1.41609e+01    -2.99651e-01     1.52930e+00
   5.75000    -1.41957e+01    -2.75280e-01     1.56770e+00
   5.77000    -1.42653e+01    -3.23068e-01     1.49907e+00
   5.79000    -1.42924e+01    -3.11268e-01     1.51290e+00
   5.81000    -1.43440e+01    -3.03507e-01     1.52319e+00
   5.83000    -1.43715e+01    -3.07771e-01     1.63734e+00
   5.85000    -1.44119e+01    -2.99280e-01     1.64746e+00
   5.87000    -1.44486e+01    -2.62120e-01     1.75607e+00
   5.89000    -1.44879e+01    -3.02013e-01     1.67900e+00
   5.91000    -1.45331e+01    -3.06512e-01     1.69153e+00
   5.93000    -1.45573e+01    -2.69276e-01     1.74629e+00
   5.95000    -1.45865e+01    -3.08859e-01     1.66478e+00
   5.97000    -1.46091e+01    -2.59148e-01     1.83496e+00
   5.99000    -1.46790e+01    -2.63311e-01     1.78239e+00
   6.01000    -1.47116e+01    -2.76855e-01     1.83946e+00
   6.03000    -1.47351e+01    -2.84127e-01     1.77603e+00
   6.05000    -1.47928e+01    -2.64865e-01     1.73722e+00
   6.07000    -1.47991e+01    -2.66967e-01     1.91614e+00
   6.09000    -1.48423e+01    -2.04353e-01     1.83963e+00
   6.11000    -1.48738e+01    -2.08831e-01     1.86913e+00
   6.13000    -1.49105e+01    -2.68673e-01     1.85431e+00
   6.15000    -1.49364e+01    -2.50431e-01     1.89027e+00
   6.17000    -1.49730e+01    -2.70466e-01     1.97464e+00
   6.19000    -1.49921e+01    -2.47118e-01     1.96467e+00
   6.21000    -1.50484e+01    -2.47734e-01     1.93885e+00
   6.23000    -1.50770e+01    -2.39067e-01     1.99137e+00
   6.25000    -1.50942e+01    -2.00108e-01     1.95103e+00
   6.27000    -1.51315e+01    -2.72755e-01     2.03470e+00
