#        k       b1_x       b1_a            Pkmm
   1.73033    4.05417    3.56554     1.55916e+00
   1.75487    4.07361    3.56814     1.50939e+00
   1.77942    4.09247    3.55607     1.46654e+00
   1.80396    4.10346    3.54896     1.43124e+00
   1.82851    4.11450    3.54874     1.40899e+00
   1.85305    4.13207    3.53752     1.36200e+00
   1.87759    4.16101    3.53895     1.32054e+00
   1.90214    4.17761    3.53377     1.28455e+00
   1.92668    4.19124    3.51586     1.24959e+00
   1.95122    4.19209    3.49068     1.20930e+00
   1.97577    4.21544    3.48985     1.18132e+00
   2.00031    4.24007    3.49547     1.15769e+00
   2.02485    4.24698    3.47300     1.12952e+00
   2.04940    4.26210    3.45927     1.10045e+00
   2.07394    4.28193    3.45513     1.07771e+00
   2.09849    4.27425    3.40479     1.04221e+00
   2.12303    4.31575    3.42669     1.01704e+00
   2.14757    4.32135    3.39361     9.94476e-01
   2.17212    4.33331    3.38672     9.77241e-01
   2.19666    4.35264    3.36469     9.48288e-01
   2.22120    4.35441    3.33187     9.25274e-01
   2.24575    4.37437    3.31494     8.98673e-01
   2.27029    4.39238    3.31192     8.81361e-01
   2.29484    4.40779    3.29459     8.64828e-01
   2.31938    4.42943    3.27670     8.44117e-01
   2.34392    4.43544    3.24369     8.25214e-01
   2.36847    4.43782    3.21072     8.08912e-01
   2.39301    4.47260    3.19326     7.79902e-01
   2.41755    4.47833    3.16538     7.68344e-01
   2.44210    4.49905    3.16316     7.57313e-01
   2.46664    4.51822    3.13962     7.36488e-01
   2.49118    4.53419    3.11262     7.22824e-01
   2.51573    4.54914    3.08836     7.07102e-01
   2.54027    4.56598    3.06173     6.93010e-01
   2.56482    4.57204    3.03548     6.82521e-01
   2.58936    4.58511    2.97478     6.59559e-01
   2.61390    4.61285    2.97281     6.49184e-01
   2.63845    4.61132    2.91278     6.33869e-01
   2.66299    4.63253    2.89501     6.24459e-01
   2.68753    4.65825    2.88067     6.12147e-01
   2.71208    4.65824    2.82339     6.00990e-01
   2.73662    4.66849    2.76460     5.85695e-01
   2.76117    4.67832    2.71045     5.71882e-01
   2.78571    4.70755    2.70359     5.60794e-01
   2.81025    4.71741    2.64016     5.49646e-01
   2.83480    4.72091    2.58998     5.42240e-01
   2.85934    4.74043    2.55348     5.31351e-01
   2.88388    4.75835    2.49173     5.16755e-01
   2.90843    4.77230    2.44734     5.09039e-01
   2.93297    4.78691    2.37758     4.97133e-01
   2.95751    4.79301    2.32809     4.90538e-01
   2.98206    4.80991    2.26248     4.78983e-01
   3.00660    4.83192    2.19505     4.67121e-01
   3.03115    4.84768    2.18450     4.64220e-01
   3.05569    4.86475    2.10094     4.53398e-01
   3.08023    4.87873    2.03011     4.45646e-01
   3.10478    4.88002    1.88472     4.35275e-01
   3.12932    4.89703    1.83704     4.28079e-01
   3.15386    4.90586    1.73386     4.21024e-01
   3.17841    4.92056    1.62214     4.11894e-01
   3.20295    4.94852    1.58931     4.06304e-01
   3.22750    4.94950    1.44721     3.99206e-01
   3.25204    4.96619    1.25673     3.89344e-01
   3.27658    4.97049    1.08329     3.83319e-01
   3.30113    4.98684    0.91766     3.76232e-01
   3.32567    5.01265    0.76556     3.69707e-01
   3.35021    5.01876    0.32327     3.62017e-01
   3.37476    5.02795    0.65617     3.54988e-01
   3.39930    5.04721    0.91020     3.47909e-01
   3.42385    5.06098    1.08316     3.43188e-01
   3.44839    5.06141    1.29509     3.37132e-01
   3.47293    5.08818    1.44848     3.29845e-01
   3.49748    5.08842    1.58323     3.25761e-01
   3.52202    5.10909    1.70710     3.19534e-01
   3.54656    5.12409    1.84704     3.13371e-01
   3.57111    5.13843    1.97057     3.07728e-01
   3.59565    5.15170    2.14473     3.00579e-01
   3.62019    5.14945    2.23942     2.97441e-01
   3.64474    5.17520    2.34104     2.91339e-01
   3.66928    5.19296    2.46374     2.85039e-01
   3.69383    5.20228    2.53725     2.81731e-01
   3.71837    5.20421    2.67436     2.76811e-01
   3.74291    5.22415    2.75913     2.72044e-01
   3.76746    5.23680    2.87132     2.66863e-01
   3.79200    5.24632    2.95715     2.62452e-01
   3.81654    5.26485    3.04364     2.57944e-01
   3.84109    5.28247    3.17020     2.52251e-01
   3.86563    5.27732    3.26851     2.49063e-01
   3.89018    5.29434    3.36235     2.44654e-01
   3.91472    5.30497    3.45502     2.40530e-01
   3.93926    5.33189    3.50964     2.36944e-01
   3.96381    5.33888    3.65895     2.31226e-01
   3.98835    5.33904    3.74680     2.28036e-01
   4.01289    5.36924    3.78745     2.25132e-01
   4.03744    5.37367    3.91424     2.20374e-01
   4.06198    5.38751    4.02774     2.15939e-01
   4.08652    5.39444    4.12622     2.11913e-01
   4.11107    5.42105    4.17282     2.09088e-01
   4.13561    5.43494    4.24726     2.06270e-01
   4.16016    5.43155    4.35315     2.03064e-01
   4.18470    5.45598    4.43924     1.99041e-01
   4.20924    5.46322    4.54786     1.95282e-01
   4.23379    5.47350    4.64133     1.92005e-01
   4.25833    5.48665    4.72238     1.89063e-01
   4.28287    5.50373    4.79746     1.85979e-01
   4.30742    5.51862    4.88918     1.82760e-01
   4.33196    5.53117    4.96804     1.80112e-01
   4.35651    5.54124    5.08378     1.76274e-01
   4.38105    5.55224    5.17273     1.73416e-01
   4.40559    5.57371    5.25849     1.70242e-01
   4.43014    5.58892    5.34828     1.67322e-01
   4.45468    5.58752    5.40951     1.65997e-01
   4.47922    5.59863    5.51443     1.62641e-01
   4.50377    5.61447    5.61441     1.59564e-01
   4.52831    5.62172    5.70526     1.57149e-01
   4.55285    5.64287    5.78827     1.54374e-01
   4.57740    5.65451    5.88348     1.51874e-01
   4.60194    5.66094    5.98257     1.49341e-01
   4.62649    5.66650    6.07939     1.46767e-01
   4.65103    5.69122    6.13767     1.44969e-01
   4.67557    5.70768    6.24930     1.42037e-01
   4.70012    5.71583    6.33029     1.40074e-01
   4.72466    5.72700    6.44496     1.37283e-01
   4.74920    5.73205    6.55051     1.34824e-01
   4.77375    5.75028    6.62238     1.32992e-01
   4.79829    5.76961    6.69595     1.31107e-01
   4.82284    5.76717    6.82178     1.28541e-01
   4.84738    5.78900    6.89187     1.26784e-01
   4.87192    5.79925    6.98948     1.24707e-01
   4.89647    5.79680    7.12245     1.22100e-01
   4.92101    5.82608    7.17797     1.20571e-01
   4.94555    5.83730    7.26897     1.18708e-01
   4.97010    5.84065    7.37362     1.16780e-01
   4.99464    5.85334    7.45211     1.15255e-01
   5.01919    5.86595    7.58081     1.12804e-01
   5.04373    5.88239    7.65354     1.11317e-01
   5.06827    5.89908    7.74899     1.09531e-01
   5.09282    5.90396    7.85200     1.07771e-01
   5.11736    5.91394    7.91934     1.06624e-01
   5.14190    5.92370    8.06484     1.04124e-01
   5.16645    5.94414    8.14527     1.02623e-01
   5.19099    5.95562    8.24946     1.00917e-01
   5.21553    5.96542    8.33941     9.94844e-02
   5.24008    5.98077    8.45888     9.75605e-02
   5.26462    5.97882    8.56016     9.61684e-02
   5.28917    5.99627    8.63922     9.48945e-02
   5.31371    5.99919    8.73481     9.35531e-02
   5.33825    6.01173    8.86139     9.16984e-02
   5.36280    6.02798    8.92639     9.07420e-02
   5.38734    6.03233    9.05858     8.89835e-02
   5.41188    6.05207    9.15351     8.76007e-02
   5.43643    6.05975    9.24192     8.64525e-02
   5.46097    6.07054    9.34962     8.50575e-02
   5.48552    6.07556    9.44220     8.39293e-02
   5.51006    6.09206    9.55726     8.24470e-02
   5.53460    6.10352    9.66082     8.11638e-02
   5.55915    6.11965    9.73549     8.02157e-02
   5.58369    6.12483    9.86101     7.88034e-02
   5.60823    6.13661    9.95136     7.77633e-02
   5.63278    6.14696   10.04689     7.67167e-02
   5.65732    6.16329   10.13032     7.57433e-02
   5.68186    6.17366   10.26516     7.42845e-02
   5.70641    6.18205   10.35420     7.33663e-02
   5.73095    6.18306   10.45282     7.24305e-02
   5.75550    6.20201   10.56984     7.11903e-02
   5.78004    6.20528   10.65271     7.03711e-02
   5.80458    6.22124   10.78027     6.91063e-02
   5.82913    6.22653   10.87196     6.82837e-02
   5.85367    6.23123   10.96704     6.73979e-02
   5.87821    6.25379   11.07635     6.63458e-02
   5.90276    6.25213   11.16926     6.55607e-02
   5.92730    6.26642   11.27209     6.46350e-02
   5.95185    6.27589   11.38610     6.36423e-02
   5.97639    6.28389   11.47318     6.29184e-02
   6.00093    6.29830   11.56341     6.21364e-02
   6.02548    6.31549   11.66459     6.13013e-02
   6.05002    6.30773   11.74763     6.06806e-02
   6.07456    6.32777   11.84094     5.99182e-02
   6.09911    6.33527   11.94259     5.91319e-02
   6.12365    6.34813   12.01834     5.85231e-02
   6.14819    6.34978   12.12010     5.77959e-02
   6.17274    6.35309   12.22217     5.70524e-02
   6.19728    6.36705   12.34536     5.61221e-02
   6.22183    6.37232   12.41623     5.56732e-02
   6.24637    6.37398   12.51939     5.49802e-02
   6.27091    6.39037   12.59725     5.44038e-02
