#        k       b1_x       b1_a            Pkmm
   3.32567    8.42789    6.29078     3.69707e-01
   3.35021    8.44326    6.46527     3.62017e-01
   3.37476    8.47138    6.66285     3.54988e-01
   3.39930    8.51574    6.81427     3.47909e-01
   3.42385    8.55717    6.92809     3.43188e-01
   3.44839    8.55753    7.09457     3.37132e-01
   3.47293    8.61621    7.26278     3.29845e-01
   3.49748    8.62015    7.38255     3.25761e-01
   3.52202    8.66502    7.53182     3.19534e-01
   3.54656    8.70938    7.69015     3.13371e-01
   3.57111    8.73465    7.85256     3.07728e-01
   3.59565    8.76641    8.07457     3.00579e-01
   3.62019    8.77010    8.18901     2.97441e-01
   3.64474    8.83072    8.33168     2.91339e-01
   3.66928    8.85737    8.52241     2.85039e-01
   3.69383    8.89218    8.62432     2.81731e-01
   3.71837    8.89667    8.81602     2.76811e-01
   3.74291    8.94783    8.94160     2.72044e-01
   3.76746    8.97905    9.11327     2.66863e-01
   3.79200    9.00085    9.25011     2.62452e-01
   3.81654    9.04269    9.39544     2.57944e-01
   3.84109    9.08522    9.59375     2.52251e-01
   3.86563    9.06407    9.76397     2.49063e-01
   3.89018    9.11050    9.92286     2.44654e-01
   3.91472    9.13447   10.07703     2.40530e-01
   3.93926    9.19883   10.18559     2.36944e-01
   3.96381    9.21757   10.43123     2.31226e-01
   3.98835    9.21458   10.58705     2.28036e-01
   4.01289    9.28186   10.66864     2.25132e-01
   4.03744    9.29473   10.87321     2.20374e-01
   4.06198    9.33229   11.08612     2.15939e-01
   4.08652    9.34898   11.25857     2.11913e-01
   4.11107    9.41797   11.34065     2.09088e-01
   4.13561    9.45387   11.48429     2.06270e-01
   4.16016    9.44083   11.68019     2.03064e-01
   4.18470    9.50342   11.83813     1.99041e-01
   4.20924    9.51745   12.03921     1.95282e-01
   4.23379    9.54194   12.21651     1.92005e-01
   4.25833    9.57706   12.36372     1.89063e-01
   4.28287    9.62616   12.49742     1.85979e-01
   4.30742    9.66036   12.68088     1.82760e-01
   4.33196    9.68210   12.84356     1.80112e-01
   4.35651    9.70986   13.05636     1.76274e-01
   4.38105    9.72189   13.24097     1.73416e-01
   4.40559    9.78331   13.39810     1.70242e-01
   4.43014    9.82322   13.56746     1.67322e-01
   4.45468    9.82099   13.69225     1.65997e-01
   4.47922    9.83691   13.90948     1.62641e-01
   4.50377    9.88579   14.09127     1.59564e-01
   4.52831    9.90454   14.27229     1.57149e-01
   4.55285    9.94981   14.43953     1.54374e-01
   4.57740    9.98220   14.62833     1.51874e-01
   4.60194    9.99526   14.82660     1.49341e-01
   4.62649   10.01883   15.01165     1.46767e-01
   4.65103   10.07243   15.13863     1.44969e-01
   4.67557   10.11504   15.36231     1.42037e-01
   4.70012   10.12715   15.53222     1.40074e-01
   4.72466   10.15853   15.76336     1.37283e-01
   4.74920   10.17252   15.96459     1.34824e-01
   4.77375   10.20898   16.11958     1.32992e-01
   4.79829   10.25272   16.27968     1.31107e-01
   4.82284   10.24852   16.53293     1.28541e-01
   4.84738   10.30498   16.67344     1.26784e-01
   4.87192   10.32536   16.87564     1.24707e-01
   4.89647   10.32639   17.13536     1.22100e-01
   4.92101   10.39135   17.26088     1.20571e-01
   4.94555   10.42253   17.44814     1.18708e-01
   4.97010   10.42752   17.66631     1.16780e-01
   4.99464   10.45062   17.84047     1.15255e-01
   5.01919   10.48917   18.09947     1.12804e-01
   5.04373   10.52747   18.25144     1.11317e-01
   5.06827   10.56363   18.45419     1.09531e-01
   5.09282   10.57725   18.66675     1.07771e-01
   5.11736   10.59985   18.80634     1.06624e-01
   5.14190   10.62076   19.11364     1.04124e-01
   5.16645   10.67087   19.28580     1.02623e-01
   5.19099   10.69527   19.50712     1.00917e-01
   5.21553   10.72263   19.68963     9.94844e-02
   5.24008   10.76053   19.94156     9.75605e-02
   5.26462   10.75233   20.15291     9.61684e-02
   5.28917   10.79750   20.32447     9.48945e-02
   5.31371   10.79526   20.53405     9.35531e-02
   5.33825   10.82427   20.79437     9.16984e-02
   5.36280   10.86827   20.93897     9.07420e-02
   5.38734   10.88436   21.20529     8.89835e-02
   5.41188   10.92946   21.41470     8.76007e-02
   5.43643   10.94623   21.60571     8.64525e-02
   5.46097   10.97330   21.83230     8.50575e-02
   5.48552   10.97939   22.03109     8.39293e-02
   5.51006   11.01493   22.27918     8.24470e-02
   5.53460   11.04763   22.49502     8.11638e-02
   5.55915   11.08148   22.66068     8.02157e-02
   5.58369   11.09722   22.92881     7.88034e-02
   5.60823   11.12562   23.11976     7.77633e-02
   5.63278   11.15282   23.32566     7.67167e-02
   5.65732   11.18326   23.51010     7.57433e-02
   5.68186   11.21313   23.79894     7.42845e-02
   5.70641   11.22794   23.98925     7.33663e-02
   5.73095   11.22989   24.20181     7.24305e-02
   5.75550   11.27985   24.45428     7.11903e-02
   5.78004   11.29209   24.62994     7.03711e-02
   5.80458   11.32465   24.90520     6.91063e-02
   5.82913   11.33336   25.10600     6.82837e-02
   5.85367   11.34435   25.31426     6.73979e-02
   5.87821   11.39896   25.54624     6.63458e-02
   5.90276   11.38801   25.74973     6.55607e-02
   5.92730   11.42729   25.96854     6.46350e-02
   5.95185   11.44804   26.21404     6.36423e-02
   5.97639   11.47111   26.40447     6.29184e-02
   6.00093   11.50839   26.60086     6.21364e-02
   6.02548   11.53730   26.82263     6.13013e-02
   6.05002   11.51978   27.00241     6.06806e-02
   6.07456   11.57042   27.20335     5.99182e-02
   6.09911   11.59475   27.42270     5.91319e-02
   6.12365   11.61128   27.59684     5.85231e-02
   6.14819   11.61118   27.81584     5.77959e-02
   6.17274   11.62898   28.03663     5.70524e-02
   6.19728   11.65910   28.30188     5.61221e-02
   6.22183   11.67002   28.45703     5.56732e-02
   6.24637   11.66867   28.68523     5.49802e-02
   6.27091   11.70774   28.85329     5.44038e-02
