#        k       b1_x       b1_a            Pkmm
   1.77942    7.99992    8.18622     7.60889e-01
   1.80396    8.00533    8.10435     7.41874e-01
   1.82851    8.04732    8.18428     7.21350e-01
   1.85305    8.12604    8.13645     6.98584e-01
   1.87759    8.21051    8.13054     6.77355e-01
   1.90214    8.26328    8.11761     6.59390e-01
   1.92668    8.29097    8.09258     6.40877e-01
   1.95122    8.30425    8.00925     6.20696e-01
   1.97577    8.37513    8.02484     6.03339e-01
   2.00031    8.41689    7.93299     5.88729e-01
   2.02485    8.46685    7.94511     5.73189e-01
   2.04940    8.43128    7.74277     5.50739e-01
   2.07394    8.55212    7.74123     5.42918e-01
   2.09849    8.50166    7.63591     5.26272e-01
   2.12303    8.65187    7.67031     5.12088e-01
   2.14757    8.69206    7.63498     4.96975e-01
   2.17212    8.70084    7.49087     4.89985e-01
   2.19666    8.78878    7.38172     4.74698e-01
   2.22120    8.79798    7.35613     4.61290e-01
   2.24575    8.83092    7.21473     4.48112e-01
   2.27029    8.89681    7.26413     4.38028e-01
   2.29484    8.90494    7.05239     4.31287e-01
   2.31938    8.97433    6.95694     4.16822e-01
   2.34392    9.01251    6.89806     4.07409e-01
   2.36847    9.05671    6.76399     3.99861e-01
   2.39301    9.11445    6.66955     3.87463e-01
   2.41755    9.21766    6.57974     3.76732e-01
   2.44210    9.21853    6.43961     3.71663e-01
   2.46664    9.24751    6.27633     3.61908e-01
   2.49118    9.31291    6.12429     3.55044e-01
   2.51573    9.37885    5.92865     3.45813e-01
   2.54027    9.39197    5.85270     3.38230e-01
   2.56482    9.41075    5.53348     3.31273e-01
   2.58936    9.43083    5.40508     3.21736e-01
   2.61390    9.53840    5.22182     3.14811e-01
   2.63845    9.47936    4.88885     3.07060e-01
   2.66299    9.57192    4.70273     3.00160e-01
   2.68753    9.63786    4.54200     2.96838e-01
   2.71208    9.68748    4.26765     2.89408e-01
   2.73662    9.68799    3.76368     2.82278e-01
   2.76117    9.73917    3.44834     2.74905e-01
   2.78571    9.78901    2.97413     2.69193e-01
   2.81025    9.82008    2.55455     2.64185e-01
   2.83480    9.89846    1.69266     2.58632e-01
   2.85934    9.92823    0.70153     2.53727e-01
   2.88388    9.96284    1.63284     2.47080e-01
   2.90843    9.99084    2.26982     2.42178e-01
   2.93297   10.02461    2.80352     2.38154e-01
   2.95751   10.09055    3.25007     2.33065e-01
   2.98206   10.02709    3.96293     2.29066e-01
   3.00660   10.19884    4.06780     2.23094e-01
   3.03115   10.22210    4.41215     2.19885e-01
   3.05569   10.25738    4.98832     2.14033e-01
   3.08023   10.30301    5.37804     2.09515e-01
   3.10478   10.34031    5.79303     2.05127e-01
   3.12932   10.33626    6.11602     2.00945e-01
   3.15386   10.40971    6.34979     1.98148e-01
   3.17841   10.43223    6.74864     1.93671e-01
   3.20295   10.48327    6.93211     1.91434e-01
   3.22750   10.49155    7.26874     1.86981e-01
   3.25204   10.53306    7.60008     1.82663e-01
   3.27658   10.64214    7.81593     1.79027e-01
   3.30113   10.58391    8.35627     1.75032e-01
   3.32567   10.68907    8.44445     1.73321e-01
   3.35021   10.70363    8.86571     1.68587e-01
   3.37476   10.73628    9.10026     1.65537e-01
   3.39930   10.82367    9.36887     1.61428e-01
   3.42385   10.85204    9.63393     1.59044e-01
   3.44839   10.82911    9.95357     1.56782e-01
   3.47293   10.92750   10.20880     1.53429e-01
   3.49748   10.87944   10.44036     1.51071e-01
   3.52202   10.93596   10.82082     1.47049e-01
   3.54656   11.00899   10.99373     1.45364e-01
   3.57111   11.00207   11.34193     1.42782e-01
   3.59565   11.08545   11.53661     1.39691e-01
   3.62019   11.08451   11.89315     1.36939e-01
   3.64474   11.17926   12.09409     1.34706e-01
   3.66928   11.17330   12.42969     1.31561e-01
   3.69383   11.22175   12.70220     1.29348e-01
   3.71837   11.23305   12.97171     1.27287e-01
   3.74291   11.37641   13.19731     1.24519e-01
   3.76746   11.33180   13.49040     1.22947e-01
   3.79200   11.39206   13.76519     1.19787e-01
   3.81654   11.38718   13.95201     1.18817e-01
   3.84109   11.41117   14.31598     1.15653e-01
   3.86563   11.44119   14.57098     1.14231e-01
   3.89018   11.47798   14.83154     1.12133e-01
   3.91472   11.51436   15.04274     1.10467e-01
   3.93926   11.55205   15.37150     1.07920e-01
   3.96381   11.61950   15.65840     1.05912e-01
   3.98835   11.59822   15.95146     1.04393e-01
   4.01289   11.67930   16.14461     1.02554e-01
   4.03744   11.74351   16.42322     1.00449e-01
   4.06198   11.73081   16.77490     9.86947e-02
   4.08652   11.77352   17.13467     9.63178e-02
   4.11107   11.86392   17.20005     9.53664e-02
   4.13561   11.91083   17.57937     9.33489e-02
   4.16016   11.91978   17.83165     9.17782e-02
   4.18470   11.96289   18.10768     9.03540e-02
   4.20924   11.94268   18.41504     8.87603e-02
   4.23379   11.94028   18.74220     8.70585e-02
   4.25833   12.04164   18.98065     8.56818e-02
   4.28287   12.10182   19.28624     8.39596e-02
   4.30742   12.09686   19.59133     8.25257e-02
   4.33196   12.11097   19.86958     8.13655e-02
   4.35651   12.11948   20.20769     7.98637e-02
   4.38105   12.18327   20.50564     7.82875e-02
   4.40559   12.22041   20.78602     7.70416e-02
   4.43014   12.27682   21.10192     7.54773e-02
   4.45468   12.31142   21.39165     7.44015e-02
   4.47922   12.33010   21.64858     7.33178e-02
   4.50377   12.35212   21.91776     7.21741e-02
   4.52831   12.32848   22.30271     7.07466e-02
   4.55285   12.40670   22.54065     6.96638e-02
   4.57740   12.47169   22.83135     6.84448e-02
   4.60194   12.48383   23.09950     6.75357e-02
   4.62649   12.55102   23.43343     6.60675e-02
   4.65103   12.54864   23.84499     6.46468e-02
   4.67557   12.57217   24.10539     6.38005e-02
   4.70012   12.61378   24.35277     6.29852e-02
   4.72466   12.61975   24.79553     6.15646e-02
   4.74920   12.68927   25.03570     6.06652e-02
   4.77375   12.66876   25.36740     5.97414e-02
   4.79829   12.74507   25.65121     5.88055e-02
   4.82284   12.73798   26.01909     5.76551e-02
   4.84738   12.78535   26.25274     5.69336e-02
   4.87192   12.74978   26.62169     5.59648e-02
   4.89647   12.81509   26.99788     5.48478e-02
   4.92101   12.87236   27.31216     5.40173e-02
   4.94555   12.86901   27.61484     5.32101e-02
   4.97010   12.94375   27.96986     5.21868e-02
   4.99464   12.94119   28.26694     5.14902e-02
   5.01919   12.96883   28.60088     5.06192e-02
   5.04373   13.01371   28.99705     4.96272e-02
   5.06827   13.04498   29.28667     4.90200e-02
   5.09282   13.08070   29.61677     4.81574e-02
   5.11736   13.06038   29.95298     4.74776e-02
   5.14190   13.08037   30.37940     4.64233e-02
   5.16645   13.12518   30.64621     4.59001e-02
   5.19099   13.11019   31.03378     4.51250e-02
   5.21553   13.16739   31.29534     4.45233e-02
   5.24008   13.20793   31.65244     4.37833e-02
   5.26462   13.23980   32.01861     4.30690e-02
   5.28917   13.23914   32.36484     4.23644e-02
   5.31371   13.24927   32.67388     4.17709e-02
   5.33825   13.30279   33.04534     4.10710e-02
   5.36280   13.33434   33.36660     4.04904e-02
   5.38734   13.36382   33.69316     3.99413e-02
   5.41188   13.40064   34.07005     3.92214e-02
   5.43643   13.44428   34.37091     3.87237e-02
   5.46097   13.44162   34.75915     3.80530e-02
   5.48552   13.44133   35.22669     3.73164e-02
   5.51006   13.43329   35.49757     3.69259e-02
   5.53460   13.54441   35.73455     3.64645e-02
   5.55915   13.50238   36.12251     3.59095e-02
   5.58369   13.51093   36.58950     3.52489e-02
   5.60823   13.55583   36.95316     3.47215e-02
   5.63278   13.61500   37.18885     3.43305e-02
   5.65732   13.62622   37.61013     3.37461e-02
   5.68186   13.61206   37.96749     3.32620e-02
   5.70641   13.65839   38.30419     3.27872e-02
   5.73095   13.67381   38.74178     3.22332e-02
   5.75550   13.68940   39.01220     3.18770e-02
   5.78004   13.68961   39.44423     3.13295e-02
   5.80458   13.71900   39.72890     3.09665e-02
   5.82913   13.75535   39.97521     3.07016e-02
   5.85367   13.80192   40.47787     3.00643e-02
   5.87821   13.84347   40.69045     2.98162e-02
   5.90276   13.83456   41.06604     2.93839e-02
   5.92730   13.91439   41.45022     2.89171e-02
   5.95185   13.92584   41.75935     2.85905e-02
   5.97639   13.89347   42.16701     2.81993e-02
   6.00093   13.91776   42.47284     2.78554e-02
   6.02548   13.94788   42.75038     2.75727e-02
   6.05002   13.97497   43.12619     2.72005e-02
   6.07456   13.95573   43.43318     2.69148e-02
   6.09911   13.98326   43.81961     2.65102e-02
   6.12365   14.04893   44.13573     2.61965e-02
   6.14819   14.03834   44.35432     2.59932e-02
   6.17274   14.08561   44.73082     2.56181e-02
   6.19728   14.05334   45.05973     2.53406e-02
   6.22183   14.12936   45.46355     2.49550e-02
   6.24637   14.08729   45.73425     2.47447e-02
   6.27091   14.10894   46.08850     2.44096e-02
