#        k       b1_x       b1_a            Pkmm
   4.57740    6.86074    6.92062     6.84448e-02
   4.60194    6.86668    7.03647     6.75357e-02
   4.62649    6.88311    7.19653     6.60675e-02
   4.65103    6.88463    7.37471     6.46468e-02
   4.67557    6.89904    7.48137     6.38005e-02
   4.70012    6.90941    7.59421     6.29852e-02
   4.72466    6.90240    7.79366     6.15646e-02
   4.74920    6.91804    7.90768     6.06652e-02
   4.77375    6.92644    8.03683     5.97414e-02
   4.79829    6.94846    8.14793     5.88055e-02
   4.82284    6.94564    8.31674     5.76551e-02
   4.84738    6.96344    8.40916     5.69336e-02
   4.87192    6.95106    8.57286     5.59648e-02
   4.89647    6.96747    8.73514     5.48478e-02
   4.92101    6.99168    8.85298     5.40173e-02
   4.94555    6.97879    8.99471     5.32101e-02
   4.97010    7.00395    9.14071     5.21868e-02
   4.99464    7.01510    9.25446     5.14902e-02
   5.01919    7.01672    9.40519     5.06192e-02
   5.04373    7.03064    9.56024     4.96272e-02
   5.06827    7.03940    9.68261     4.90200e-02
   5.09282    7.04408    9.82658     4.81574e-02
   5.11736    7.04261    9.96136     4.74776e-02
   5.14190    7.04916   10.14288     4.64233e-02
   5.16645    7.05980   10.24766     4.59001e-02
   5.19099    7.05932   10.40099     4.51250e-02
   5.21553    7.07591   10.51536     4.45233e-02
   5.24008    7.08603   10.65632     4.37833e-02
   5.26462    7.09710   10.80567     4.30690e-02
   5.28917    7.09995   10.94016     4.23644e-02
   5.31371    7.10269   11.06774     4.17709e-02
   5.33825    7.11659   11.21949     4.10710e-02
   5.36280    7.12095   11.34812     4.04904e-02
   5.38734    7.13453   11.47239     3.99413e-02
   5.41188    7.14629   11.62786     3.92214e-02
   5.43643    7.15103   11.74706     3.87237e-02
   5.46097    7.15593   11.90574     3.80530e-02
   5.48552    7.15361   12.09187     3.73164e-02
   5.51006    7.15144   12.19555     3.69259e-02
   5.53460    7.18346   12.29048     3.64645e-02
   5.55915    7.18632   12.43728     3.59095e-02
   5.58369    7.17938   12.62471     3.52489e-02
   5.60823    7.18914   12.76902     3.47215e-02
   5.63278    7.20660   12.86552     3.43305e-02
   5.65732    7.21854   13.02183     3.37461e-02
   5.68186    7.21201   13.16653     3.32620e-02
   5.70641    7.22372   13.30133     3.27872e-02
   5.73095    7.22310   13.47716     3.22332e-02
   5.75550    7.22992   13.58192     3.18770e-02
   5.78004    7.21995   13.75417     3.13295e-02
   5.80458    7.23318   13.86620     3.09665e-02
   5.82913    7.24179   13.96192     3.07016e-02
   5.85367    7.26295   14.14818     3.00643e-02
   5.87821    7.27428   14.23810     2.98162e-02
   5.90276    7.26559   14.38389     2.93839e-02
   5.92730    7.29351   14.53228     2.89171e-02
   5.95185    7.29668   14.65142     2.85905e-02
   5.97639    7.28883   14.80660     2.81993e-02
   6.00093    7.29280   14.92578     2.78554e-02
   6.02548    7.29874   15.03514     2.75727e-02
   6.05002    7.30157   15.17914     2.72005e-02
   6.07456    7.30544   15.29474     2.69148e-02
   6.09911    7.31374   15.44403     2.65102e-02
   6.12365    7.33308   15.56456     2.61965e-02
   6.14819    7.32620   15.65149     2.59932e-02
   6.17274    7.33993   15.79853     2.56181e-02
   6.19728    7.33151   15.92220     2.53406e-02
   6.22183    7.34676   16.08025     2.49550e-02
   6.24637    7.34112   16.18134     2.47447e-02
   6.27091    7.34605   16.32057     2.44096e-02
