# Redshift space power spectrum multipoles.
# Subtracting SN=    6.65655e+01 from monopole.
#        k              P0              P2              P4
   1.09000     1.62815e+02     8.56680e+01     2.17657e+01
   1.11000     1.54061e+02     7.97123e+01     3.79131e+01
   1.13000     1.59498e+02     7.82578e+01     1.61036e+01
   1.15000     1.51027e+02     7.69977e+01     2.63439e+01
   1.17000     1.43490e+02     7.54362e+01     8.94702e+00
   1.19000     1.41545e+02     7.39433e+01     1.26233e+01
   1.21000     1.37619e+02     8.77524e+01     1.83448e+01
   1.23000     1.30814e+02     7.03731e+01     2.57891e+01
   1.25000     1.27380e+02     7.25173e+01     1.37709e+01
   1.27000     1.25530e+02     6.68126e+01     5.59958e+00
   1.29000     1.20744e+02     6.31245e+01     8.42948e+00
   1.31000     1.17311e+02     6.72089e+01     2.35323e+01
   1.33000     1.12869e+02     5.45166e+01     2.75625e+01
   1.35000     1.14874e+02     5.73613e+01     1.66075e+01
   1.37000     1.08145e+02     5.92738e+01     1.44211e+01
   1.39000     1.05768e+02     5.79941e+01     1.72857e+01
   1.41000     1.04140e+02     5.90938e+01     1.61025e+01
   1.43000     9.93278e+01     5.75151e+01     2.93464e+01
   1.45000     9.62965e+01     5.44466e+01     1.77577e+01
   1.47000     9.38760e+01     5.41765e+01     1.56205e+01
   1.49000     8.99967e+01     4.53280e+01     6.33632e+00
   1.51000     8.90694e+01     4.99469e+01     7.28865e+00
   1.53000     8.60516e+01     4.57546e+01     2.05271e+01
   1.55000     8.45921e+01     4.75747e+01     1.76245e+01
   1.57000     8.31103e+01     4.74533e+01     1.08316e+01
   1.59000     7.93159e+01     4.54810e+01     7.73717e+00
   1.61000     7.64971e+01     4.07438e+01     6.44944e+00
   1.63000     7.54873e+01     4.55692e+01     1.79979e+01
   1.65000     7.36353e+01     4.27713e+01     1.45684e+01
   1.67000     7.03120e+01     4.55333e+01     1.65435e+01
   1.69000     6.78896e+01     4.23909e+01     1.59552e+01
   1.71000     6.60430e+01     3.97414e+01     9.99391e+00
   1.73000     6.45267e+01     3.76939e+01     9.52576e+00
   1.75000     6.23626e+01     4.04256e+01     1.47721e+01
   1.77000     6.08979e+01     3.59637e+01     1.57529e+01
   1.79000     6.04963e+01     3.68938e+01     2.09045e+01
   1.81000     5.88063e+01     3.62760e+01     4.57405e+00
   1.83000     5.73086e+01     3.76381e+01     1.45308e+01
   1.85000     5.51062e+01     3.55324e+01     1.24971e+01
   1.87000     5.45839e+01     3.41866e+01     1.01661e+01
   1.89000     5.22664e+01     3.27220e+01     9.90697e+00
   1.91000     5.07711e+01     3.24880e+01     1.23569e+01
   1.93000     4.81911e+01     3.10116e+01     6.52703e+00
   1.95000     4.75989e+01     3.02181e+01     4.86461e+00
   1.97000     4.59549e+01     2.94203e+01     9.61177e+00
   1.99000     4.53121e+01     3.13997e+01     1.22385e+01
   2.01000     4.32506e+01     2.67005e+01     6.45020e+00
   2.03000     4.14949e+01     2.71080e+01     8.61923e+00
   2.05000     4.06583e+01     2.83694e+01     9.80698e+00
   2.07000     3.89631e+01     2.63702e+01     8.22780e+00
   2.09000     3.76255e+01     2.68236e+01     1.07547e+01
   2.11000     3.54295e+01     2.43070e+01     7.50637e+00
   2.13000     3.53856e+01     2.41355e+01     8.10780e+00
   2.15000     3.34141e+01     2.19830e+01     4.18610e+00
   2.17000     3.32502e+01     2.48680e+01     9.81113e+00
   2.19000     3.12342e+01     2.46561e+01     1.21705e+01
   2.21000     2.99907e+01     2.29799e+01     7.90073e+00
   2.23000     2.89004e+01     2.07121e+01     9.01220e+00
   2.25000     2.72306e+01     2.10163e+01     5.87250e+00
   2.27000     2.68031e+01     2.03406e+01     5.53533e+00
   2.29000     2.65346e+01     1.96273e+01     1.30517e+01
   2.31000     2.44870e+01     1.97081e+01     5.73983e+00
   2.33000     2.38431e+01     2.05004e+01     9.68686e+00
   2.35000     2.21110e+01     1.97934e+01     6.89964e+00
   2.37000     2.15000e+01     1.97637e+01     8.28380e+00
   2.39000     2.06122e+01     1.64536e+01     7.82732e+00
   2.41000     1.94416e+01     1.78226e+01     1.00641e+01
   2.43000     1.80115e+01     1.60665e+01     8.55483e+00
   2.45000     1.74015e+01     1.59444e+01     5.42820e+00
   2.47000     1.66172e+01     1.59503e+01     8.35737e+00
   2.49000     1.57657e+01     1.52262e+01     5.96232e+00
   2.51000     1.41927e+01     1.63766e+01     1.15192e+01
   2.53000     1.41237e+01     1.36459e+01     9.48273e+00
   2.55000     1.34026e+01     1.32102e+01     6.52256e+00
   2.57000     1.24652e+01     1.47029e+01     6.44119e+00
   2.59000     1.17309e+01     1.37057e+01     7.55713e+00
   2.61000     1.11410e+01     1.58146e+01     9.26142e+00
   2.63000     1.01455e+01     1.38983e+01     5.33825e+00
   2.65000     9.50198e+00     1.42187e+01     6.30171e+00
   2.67000     8.46467e+00     1.36222e+01     8.56253e+00
   2.69000     7.59981e+00     1.21549e+01     6.06357e+00
   2.71000     6.94998e+00     1.09718e+01     7.66587e+00
   2.73000     5.72521e+00     1.11571e+01     8.81964e+00
   2.75000     5.22862e+00     1.17745e+01     6.72153e+00
   2.77000     4.61927e+00     1.02071e+01     4.90780e+00
   2.79000     3.75879e+00     1.05722e+01     6.52993e+00
   2.81000     2.86885e+00     1.06187e+01     8.01115e+00
   2.83000     2.58886e+00     1.02332e+01     5.94845e+00
   2.85000     1.48518e+00     9.76895e+00     8.91200e+00
   2.87000     9.90801e-01     9.42004e+00     6.10950e+00
   2.89000     3.07034e-01     9.31146e+00     5.01857e+00
   2.91000     9.67345e-02     8.29790e+00     5.63827e+00
   2.93000    -8.40133e-01     8.72415e+00     6.00809e+00
   2.95000    -1.59838e+00     8.62531e+00     6.31910e+00
   2.97000    -2.26503e+00     8.82620e+00     7.37374e+00
   2.99000    -2.99886e+00     8.21347e+00     6.46423e+00
   3.01000    -3.55925e+00     7.77455e+00     4.23703e+00
   3.03000    -3.59254e+00     6.97432e+00     7.11873e+00
   3.05000    -4.90187e+00     6.52993e+00     6.54948e+00
   3.07000    -5.29040e+00     7.16608e+00     7.15697e+00
   3.09000    -6.10922e+00     6.26089e+00     5.39623e+00
   3.11000    -6.86214e+00     6.39738e+00     5.69905e+00
   3.13000    -7.19986e+00     6.79096e+00     5.65205e+00
   3.15000    -7.67767e+00     6.76517e+00     5.55053e+00
   3.17000    -8.50033e+00     4.68424e+00     5.78518e+00
   3.19000    -8.95003e+00     5.60551e+00     5.69039e+00
   3.21000    -9.21122e+00     5.62098e+00     5.53968e+00
   3.23000    -9.76521e+00     4.07556e+00     3.80646e+00
   3.25000    -1.03820e+01     5.03466e+00     5.25346e+00
   3.27000    -1.10439e+01     4.32507e+00     5.30514e+00
   3.29000    -1.13036e+01     4.67921e+00     5.55237e+00
   3.31000    -1.21691e+01     4.52006e+00     3.97332e+00
   3.33000    -1.23644e+01     5.22053e+00     6.14857e+00
   3.35000    -1.32236e+01     5.14958e+00     5.56756e+00
   3.37000    -1.35787e+01     4.97294e+00     4.74121e+00
   3.39000    -1.39183e+01     4.83642e+00     5.31775e+00
   3.41000    -1.43425e+01     3.69680e+00     5.20827e+00
   3.43000    -1.53591e+01     3.95329e+00     4.84903e+00
   3.45000    -1.53668e+01     3.78990e+00     4.80383e+00
   3.47000    -1.61605e+01     3.55874e+00     5.19186e+00
   3.49000    -1.64504e+01     4.00480e+00     4.64565e+00
   3.51000    -1.67711e+01     3.31422e+00     5.01470e+00
   3.53000    -1.68675e+01     4.15703e+00     4.45018e+00
   3.55000    -1.77266e+01     3.06268e+00     3.87057e+00
   3.57000    -1.83014e+01     3.26510e+00     4.20634e+00
   3.59000    -1.87713e+01     3.65468e+00     4.33919e+00
   3.61000    -1.88824e+01     3.00021e+00     4.38871e+00
   3.63000    -1.97092e+01     2.97204e+00     4.51563e+00
   3.65000    -1.95950e+01     3.55668e+00     4.43886e+00
   3.67000    -2.01807e+01     2.91967e+00     4.09179e+00
   3.69000    -2.07780e+01     2.29236e+00     4.37127e+00
   3.71000    -2.10976e+01     2.78218e+00     3.90619e+00
   3.73000    -2.15916e+01     2.79439e+00     4.15467e+00
   3.75000    -2.18638e+01     2.72965e+00     3.64279e+00
   3.77000    -2.23002e+01     2.38094e+00     3.67750e+00
   3.79000    -2.27200e+01     2.08690e+00     4.11038e+00
   3.81000    -2.30320e+01     2.05641e+00     4.59562e+00
   3.83000    -2.34725e+01     2.53629e+00     4.39470e+00
   3.85000    -2.38033e+01     2.22339e+00     3.93242e+00
   3.87000    -2.42765e+01     2.17718e+00     3.69848e+00
   3.89000    -2.49917e+01     1.96176e+00     4.23839e+00
   3.91000    -2.48417e+01     2.39444e+00     4.60732e+00
   3.93000    -2.55659e+01     2.21326e+00     3.82339e+00
   3.95000    -2.57945e+01     1.67521e+00     3.88336e+00
   3.97000    -2.63303e+01     1.99221e+00     3.26358e+00
   3.99000    -2.64804e+01     2.02051e+00     3.33617e+00
   4.01000    -2.68224e+01     1.93951e+00     4.46045e+00
   4.03000    -2.72164e+01     1.59098e+00     4.39877e+00
   4.05000    -2.77072e+01     1.60033e+00     4.28524e+00
   4.07000    -2.79179e+01     1.49356e+00     3.36732e+00
   4.09000    -2.82381e+01     1.64824e+00     3.22946e+00
   4.11000    -2.85260e+01     1.33618e+00     3.98304e+00
   4.13000    -2.88673e+01     1.29100e+00     4.05190e+00
   4.15000    -2.92231e+01     1.09080e+00     3.45267e+00
   4.17000    -2.95231e+01     1.28177e+00     4.20795e+00
   4.19000    -2.97404e+01     1.48522e+00     3.03243e+00
   4.21000    -3.03426e+01     1.08291e+00     3.05123e+00
   4.23000    -3.03540e+01     1.45574e+00     3.64812e+00
   4.25000    -3.04754e+01     1.04326e+00     3.16918e+00
   4.27000    -3.09033e+01     1.11690e+00     3.58140e+00
   4.29000    -3.13236e+01     8.94172e-01     3.31740e+00
   4.31000    -3.16355e+01     1.06782e+00     3.72268e+00
   4.33000    -3.19049e+01     1.10471e+00     3.77330e+00
   4.35000    -3.21389e+01     1.14809e+00     3.92717e+00
   4.37000    -3.25454e+01     7.51403e-01     2.97077e+00
   4.39000    -3.29500e+01     1.25228e+00     3.64718e+00
   4.41000    -3.30657e+01     1.04204e+00     3.84438e+00
   4.43000    -3.33349e+01     1.09634e+00     3.51056e+00
   4.45000    -3.35871e+01     7.96155e-01     3.63188e+00
   4.47000    -3.38178e+01     8.20580e-01     3.34902e+00
   4.49000    -3.41831e+01     9.03467e-01     3.34163e+00
   4.51000    -3.44982e+01     6.03518e-01     3.29228e+00
   4.53000    -3.47180e+01     8.84044e-01     3.52318e+00
   4.55000    -3.49880e+01     8.37612e-01     3.77304e+00
   4.57000    -3.51331e+01     6.85391e-01     4.03052e+00
   4.59000    -3.54991e+01     5.98052e-01     3.45529e+00
   4.61000    -3.58094e+01     1.95992e-01     3.43433e+00
   4.63000    -3.58967e+01     5.76768e-01     3.21477e+00
   4.65000    -3.62399e+01     5.71514e-01     3.55406e+00
   4.67000    -3.64377e+01     6.59234e-01     3.74591e+00
   4.69000    -3.68438e+01     4.28472e-01     3.49752e+00
   4.71000    -3.69241e+01     5.42125e-01     3.69190e+00
   4.73000    -3.72076e+01     5.28100e-01     3.08455e+00
   4.75000    -3.74288e+01     8.93137e-01     3.54774e+00
   4.77000    -3.77914e+01     8.33803e-01     3.49643e+00
   4.79000    -3.79076e+01     3.90171e-01     3.78554e+00
   4.81000    -3.82088e+01     8.58049e-01     3.64241e+00
   4.83000    -3.84436e+01     6.03118e-01     3.14190e+00
   4.85000    -3.87479e+01     5.31908e-01     3.47041e+00
   4.87000    -3.89108e+01     4.12360e-01     3.24818e+00
   4.89000    -3.91490e+01     4.93474e-01     3.72856e+00
   4.91000    -3.93107e+01     5.93073e-01     3.36866e+00
   4.93000    -3.95723e+01     3.13976e-01     3.61837e+00
   4.95000    -3.96896e+01     3.94058e-01     3.14516e+00
   4.97000    -4.00084e+01     5.86220e-01     3.93517e+00
   4.99000    -4.02724e+01     2.22779e-01     3.44236e+00
   5.01000    -4.05705e+01     1.75459e-01     3.15257e+00
   5.03000    -4.06466e+01     3.42864e-01     3.83110e+00
   5.05000    -4.08568e+01     2.12079e-01     3.19228e+00
   5.07000    -4.10127e+01     3.25446e-01     3.29570e+00
   5.09000    -4.13395e+01     3.53810e-01     3.88071e+00
   5.11000    -4.13795e+01     2.95093e-01     3.81659e+00
   5.13000    -4.17463e+01     2.89241e-01     3.62687e+00
   5.15000    -4.19671e+01     3.50129e-01     3.23286e+00
   5.17000    -4.21689e+01     4.91971e-01     3.12966e+00
   5.19000    -4.23199e+01     4.16066e-01     3.52170e+00
   5.21000    -4.25588e+01     4.20430e-01     3.56495e+00
   5.23000    -4.27211e+01     3.79688e-01     3.58619e+00
   5.25000    -4.28821e+01     3.91299e-01     3.66746e+00
   5.27000    -4.30775e+01     2.67329e-01     3.54213e+00
   5.29000    -4.32210e+01     4.44219e-01     3.76208e+00
   5.31000    -4.34773e+01     2.85158e-01     3.96168e+00
   5.33000    -4.35520e+01     2.94228e-01     3.99656e+00
   5.35000    -4.37733e+01     3.32311e-01     3.86118e+00
   5.37000    -4.38698e+01     2.23531e-01     3.83063e+00
   5.39000    -4.41310e+01     2.92567e-01     3.81469e+00
   5.41000    -4.42594e+01     1.08059e-01     3.90346e+00
   5.43000    -4.45021e+01     3.20996e-01     4.10197e+00
   5.45000    -4.45861e+01     3.23882e-01     3.96788e+00
   5.47000    -4.48431e+01     4.14364e-01     4.40569e+00
   5.49000    -4.49257e+01     2.53761e-01     3.88052e+00
   5.51000    -4.51374e+01     3.33794e-01     4.10122e+00
   5.53000    -4.52588e+01     3.29968e-01     4.47710e+00
   5.55000    -4.54170e+01     5.02111e-02     4.18287e+00
   5.57000    -4.55747e+01     8.06123e-02     4.09012e+00
   5.59000    -4.57643e+01     3.24318e-01     4.14449e+00
   5.61000    -4.59080e+01     3.23035e-02     4.10439e+00
   5.63000    -4.60677e+01     3.84801e-01     4.65079e+00
   5.65000    -4.61719e+01     2.03328e-01     4.54605e+00
   5.67000    -4.63716e+01     1.96669e-01     4.39367e+00
   5.69000    -4.65142e+01     1.46653e-01     4.27680e+00
   5.71000    -4.66327e+01     3.02420e-02     4.51667e+00
   5.73000    -4.68174e+01     2.13124e-01     4.82069e+00
   5.75000    -4.69387e+01     2.44394e-01     4.89365e+00
   5.77000    -4.70355e+01     2.79928e-01     4.44104e+00
   5.79000    -4.72104e+01     1.83998e-01     4.51462e+00
   5.81000    -4.73503e+01     1.41767e-01     4.50236e+00
   5.83000    -4.74512e+01     1.41589e-01     4.52272e+00
   5.85000    -4.75879e+01     2.16769e-01     4.95254e+00
   5.87000    -4.77297e+01     1.78375e-01     5.13769e+00
   5.89000    -4.78819e+01     3.84857e-01     4.92119e+00
   5.91000    -4.79704e+01     2.31986e-01     4.92140e+00
   5.93000    -4.81317e+01     3.51898e-02     4.97071e+00
   5.95000    -4.82052e+01     2.27633e-01     5.11843e+00
   5.97000    -4.83269e+01     1.61842e-01     5.24793e+00
   5.99000    -4.85080e+01     1.87077e-01     5.11921e+00
   6.01000    -4.85975e+01     1.88605e-01     5.32935e+00
   6.03000    -4.88129e+01     7.85186e-02     5.03719e+00
   6.05000    -4.88745e+01     1.99439e-01     5.11748e+00
   6.07000    -4.89982e+01     1.64720e-01     5.48865e+00
   6.09000    -4.90576e+01     4.69123e-02     5.38377e+00
   6.11000    -4.91544e+01     2.02835e-01     5.59962e+00
   6.13000    -4.92865e+01     1.11997e-01     5.47378e+00
   6.15000    -4.93488e+01     6.53637e-02     5.61920e+00
   6.17000    -4.94849e+01     3.68731e-03     5.75258e+00
   6.19000    -4.95996e+01     2.79904e-02     5.99451e+00
   6.21000    -4.97157e+01     1.89183e-01     5.73120e+00
   6.23000    -4.97969e+01     6.88251e-02     5.86391e+00
   6.25000    -4.99227e+01     6.85880e-02     6.04844e+00
   6.27000    -4.99501e+01    -3.26544e-02     6.16307e+00
