# Redshift space power spectrum multipoles.
# Subtracting SN=    9.94815e+00 from monopole.
#        k              P0              P2              P4
   1.91000     2.37948e+01     1.45750e+01     4.37838e+00
   1.93000     2.29900e+01     1.44713e+01     3.47888e+00
   1.95000     2.26509e+01     1.37716e+01     3.03011e+00
   1.97000     2.20587e+01     1.37615e+01     3.49496e+00
   1.99000     2.16966e+01     1.41680e+01     4.70472e+00
   2.01000     2.11347e+01     1.27879e+01     2.76961e+00
   2.03000     2.03944e+01     1.25072e+01     3.40191e+00
   2.05000     2.01162e+01     1.28117e+01     4.10483e+00
   2.07000     1.95261e+01     1.20672e+01     3.81304e+00
   2.09000     1.90216e+01     1.23208e+01     4.17641e+00
   2.11000     1.82591e+01     1.09897e+01     2.94787e+00
   2.13000     1.80429e+01     1.09641e+01     3.15798e+00
   2.15000     1.74849e+01     1.03396e+01     2.12311e+00
   2.17000     1.73077e+01     1.09180e+01     3.85208e+00
   2.19000     1.68547e+01     1.11790e+01     4.39040e+00
   2.21000     1.63377e+01     1.02249e+01     2.90777e+00
   2.23000     1.58550e+01     9.83460e+00     3.49836e+00
   2.25000     1.53746e+01     9.36762e+00     2.25950e+00
   2.27000     1.51098e+01     9.46874e+00     1.97566e+00
   2.29000     1.48927e+01     9.25153e+00     4.19331e+00
   2.31000     1.43235e+01     8.84594e+00     2.39198e+00
   2.33000     1.40048e+01     9.09843e+00     3.44955e+00
   2.35000     1.35766e+01     8.82339e+00     2.70936e+00
   2.37000     1.32672e+01     8.54394e+00     3.16861e+00
   2.39000     1.30146e+01     8.03016e+00     2.73543e+00
   2.41000     1.25579e+01     7.96793e+00     3.09648e+00
   2.43000     1.21095e+01     7.64271e+00     2.82229e+00
   2.45000     1.18747e+01     7.31042e+00     2.14641e+00
   2.47000     1.15641e+01     7.18963e+00     2.75850e+00
   2.49000     1.13014e+01     7.10963e+00     2.20240e+00
   2.51000     1.09015e+01     7.41933e+00     3.82340e+00
   2.53000     1.08008e+01     6.72248e+00     3.00145e+00
   2.55000     1.04154e+01     6.14534e+00     2.41331e+00
   2.57000     1.01536e+01     6.47904e+00     2.19411e+00
   2.59000     9.82585e+00     6.35073e+00     2.46901e+00
   2.61000     9.65766e+00     6.49420e+00     2.95885e+00
   2.63000     9.39332e+00     6.31894e+00     1.97852e+00
   2.65000     9.14448e+00     6.23187e+00     2.02095e+00
   2.67000     8.83669e+00     5.95981e+00     2.71928e+00
   2.69000     8.48721e+00     5.51737e+00     2.01594e+00
   2.71000     8.31285e+00     5.17212e+00     2.57052e+00
   2.73000     7.98329e+00     5.28086e+00     2.65866e+00
   2.75000     7.81897e+00     5.28820e+00     2.15677e+00
   2.77000     7.53612e+00     5.03025e+00     1.55611e+00
   2.79000     7.25436e+00     4.65309e+00     2.08984e+00
   2.81000     6.92022e+00     4.71791e+00     2.18433e+00
   2.83000     6.86644e+00     4.69933e+00     2.07178e+00
   2.85000     6.61249e+00     4.53679e+00     2.53471e+00
   2.87000     6.37899e+00     4.41706e+00     2.03865e+00
   2.89000     6.13134e+00     4.24873e+00     1.52838e+00
   2.91000     6.02632e+00     4.08776e+00     2.02624e+00
   2.93000     5.81665e+00     4.13331e+00     1.79255e+00
   2.95000     5.54619e+00     4.02343e+00     1.91546e+00
   2.97000     5.35207e+00     3.92275e+00     2.01285e+00
   2.99000     5.10292e+00     3.96173e+00     1.86985e+00
   3.01000     4.95899e+00     3.62972e+00     1.16878e+00
   3.03000     4.89394e+00     3.51877e+00     2.01225e+00
   3.05000     4.54020e+00     3.32016e+00     1.87938e+00
   3.07000     4.39769e+00     3.36996e+00     2.02193e+00
   3.09000     4.20328e+00     3.13690e+00     1.73068e+00
   3.11000     3.98702e+00     3.10816e+00     1.71256e+00
   3.13000     3.84037e+00     3.28271e+00     1.61076e+00
   3.15000     3.65928e+00     3.17782e+00     1.67744e+00
   3.17000     3.45922e+00     2.65887e+00     1.69150e+00
   3.19000     3.33309e+00     2.76523e+00     1.62284e+00
   3.21000     3.16926e+00     2.78719e+00     1.60068e+00
   3.23000     3.02968e+00     2.42103e+00     1.26735e+00
   3.25000     2.82998e+00     2.54854e+00     1.48830e+00
   3.27000     2.68242e+00     2.37936e+00     1.47416e+00
   3.29000     2.59247e+00     2.42706e+00     1.48550e+00
   3.31000     2.32377e+00     2.29601e+00     1.33983e+00
   3.33000     2.23460e+00     2.44588e+00     1.67566e+00
   3.35000     2.03855e+00     2.40729e+00     1.56239e+00
   3.37000     1.94975e+00     2.34926e+00     1.40951e+00
   3.39000     1.81608e+00     2.21717e+00     1.55558e+00
   3.41000     1.65176e+00     2.02421e+00     1.33937e+00
   3.43000     1.43824e+00     1.99773e+00     1.30665e+00
   3.45000     1.39285e+00     1.96961e+00     1.41578e+00
   3.47000     1.16473e+00     1.88499e+00     1.49615e+00
   3.49000     1.07438e+00     2.00347e+00     1.40633e+00
   3.51000     9.56599e-01     1.80787e+00     1.44543e+00
   3.53000     9.16360e-01     1.96188e+00     1.32202e+00
   3.55000     7.15438e-01     1.71430e+00     1.15760e+00
   3.57000     5.80227e-01     1.65655e+00     1.25285e+00
   3.59000     4.10470e-01     1.67809e+00     1.24217e+00
   3.61000     3.54529e-01     1.50468e+00     1.36106e+00
   3.63000     1.35751e-01     1.50947e+00     1.28031e+00
   3.65000     1.56681e-01     1.56934e+00     1.30686e+00
   3.67000    -7.57454e-03     1.45832e+00     1.11767e+00
   3.69000    -1.59119e-01     1.31024e+00     1.33222e+00
   3.71000    -2.50759e-01     1.31862e+00     1.19235e+00
   3.73000    -3.73437e-01     1.35406e+00     1.23548e+00
   3.75000    -4.67154e-01     1.35895e+00     1.12181e+00
   3.77000    -5.70235e-01     1.26706e+00     1.18569e+00
   3.79000    -6.73199e-01     1.19002e+00     1.13472e+00
   3.81000    -7.88634e-01     1.15224e+00     1.27726e+00
   3.83000    -9.02304e-01     1.18048e+00     1.29119e+00
   3.85000    -1.00011e+00     1.12768e+00     1.11805e+00
   3.87000    -1.13575e+00     1.06779e+00     1.06063e+00
   3.89000    -1.26703e+00     1.05366e+00     1.23690e+00
   3.91000    -1.27215e+00     1.01942e+00     1.22524e+00
   3.93000    -1.43010e+00     1.03297e+00     1.10842e+00
   3.95000    -1.53047e+00     8.50437e-01     1.09977e+00
   3.97000    -1.64371e+00     9.30028e-01     9.00777e-01
   3.99000    -1.69614e+00     9.19572e-01     9.51011e-01
   4.01000    -1.77638e+00     9.07166e-01     1.18617e+00
   4.03000    -1.89782e+00     8.46968e-01     1.18406e+00
   4.05000    -2.00663e+00     8.58615e-01     1.13411e+00
   4.07000    -2.04226e+00     8.31479e-01     9.97894e-01
   4.09000    -2.16141e+00     7.74647e-01     8.14040e-01
   4.11000    -2.23844e+00     7.05473e-01     1.03900e+00
   4.13000    -2.32288e+00     7.24400e-01     1.11776e+00
   4.15000    -2.42429e+00     6.43162e-01     9.21698e-01
   4.17000    -2.48323e+00     6.71253e-01     1.08959e+00
   4.19000    -2.57153e+00     6.82491e-01     9.03879e-01
   4.21000    -2.69981e+00     5.98526e-01     7.99176e-01
   4.23000    -2.71711e+00     6.16702e-01     9.66993e-01
   4.25000    -2.76979e+00     5.67059e-01     9.47161e-01
   4.27000    -2.85381e+00     5.55100e-01     9.19828e-01
   4.29000    -2.96010e+00     5.28891e-01     8.53060e-01
   4.31000    -3.04281e+00     5.36646e-01     9.16602e-01
   4.33000    -3.10717e+00     4.98316e-01     9.77533e-01
   4.35000    -3.18211e+00     4.82334e-01     9.85540e-01
   4.37000    -3.25256e+00     4.28291e-01     8.23434e-01
   4.39000    -3.35425e+00     4.93653e-01     9.46192e-01
   4.41000    -3.41324e+00     4.56526e-01     9.53645e-01
   4.43000    -3.45517e+00     4.81707e-01     9.41077e-01
   4.45000    -3.53856e+00     3.84733e-01     9.39246e-01
   4.47000    -3.58560e+00     3.99676e-01     8.80387e-01
   4.49000    -3.66660e+00     4.07942e-01     8.58837e-01
   4.51000    -3.74760e+00     3.56571e-01     8.58562e-01
   4.53000    -3.79863e+00     4.11084e-01     8.78474e-01
   4.55000    -3.86850e+00     3.81385e-01     9.33080e-01
   4.57000    -3.91137e+00     3.08990e-01     9.80894e-01
   4.59000    -3.98984e+00     2.94348e-01     8.44400e-01
   4.61000    -4.05794e+00     2.26962e-01     8.53276e-01
   4.63000    -4.09492e+00     2.86895e-01     7.93284e-01
   4.65000    -4.16752e+00     2.65372e-01     8.76361e-01
   4.67000    -4.22046e+00     2.49400e-01     8.80233e-01
   4.69000    -4.30434e+00     2.12220e-01     8.43402e-01
   4.71000    -4.33636e+00     2.48501e-01     8.71222e-01
   4.73000    -4.40289e+00     2.41404e-01     7.66903e-01
   4.75000    -4.45083e+00     2.98886e-01     8.76143e-01
   4.77000    -4.53393e+00     2.89557e-01     8.72585e-01
   4.79000    -4.56057e+00     1.78644e-01     9.18083e-01
   4.81000    -4.63257e+00     2.41945e-01     8.84515e-01
   4.83000    -4.68634e+00     1.99778e-01     8.41654e-01
   4.85000    -4.75879e+00     1.65270e-01     8.55168e-01
   4.87000    -4.80591e+00     1.48454e-01     8.08285e-01
   4.89000    -4.85217e+00     1.70068e-01     8.92822e-01
   4.91000    -4.89792e+00     1.95641e-01     7.89044e-01
   4.93000    -4.94615e+00     1.49875e-01     8.93229e-01
   4.95000    -4.97563e+00     1.23381e-01     7.44613e-01
   4.97000    -5.05106e+00     1.77811e-01     8.79135e-01
   4.99000    -5.11016e+00     1.09430e-01     8.61472e-01
   5.01000    -5.15978e+00     8.28442e-02     7.79381e-01
   5.03000    -5.19885e+00     8.85525e-02     8.44027e-01
   5.05000    -5.24152e+00     8.06428e-02     7.72430e-01
   5.07000    -5.28222e+00     7.37253e-02     7.71081e-01
   5.09000    -5.33951e+00     1.22492e-01     8.73001e-01
   5.11000    -5.37004e+00     7.81487e-02     8.65154e-01
   5.13000    -5.44101e+00     6.28686e-02     8.23692e-01
   5.15000    -5.49295e+00     9.12716e-02     7.48645e-01
   5.17000    -5.53731e+00     1.01039e-01     7.71620e-01
   5.19000    -5.56278e+00     6.47627e-02     8.04446e-01
   5.21000    -5.61259e+00     7.26509e-02     8.13445e-01
   5.23000    -5.65719e+00     6.16844e-02     8.24841e-01
   5.25000    -5.69130e+00     5.95133e-02     8.31579e-01
   5.27000    -5.73384e+00     4.11051e-02     7.89544e-01
   5.29000    -5.77299e+00     5.19735e-02     8.52431e-01
   5.31000    -5.82190e+00     3.60709e-02     8.59344e-01
   5.33000    -5.83797e+00     3.13348e-02     8.78148e-01
   5.35000    -5.88351e+00     6.21592e-02     8.57054e-01
   5.37000    -5.91376e+00     1.23823e-02     8.44088e-01
   5.39000    -5.95998e+00     3.92930e-02     8.44807e-01
   5.41000    -5.99670e+00    -2.15413e-02     8.54008e-01
   5.43000    -6.03815e+00     3.67370e-02     8.81559e-01
   5.45000    -6.05887e+00     3.68343e-02     8.34586e-01
   5.47000    -6.11433e+00     1.49663e-02     9.23800e-01
   5.49000    -6.13171e+00     6.88279e-03     8.39379e-01
   5.51000    -6.18241e+00     1.44939e-02     8.77369e-01
   5.53000    -6.20087e+00     1.97486e-02     9.37637e-01
   5.55000    -6.22630e+00    -1.23230e-02     8.92812e-01
   5.57000    -6.26681e+00    -1.78778e-02     8.92072e-01
   5.59000    -6.30794e+00     4.85516e-03     8.60622e-01
   5.61000    -6.34317e+00    -4.57847e-02     8.53803e-01
   5.63000    -6.36938e+00     2.36718e-02     9.69451e-01
   5.65000    -6.38916e+00    -1.27218e-02     9.29898e-01
   5.67000    -6.43191e+00    -3.85633e-03     9.15089e-01
   5.69000    -6.46544e+00    -3.00346e-02     9.02635e-01
   5.71000    -6.48867e+00    -4.33971e-02     9.21306e-01
   5.73000    -6.53184e+00    -2.59198e-02     9.81695e-01
   5.75000    -6.54833e+00    -1.38702e-02     9.97266e-01
   5.77000    -6.57413e+00    -6.89858e-03     9.13480e-01
   5.79000    -6.60435e+00    -1.64761e-02     9.29581e-01
   5.81000    -6.63756e+00    -2.51881e-02     9.11852e-01
   5.83000    -6.65757e+00    -4.11417e-02     9.26335e-01
   5.85000    -6.68660e+00    -2.57465e-02     9.99397e-01
   5.87000    -6.71031e+00    -3.73312e-02     1.02249e+00
   5.89000    -6.73800e+00    -1.03212e-02     1.00103e+00
   5.91000    -6.75926e+00    -2.13878e-02     9.91737e-01
   5.93000    -6.78936e+00    -5.77049e-02     9.90605e-01
   5.95000    -6.81126e+00    -2.80537e-02     1.00797e+00
   5.97000    -6.83541e+00    -3.93436e-02     1.04119e+00
   5.99000    -6.86905e+00    -3.10847e-02     1.04491e+00
   6.01000    -6.88262e+00    -4.18350e-02     1.05479e+00
   6.03000    -6.92587e+00    -5.11392e-02     1.00392e+00
   6.05000    -6.93771e+00    -3.69405e-02     1.03297e+00
   6.07000    -6.96485e+00    -4.72784e-02     1.10320e+00
   6.09000    -6.97348e+00    -5.12905e-02     1.08707e+00
   6.11000    -6.99846e+00    -2.97769e-02     1.10386e+00
   6.13000    -7.02025e+00    -4.81313e-02     1.08208e+00
   6.15000    -7.03621e+00    -4.68397e-02     1.11197e+00
   6.17000    -7.06195e+00    -7.17758e-02     1.12964e+00
   6.19000    -7.08378e+00    -5.97312e-02     1.16422e+00
   6.21000    -7.10361e+00    -3.63831e-02     1.13763e+00
   6.23000    -7.12187e+00    -6.32004e-02     1.15235e+00
   6.25000    -7.14471e+00    -4.50474e-02     1.18162e+00
   6.27000    -7.15483e+00    -6.14001e-02     1.19151e+00
