#        k       b1_x       b1_a            Pkmm
   3.89018    4.83482    3.26594     3.44760e-01
   3.91472    4.85348    3.31750     3.39794e-01
   3.93926    4.87076    3.36193     3.35761e-01
   3.96381    4.88085    3.49517     3.27035e-01
   3.98835    4.88387    3.56811     3.22382e-01
   4.01289    4.90528    3.61749     3.17982e-01
   4.03744    4.91636    3.71362     3.11475e-01
   4.06198    4.93265    3.79664     3.05941e-01
   4.08652    4.93365    3.88775     3.00537e-01
   4.11107    4.95631    3.92760     2.96596e-01
   4.13561    4.96553    4.01073     2.91921e-01
   4.16016    4.96559    4.11199     2.86504e-01
   4.18470    4.98861    4.18086     2.81172e-01
   4.20924    4.99938    4.24205     2.77570e-01
   4.23379    5.01576    4.31923     2.72683e-01
   4.25833    5.02337    4.40078     2.68203e-01
   4.28287    5.03573    4.46809     2.64130e-01
   4.30742    5.04483    4.56465     2.59088e-01
   4.33196    5.06612    4.61219     2.55696e-01
   4.35651    5.07401    4.71498     2.50421e-01
   4.38105    5.08660    4.79403     2.46220e-01
   4.40559    5.10188    4.85612     2.42594e-01
   4.43014    5.12223    4.93177     2.38171e-01
   4.45468    5.11492    5.00887     2.35433e-01
   4.47922    5.13114    5.09165     2.31131e-01
   4.50377    5.14198    5.17522     2.27100e-01
   4.52831    5.15595    5.24034     2.23944e-01
   4.55285    5.17054    5.33718     2.19276e-01
   4.57740    5.17534    5.41814     2.16028e-01
   4.60194    5.19417    5.48758     2.12724e-01
   4.62649    5.20162    5.58188     2.08671e-01
   4.65103    5.21781    5.62559     2.06694e-01
   4.67557    5.23209    5.72505     2.02481e-01
   4.70012    5.24046    5.80233     1.99412e-01
   4.72466    5.25422    5.89793     1.95597e-01
   4.74920    5.26702    5.97335     1.92473e-01
   4.77375    5.27852    6.05156     1.89576e-01
   4.79829    5.29193    6.12568     1.86712e-01
   4.82284    5.29820    6.22339     1.83278e-01
   4.84738    5.31364    6.29618     1.80558e-01
   4.87192    5.33230    6.36675     1.77830e-01
   4.89647    5.33516    6.47142     1.74543e-01
   4.92101    5.35054    6.53629     1.72095e-01
   4.94555    5.35655    6.63760     1.68926e-01
   4.97010    5.36496    6.70087     1.67051e-01
   4.99464    5.38553    6.77267     1.64525e-01
   5.01919    5.39197    6.87952     1.61381e-01
   5.04373    5.40967    6.94992     1.59023e-01
   5.06827    5.42309    7.04666     1.56201e-01
   5.09282    5.42818    7.11499     1.54352e-01
   5.11736    5.43913    7.19861     1.51954e-01
   5.14190    5.45157    7.30778     1.48926e-01
   5.16645    5.46966    7.39033     1.46523e-01
   5.19099    5.48190    7.47359     1.44296e-01
   5.21553    5.48673    7.57091     1.41892e-01
   5.24008    5.50606    7.64129     1.39865e-01
   5.26462    5.51823    7.73553     1.37621e-01
   5.28917    5.53258    7.82094     1.35453e-01
   5.31371    5.53522    7.90495     1.33627e-01
   5.33825    5.55443    7.98780     1.31433e-01
   5.36280    5.56941    8.06828     1.29663e-01
   5.38734    5.56883    8.18176     1.27245e-01
   5.41188    5.58835    8.27962     1.25034e-01
   5.43643    5.60331    8.34150     1.23638e-01
   5.46097    5.60961    8.43622     1.21709e-01
   5.48552    5.61669    8.52866     1.19877e-01
   5.51006    5.64011    8.62749     1.17778e-01
   5.53460    5.64604    8.70855     1.16222e-01
   5.55915    5.65916    8.79732     1.14472e-01
   5.58369    5.66549    8.90509     1.12557e-01
   5.60823    5.67854    8.95807     1.11490e-01
   5.63278    5.68718    9.06127     1.09699e-01
   5.65732    5.69812    9.15406     1.08045e-01
   5.68186    5.71444    9.25174     1.06300e-01
   5.70641    5.72926    9.32464     1.04985e-01
   5.73095    5.72636    9.43101     1.03396e-01
   5.75550    5.75062    9.49335     1.02198e-01
   5.78004    5.75466    9.59028     1.00721e-01
   5.80458    5.76879    9.68466     9.92145e-02
   5.82913    5.78364    9.78074     9.77427e-02
   5.85367    5.77780    9.86677     9.64947e-02
   5.87821    5.79513    9.94639     9.53367e-02
   5.90276    5.80478   10.03576     9.40290e-02
   5.92730    5.81705   10.12965     9.26453e-02
   5.95185    5.83186   10.22206     9.12959e-02
   5.97639    5.84086   10.29990     9.02543e-02
   6.00093    5.84385   10.41715     8.87486e-02
   6.02548    5.86002   10.50716     8.75532e-02
   6.05002    5.86306   10.57321     8.67229e-02
   6.07456    5.87887   10.65512     8.56492e-02
   6.09911    5.88115   10.75070     8.45159e-02
   6.12365    5.89381   10.83255     8.35116e-02
   6.14819    5.89797   10.88960     8.28294e-02
   6.17274    5.91007   11.00486     8.14735e-02
   6.19728    5.91931   11.09040     8.04453e-02
   6.22183    5.93360   11.17174     7.94847e-02
   6.24637    5.92853   11.27512     7.84311e-02
   6.27091    5.94726   11.32694     7.78051e-02
