#        k       b1_x       b1_a            Pkmm
   1.04311    4.57589    4.30870     5.61641e+00
   1.06765    4.59875    4.28483     5.32279e+00
   1.09219    4.64030    4.27249     5.02874e+00
   1.11674    4.67021    4.29517     4.90837e+00
   1.14128    4.71444    4.29563     4.70494e+00
   1.16583    4.73426    4.29713     4.49199e+00
   1.19037    4.76279    4.27633     4.28807e+00
   1.21491    4.79346    4.28297     4.10891e+00
   1.23946    4.81923    4.25055     3.97900e+00
   1.26400    4.84903    4.24346     3.77470e+00
   1.28854    4.90342    4.26048     3.64617e+00
   1.31309    4.91199    4.25730     3.53700e+00
   1.33763    4.99942    4.30212     3.41169e+00
   1.36217    5.00328    4.26447     3.33434e+00
   1.38672    5.02293    4.20992     3.17382e+00
   1.41126    5.09772    4.27651     3.09886e+00
   1.43581    5.06679    4.19433     2.98222e+00
   1.46035    5.11788    4.19350     2.87251e+00
   1.48489    5.15596    4.17981     2.81135e+00
   1.50944    5.18503    4.14946     2.69251e+00
   1.53398    5.24747    4.17635     2.61247e+00
   1.55852    5.28464    4.16419     2.53588e+00
   1.58307    5.31298    4.14107     2.44877e+00
   1.60761    5.33006    4.09103     2.36263e+00
   1.63216    5.33260    4.03742     2.32848e+00
   1.65670    5.37765    4.03741     2.22214e+00
   1.68124    5.40445    3.99856     2.18140e+00
   1.70579    5.43737    3.96797     2.12399e+00
   1.73033    5.48247    3.94696     2.05658e+00
   1.75487    5.52974    3.94608     1.99290e+00
   1.77942    5.56782    3.90683     1.94365e+00
   1.80396    5.58610    3.87429     1.89443e+00
   1.82851    5.60400    3.85341     1.87150e+00
   1.85305    5.64292    3.81227     1.81104e+00
   1.87759    5.69174    3.78846     1.75420e+00
   1.90214    5.73927    3.77701     1.70914e+00
   1.92668    5.76388    3.70968     1.66415e+00
   1.95122    5.76345    3.61246     1.60988e+00
   1.97577    5.81234    3.60072     1.57800e+00
   2.00031    5.84967    3.58928     1.54749e+00
   2.02485    5.85621    3.47817     1.51119e+00
   2.04940    5.89796    3.45451     1.47642e+00
   2.07394    5.94392    3.43823     1.44393e+00
   2.09849    5.93764    3.27354     1.39772e+00
   2.12303    6.01316    3.30213     1.36744e+00
   2.14757    6.01417    3.17920     1.34060e+00
   2.17212    6.04125    3.15183     1.31660e+00
   2.19666    6.08325    3.04129     1.27895e+00
   2.22120    6.07828    2.91801     1.24867e+00
   2.24575    6.13012    2.88266     1.21797e+00
   2.27029    6.15770    2.81598     1.19145e+00
   2.29484    6.20145    2.73584     1.16594e+00
   2.31938    6.23497    2.65913     1.14493e+00
   2.34392    6.25369    2.54667     1.12126e+00
   2.36847    6.26513    2.38457     1.09723e+00
   2.39301    6.32191    2.18700     1.05688e+00
   2.41755    6.32943    2.06093     1.04232e+00
   2.44210    6.37009    2.04867     1.03007e+00
   2.46664    6.39985    1.87901     1.00270e+00
   2.49118    6.44270    1.71700     9.82357e-01
   2.51573    6.46741    1.54419     9.63863e-01
   2.54027    6.49126    1.29087     9.45345e-01
   2.56482    6.52454    1.11496     9.29979e-01
   2.58936    6.55809    0.37714     9.01434e-01
   2.61390    6.60259    0.30475     8.87169e-01
   2.63845    6.59939    1.15065     8.68928e-01
   2.66299    6.64757    1.24240     8.58852e-01
   2.68753    6.69854    1.42690     8.38625e-01
   2.71208    6.68707    1.81513     8.24209e-01
   2.73662    6.71118    2.05760     8.05989e-01
   2.76117    6.74134    2.28800     7.87012e-01
   2.78571    6.78984    2.37321     7.70658e-01
   2.81025    6.81327    2.60814     7.55192e-01
   2.83480    6.81553    2.75488     7.49095e-01
   2.85934    6.86707    2.85025     7.31635e-01
   2.88388    6.89449    3.06139     7.14455e-01
   2.90843    6.92629    3.17880     7.04408e-01
   2.93297    6.95282    3.40248     6.85119e-01
   2.95751    6.97783    3.44721     6.78292e-01
   2.98206    7.00636    3.63808     6.61628e-01
   3.00660    7.06125    3.74298     6.47651e-01
   3.03115    7.08425    3.80240     6.42160e-01
   3.05569    7.10733    3.95631     6.28485e-01
   3.08023    7.12868    4.09902     6.17852e-01
   3.10478    7.14854    4.28626     6.04279e-01
   3.12932    7.17313    4.38515     5.95387e-01
   3.15386    7.20432    4.49662     5.85330e-01
   3.17841    7.23776    4.64054     5.72613e-01
   3.20295    7.27741    4.69399     5.65906e-01
   3.22750    7.30639    4.81159     5.56024e-01
   3.25204    7.32951    5.02081     5.42038e-01
   3.27658    7.35500    5.09585     5.35049e-01
   3.30113    7.36549    5.24741     5.25134e-01
   3.32567    7.41128    5.36163     5.15176e-01
   3.35021    7.42957    5.48871     5.06268e-01
   3.37476    7.47563    5.61541     4.96375e-01
   3.39930    7.50277    5.73514     4.87623e-01
   3.42385    7.53061    5.83586     4.80641e-01
   3.44839    7.54514    6.01084     4.69850e-01
   3.47293    7.57514    6.11347     4.62790e-01
   3.49748    7.59053    6.19973     4.57197e-01
   3.52202    7.63032    6.34083     4.47892e-01
   3.54656    7.68139    6.44153     4.39415e-01
   3.57111    7.70306    6.54511     4.33019e-01
   3.59565    7.72755    6.73001     4.23025e-01
   3.62019    7.73515    6.86178     4.16596e-01
   3.64474    7.77711    6.94605     4.10201e-01
   3.66928    7.80980    7.07404     4.02649e-01
   3.69383    7.83061    7.20023     3.95821e-01
   3.71837    7.83691    7.34791     3.89962e-01
   3.74291    7.87499    7.44539     3.83646e-01
   3.76746    7.89874    7.56480     3.77064e-01
   3.79200    7.92594    7.70734     3.69772e-01
   3.81654    7.97268    7.82188     3.62823e-01
   3.84109    7.98892    7.98987     3.55769e-01
   3.86563    7.99381    8.09709     3.51628e-01
   3.89018    8.01770    8.25562     3.44760e-01
   3.91472    8.05456    8.34525     3.39794e-01
   3.93926    8.09313    8.42532     3.35761e-01
   3.96381    8.11520    8.64104     3.27035e-01
   3.98835    8.12277    8.76131     3.22382e-01
   4.01289    8.16783    8.85258     3.17982e-01
   4.03744    8.19352    9.00317     3.11475e-01
   4.06198    8.22991    9.15212     3.05941e-01
   4.08652    8.22637    9.31413     3.00537e-01
   4.11107    8.28196    9.37506     2.96596e-01
   4.13561    8.30340    9.52143     2.91921e-01
   4.16016    8.29468    9.70408     2.86504e-01
   4.18470    8.35186    9.81733     2.81172e-01
   4.20924    8.37938    9.92368     2.77570e-01
   4.23379    8.41254   10.06744     2.72683e-01
   4.25833    8.43110   10.20576     2.68203e-01
   4.28287    8.46756   10.31986     2.64130e-01
   4.30742    8.48187   10.50032     2.59088e-01
   4.33196    8.52743   10.59225     2.55696e-01
   4.35651    8.54115   10.77359     2.50421e-01
   4.38105    8.56411   10.91991     2.46220e-01
   4.40559    8.60435   11.02850     2.42594e-01
   4.43014    8.65030   11.16444     2.38171e-01
   4.45468    8.63169   11.30949     2.35433e-01
   4.47922    8.66253   11.46742     2.31131e-01
   4.50377    8.68980   11.61770     2.27100e-01
   4.52831    8.72393   11.73279     2.23944e-01
   4.55285    8.74942   11.91540     2.19276e-01
   4.57740    8.76481   12.06140     2.16028e-01
   4.60194    8.80763   12.19294     2.12724e-01
   4.62649    8.82406   12.36254     2.08671e-01
   4.65103    8.86357   12.44747     2.06694e-01
   4.67557    8.89709   12.63391     2.02481e-01
   4.70012    8.91103   12.78068     1.99412e-01
   4.72466    8.93875   12.96152     1.95597e-01
   4.74920    8.96509   13.10076     1.92473e-01
   4.77375    8.98709   13.25502     1.89576e-01
   4.79829    9.01653   13.39890     1.86712e-01
   4.82284    9.02931   13.58168     1.83278e-01
   4.84738    9.06802   13.71466     1.80558e-01
   4.87192    9.10218   13.85700     1.77830e-01
   4.89647    9.11034   14.05115     1.74543e-01
   4.92101    9.13932   14.17833     1.72095e-01
   4.94555    9.15547   14.37028     1.68926e-01
   4.97010    9.17259   14.49323     1.67051e-01
   4.99464    9.21655   14.63555     1.64525e-01
   5.01919    9.23559   14.83543     1.61381e-01
   5.04373    9.27077   14.97071     1.59023e-01
   5.06827    9.29868   15.15737     1.56201e-01
   5.09282    9.31245   15.28951     1.54352e-01
   5.11736    9.33282   15.45000     1.51954e-01
   5.14190    9.35811   15.66426     1.48926e-01
   5.16645    9.39988   15.82403     1.46523e-01
   5.19099    9.42496   15.98635     1.44296e-01
   5.21553    9.43192   16.17340     1.41892e-01
   5.24008    9.47966   16.30795     1.39865e-01
   5.26462    9.50523   16.49327     1.37621e-01
   5.28917    9.53767   16.65706     1.35453e-01
   5.31371    9.53331   16.82897     1.33627e-01
   5.33825    9.57494   16.98746     1.31433e-01
   5.36280    9.60672   17.14822     1.29663e-01
   5.38734    9.61279   17.36225     1.27245e-01
   5.41188    9.65016   17.56004     1.25034e-01
   5.43643    9.68087   17.68357     1.23638e-01
   5.46097    9.69586   17.86593     1.21709e-01
   5.48552    9.70993   18.04669     1.19877e-01
   5.51006    9.75922   18.24294     1.17778e-01
   5.53460    9.77280   18.39988     1.16222e-01
   5.55915    9.79524   18.57970     1.14472e-01
   5.58369    9.81812   18.78736     1.12557e-01
   5.60823    9.83897   18.89479     1.11490e-01
   5.63278    9.85757   19.09708     1.09699e-01
   5.65732    9.88214   19.27858     1.08045e-01
   5.68186    9.91970   19.47085     1.06300e-01
   5.70641    9.94973   19.61773     1.04985e-01
   5.73095    9.93847   19.82864     1.03396e-01
   5.75550    9.99482   19.95221     1.02198e-01
   5.78004   10.00023   20.14718     1.00721e-01
   5.80458   10.02589   20.33476     9.92145e-02
   5.82913   10.06060   20.52328     9.77427e-02
   5.85367   10.04537   20.69402     9.64947e-02
   5.87821   10.09048   20.84953     9.53367e-02
   5.90276   10.09930   21.03267     9.40290e-02
   5.92730   10.13058   21.21461     9.26453e-02
   5.95185   10.16144   21.39777     9.12959e-02
   5.97639   10.17977   21.55638     9.02543e-02
   6.00093   10.19157   21.78252     8.87486e-02
   6.02548   10.22304   21.96370     8.75532e-02
   6.05002   10.22219   22.09926     8.67229e-02
   6.07456   10.26210   22.25895     8.56492e-02
   6.09911   10.26665   22.44942     8.45159e-02
   6.12365   10.29114   22.61444     8.35116e-02
   6.14819   10.29628   22.72959     8.28294e-02
   6.17274   10.32341   22.95687     8.14735e-02
   6.19728   10.33705   23.12956     8.04453e-02
   6.22183   10.37157   23.29148     7.94847e-02
   6.24637   10.35767   23.49594     7.84311e-02
   6.27091   10.40201   23.60140     7.78051e-02
