# Subtracting SN=    6.56060e+01.
#        k         Pk_0_HI
   3.15628    -2.01532e+01
   3.16884    -2.01364e+01
   3.18136    -2.04506e+01
   3.19383    -2.03518e+01
   3.20620    -2.07741e+01
   3.21875    -2.06972e+01
   3.23127    -2.10724e+01
   3.24385    -2.10562e+01
   3.25632    -2.16297e+01
   3.26882    -2.17400e+01
   3.28133    -2.19178e+01
   3.29378    -2.21709e+01
   3.30621    -2.24544e+01
   3.31875    -2.23926e+01
   3.33129    -2.26121e+01
   3.34376    -2.28274e+01
   3.35620    -2.32518e+01
   3.36875    -2.35026e+01
   3.38131    -2.30839e+01
   3.39380    -2.34904e+01
   3.40627    -2.36135e+01
   3.41876    -2.35360e+01
   3.43124    -2.42167e+01
   3.44372    -2.38395e+01
   3.45640    -2.45410e+01
   3.46891    -2.43547e+01
   3.48134    -2.49073e+01
   3.49375    -2.45967e+01
   3.50630    -2.50697e+01
   3.51882    -2.50658e+01
   3.53127    -2.52171e+01
   3.54369    -2.56227e+01
   3.55628    -2.57421e+01
   3.56869    -2.57973e+01
   3.58119    -2.60734e+01
   3.59375    -2.63991e+01
   3.60629    -2.62533e+01
   3.61878    -2.64766e+01
   3.63126    -2.67637e+01
   3.64371    -2.67841e+01
   3.65630    -2.68506e+01
   3.66876    -2.69596e+01
   3.68123    -2.72571e+01
   3.69375    -2.73584e+01
   3.70626    -2.75900e+01
   3.71877    -2.79074e+01
   3.73139    -2.76507e+01
   3.74372    -2.80604e+01
   3.75625    -2.78350e+01
   3.76880    -2.83096e+01
   3.78124    -2.82268e+01
   3.79373    -2.86613e+01
   3.80635    -2.87459e+01
   3.81877    -2.89295e+01
   3.83124    -2.89378e+01
   3.84376    -2.90868e+01
   3.85635    -2.91247e+01
   3.86882    -2.94896e+01
   3.88122    -2.95753e+01
   3.89365    -2.94707e+01
   3.90632    -2.99089e+01
   3.91889    -3.00267e+01
   3.93133    -3.01299e+01
   3.94373    -3.04708e+01
   3.95623    -3.05999e+01
   3.96866    -3.06444e+01
   3.98123    -3.08933e+01
   3.99373    -3.10058e+01
   4.00625    -3.11434e+01
   4.01870    -3.12907e+01
   4.03118    -3.14649e+01
   4.04374    -3.16012e+01
   4.05624    -3.17460e+01
   4.06881    -3.18255e+01
   4.08134    -3.20991e+01
   4.09380    -3.22082e+01
   4.10620    -3.21861e+01
   4.11874    -3.24698e+01
   4.13120    -3.25386e+01
   4.14377    -3.27685e+01
   4.15631    -3.26756e+01
   4.16881    -3.29644e+01
   4.18137    -3.29991e+01
   4.19383    -3.31050e+01
   4.20619    -3.32661e+01
   4.21870    -3.35588e+01
   4.23112    -3.34905e+01
   4.24368    -3.35143e+01
   4.25627    -3.38214e+01
   4.26880    -3.40213e+01
   4.28128    -3.41582e+01
   4.29387    -3.43217e+01
   4.30632    -3.43456e+01
   4.31885    -3.45553e+01
   4.33130    -3.45267e+01
   4.34381    -3.48586e+01
   4.35632    -3.49664e+01
   4.36880    -3.50579e+01
   4.38125    -3.51103e+01
   4.39378    -3.54321e+01
   4.40625    -3.54317e+01
   4.41877    -3.56648e+01
   4.43122    -3.57822e+01
   4.44377    -3.59075e+01
   4.45625    -3.61352e+01
   4.46877    -3.60650e+01
   4.48129    -3.63109e+01
   4.49376    -3.64698e+01
   4.50616    -3.65652e+01
   4.51874    -3.66457e+01
   4.53127    -3.66722e+01
   4.54376    -3.69825e+01
   4.55621    -3.67995e+01
   4.56875    -3.70770e+01
   4.58125    -3.72464e+01
   4.59379    -3.74605e+01
   4.60625    -3.76934e+01
   4.61876    -3.75649e+01
   4.63127    -3.78691e+01
   4.64379    -3.79273e+01
   4.65623    -3.80165e+01
   4.66878    -3.80873e+01
   4.68132    -3.83029e+01
   4.69382    -3.82660e+01
   4.70628    -3.85179e+01
   4.71875    -3.86091e+01
   4.73126    -3.86641e+01
   4.74373    -3.88538e+01
   4.75631    -3.90404e+01
   4.76881    -3.90023e+01
   4.78124    -3.91423e+01
   4.79372    -3.92884e+01
   4.80627    -3.94433e+01
   4.81874    -3.96036e+01
   4.83126    -3.98141e+01
   4.84373    -3.97636e+01
   4.85623    -3.98464e+01
   4.86871    -4.01495e+01
   4.88131    -4.01584e+01
   4.89379    -4.01634e+01
   4.90628    -4.02844e+01
   4.91878    -4.04228e+01
   4.93134    -4.05048e+01
   4.94382    -4.05966e+01
   4.95620    -4.08031e+01
   4.96868    -4.08824e+01
   4.98126    -4.10850e+01
   4.99376    -4.11245e+01
   5.00628    -4.11941e+01
   5.01875    -4.13348e+01
   5.03130    -4.14571e+01
   5.04371    -4.15479e+01
   5.05622    -4.16214e+01
   5.06881    -4.17485e+01
   5.08135    -4.17987e+01
   5.09373    -4.19881e+01
   5.10623    -4.20037e+01
   5.11881    -4.21200e+01
   5.13131    -4.22463e+01
   5.14374    -4.23545e+01
   5.15625    -4.24781e+01
   5.16877    -4.25814e+01
   5.18129    -4.27015e+01
   5.19371    -4.27518e+01
   5.20625    -4.29279e+01
   5.21875    -4.29345e+01
   5.23123    -4.31297e+01
   5.24379    -4.32650e+01
   5.25634    -4.33105e+01
   5.26874    -4.34412e+01
   5.28131    -4.35077e+01
   5.29381    -4.36991e+01
   5.30624    -4.37939e+01
   5.31872    -4.37602e+01
   5.33129    -4.38164e+01
   5.34379    -4.40767e+01
   5.35625    -4.40337e+01
   5.36870    -4.41439e+01
   5.38124    -4.42826e+01
   5.39374    -4.43362e+01
   5.40623    -4.43127e+01
   5.41876    -4.44945e+01
   5.43126    -4.45489e+01
   5.44380    -4.46434e+01
   5.45628    -4.47462e+01
   5.46874    -4.49132e+01
   5.48120    -4.49727e+01
   5.49374    -4.50343e+01
   5.50624    -4.49908e+01
   5.51876    -4.52016e+01
   5.53124    -4.52686e+01
   5.54372    -4.54680e+01
   5.55619    -4.53874e+01
   5.56876    -4.55344e+01
   5.58121    -4.56116e+01
   5.59376    -4.56767e+01
   5.60632    -4.58123e+01
   5.61877    -4.59620e+01
   5.63124    -4.59653e+01
   5.64374    -4.60759e+01
   5.65626    -4.62032e+01
   5.66881    -4.61064e+01
   5.68122    -4.64033e+01
   5.69378    -4.64170e+01
   5.70630    -4.63528e+01
   5.71878    -4.65537e+01
   5.73124    -4.66638e+01
   5.74378    -4.66281e+01
   5.75626    -4.68242e+01
   5.76874    -4.68657e+01
   5.78126    -4.69676e+01
   5.79374    -4.70373e+01
   5.80619    -4.70877e+01
   5.81877    -4.71594e+01
   5.83124    -4.72297e+01
   5.84375    -4.72986e+01
   5.85626    -4.74849e+01
   5.86877    -4.74494e+01
   5.88125    -4.76317e+01
   5.89380    -4.75884e+01
   5.90629    -4.77367e+01
   5.91878    -4.77816e+01
   5.93125    -4.78152e+01
   5.94374    -4.78796e+01
   5.95623    -4.80833e+01
   5.96873    -4.80971e+01
   5.98119    -4.81671e+01
   5.99368    -4.81874e+01
   6.00617    -4.83415e+01
   6.01869    -4.82876e+01
   6.03121    -4.84372e+01
   6.04379    -4.84578e+01
   6.05632    -4.85188e+01
   6.06875    -4.85198e+01
   6.08125    -4.86880e+01
   6.09380    -4.86659e+01
   6.10622    -4.87774e+01
   6.11866    -4.87934e+01
   6.13125    -4.88453e+01
   6.14376    -4.89538e+01
   6.15627    -4.90103e+01
   6.16872    -4.90582e+01
   6.18128    -4.91255e+01
   6.19379    -4.91716e+01
   6.20622    -4.92673e+01
   6.21867    -4.93281e+01
   6.23124    -4.94209e+01
   6.24376    -4.94191e+01
   6.25623    -4.95307e+01
   6.26873    -4.95660e+01
   6.28132    -4.95605e+01
