# Subtracting SN=    3.83182e+01.
#        k         Pk_0_HI
   5.64374    -2.67714e+01
   5.65626    -2.68424e+01
   5.66881    -2.67912e+01
   5.68122    -2.69627e+01
   5.69378    -2.69775e+01
   5.70630    -2.69436e+01
   5.71878    -2.70524e+01
   5.73124    -2.71341e+01
   5.74378    -2.70971e+01
   5.75626    -2.72242e+01
   5.76874    -2.72458e+01
   5.78126    -2.73029e+01
   5.79374    -2.73423e+01
   5.80619    -2.73807e+01
   5.81877    -2.74166e+01
   5.83124    -2.74629e+01
   5.84375    -2.75089e+01
   5.85626    -2.76153e+01
   5.86877    -2.75942e+01
   5.88125    -2.76994e+01
   5.89380    -2.76737e+01
   5.90629    -2.77614e+01
   5.91878    -2.77922e+01
   5.93125    -2.78138e+01
   5.94374    -2.78524e+01
   5.95623    -2.79818e+01
   5.96873    -2.79844e+01
   5.98119    -2.80244e+01
   5.99368    -2.80312e+01
   6.00617    -2.81242e+01
   6.01869    -2.80956e+01
   6.03121    -2.81883e+01
   6.04379    -2.81973e+01
   6.05632    -2.82359e+01
   6.06875    -2.82352e+01
   6.08125    -2.83335e+01
   6.09380    -2.83147e+01
   6.10622    -2.83830e+01
   6.11866    -2.83894e+01
   6.13125    -2.84252e+01
   6.14376    -2.84916e+01
   6.15627    -2.85199e+01
   6.16872    -2.85571e+01
   6.18128    -2.85912e+01
   6.19379    -2.86217e+01
   6.20622    -2.86733e+01
   6.21867    -2.87070e+01
   6.23124    -2.87671e+01
   6.24376    -2.87690e+01
   6.25623    -2.88339e+01
   6.26873    -2.88526e+01
   6.28132    -2.88552e+01
