# Subtracting SN=    1.20960e+01.
#        k         Pk_0_HI
   1.91872     2.03496e+01
   1.93133     2.00518e+01
   1.94390     1.95405e+01
   1.95627     1.91768e+01
   1.96884     1.89817e+01
   1.98128     1.87158e+01
   1.99360     1.81492e+01
   2.00601     1.79334e+01
   2.01865     1.76835e+01
   2.03129     1.75566e+01
   2.04372     1.71197e+01
   2.05627     1.67918e+01
   2.06890     1.66056e+01
   2.08129     1.64786e+01
   2.09355     1.59494e+01
   2.10609     1.52721e+01
   2.11865     1.55620e+01
   2.13110     1.48077e+01
   2.14358     1.47008e+01
   2.15632     1.43936e+01
   2.16888     1.43858e+01
   2.18136     1.40815e+01
   2.19375     1.37124e+01
   2.20648     1.34948e+01
   2.21891     1.31075e+01
   2.23127     1.28616e+01
   2.24362     1.25647e+01
   2.25610     1.24025e+01
   2.26860     1.20431e+01
   2.28134     1.19294e+01
   2.29396     1.20846e+01
   2.30651     1.15835e+01
   2.31883     1.12568e+01
   2.33131     1.10241e+01
   2.34379     1.07856e+01
   2.35620     1.06195e+01
   2.36856     1.05034e+01
   2.38127     1.02288e+01
   2.39387     1.00558e+01
   2.40629     9.79485e+00
   2.41869     9.48423e+00
   2.43124     9.39317e+00
   2.44369     9.36187e+00
   2.45637     8.95819e+00
   2.46879     9.03839e+00
   2.48121     8.31609e+00
   2.49370     8.59784e+00
   2.50623     8.27551e+00
   2.51865     8.11423e+00
   2.53107     7.97426e+00
   2.54368     8.00274e+00
   2.55639     7.59038e+00
   2.56875     7.40415e+00
   2.58134     7.16876e+00
   2.59382     6.98075e+00
   2.60628     7.00318e+00
   2.61873     6.62515e+00
   2.63125     6.64847e+00
   2.64375     6.51564e+00
   2.65626     6.37863e+00
   2.66870     6.08168e+00
   2.68122     5.99998e+00
   2.69374     5.92632e+00
   2.70638     5.70645e+00
   2.71888     5.41740e+00
   2.73125     5.53159e+00
   2.74389     5.38237e+00
   2.75628     5.08136e+00
   2.76868     4.84453e+00
   2.78115     4.91370e+00
   2.79379     4.81249e+00
   2.80639     4.54076e+00
   2.81871     4.48111e+00
   2.83124     4.28101e+00
   2.84389     4.13084e+00
   2.85622     4.12970e+00
   2.86878     3.98802e+00
   2.88116     3.74392e+00
   2.89358     3.63625e+00
   2.90611     3.62773e+00
   2.91881     3.36151e+00
   2.93135     3.32918e+00
   2.94381     3.11844e+00
   2.95620     3.11131e+00
   2.96870     2.86688e+00
   2.98120     2.74676e+00
   2.99376     2.68228e+00
   3.00626     2.48324e+00
   3.01885     2.47551e+00
   3.03130     2.41280e+00
   3.04377     2.28371e+00
   3.05623     2.22036e+00
   3.06869     2.10859e+00
   3.08114     1.90604e+00
   3.09378     1.83673e+00
   3.10624     1.79138e+00
   3.11878     1.63179e+00
   3.13134     1.54922e+00
   3.14383     1.34269e+00
   3.15628     1.30513e+00
   3.16884     1.14185e+00
   3.18136     1.15725e+00
   3.19383     9.96074e-01
   3.20620     8.84834e-01
   3.21875     8.58496e-01
   3.23127     7.89071e-01
   3.24385     5.97895e-01
   3.25632     5.46126e-01
   3.26882     4.26175e-01
   3.28133     3.60844e-01
   3.29378     3.04910e-01
   3.30621     1.53645e-01
   3.31875     1.12895e-01
   3.33129     3.47680e-02
   3.34376    -6.25820e-02
   3.35620    -2.40657e-01
   3.36875    -2.35824e-01
   3.38131    -2.73818e-01
   3.39380    -4.94971e-01
   3.40627    -4.36727e-01
   3.41876    -5.98380e-01
   3.43124    -6.83454e-01
   3.44372    -6.87975e-01
   3.45640    -8.82167e-01
   3.46891    -9.76102e-01
   3.48134    -9.99247e-01
   3.49375    -1.12078e+00
   3.50630    -1.17670e+00
   3.51882    -1.25025e+00
   3.53127    -1.27466e+00
   3.54369    -1.33241e+00
   3.55628    -1.40389e+00
   3.56869    -1.51026e+00
   3.58119    -1.59745e+00
   3.59375    -1.76012e+00
   3.60629    -1.76809e+00
   3.61878    -1.80102e+00
   3.63126    -1.95019e+00
   3.64371    -2.01065e+00
   3.65630    -1.97497e+00
   3.66876    -2.08330e+00
   3.68123    -2.10430e+00
   3.69375    -2.18482e+00
   3.70626    -2.16789e+00
   3.71877    -2.32315e+00
   3.73139    -2.37061e+00
   3.74372    -2.46741e+00
   3.75625    -2.57894e+00
   3.76880    -2.62844e+00
   3.78124    -2.69511e+00
   3.79373    -2.71584e+00
   3.80635    -2.80629e+00
   3.81877    -2.76767e+00
   3.83124    -2.94323e+00
   3.84376    -2.96232e+00
   3.85635    -3.05795e+00
   3.86882    -3.10946e+00
   3.88122    -3.13428e+00
   3.89365    -3.17920e+00
   3.90632    -3.22840e+00
   3.91889    -3.32634e+00
   3.93133    -3.30690e+00
   3.94373    -3.42793e+00
   3.95623    -3.45805e+00
   3.96866    -3.56355e+00
   3.98123    -3.59366e+00
   3.99373    -3.66655e+00
   4.00625    -3.68853e+00
   4.01870    -3.72367e+00
   4.03118    -3.79065e+00
   4.04374    -3.90222e+00
   4.05624    -3.96884e+00
   4.06881    -3.95822e+00
   4.08134    -4.05591e+00
   4.09380    -4.05301e+00
   4.10620    -4.07037e+00
   4.11874    -4.17264e+00
   4.13120    -4.23021e+00
   4.14377    -4.23518e+00
   4.15631    -4.33649e+00
   4.16881    -4.34211e+00
   4.18137    -4.40404e+00
   4.19383    -4.46530e+00
   4.20619    -4.54272e+00
   4.21870    -4.61684e+00
   4.23112    -4.60840e+00
   4.24368    -4.64154e+00
   4.25627    -4.69413e+00
   4.26880    -4.74310e+00
   4.28128    -4.76795e+00
   4.29387    -4.88018e+00
   4.30632    -4.88730e+00
   4.31885    -4.91062e+00
   4.33130    -4.94805e+00
   4.34381    -5.02450e+00
   4.35632    -5.03550e+00
   4.36880    -5.10951e+00
   4.38125    -5.15640e+00
   4.39378    -5.15930e+00
   4.40625    -5.22043e+00
   4.41877    -5.27502e+00
   4.43122    -5.28589e+00
   4.44377    -5.37081e+00
   4.45625    -5.38805e+00
   4.46877    -5.43830e+00
   4.48129    -5.47304e+00
   4.49376    -5.48761e+00
   4.50616    -5.52895e+00
   4.51874    -5.59816e+00
   4.53127    -5.65732e+00
   4.54376    -5.66745e+00
   4.55621    -5.69838e+00
   4.56875    -5.75226e+00
   4.58125    -5.76412e+00
   4.59379    -5.83050e+00
   4.60625    -5.86738e+00
   4.61876    -5.86548e+00
   4.63127    -5.94069e+00
   4.64379    -5.93504e+00
   4.65623    -5.98598e+00
   4.66878    -6.03852e+00
   4.68132    -6.06824e+00
   4.69382    -6.07975e+00
   4.70628    -6.14987e+00
   4.71875    -6.18178e+00
   4.73126    -6.20346e+00
   4.74373    -6.23122e+00
   4.75631    -6.28505e+00
   4.76881    -6.32513e+00
   4.78124    -6.32154e+00
   4.79372    -6.36734e+00
   4.80627    -6.41229e+00
   4.81874    -6.43850e+00
   4.83126    -6.49671e+00
   4.84373    -6.48682e+00
   4.85623    -6.50659e+00
   4.86871    -6.52344e+00
   4.88131    -6.59208e+00
   4.89379    -6.61742e+00
   4.90628    -6.65197e+00
   4.91878    -6.73009e+00
   4.93134    -6.71347e+00
   4.94382    -6.75195e+00
   4.95620    -6.78518e+00
   4.96868    -6.79861e+00
   4.98126    -6.82787e+00
   4.99376    -6.85849e+00
   5.00628    -6.89268e+00
   5.01875    -6.93364e+00
   5.03130    -6.95936e+00
   5.04371    -6.98619e+00
   5.05622    -7.00643e+00
   5.06881    -7.04648e+00
   5.08135    -7.05809e+00
   5.09373    -7.09415e+00
   5.10623    -7.13135e+00
   5.11881    -7.14451e+00
   5.13131    -7.20260e+00
   5.14374    -7.22922e+00
   5.15625    -7.24295e+00
   5.16877    -7.25929e+00
   5.18129    -7.29490e+00
   5.19371    -7.33399e+00
   5.20625    -7.33106e+00
   5.21875    -7.35267e+00
   5.23123    -7.38911e+00
   5.24379    -7.43634e+00
   5.25634    -7.46161e+00
   5.26874    -7.47826e+00
   5.28131    -7.50138e+00
   5.29381    -7.52932e+00
   5.30624    -7.55244e+00
   5.31872    -7.57718e+00
   5.33129    -7.58955e+00
   5.34379    -7.61510e+00
   5.35625    -7.63543e+00
   5.36870    -7.66482e+00
   5.38124    -7.67460e+00
   5.39374    -7.71106e+00
   5.40623    -7.73656e+00
   5.41876    -7.76186e+00
   5.43126    -7.77062e+00
   5.44380    -7.79095e+00
   5.45628    -7.82246e+00
   5.46874    -7.84797e+00
   5.48120    -7.85445e+00
   5.49374    -7.89232e+00
   5.50624    -7.90837e+00
   5.51876    -7.92083e+00
   5.53124    -7.95653e+00
   5.54372    -7.95322e+00
   5.55619    -7.98125e+00
   5.56876    -8.01953e+00
   5.58121    -8.03043e+00
   5.59376    -8.05036e+00
   5.60632    -8.07355e+00
   5.61877    -8.09171e+00
   5.63124    -8.10602e+00
   5.64374    -8.14846e+00
   5.65626    -8.13592e+00
   5.66881    -8.17069e+00
   5.68122    -8.18570e+00
   5.69378    -8.20796e+00
   5.70630    -8.22513e+00
   5.71878    -8.23138e+00
   5.73124    -8.28664e+00
   5.74378    -8.30090e+00
   5.75626    -8.31201e+00
   5.76874    -8.30489e+00
   5.78126    -8.33439e+00
   5.79374    -8.33193e+00
   5.80619    -8.37863e+00
   5.81877    -8.37384e+00
   5.83124    -8.40851e+00
   5.84375    -8.42585e+00
   5.85626    -8.45640e+00
   5.86877    -8.44363e+00
   5.88125    -8.47807e+00
   5.89380    -8.48148e+00
   5.90629    -8.48226e+00
   5.91878    -8.52689e+00
   5.93125    -8.52950e+00
   5.94374    -8.55952e+00
   5.95623    -8.58036e+00
   5.96873    -8.59594e+00
   5.98119    -8.63110e+00
   5.99368    -8.61500e+00
   6.00617    -8.64642e+00
   6.01869    -8.63950e+00
   6.03121    -8.66816e+00
   6.04379    -8.67062e+00
   6.05632    -8.67984e+00
   6.06875    -8.71289e+00
   6.08125    -8.71748e+00
   6.09380    -8.73939e+00
   6.10622    -8.75857e+00
   6.11866    -8.75981e+00
   6.13125    -8.77304e+00
   6.14376    -8.78823e+00
   6.15627    -8.81931e+00
   6.16872    -8.80565e+00
   6.18128    -8.83663e+00
   6.19379    -8.84289e+00
   6.20622    -8.85966e+00
   6.21867    -8.86519e+00
   6.23124    -8.89078e+00
   6.24376    -8.88641e+00
   6.25623    -8.91337e+00
   6.26873    -8.91953e+00
   6.28132    -8.95338e+00
