# Subtracting SN=    6.06529e+01.
#        k         Pk_0_HI
   1.71876     5.02594e+01
   1.73122     4.89322e+01
   1.74388     4.68044e+01
   1.75630     4.78531e+01
   1.76889     4.58760e+01
   1.78135     4.47766e+01
   1.79367     4.43350e+01
   1.80623     4.43676e+01
   1.81883     4.33133e+01
   1.83105     4.18648e+01
   1.84372     4.01882e+01
   1.85626     4.05987e+01
   1.86877     3.97503e+01
   1.88126     3.85117e+01
   1.89376     3.88800e+01
   1.90612     3.73531e+01
   1.91872     3.61187e+01
   1.93133     3.50700e+01
   1.94390     3.39913e+01
   1.95627     3.26808e+01
   1.96884     3.26173e+01
   1.98128     3.21178e+01
   1.99360     3.05101e+01
   2.00601     3.07312e+01
   2.01865     2.93973e+01
   2.03129     2.92165e+01
   2.04372     2.80718e+01
   2.05627     2.70828e+01
   2.06890     2.69599e+01
   2.08129     2.70554e+01
   2.09355     2.59643e+01
   2.10609     2.36454e+01
   2.11865     2.49038e+01
   2.13110     2.27296e+01
   2.14358     2.24543e+01
   2.15632     2.15794e+01
   2.16888     2.20659e+01
   2.18136     2.10775e+01
   2.19375     2.01041e+01
   2.20648     1.93679e+01
   2.21891     1.84890e+01
   2.23127     1.80515e+01
   2.24362     1.75280e+01
   2.25610     1.67296e+01
   2.26860     1.59981e+01
   2.28134     1.59916e+01
   2.29396     1.63955e+01
   2.30651     1.49038e+01
   2.31883     1.40682e+01
   2.33131     1.36059e+01
   2.34379     1.29884e+01
   2.35620     1.24139e+01
   2.36856     1.21086e+01
   2.38127     1.15036e+01
   2.39387     1.10228e+01
   2.40629     1.02962e+01
   2.41869     9.54868e+00
   2.43124     9.59043e+00
   2.44369     9.40169e+00
   2.45637     8.29883e+00
   2.46879     8.66109e+00
   2.48121     6.76680e+00
   2.49370     7.89680e+00
   2.50623     6.53578e+00
   2.51865     6.23502e+00
   2.53107     6.06952e+00
   2.54368     6.00791e+00
   2.55639     4.94961e+00
   2.56875     4.53651e+00
   2.58134     3.80692e+00
   2.59382     3.28056e+00
   2.60628     3.52459e+00
   2.61873     2.34077e+00
   2.63125     2.71132e+00
   2.64375     2.13713e+00
   2.65626     1.74441e+00
   2.66870     1.05316e+00
   2.68122     6.13501e-01
   2.69374     9.60249e-01
   2.70638     4.65545e-02
   2.71888    -7.11387e-01
   2.73125    -7.21529e-03
   2.74389    -8.64661e-01
   2.75628    -1.73423e+00
   2.76868    -2.08229e+00
   2.78115    -1.69866e+00
   2.79379    -2.18756e+00
   2.80639    -2.91047e+00
   2.81871    -3.03397e+00
   2.83124    -3.84016e+00
   2.84389    -4.12575e+00
   2.85622    -3.78871e+00
   2.86878    -4.43076e+00
   2.88116    -4.88942e+00
   2.89358    -5.29153e+00
   2.90611    -5.27255e+00
   2.91881    -5.97438e+00
   2.93135    -6.04359e+00
   2.94381    -6.69264e+00
   2.95620    -6.60412e+00
   2.96870    -7.32651e+00
   2.98120    -7.72712e+00
   2.99376    -7.73281e+00
   3.00626    -8.55496e+00
   3.01885    -8.42958e+00
   3.03130    -8.24902e+00
   3.04377    -9.02497e+00
   3.05623    -8.87569e+00
   3.06869    -9.22514e+00
   3.08114    -1.00511e+01
   3.09378    -1.01390e+01
   3.10624    -1.02242e+01
   3.11878    -1.08264e+01
   3.13134    -1.09487e+01
   3.14383    -1.15735e+01
   3.15628    -1.18258e+01
   3.16884    -1.22129e+01
   3.18136    -1.21152e+01
   3.19383    -1.25094e+01
   3.20620    -1.29791e+01
   3.21875    -1.29034e+01
   3.23127    -1.29383e+01
   3.24385    -1.35578e+01
   3.25632    -1.38700e+01
   3.26882    -1.42136e+01
   3.28133    -1.43990e+01
   3.29378    -1.44302e+01
   3.30621    -1.49705e+01
   3.31875    -1.48639e+01
   3.33129    -1.52892e+01
   3.34376    -1.54564e+01
   3.35620    -1.61686e+01
   3.36875    -1.60885e+01
   3.38131    -1.60556e+01
   3.39380    -1.68801e+01
   3.40627    -1.65286e+01
   3.41876    -1.72105e+01
   3.43124    -1.73623e+01
   3.44372    -1.73347e+01
   3.45640    -1.80347e+01
   3.46891    -1.81986e+01
   3.48134    -1.82239e+01
   3.49375    -1.86780e+01
   3.50630    -1.86793e+01
   3.51882    -1.90079e+01
   3.53127    -1.91513e+01
   3.54369    -1.92482e+01
   3.55628    -1.95495e+01
   3.56869    -1.98780e+01
   3.58119    -2.01301e+01
   3.59375    -2.07159e+01
   3.60629    -2.06918e+01
   3.61878    -2.06130e+01
   3.63126    -2.11344e+01
   3.64371    -2.14117e+01
   3.65630    -2.11784e+01
   3.66876    -2.16071e+01
   3.68123    -2.16954e+01
   3.69375    -2.18114e+01
   3.70626    -2.17161e+01
   3.71877    -2.22444e+01
   3.73139    -2.24025e+01
   3.74372    -2.27093e+01
   3.75625    -2.31151e+01
   3.76880    -2.32223e+01
   3.78124    -2.34598e+01
   3.79373    -2.35342e+01
   3.80635    -2.37090e+01
   3.81877    -2.36363e+01
   3.83124    -2.43879e+01
   3.84376    -2.43008e+01
   3.85635    -2.46327e+01
   3.86882    -2.47888e+01
   3.88122    -2.49085e+01
   3.89365    -2.49298e+01
   3.90632    -2.51261e+01
   3.91889    -2.53875e+01
   3.93133    -2.53892e+01
   3.94373    -2.56982e+01
   3.95623    -2.59012e+01
   3.96866    -2.62553e+01
   3.98123    -2.62899e+01
   3.99373    -2.65721e+01
   4.00625    -2.65476e+01
   4.01870    -2.66118e+01
   4.03118    -2.69582e+01
   4.04374    -2.73607e+01
   4.05624    -2.75647e+01
   4.06881    -2.75082e+01
   4.08134    -2.78365e+01
   4.09380    -2.77350e+01
   4.10620    -2.78261e+01
   4.11874    -2.81785e+01
   4.13120    -2.83431e+01
   4.14377    -2.83517e+01
   4.15631    -2.87719e+01
   4.16881    -2.86898e+01
   4.18137    -2.89227e+01
   4.19383    -2.91214e+01
   4.20619    -2.93778e+01
   4.21870    -2.96883e+01
   4.23112    -2.95635e+01
   4.24368    -2.96892e+01
   4.25627    -2.98394e+01
   4.26880    -3.00496e+01
   4.28128    -3.01808e+01
   4.29387    -3.05443e+01
   4.30632    -3.05466e+01
   4.31885    -3.07038e+01
   4.33130    -3.07782e+01
   4.34381    -3.10188e+01
   4.35632    -3.10638e+01
   4.36880    -3.13583e+01
   4.38125    -3.15510e+01
   4.39378    -3.14516e+01
   4.40625    -3.16613e+01
   4.41877    -3.19803e+01
   4.43122    -3.18579e+01
   4.44377    -3.22617e+01
   4.45625    -3.22646e+01
   4.46877    -3.24429e+01
   4.48129    -3.25883e+01
   4.49376    -3.25639e+01
   4.50616    -3.27892e+01
   4.51874    -3.29914e+01
   4.53127    -3.32228e+01
   4.54376    -3.32578e+01
   4.55621    -3.33468e+01
   4.56875    -3.35378e+01
   4.58125    -3.35649e+01
   4.59379    -3.38357e+01
   4.60625    -3.39304e+01
   4.61876    -3.39117e+01
   4.63127    -3.42665e+01
   4.64379    -3.42063e+01
   4.65623    -3.43891e+01
   4.66878    -3.46099e+01
   4.68132    -3.47036e+01
   4.69382    -3.47750e+01
   4.70628    -3.50035e+01
   4.71875    -3.50870e+01
   4.73126    -3.51580e+01
   4.74373    -3.52698e+01
   4.75631    -3.54389e+01
   4.76881    -3.56486e+01
   4.78124    -3.55965e+01
   4.79372    -3.57951e+01
   4.80627    -3.58986e+01
   4.81874    -3.60958e+01
   4.83126    -3.62984e+01
   4.84373    -3.62064e+01
   4.85623    -3.62827e+01
   4.86871    -3.63468e+01
   4.88131    -3.66089e+01
   4.89379    -3.67121e+01
   4.90628    -3.67869e+01
   4.91878    -3.70884e+01
   4.93134    -3.70490e+01
   4.94382    -3.72203e+01
   4.95620    -3.73326e+01
   4.96868    -3.73821e+01
   4.98126    -3.74737e+01
   4.99376    -3.75964e+01
   5.00628    -3.77212e+01
   5.01875    -3.78877e+01
   5.03130    -3.79690e+01
   5.04371    -3.80811e+01
   5.05622    -3.81194e+01
   5.06881    -3.83519e+01
   5.08135    -3.83306e+01
   5.09373    -3.84724e+01
   5.10623    -3.86046e+01
   5.11881    -3.86567e+01
   5.13131    -3.88760e+01
   5.14374    -3.89972e+01
   5.15625    -3.90413e+01
   5.16877    -3.90976e+01
   5.18129    -3.92434e+01
   5.19371    -3.94113e+01
   5.20625    -3.93895e+01
   5.21875    -3.94430e+01
   5.23123    -3.95884e+01
   5.24379    -3.98156e+01
   5.25634    -3.99094e+01
   5.26874    -3.99412e+01
   5.28131    -4.00669e+01
   5.29381    -4.01277e+01
   5.30624    -4.02718e+01
   5.31872    -4.03691e+01
   5.33129    -4.04468e+01
   5.34379    -4.05285e+01
   5.35625    -4.05894e+01
   5.36870    -4.06808e+01
   5.38124    -4.07450e+01
   5.39374    -4.08765e+01
   5.40623    -4.09758e+01
   5.41876    -4.10499e+01
   5.43126    -4.10988e+01
   5.44380    -4.11507e+01
   5.45628    -4.13232e+01
   5.46874    -4.14210e+01
   5.48120    -4.14672e+01
   5.49374    -4.15917e+01
   5.50624    -4.16247e+01
   5.51876    -4.16571e+01
   5.53124    -4.18382e+01
   5.54372    -4.18101e+01
   5.55619    -4.19316e+01
   5.56876    -4.21103e+01
   5.58121    -4.21466e+01
   5.59376    -4.22253e+01
   5.60632    -4.22926e+01
   5.61877    -4.23444e+01
   5.63124    -4.24307e+01
   5.64374    -4.26066e+01
   5.65626    -4.25754e+01
   5.66881    -4.26989e+01
   5.68122    -4.27412e+01
   5.69378    -4.28650e+01
   5.70630    -4.29433e+01
   5.71878    -4.29524e+01
   5.73124    -4.31936e+01
   5.74378    -4.32263e+01
   5.75626    -4.32655e+01
   5.76874    -4.32616e+01
   5.78126    -4.33564e+01
   5.79374    -4.33451e+01
   5.80619    -4.35874e+01
   5.81877    -4.35252e+01
   5.83124    -4.36782e+01
   5.84375    -4.37452e+01
   5.85626    -4.38752e+01
   5.86877    -4.38238e+01
   5.88125    -4.39238e+01
   5.89380    -4.40006e+01
   5.90629    -4.39595e+01
   5.91878    -4.41448e+01
   5.93125    -4.41626e+01
   5.94374    -4.42601e+01
   5.95623    -4.43884e+01
   5.96873    -4.44539e+01
   5.98119    -4.45946e+01
   5.99368    -4.44965e+01
   6.00617    -4.46737e+01
   6.01869    -4.46183e+01
   6.03121    -4.47420e+01
   6.04379    -4.47537e+01
   6.05632    -4.47901e+01
   6.06875    -4.49328e+01
   6.08125    -4.49324e+01
   6.09380    -4.50426e+01
   6.10622    -4.51464e+01
   6.11866    -4.51244e+01
   6.13125    -4.51860e+01
   6.14376    -4.52498e+01
   6.15627    -4.53854e+01
   6.16872    -4.53317e+01
   6.18128    -4.54547e+01
   6.19379    -4.54748e+01
   6.20622    -4.55645e+01
   6.21867    -4.55844e+01
   6.23124    -4.56598e+01
   6.24376    -4.56988e+01
   6.25623    -4.57860e+01
   6.26873    -4.58138e+01
   6.28132    -4.59459e+01
