# Subtracting SN=    6.99000e+01.
#        k         Pk_0_HI
   1.14381     1.61186e+02
   1.15611     1.60669e+02
   1.16847     1.54671e+02
   1.18123     1.54871e+02
   1.19379     1.51127e+02
   1.20615     1.48772e+02
   1.21876     1.46874e+02
   1.23169     1.42073e+02
   1.24362     1.40240e+02
   1.25596     1.37334e+02
   1.26862     1.36165e+02
   1.28125     1.35374e+02
   1.29378     1.30231e+02
   1.30632     1.28695e+02
   1.31873     1.23190e+02
   1.33129     1.23109e+02
   1.34365     1.25298e+02
   1.35617     1.22637e+02
   1.36877     1.19642e+02
   1.38124     1.16266e+02
   1.39384     1.15116e+02
   1.40620     1.14011e+02
   1.41870     1.15196e+02
   1.43133     1.07596e+02
   1.44395     1.06303e+02
   1.45629     1.06362e+02
   1.46888     1.02397e+02
   1.48123     1.03127e+02
   1.49385     9.65075e+01
   1.50637     9.79833e+01
   1.51879     9.68901e+01
   1.53118     9.50318e+01
   1.54377     9.54245e+01
   1.55620     9.17025e+01
   1.56872     9.46250e+01
   1.58120     8.76875e+01
   1.59371     8.80937e+01
   1.60599     8.55686e+01
   1.61865     8.48163e+01
   1.63133     8.37173e+01
   1.64389     8.14276e+01
   1.65620     8.18150e+01
   1.66875     8.05411e+01
   1.68124     7.62578e+01
   1.69373     7.58467e+01
   1.70613     7.52232e+01
   1.71876     7.30070e+01
   1.73122     7.19638e+01
   1.74388     7.08740e+01
   1.75630     7.09443e+01
   1.76889     6.91571e+01
   1.78135     6.91289e+01
   1.79367     6.83501e+01
   1.80623     6.63549e+01
   1.81883     6.58748e+01
   1.83105     6.58066e+01
   1.84372     6.28873e+01
   1.85626     6.28815e+01
   1.86877     6.21662e+01
   1.88126     6.04599e+01
   1.89376     5.94147e+01
   1.90612     5.90578e+01
   1.91872     5.70543e+01
   1.93133     5.50133e+01
   1.94390     5.50394e+01
   1.95627     5.41278e+01
   1.96884     5.39997e+01
   1.98128     5.32266e+01
   1.99360     5.23902e+01
   2.00601     5.00154e+01
   2.01865     4.97158e+01
   2.03129     4.79867e+01
   2.04372     4.77397e+01
   2.05627     4.64549e+01
   2.06890     4.56407e+01
   2.08129     4.53564e+01
   2.09355     4.31797e+01
   2.10609     4.17613e+01
   2.11865     4.23631e+01
   2.13110     4.18372e+01
   2.14358     3.97253e+01
   2.15632     3.99813e+01
   2.16888     3.88485e+01
   2.18136     3.88790e+01
   2.19375     3.71944e+01
   2.20648     3.60103e+01
   2.21891     3.55839e+01
   2.23127     3.45053e+01
   2.24362     3.30958e+01
   2.25610     3.30324e+01
   2.26860     3.33158e+01
   2.28134     3.17699e+01
   2.29396     3.19172e+01
   2.30651     3.02989e+01
   2.31883     2.94583e+01
   2.33131     2.93182e+01
   2.34379     2.79321e+01
   2.35620     2.72068e+01
   2.36856     2.76387e+01
   2.38127     2.59692e+01
   2.39387     2.50913e+01
   2.40629     2.42798e+01
   2.41869     2.46282e+01
   2.43124     2.29304e+01
   2.44369     2.20908e+01
   2.45637     2.19394e+01
   2.46879     2.11966e+01
   2.48121     2.09140e+01
   2.49370     2.08513e+01
   2.50623     1.89403e+01
   2.51865     1.91540e+01
   2.53107     1.90896e+01
   2.54368     1.87848e+01
   2.55639     1.70589e+01
   2.56875     1.68826e+01
   2.58134     1.69336e+01
   2.59382     1.55463e+01
   2.60628     1.53402e+01
   2.61873     1.49813e+01
   2.63125     1.40879e+01
   2.64375     1.37662e+01
   2.65626     1.28499e+01
   2.66870     1.23614e+01
   2.68122     1.18429e+01
   2.69374     1.10741e+01
   2.70638     1.10978e+01
   2.71888     1.00397e+01
   2.73125     9.09701e+00
   2.74389     9.63195e+00
   2.75628     8.26758e+00
   2.76868     8.12808e+00
   2.78115     7.42188e+00
   2.79379     7.44450e+00
   2.80639     6.21342e+00
   2.81871     6.69259e+00
   2.83124     5.50243e+00
   2.84389     5.49076e+00
   2.85622     3.94342e+00
   2.86878     4.45439e+00
   2.88116     3.84279e+00
   2.89358     3.28397e+00
   2.90611     3.59239e+00
   2.91881     2.30823e+00
   2.93135     2.63149e+00
   2.94381     1.17389e+00
   2.95620     9.16907e-01
   2.96870     9.34181e-01
   2.98120     1.61412e-02
   2.99376    -1.73499e-01
   3.00626    -5.27184e-01
   3.01885    -9.74865e-01
   3.03130    -6.99748e-01
   3.04377    -1.97222e+00
   3.05623    -2.62111e+00
   3.06869    -2.45189e+00
   3.08114    -3.22183e+00
   3.09378    -3.73718e+00
   3.10624    -4.27092e+00
   3.11878    -4.68827e+00
   3.13134    -4.94691e+00
   3.14383    -5.14781e+00
   3.15628    -5.87075e+00
   3.16884    -6.25279e+00
   3.18136    -6.28845e+00
   3.19383    -7.33120e+00
   3.20620    -6.31965e+00
   3.21875    -7.51685e+00
   3.23127    -7.65261e+00
   3.24385    -8.04783e+00
   3.25632    -8.59700e+00
   3.26882    -8.96815e+00
   3.28133    -9.10126e+00
   3.29378    -9.56639e+00
   3.30621    -1.01495e+01
   3.31875    -1.09752e+01
   3.33129    -1.05854e+01
   3.34376    -1.07582e+01
   3.35620    -1.21605e+01
   3.36875    -1.17119e+01
   3.38131    -1.20580e+01
   3.39380    -1.23640e+01
   3.40627    -1.26014e+01
   3.41876    -1.32179e+01
   3.43124    -1.36484e+01
   3.44372    -1.34104e+01
   3.45640    -1.43396e+01
   3.46891    -1.42156e+01
   3.48134    -1.54903e+01
   3.49375    -1.52496e+01
   3.50630    -1.54716e+01
   3.51882    -1.52874e+01
   3.53127    -1.59183e+01
   3.54369    -1.62551e+01
   3.55628    -1.69432e+01
   3.56869    -1.68845e+01
   3.58119    -1.73775e+01
   3.59375    -1.76672e+01
   3.60629    -1.80714e+01
   3.61878    -1.80916e+01
   3.63126    -1.88148e+01
   3.64371    -1.85085e+01
   3.65630    -1.89899e+01
   3.66876    -1.93706e+01
   3.68123    -1.96957e+01
   3.69375    -2.00526e+01
   3.70626    -2.04620e+01
   3.71877    -2.08607e+01
   3.73139    -2.09300e+01
   3.74372    -2.07792e+01
   3.75625    -2.16299e+01
   3.76880    -2.17841e+01
   3.78124    -2.18714e+01
   3.79373    -2.24698e+01
   3.80635    -2.25074e+01
   3.81877    -2.28070e+01
   3.83124    -2.29365e+01
   3.84376    -2.31041e+01
   3.85635    -2.36686e+01
   3.86882    -2.39110e+01
   3.88122    -2.48200e+01
   3.89365    -2.48573e+01
   3.90632    -2.47306e+01
   3.91889    -2.50655e+01
   3.93133    -2.53687e+01
   3.94373    -2.56015e+01
   3.95623    -2.57603e+01
   3.96866    -2.62977e+01
   3.98123    -2.63250e+01
   3.99373    -2.65967e+01
   4.00625    -2.66955e+01
   4.01870    -2.70695e+01
   4.03118    -2.71516e+01
   4.04374    -2.72269e+01
   4.05624    -2.78055e+01
   4.06881    -2.78928e+01
   4.08134    -2.82285e+01
   4.09380    -2.84791e+01
   4.10620    -2.86308e+01
   4.11874    -2.89424e+01
   4.13120    -2.88851e+01
   4.14377    -2.91212e+01
   4.15631    -2.95338e+01
   4.16881    -2.96103e+01
   4.18137    -2.97924e+01
   4.19383    -3.00276e+01
   4.20619    -3.05366e+01
   4.21870    -3.07014e+01
   4.23112    -3.08571e+01
   4.24368    -3.09991e+01
   4.25627    -3.10195e+01
   4.26880    -3.13661e+01
   4.28128    -3.16181e+01
   4.29387    -3.20517e+01
   4.30632    -3.20259e+01
   4.31885    -3.24416e+01
   4.33130    -3.26208e+01
   4.34381    -3.26945e+01
   4.35632    -3.28998e+01
   4.36880    -3.34013e+01
   4.38125    -3.34501e+01
   4.39378    -3.36236e+01
   4.40625    -3.38392e+01
   4.41877    -3.39369e+01
   4.43122    -3.42582e+01
   4.44377    -3.44655e+01
   4.45625    -3.46005e+01
   4.46877    -3.47256e+01
   4.48129    -3.48086e+01
   4.49376    -3.50930e+01
   4.50616    -3.54269e+01
   4.51874    -3.56845e+01
   4.53127    -3.56887e+01
   4.54376    -3.59304e+01
   4.55621    -3.58500e+01
   4.56875    -3.61110e+01
   4.58125    -3.64451e+01
   4.59379    -3.66385e+01
   4.60625    -3.69134e+01
   4.61876    -3.68430e+01
   4.63127    -3.70196e+01
   4.64379    -3.74070e+01
   4.65623    -3.76548e+01
   4.66878    -3.76045e+01
   4.68132    -3.77501e+01
   4.69382    -3.80341e+01
   4.70628    -3.81880e+01
   4.71875    -3.83349e+01
   4.73126    -3.87048e+01
   4.74373    -3.85373e+01
   4.75631    -3.90830e+01
   4.76881    -3.90889e+01
   4.78124    -3.92143e+01
   4.79372    -3.93916e+01
   4.80627    -3.96095e+01
   4.81874    -3.98148e+01
   4.83126    -3.97876e+01
   4.84373    -4.00038e+01
   4.85623    -4.01832e+01
   4.86871    -4.03254e+01
   4.88131    -4.05124e+01
   4.89379    -4.06249e+01
   4.90628    -4.08491e+01
   4.91878    -4.09940e+01
   4.93134    -4.11211e+01
   4.94382    -4.12559e+01
   4.95620    -4.15246e+01
   4.96868    -4.16045e+01
   4.98126    -4.17853e+01
   4.99376    -4.19664e+01
   5.00628    -4.20276e+01
   5.01875    -4.23060e+01
   5.03130    -4.23538e+01
   5.04371    -4.24671e+01
   5.05622    -4.26598e+01
   5.06881    -4.28358e+01
   5.08135    -4.29765e+01
   5.09373    -4.32085e+01
   5.10623    -4.31799e+01
   5.11881    -4.34247e+01
   5.13131    -4.36420e+01
   5.14374    -4.37258e+01
   5.15625    -4.37721e+01
   5.16877    -4.40152e+01
   5.18129    -4.41197e+01
   5.19371    -4.42441e+01
   5.20625    -4.43504e+01
   5.21875    -4.43979e+01
   5.23123    -4.45081e+01
   5.24379    -4.46565e+01
   5.25634    -4.49180e+01
   5.26874    -4.50529e+01
   5.28131    -4.51397e+01
   5.29381    -4.52457e+01
   5.30624    -4.53540e+01
   5.31872    -4.54751e+01
   5.33129    -4.55896e+01
   5.34379    -4.56768e+01
   5.35625    -4.58637e+01
   5.36870    -4.59705e+01
   5.38124    -4.60309e+01
   5.39374    -4.61762e+01
   5.40623    -4.63081e+01
   5.41876    -4.63672e+01
   5.43126    -4.66622e+01
   5.44380    -4.65819e+01
   5.45628    -4.67305e+01
   5.46874    -4.69409e+01
   5.48120    -4.69929e+01
   5.49374    -4.70469e+01
   5.50624    -4.72068e+01
   5.51876    -4.73580e+01
   5.53124    -4.74022e+01
   5.54372    -4.75560e+01
   5.55619    -4.76595e+01
   5.56876    -4.77043e+01
   5.58121    -4.78740e+01
   5.59376    -4.79594e+01
   5.60632    -4.80968e+01
   5.61877    -4.81623e+01
   5.63124    -4.82784e+01
   5.64374    -4.83816e+01
   5.65626    -4.84277e+01
   5.66881    -4.85588e+01
   5.68122    -4.85984e+01
   5.69378    -4.88092e+01
   5.70630    -4.88969e+01
   5.71878    -4.89680e+01
   5.73124    -4.90525e+01
   5.74378    -4.91696e+01
   5.75626    -4.92618e+01
   5.76874    -4.93172e+01
   5.78126    -4.94605e+01
   5.79374    -4.95039e+01
   5.80619    -4.95999e+01
   5.81877    -4.98080e+01
   5.83124    -4.97412e+01
   5.84375    -4.98312e+01
   5.85626    -5.00293e+01
   5.86877    -5.00830e+01
   5.88125    -5.01920e+01
   5.89380    -5.02219e+01
   5.90629    -5.02843e+01
   5.91878    -5.03985e+01
   5.93125    -5.04418e+01
   5.94374    -5.05478e+01
   5.95623    -5.06009e+01
   5.96873    -5.06869e+01
   5.98119    -5.08551e+01
   5.99368    -5.09260e+01
   6.00617    -5.10150e+01
   6.01869    -5.10712e+01
   6.03121    -5.11547e+01
   6.04379    -5.12498e+01
   6.05632    -5.13442e+01
   6.06875    -5.13616e+01
   6.08125    -5.14731e+01
   6.09380    -5.14965e+01
   6.10622    -5.16237e+01
   6.11866    -5.16431e+01
   6.13125    -5.18163e+01
   6.14376    -5.17528e+01
   6.15627    -5.18497e+01
   6.16872    -5.19945e+01
   6.18128    -5.21138e+01
   6.19379    -5.20910e+01
   6.20622    -5.22228e+01
   6.21867    -5.22267e+01
   6.23124    -5.22918e+01
   6.24376    -5.23451e+01
   6.25623    -5.24647e+01
   6.26873    -5.24633e+01
   6.28132    -5.25508e+01
