#        k       b1_x       b1_a            Pkmm
   3.15386    4.05449    2.64456     2.08940e+00
   3.17841    4.06933    2.67307     2.06670e+00
   3.20295    4.08307    2.75945     2.01952e+00
   3.22750    4.09913    2.79047     1.99573e+00
   3.25204    4.12758    2.85499     1.95171e+00
   3.27658    4.14144    2.88739     1.93094e+00
   3.30113    4.15091    2.94557     1.89994e+00
   3.32567    4.16168    3.00875     1.86825e+00
   3.35021    4.18320    3.06439     1.83656e+00
   3.37476    4.20278    3.10552     1.80967e+00
   3.39930    4.20763    3.17580     1.77712e+00
   3.42385    4.22753    3.25412     1.73749e+00
   3.44839    4.24968    3.29634     1.71279e+00
   3.47293    4.26742    3.35159     1.68325e+00
   3.49748    4.27970    3.42252     1.65245e+00
   3.52202    4.29572    3.46672     1.63009e+00
   3.54656    4.30540    3.54156     1.60170e+00
   3.57111    4.32518    3.57906     1.57855e+00
   3.59565    4.34256    3.64376     1.55061e+00
   3.62019    4.36184    3.69110     1.52808e+00
   3.64474    4.37861    3.76523     1.49744e+00
   3.66928    4.39992    3.81005     1.47609e+00
   3.69383    4.41080    3.86736     1.45305e+00
   3.71837    4.42809    3.92600     1.43106e+00
   3.74291    4.44026    3.99634     1.40417e+00
   3.76746    4.45864    4.06548     1.37696e+00
   3.79200    4.47397    4.12515     1.35612e+00
   3.81654    4.49009    4.18553     1.33426e+00
   3.84109    4.50050    4.26247     1.30985e+00
   3.86563    4.51457    4.32695     1.28751e+00
   3.89018    4.54059    4.37710     1.26716e+00
   3.91472    4.55765    4.42145     1.25120e+00
   3.93926    4.58009    4.49888     1.22469e+00
   3.96381    4.58937    4.55692     1.20802e+00
   3.98835    4.60818    4.61053     1.19048e+00
   4.01289    4.62410    4.69779     1.16453e+00
   4.03744    4.64062    4.76763     1.14480e+00
   4.06198    4.65926    4.81398     1.12981e+00
   4.08652    4.67467    4.88158     1.11099e+00
   4.11107    4.69516    4.93492     1.09407e+00
   4.13561    4.70647    4.99920     1.07760e+00
   4.16016    4.72413    5.08846     1.05425e+00
   4.18470    4.74696    5.15428     1.03647e+00
   4.20924    4.75661    5.21996     1.02156e+00
   4.23379    4.77602    5.27665     1.00648e+00
   4.25833    4.79568    5.33644     9.91579e-01
   4.28287    4.81288    5.42218     9.70992e-01
   4.30742    4.82761    5.51936     9.50477e-01
   4.33196    4.84830    5.56322     9.38969e-01
   4.35651    4.86015    5.65982     9.19852e-01
   4.38105    4.87177    5.72252     9.06209e-01
   4.40559    4.89295    5.79573     8.91051e-01
   4.43014    4.91406    5.88414     8.72769e-01
   4.45468    4.92607    5.95402     8.59839e-01
   4.47922    4.95001    6.00672     8.47585e-01
   4.50377    4.96809    6.08222     8.33024e-01
   4.52831    4.98345    6.14443     8.21675e-01
   4.55285    5.00550    6.23897     8.04490e-01
   4.57740    5.02507    6.34632     7.86589e-01
   4.60194    5.03986    6.38667     7.78867e-01
   4.62649    5.06055    6.47833     7.63372e-01
   4.65103    5.08234    6.55404     7.50418e-01
   4.67557    5.09178    6.62654     7.40150e-01
   4.70012    5.10329    6.71986     7.26403e-01
   4.72466    5.12814    6.77002     7.17427e-01
   4.74920    5.14116    6.87926     7.01862e-01
   4.77375    5.15795    6.96055     6.90097e-01
   4.79829    5.18038    7.01757     6.81673e-01
   4.82284    5.20350    7.11636     6.67547e-01
   4.84738    5.21722    7.20449     6.55984e-01
   4.87192    5.23986    7.27991     6.45686e-01
   4.89647    5.25771    7.35971     6.35540e-01
   4.92101    5.27255    7.44738     6.24609e-01
   4.94555    5.29598    7.54046     6.13186e-01
   4.97010    5.31440    7.62008     6.03609e-01
   4.99464    5.33094    7.70098     5.94057e-01
   5.01919    5.35389    7.80352     5.82221e-01
   5.04373    5.36888    7.87868     5.74126e-01
   5.06827    5.37780    7.97581     5.64501e-01
   5.09282    5.40572    8.05044     5.55775e-01
   5.11736    5.42124    8.16250     5.44685e-01
   5.14190    5.43303    8.24518     5.36615e-01
   5.16645    5.45925    8.31985     5.28998e-01
   5.19099    5.48318    8.41520     5.19355e-01
   5.21553    5.49640    8.51230     5.10630e-01
   5.24008    5.51690    8.58416     5.03890e-01
   5.26462    5.51754    8.69567     4.94968e-01
   5.28917    5.54690    8.78304     4.86814e-01
   5.31371    5.57321    8.85980     4.79845e-01
   5.33825    5.58285    8.98739     4.69862e-01
   5.36280    5.60777    9.08720     4.61590e-01
   5.38734    5.62151    9.16829     4.55360e-01
   5.41188    5.63834    9.24915     4.49187e-01
   5.43643    5.66223    9.35009     4.41209e-01
   5.46097    5.67457    9.46053     4.33500e-01
   5.48552    5.69280    9.57668     4.25423e-01
   5.51006    5.71177    9.65219     4.19932e-01
   5.53460    5.72848    9.77434     4.11785e-01
   5.55915    5.74057    9.85545     4.06491e-01
   5.58369    5.76472    9.94964     4.00189e-01
   5.60823    5.78604   10.05703     3.93443e-01
   5.63278    5.80029   10.16094     3.87095e-01
   5.65732    5.81342   10.27309     3.80456e-01
   5.68186    5.83840   10.35285     3.75466e-01
   5.70641    5.84996   10.46167     3.69408e-01
   5.73095    5.88211   10.54254     3.64412e-01
   5.75550    5.88899   10.66753     3.57870e-01
   5.78004    5.90974   10.76796     3.52267e-01
   5.80458    5.92983   10.88510     3.46224e-01
   5.82913    5.93413   10.98275     3.41464e-01
   5.85367    5.95977   11.05117     3.37645e-01
   5.87821    5.97846   11.17852     3.31567e-01
   5.90276    5.98884   11.28397     3.26743e-01
   5.92730    6.01380   11.38580     3.21566e-01
   5.95185    6.02929   11.47857     3.17333e-01
   5.97639    6.05159   11.56688     3.13188e-01
   6.00093    6.06361   11.69069     3.07936e-01
   6.02548    6.07808   11.77167     3.04372e-01
   6.05002    6.09357   11.88514     2.99688e-01
   6.07456    6.11477   11.96918     2.96023e-01
   6.09911    6.12677   12.08709     2.91359e-01
   6.12365    6.13646   12.19624     2.87116e-01
   6.14819    6.15590   12.27929     2.83882e-01
   6.17274    6.17506   12.39121     2.79610e-01
   6.19728    6.19007   12.47026     2.76556e-01
   6.22183    6.19432   12.57781     2.72796e-01
   6.24637    6.21009   12.68164     2.69000e-01
   6.27091    6.22873   12.76041     2.66148e-01
