#        k       b1_x       b1_a            Pkmm
   4.25833    3.52701    3.40431     9.91579e-01
   4.28287    3.53803    3.46748     9.70992e-01
   4.30742    3.54763    3.53625     9.50477e-01
   4.33196    3.56038    3.56882     9.38969e-01
   4.35651    3.56937    3.63613     9.19852e-01
   4.38105    3.57750    3.68111     9.06209e-01
   4.40559    3.59236    3.73191     8.91051e-01
   4.43014    3.60504    3.79525     8.72769e-01
   4.45468    3.61331    3.84484     8.59839e-01
   4.47922    3.63052    3.88138     8.47585e-01
   4.50377    3.64084    3.93630     8.33024e-01
   4.52831    3.65197    3.97910     8.21675e-01
   4.55285    3.66714    4.04554     8.04490e-01
   4.57740    3.67948    4.12177     7.86589e-01
   4.60194    3.69030    4.14925     7.78867e-01
   4.62649    3.70354    4.21406     7.63372e-01
   4.65103    3.71825    4.26653     7.50418e-01
   4.67557    3.72509    4.31657     7.40150e-01
   4.70012    3.73337    4.38228     7.26403e-01
   4.72466    3.74979    4.41709     7.17427e-01
   4.74920    3.75791    4.49456     7.01862e-01
   4.77375    3.77030    4.55091     6.90097e-01
   4.79829    3.78511    4.58970     6.81673e-01
   4.82284    3.79968    4.65982     6.67547e-01
   4.84738    3.81018    4.72056     6.55984e-01
   4.87192    3.82423    4.77359     6.45686e-01
   4.89647    3.83699    4.82850     6.35540e-01
   4.92101    3.84686    4.88958     6.24609e-01
   4.94555    3.86330    4.95409     6.13186e-01
   4.97010    3.87512    5.00943     6.03609e-01
   4.99464    3.88571    5.06606     5.94057e-01
   5.01919    3.90206    5.13676     5.82221e-01
   5.04373    3.91229    5.18825     5.74126e-01
   5.06827    3.91819    5.25660     5.64501e-01
   5.09282    3.93628    5.30829     5.55775e-01
   5.11736    3.94731    5.38594     5.44685e-01
   5.14190    3.95646    5.44254     5.36615e-01
   5.16645    3.97305    5.49441     5.28998e-01
   5.19099    3.98938    5.56055     5.19355e-01
   5.21553    3.99817    5.62746     5.10630e-01
   5.24008    4.01275    5.67616     5.03890e-01
   5.26462    4.01389    5.75376     4.94968e-01
   5.28917    4.03234    5.81447     4.86814e-01
   5.31371    4.05061    5.86666     4.79845e-01
   5.33825    4.05730    5.95526     4.69862e-01
   5.36280    4.07386    6.02387     4.61590e-01
   5.38734    4.08396    6.07934     4.55360e-01
   5.41188    4.09535    6.13480     4.49187e-01
   5.43643    4.11207    6.20429     4.41209e-01
   5.46097    4.12063    6.28069     4.33500e-01
   5.48552    4.13192    6.36095     4.25423e-01
   5.51006    4.14519    6.41275     4.19932e-01
   5.53460    4.15607    6.49760     4.11785e-01
   5.55915    4.16518    6.55206     4.06491e-01
   5.58369    4.18181    6.61674     4.00189e-01
   5.60823    4.19596    6.69105     3.93443e-01
   5.63278    4.20666    6.76115     3.87095e-01
   5.65732    4.21527    6.83901     3.80456e-01
   5.68186    4.23271    6.89258     3.75466e-01
   5.70641    4.24099    6.96742     3.69408e-01
   5.73095    4.26133    7.02302     3.64412e-01
   5.75550    4.26770    7.10910     3.57870e-01
   5.78004    4.28114    7.17816     3.52267e-01
   5.80458    4.29579    7.25771     3.46224e-01
   5.82913    4.29792    7.32567     3.41464e-01
   5.85367    4.31634    7.37179     3.37645e-01
   5.87821    4.32915    7.45890     3.31567e-01
   5.90276    4.33615    7.53121     3.26743e-01
   5.92730    4.35415    7.60079     3.21566e-01
   5.95185    4.36325    7.66534     3.17333e-01
   5.97639    4.37815    7.72522     3.13188e-01
   6.00093    4.38848    7.80891     3.07936e-01
   6.02548    4.39688    7.86538     3.04372e-01
   6.05002    4.40852    7.94253     2.99688e-01
   6.07456    4.42310    7.99980     2.96023e-01
   6.09911    4.43161    8.08021     2.91359e-01
   6.12365    4.43820    8.15524     2.87116e-01
   6.14819    4.45128    8.21185     2.83882e-01
   6.17274    4.46456    8.28838     2.79610e-01
   6.19728    4.47508    8.34232     2.76556e-01
   6.22183    4.47948    8.41501     2.72796e-01
   6.24637    4.48937    8.48702     2.69000e-01
   6.27091    4.50155    8.54066     2.66148e-01
