# Subtracting SN=    2.02527e+01.
#        k         Pk_0_HI
   1.20615     5.46844e+01
   1.21876     5.37903e+01
   1.23169     5.21778e+01
   1.24362     5.06264e+01
   1.25596     5.12330e+01
   1.26862     4.96543e+01
   1.28125     4.83626e+01
   1.29378     4.83537e+01
   1.30632     4.53164e+01
   1.31873     4.50993e+01
   1.33129     4.48877e+01
   1.34365     4.36649e+01
   1.35617     4.32670e+01
   1.36877     4.17074e+01
   1.38124     4.08929e+01
   1.39384     3.88354e+01
   1.40620     3.90412e+01
   1.41870     3.85371e+01
   1.43133     3.66163e+01
   1.44395     3.71394e+01
   1.45629     3.54354e+01
   1.46888     3.38869e+01
   1.48123     3.42511e+01
   1.49385     3.28254e+01
   1.50637     3.23149e+01
   1.51879     3.13932e+01
   1.53118     3.07410e+01
   1.54377     3.07437e+01
   1.55620     3.05167e+01
   1.56872     2.90131e+01
   1.58120     2.86858e+01
   1.59371     2.80001e+01
   1.60599     2.72159e+01
   1.61865     2.68479e+01
   1.63133     2.68052e+01
   1.64389     2.55806e+01
   1.65620     2.50247e+01
   1.66875     2.47014e+01
   1.68124     2.43578e+01
   1.69373     2.34914e+01
   1.70613     2.35636e+01
   1.71876     2.26039e+01
   1.73122     2.22826e+01
   1.74388     2.15691e+01
   1.75630     2.11852e+01
   1.76889     2.06444e+01
   1.78135     1.95975e+01
   1.79367     1.93959e+01
   1.80623     1.89914e+01
   1.81883     1.82729e+01
   1.83105     1.84689e+01
   1.84372     1.75040e+01
   1.85626     1.71750e+01
   1.86877     1.77113e+01
   1.88126     1.71951e+01
   1.89376     1.69310e+01
   1.90612     1.60604e+01
   1.91872     1.61878e+01
   1.93133     1.50681e+01
   1.94390     1.47503e+01
   1.95627     1.45455e+01
   1.96884     1.44681e+01
   1.98128     1.41421e+01
   1.99360     1.36249e+01
   2.00601     1.29710e+01
   2.01865     1.28296e+01
   2.03129     1.30954e+01
   2.04372     1.19415e+01
   2.05627     1.19406e+01
   2.06890     1.17744e+01
   2.08129     1.14847e+01
   2.09355     1.07997e+01
   2.10609     1.06026e+01
   2.11865     1.05558e+01
   2.13110     9.91730e+00
   2.14358     1.02027e+01
   2.15632     9.69413e+00
   2.16888     9.29649e+00
   2.18136     8.89393e+00
   2.19375     9.08170e+00
   2.20648     8.68648e+00
   2.21891     8.30951e+00
   2.23127     8.22602e+00
   2.24362     7.99601e+00
   2.25610     7.40665e+00
   2.26860     7.41265e+00
   2.28134     7.19097e+00
   2.29396     6.90534e+00
   2.30651     6.60229e+00
   2.31883     6.49594e+00
   2.33131     6.43361e+00
   2.34379     6.22948e+00
   2.35620     5.80568e+00
   2.36856     5.64364e+00
   2.38127     5.63120e+00
   2.39387     5.04002e+00
   2.40629     4.92387e+00
   2.41869     4.82675e+00
   2.43124     4.65434e+00
   2.44369     4.60163e+00
   2.45637     4.21586e+00
   2.46879     4.04238e+00
   2.48121     3.66974e+00
   2.49370     3.75202e+00
   2.50623     3.43651e+00
   2.51865     3.44331e+00
   2.53107     3.15778e+00
   2.54368     3.17053e+00
   2.55639     2.99213e+00
   2.56875     2.81366e+00
   2.58134     2.70521e+00
   2.59382     2.46043e+00
   2.60628     2.07465e+00
   2.61873     2.03592e+00
   2.63125     1.88902e+00
   2.64375     2.02423e+00
   2.65626     1.52809e+00
   2.66870     1.46723e+00
   2.68122     1.44438e+00
   2.69374     1.09459e+00
   2.70638     1.22166e+00
   2.71888     7.77316e-01
   2.73125     6.92240e-01
   2.74389     5.09608e-01
   2.75628     4.27965e-01
   2.76868     2.90854e-01
   2.78115     2.14380e-01
   2.79379    -6.32467e-02
   2.80639    -1.75832e-01
   2.81871    -2.71283e-01
   2.83124    -4.80039e-01
   2.84389    -5.99652e-01
   2.85622    -6.36290e-01
   2.86878    -7.75623e-01
   2.88116    -1.06804e+00
   2.89358    -1.11382e+00
   2.90611    -1.23116e+00
   2.91881    -1.29159e+00
   2.93135    -1.56873e+00
   2.94381    -1.65150e+00
   2.95620    -1.59615e+00
   2.96870    -1.69678e+00
   2.98120    -1.83793e+00
   2.99376    -2.01362e+00
   3.00626    -2.00942e+00
   3.01885    -2.11029e+00
   3.03130    -2.33454e+00
   3.04377    -2.42430e+00
   3.05623    -2.49120e+00
   3.06869    -2.62043e+00
   3.08114    -2.61724e+00
   3.09378    -2.74460e+00
   3.10624    -2.82919e+00
   3.11878    -2.99051e+00
   3.13134    -3.06118e+00
   3.14383    -3.14658e+00
   3.15628    -3.29628e+00
   3.16884    -3.41158e+00
   3.18136    -3.55010e+00
   3.19383    -3.64770e+00
   3.20620    -3.80330e+00
   3.21875    -3.88419e+00
   3.23127    -3.82300e+00
   3.24385    -3.95751e+00
   3.25632    -4.05052e+00
   3.26882    -4.12232e+00
   3.28133    -4.37195e+00
   3.29378    -4.40331e+00
   3.30621    -4.44884e+00
   3.31875    -4.62066e+00
   3.33129    -4.63453e+00
   3.34376    -4.80581e+00
   3.35620    -4.74577e+00
   3.36875    -4.92118e+00
   3.38131    -5.01065e+00
   3.39380    -5.07623e+00
   3.40627    -5.05336e+00
   3.41876    -5.24490e+00
   3.43124    -5.23993e+00
   3.44372    -5.30909e+00
   3.45640    -5.41274e+00
   3.46891    -5.50910e+00
   3.48134    -5.56771e+00
   3.49375    -5.70639e+00
   3.50630    -5.79629e+00
   3.51882    -5.79576e+00
   3.53127    -5.98136e+00
   3.54369    -6.11983e+00
   3.55628    -6.07434e+00
   3.56869    -6.12823e+00
   3.58119    -6.24394e+00
   3.59375    -6.16241e+00
   3.60629    -6.35533e+00
   3.61878    -6.41155e+00
   3.63126    -6.51970e+00
   3.64371    -6.62755e+00
   3.65630    -6.65814e+00
   3.66876    -6.67477e+00
   3.68123    -6.84013e+00
   3.69375    -6.91451e+00
   3.70626    -6.91919e+00
   3.71877    -7.08040e+00
   3.73139    -7.13153e+00
   3.74372    -7.23022e+00
   3.75625    -7.27927e+00
   3.76880    -7.25183e+00
   3.78124    -7.41571e+00
   3.79373    -7.44513e+00
   3.80635    -7.42813e+00
   3.81877    -7.65960e+00
   3.83124    -7.59838e+00
   3.84376    -7.65723e+00
   3.85635    -7.73599e+00
   3.86882    -7.69717e+00
   3.88122    -7.88059e+00
   3.89365    -7.93705e+00
   3.90632    -7.96416e+00
   3.91889    -8.11876e+00
   3.93133    -8.17330e+00
   3.94373    -8.22147e+00
   3.95623    -8.37126e+00
   3.96866    -8.31919e+00
   3.98123    -8.31552e+00
   3.99373    -8.42690e+00
   4.00625    -8.50355e+00
   4.01870    -8.47457e+00
   4.03118    -8.48920e+00
   4.04374    -8.73141e+00
   4.05624    -8.73872e+00
   4.06881    -8.71493e+00
   4.08134    -8.80615e+00
   4.09380    -8.85683e+00
   4.10620    -8.92256e+00
   4.11874    -8.99501e+00
   4.13120    -9.10299e+00
   4.14377    -9.12868e+00
   4.15631    -9.18150e+00
   4.16881    -9.24990e+00
   4.18137    -9.27324e+00
   4.19383    -9.35315e+00
   4.20619    -9.35816e+00
   4.21870    -9.44936e+00
   4.23112    -9.50499e+00
   4.24368    -9.56057e+00
   4.25627    -9.60926e+00
   4.26880    -9.61034e+00
   4.28128    -9.61471e+00
   4.29387    -9.77678e+00
   4.30632    -9.79859e+00
   4.31885    -9.86856e+00
   4.33130    -9.96187e+00
   4.34381    -9.93498e+00
   4.35632    -9.99103e+00
   4.36880    -1.00264e+01
   4.38125    -1.01153e+01
   4.39378    -1.01685e+01
   4.40625    -1.01450e+01
   4.41877    -1.03128e+01
   4.43122    -1.03099e+01
   4.44377    -1.03871e+01
   4.45625    -1.04293e+01
   4.46877    -1.04506e+01
   4.48129    -1.05429e+01
   4.49376    -1.05382e+01
   4.50616    -1.05627e+01
   4.51874    -1.06491e+01
   4.53127    -1.06627e+01
   4.54376    -1.07969e+01
   4.55621    -1.08164e+01
   4.56875    -1.08544e+01
   4.58125    -1.08903e+01
   4.59379    -1.09394e+01
   4.60625    -1.09508e+01
   4.61876    -1.10014e+01
   4.63127    -1.10828e+01
   4.64379    -1.11402e+01
   4.65623    -1.11205e+01
   4.66878    -1.11682e+01
   4.68132    -1.12548e+01
   4.69382    -1.12519e+01
   4.70628    -1.13710e+01
   4.71875    -1.13708e+01
   4.73126    -1.13813e+01
   4.74373    -1.14803e+01
   4.75631    -1.15042e+01
   4.76881    -1.15662e+01
   4.78124    -1.16056e+01
   4.79372    -1.16286e+01
   4.80627    -1.17280e+01
   4.81874    -1.16954e+01
   4.83126    -1.17816e+01
   4.84373    -1.17947e+01
   4.85623    -1.18593e+01
   4.86871    -1.18974e+01
   4.88131    -1.19321e+01
   4.89379    -1.19894e+01
   4.90628    -1.20164e+01
   4.91878    -1.20374e+01
   4.93134    -1.20652e+01
   4.94382    -1.21189e+01
   4.95620    -1.21463e+01
   4.96868    -1.21878e+01
   4.98126    -1.22343e+01
   4.99376    -1.22583e+01
   5.00628    -1.23008e+01
   5.01875    -1.23505e+01
   5.03130    -1.23453e+01
   5.04371    -1.24016e+01
   5.05622    -1.24644e+01
   5.06881    -1.24967e+01
   5.08135    -1.25103e+01
   5.09373    -1.25228e+01
   5.10623    -1.26023e+01
   5.11881    -1.26429e+01
   5.13131    -1.26854e+01
   5.14374    -1.27536e+01
   5.15625    -1.27412e+01
   5.16877    -1.27756e+01
   5.18129    -1.28232e+01
   5.19371    -1.28792e+01
   5.20625    -1.28999e+01
   5.21875    -1.29043e+01
   5.23123    -1.29840e+01
   5.24379    -1.29980e+01
   5.25634    -1.30100e+01
   5.26874    -1.30730e+01
   5.28131    -1.30788e+01
   5.29381    -1.30765e+01
   5.30624    -1.31344e+01
   5.31872    -1.32046e+01
   5.33129    -1.32233e+01
   5.34379    -1.32887e+01
   5.35625    -1.32592e+01
   5.36870    -1.33275e+01
   5.38124    -1.33379e+01
   5.39374    -1.33907e+01
   5.40623    -1.34397e+01
   5.41876    -1.34593e+01
   5.43126    -1.35014e+01
   5.44380    -1.35106e+01
   5.45628    -1.35134e+01
   5.46874    -1.35801e+01
   5.48120    -1.35933e+01
   5.49374    -1.36487e+01
   5.50624    -1.36489e+01
   5.51876    -1.36874e+01
   5.53124    -1.37023e+01
   5.54372    -1.37168e+01
   5.55619    -1.37883e+01
   5.56876    -1.38054e+01
   5.58121    -1.38256e+01
   5.59376    -1.38632e+01
   5.60632    -1.39063e+01
   5.61877    -1.39229e+01
   5.63124    -1.39572e+01
   5.64374    -1.39710e+01
   5.65626    -1.39778e+01
   5.66881    -1.40234e+01
   5.68122    -1.40808e+01
   5.69378    -1.41089e+01
   5.70630    -1.40962e+01
   5.71878    -1.41463e+01
   5.73124    -1.41753e+01
   5.74378    -1.41797e+01
   5.75626    -1.42170e+01
   5.76874    -1.42679e+01
   5.78126    -1.42637e+01
   5.79374    -1.43100e+01
   5.80619    -1.43458e+01
   5.81877    -1.43289e+01
   5.83124    -1.43900e+01
   5.84375    -1.43990e+01
   5.85626    -1.44342e+01
   5.86877    -1.44270e+01
   5.88125    -1.44943e+01
   5.89380    -1.44832e+01
   5.90629    -1.45392e+01
   5.91878    -1.45251e+01
   5.93125    -1.45627e+01
   5.94374    -1.45697e+01
   5.95623    -1.46203e+01
   5.96873    -1.45834e+01
   5.98119    -1.46597e+01
   5.99368    -1.46844e+01
   6.00617    -1.47173e+01
   6.01869    -1.46952e+01
   6.03121    -1.47526e+01
   6.04379    -1.47745e+01
   6.05632    -1.48060e+01
   6.06875    -1.47955e+01
   6.08125    -1.48323e+01
   6.09380    -1.48365e+01
   6.10622    -1.48700e+01
   6.11866    -1.48753e+01
   6.13125    -1.49284e+01
   6.14376    -1.49291e+01
   6.15627    -1.49331e+01
   6.16872    -1.49683e+01
   6.18128    -1.49923e+01
   6.19379    -1.50007e+01
   6.20622    -1.50488e+01
   6.21867    -1.50412e+01
   6.23124    -1.50960e+01
   6.24376    -1.50701e+01
   6.25623    -1.51199e+01
   6.26873    -1.51283e+01
   6.28132    -1.51395e+01
