# Subtracting SN=    5.64178e+01.
#        k         Pk_0_HI
   0.99357     1.25923e+02
   1.00643     1.26435e+02
   1.01870     1.23879e+02
   1.03126     1.20817e+02
   1.04402     1.18179e+02
   1.05654     1.14490e+02
   1.06869     1.15581e+02
   1.08129     1.05289e+02
   1.09371     1.04963e+02
   1.10646     1.02717e+02
   1.11883     1.01791e+02
   1.13137     9.93178e+01
   1.14381     9.62754e+01
   1.15611     9.65435e+01
   1.16847     9.07233e+01
   1.18123     8.94145e+01
   1.19379     8.64691e+01
   1.20615     8.26704e+01
   1.21876     8.18508e+01
   1.23169     7.90194e+01
   1.24362     7.57461e+01
   1.25596     7.73204e+01
   1.26862     7.47644e+01
   1.28125     7.26103e+01
   1.29378     7.28731e+01
   1.30632     6.76168e+01
   1.31873     6.74372e+01
   1.33129     6.74252e+01
   1.34365     6.53539e+01
   1.35617     6.51490e+01
   1.36877     6.18402e+01
   1.38124     6.06293e+01
   1.39384     5.76875e+01
   1.40620     5.78002e+01
   1.41870     5.67005e+01
   1.43133     5.32860e+01
   1.44395     5.45791e+01
   1.45629     5.20905e+01
   1.46888     4.94013e+01
   1.48123     5.00887e+01
   1.49385     4.74621e+01
   1.50637     4.68374e+01
   1.51879     4.51998e+01
   1.53118     4.41054e+01
   1.54377     4.42325e+01
   1.55620     4.42703e+01
   1.56872     4.12616e+01
   1.58120     4.06987e+01
   1.59371     3.99570e+01
   1.60599     3.86661e+01
   1.61865     3.75894e+01
   1.63133     3.77966e+01
   1.64389     3.59019e+01
   1.65620     3.46418e+01
   1.66875     3.45894e+01
   1.68124     3.33655e+01
   1.69373     3.21564e+01
   1.70613     3.23047e+01
   1.71876     3.04889e+01
   1.73122     3.02626e+01
   1.74388     2.90388e+01
   1.75630     2.83452e+01
   1.76889     2.75531e+01
   1.78135     2.53057e+01
   1.79367     2.52062e+01
   1.80623     2.44266e+01
   1.81883     2.31354e+01
   1.83105     2.38418e+01
   1.84372     2.20087e+01
   1.85626     2.14276e+01
   1.86877     2.28553e+01
   1.88126     2.16695e+01
   1.89376     2.14701e+01
   1.90612     1.96130e+01
   1.91872     1.98967e+01
   1.93133     1.79211e+01
   1.94390     1.72113e+01
   1.95627     1.70541e+01
   1.96884     1.72805e+01
   1.98128     1.63325e+01
   1.99360     1.54391e+01
   2.00601     1.43753e+01
   2.01865     1.42042e+01
   2.03129     1.46655e+01
   2.04372     1.24837e+01
   2.05627     1.24803e+01
   2.06890     1.23418e+01
   2.08129     1.18378e+01
   2.09355     1.07072e+01
   2.10609     1.01787e+01
   2.11865     1.02471e+01
   2.13110     9.05518e+00
   2.14358     9.55000e+00
   2.15632     8.59543e+00
   2.16888     7.88541e+00
   2.18136     7.07535e+00
   2.19375     7.63549e+00
   2.20648     7.03802e+00
   2.21891     6.22680e+00
   2.23127     5.99431e+00
   2.24362     5.43845e+00
   2.25610     4.46007e+00
   2.26860     4.44025e+00
   2.28134     4.16818e+00
   2.29396     3.75771e+00
   2.30651     3.24078e+00
   2.31883     2.89936e+00
   2.33131     3.11535e+00
   2.34379     2.59653e+00
   2.35620     1.81062e+00
   2.36856     1.48119e+00
   2.38127     1.64264e+00
   2.39387     1.76345e-01
   2.40629    -1.48494e-02
   2.41869     1.20142e-01
   2.43124    -3.12455e-01
   2.44369    -3.21781e-01
   2.45637    -1.15911e+00
   2.46879    -1.40724e+00
   2.48121    -2.15312e+00
   2.49370    -1.97540e+00
   2.50623    -2.56583e+00
   2.51865    -2.36662e+00
   2.53107    -3.08772e+00
   2.54368    -3.06215e+00
   2.55639    -3.32560e+00
   2.56875    -3.53193e+00
   2.58134    -3.83581e+00
   2.59382    -4.26393e+00
   2.60628    -5.03320e+00
   2.61873    -5.16163e+00
   2.63125    -5.41803e+00
   2.64375    -4.89866e+00
   2.65626    -6.06332e+00
   2.66870    -6.04686e+00
   2.68122    -6.09087e+00
   2.69374    -6.83994e+00
   2.70638    -6.45153e+00
   2.71888    -7.59745e+00
   2.73125    -7.57128e+00
   2.74389    -8.10329e+00
   2.75628    -8.20895e+00
   2.76868    -8.37960e+00
   2.78115    -8.49040e+00
   2.79379    -9.02352e+00
   2.80639    -9.27122e+00
   2.81871    -9.30803e+00
   2.83124    -9.98718e+00
   2.84389    -1.01609e+01
   2.85622    -1.01518e+01
   2.86878    -1.04718e+01
   2.88116    -1.10243e+01
   2.89358    -1.11139e+01
   2.90611    -1.12304e+01
   2.91881    -1.14029e+01
   2.93135    -1.20416e+01
   2.94381    -1.21907e+01
   2.95620    -1.19962e+01
   2.96870    -1.20827e+01
   2.98120    -1.23701e+01
   2.99376    -1.27638e+01
   3.00626    -1.28112e+01
   3.01885    -1.28682e+01
   3.03130    -1.33795e+01
   3.04377    -1.35854e+01
   3.05623    -1.36877e+01
   3.06869    -1.39204e+01
   3.08114    -1.38990e+01
   3.09378    -1.42504e+01
   3.10624    -1.43567e+01
   3.11878    -1.46782e+01
   3.13134    -1.47493e+01
   3.14383    -1.49638e+01
   3.15628    -1.53471e+01
   3.16884    -1.54958e+01
   3.18136    -1.58453e+01
   3.19383    -1.60498e+01
   3.20620    -1.63364e+01
   3.21875    -1.64923e+01
   3.23127    -1.63180e+01
   3.24385    -1.65571e+01
   3.25632    -1.67290e+01
   3.26882    -1.69488e+01
   3.28133    -1.75581e+01
   3.29378    -1.75714e+01
   3.30621    -1.75449e+01
   3.31875    -1.79718e+01
   3.33129    -1.80431e+01
   3.34376    -1.83939e+01
   3.35620    -1.81468e+01
   3.36875    -1.86412e+01
   3.38131    -1.87866e+01
   3.39380    -1.89126e+01
   3.40627    -1.88317e+01
   3.41876    -1.92664e+01
   3.43124    -1.91946e+01
   3.44372    -1.93368e+01
   3.45640    -1.95807e+01
   3.46891    -1.97957e+01
   3.48134    -1.99466e+01
   3.49375    -2.02731e+01
   3.50630    -2.04120e+01
   3.51882    -2.03500e+01
   3.53127    -2.08368e+01
   3.54369    -2.11108e+01
   3.55628    -2.09948e+01
   3.56869    -2.11274e+01
   3.58119    -2.14318e+01
   3.59375    -2.11365e+01
   3.60629    -2.15682e+01
   3.61878    -2.16556e+01
   3.63126    -2.19534e+01
   3.64371    -2.21488e+01
   3.65630    -2.22255e+01
   3.66876    -2.22169e+01
   3.68123    -2.26905e+01
   3.69375    -2.28131e+01
   3.70626    -2.28079e+01
   3.71877    -2.31803e+01
   3.73139    -2.32833e+01
   3.74372    -2.35009e+01
   3.75625    -2.35879e+01
   3.76880    -2.35586e+01
   3.78124    -2.38893e+01
   3.79373    -2.39709e+01
   3.80635    -2.38740e+01
   3.81877    -2.44760e+01
   3.83124    -2.42624e+01
   3.84376    -2.43561e+01
   3.85635    -2.45886e+01
   3.86882    -2.44958e+01
   3.88122    -2.49231e+01
   3.89365    -2.49902e+01
   3.90632    -2.50972e+01
   3.91889    -2.54181e+01
   3.93133    -2.55253e+01
   3.94373    -2.57148e+01
   3.95623    -2.60169e+01
   3.96866    -2.58738e+01
   3.98123    -2.58772e+01
   3.99373    -2.61191e+01
   4.00625    -2.62977e+01
   4.01870    -2.62223e+01
   4.03118    -2.62665e+01
   4.04374    -2.68529e+01
   4.05624    -2.68262e+01
   4.06881    -2.67415e+01
   4.08134    -2.69912e+01
   4.09380    -2.70744e+01
   4.10620    -2.72317e+01
   4.11874    -2.73913e+01
   4.13120    -2.76823e+01
   4.14377    -2.77058e+01
   4.15631    -2.78679e+01
   4.16881    -2.79861e+01
   4.18137    -2.80208e+01
   4.19383    -2.82371e+01
   4.20619    -2.82279e+01
   4.21870    -2.84250e+01
   4.23112    -2.86139e+01
   4.24368    -2.87256e+01
   4.25627    -2.88221e+01
   4.26880    -2.88302e+01
   4.28128    -2.88376e+01
   4.29387    -2.92433e+01
   4.30632    -2.92691e+01
   4.31885    -2.94640e+01
   4.33130    -2.96561e+01
   4.34381    -2.96357e+01
   4.35632    -2.96828e+01
   4.36880    -2.98106e+01
   4.38125    -3.00566e+01
   4.39378    -3.01467e+01
   4.40625    -3.00801e+01
   4.41877    -3.04738e+01
   4.43122    -3.04854e+01
   4.44377    -3.06611e+01
   4.45625    -3.07283e+01
   4.46877    -3.08420e+01
   4.48129    -3.09903e+01
   4.49376    -3.10145e+01
   4.50616    -3.10941e+01
   4.51874    -3.12498e+01
   4.53127    -3.12911e+01
   4.54376    -3.16281e+01
   4.55621    -3.16643e+01
   4.56875    -3.17754e+01
   4.58125    -3.18558e+01
   4.59379    -3.19694e+01
   4.60625    -3.20275e+01
   4.61876    -3.21263e+01
   4.63127    -3.23107e+01
   4.64379    -3.24281e+01
   4.65623    -3.24031e+01
   4.66878    -3.25316e+01
   4.68132    -3.27278e+01
   4.69382    -3.27197e+01
   4.70628    -3.30463e+01
   4.71875    -3.29856e+01
   4.73126    -3.30316e+01
   4.74373    -3.32945e+01
   4.75631    -3.33246e+01
   4.76881    -3.34912e+01
   4.78124    -3.35431e+01
   4.79372    -3.36328e+01
   4.80627    -3.38899e+01
   4.81874    -3.38167e+01
   4.83126    -3.40128e+01
   4.84373    -3.40535e+01
   4.85623    -3.42112e+01
   4.86871    -3.43081e+01
   4.88131    -3.43808e+01
   4.89379    -3.45229e+01
   4.90628    -3.45929e+01
   4.91878    -3.46594e+01
   4.93134    -3.47006e+01
   4.94382    -3.48425e+01
   4.95620    -3.49195e+01
   4.96868    -3.50347e+01
   4.98126    -3.51387e+01
   4.99376    -3.52065e+01
   5.00628    -3.53013e+01
   5.01875    -3.54312e+01
   5.03130    -3.54082e+01
   5.04371    -3.55623e+01
   5.05622    -3.56973e+01
   5.06881    -3.57799e+01
   5.08135    -3.58165e+01
   5.09373    -3.58415e+01
   5.10623    -3.60626e+01
   5.11881    -3.61434e+01
   5.13131    -3.62688e+01
   5.14374    -3.64197e+01
   5.15625    -3.63832e+01
   5.16877    -3.65044e+01
   5.18129    -3.65766e+01
   5.19371    -3.67338e+01
   5.20625    -3.68058e+01
   5.21875    -3.68177e+01
   5.23123    -3.70504e+01
   5.24379    -3.70485e+01
   5.25634    -3.70830e+01
   5.26874    -3.72542e+01
   5.28131    -3.72517e+01
   5.29381    -3.72506e+01
   5.30624    -3.74039e+01
   5.31872    -3.75689e+01
   5.33129    -3.76085e+01
   5.34379    -3.77728e+01
   5.35625    -3.76915e+01
   5.36870    -3.78835e+01
   5.38124    -3.79091e+01
   5.39374    -3.80441e+01
   5.40623    -3.81650e+01
   5.41876    -3.82224e+01
   5.43126    -3.83201e+01
   5.44380    -3.83317e+01
   5.45628    -3.83538e+01
   5.46874    -3.85103e+01
   5.48120    -3.85513e+01
   5.49374    -3.86980e+01
   5.50624    -3.86807e+01
   5.51876    -3.87933e+01
   5.53124    -3.88355e+01
   5.54372    -3.88488e+01
   5.55619    -3.90538e+01
   5.56876    -3.90933e+01
   5.58121    -3.91516e+01
   5.59376    -3.92394e+01
   5.60632    -3.93666e+01
   5.61877    -3.94012e+01
   5.63124    -3.94911e+01
   5.64374    -3.95226e+01
   5.65626    -3.95267e+01
   5.66881    -3.96596e+01
   5.68122    -3.98048e+01
   5.69378    -3.98723e+01
   5.70630    -3.98513e+01
   5.71878    -3.99741e+01
   5.73124    -4.00544e+01
   5.74378    -4.00449e+01
   5.75626    -4.01417e+01
   5.76874    -4.02905e+01
   5.78126    -4.02827e+01
   5.79374    -4.03896e+01
   5.80619    -4.04880e+01
   5.81877    -4.04454e+01
   5.83124    -4.05790e+01
   5.84375    -4.06287e+01
   5.85626    -4.07244e+01
   5.86877    -4.07016e+01
   5.88125    -4.08774e+01
   5.89380    -4.08391e+01
   5.90629    -4.09995e+01
   5.91878    -4.09426e+01
   5.93125    -4.10451e+01
   5.94374    -4.10708e+01
   5.95623    -4.12006e+01
   5.96873    -4.10962e+01
   5.98119    -4.13068e+01
   5.99368    -4.13760e+01
   6.00617    -4.14602e+01
   6.01869    -4.14057e+01
   6.03121    -4.15420e+01
   6.04379    -4.16129e+01
   6.05632    -4.16917e+01
   6.06875    -4.16585e+01
   6.08125    -4.17443e+01
   6.09380    -4.17702e+01
   6.10622    -4.18478e+01
   6.11866    -4.18645e+01
   6.13125    -4.19995e+01
   6.14376    -4.20105e+01
   6.15627    -4.20124e+01
   6.16872    -4.21153e+01
   6.18128    -4.21658e+01
   6.19379    -4.21935e+01
   6.20622    -4.23112e+01
   6.21867    -4.22985e+01
   6.23124    -4.24522e+01
   6.24376    -4.23726e+01
   6.25623    -4.25010e+01
   6.26873    -4.25250e+01
   6.28132    -4.25605e+01
