# Redshift space power spectrum multipoles.
# Subtracting SN=    4.20384e+01 from monopole.
#        k              P0              P2              P4
   2.39000     6.79385e-01     5.36187e-01     3.76187e+00
   2.41000     2.44950e-01     4.18242e-01     4.85602e+00
   2.43000    -7.93468e-02     3.42058e-02     4.58846e+00
   2.45000    -5.64157e-01    -1.59923e-01     3.07536e+00
   2.47000    -1.21387e+00    -2.80646e-01     3.21156e+00
   2.49000    -1.64307e+00    -2.91647e-01     3.54890e+00
   2.51000    -1.96146e+00     3.33466e-01     4.59642e+00
   2.53000    -2.31354e+00     3.51213e-01     2.56909e+00
   2.55000    -2.61884e+00    -1.01376e+00     3.55612e+00
   2.57000    -2.57633e+00    -1.67769e-01     3.54237e+00
   2.59000    -3.18790e+00     3.48651e-01     2.89567e+00
   2.61000    -3.66572e+00     1.13225e-01     4.47408e+00
   2.63000    -4.09280e+00    -2.82302e-01     3.01119e+00
   2.65000    -4.28034e+00    -2.22623e-01     3.08565e+00
   2.67000    -4.38612e+00    -8.14326e-01     2.63103e+00
   2.69000    -4.84448e+00    -3.08827e-01     2.77949e+00
   2.71000    -5.02628e+00    -7.18469e-01     4.01533e+00
   2.73000    -5.58324e+00    -6.65913e-01     3.36357e+00
   2.75000    -5.54132e+00    -5.22067e-01     2.95240e+00
   2.77000    -6.04245e+00    -9.92540e-01     3.51089e+00
   2.79000    -6.52673e+00    -7.66320e-01     2.33289e+00
   2.81000    -6.91371e+00    -4.17464e-01     4.13801e+00
   2.83000    -7.14183e+00    -8.38487e-01     2.59651e+00
   2.85000    -6.99255e+00    -1.03611e+00     2.92710e+00
   2.87000    -7.69681e+00    -9.82946e-01     2.39208e+00
   2.89000    -7.81892e+00    -8.91325e-01     3.32105e+00
   2.91000    -7.99224e+00    -3.18099e-01     2.81477e+00
   2.93000    -8.71269e+00    -8.01827e-01     2.82373e+00
   2.95000    -8.76836e+00    -6.52737e-01     3.31693e+00
   2.97000    -8.90331e+00    -8.29980e-01     2.25081e+00
   2.99000    -9.34358e+00    -5.43950e-01     2.71308e+00
   3.01000    -9.57156e+00    -7.67061e-01     2.40586e+00
   3.03000    -9.81196e+00    -1.27912e+00     2.88338e+00
   3.05000    -9.99897e+00    -2.81413e-01     2.95878e+00
   3.07000    -1.03208e+01    -8.88552e-01     1.88652e+00
   3.09000    -1.04553e+01    -9.88445e-01     2.28011e+00
   3.11000    -1.08120e+01    -6.65242e-01     2.22726e+00
   3.13000    -1.09499e+01    -4.34194e-01     3.07329e+00
   3.15000    -1.11399e+01    -6.62401e-01     3.16376e+00
   3.17000    -1.15560e+01    -8.78275e-01     2.10397e+00
   3.19000    -1.14140e+01    -5.34021e-01     2.72479e+00
   3.21000    -1.19541e+01    -6.96247e-01     2.23845e+00
   3.23000    -1.20837e+01    -9.05753e-01     2.40019e+00
   3.25000    -1.21129e+01    -1.05475e+00     2.92769e+00
   3.27000    -1.25637e+01    -5.22202e-01     3.05201e+00
   3.29000    -1.27189e+01    -5.55018e-01     2.29283e+00
   3.31000    -1.29538e+01    -5.83880e-01     2.38449e+00
   3.33000    -1.32606e+01    -7.72055e-01     2.46341e+00
   3.35000    -1.33271e+01    -7.47044e-01     2.38298e+00
   3.37000    -1.35619e+01    -5.95179e-01     2.48498e+00
   3.39000    -1.37289e+01    -7.98059e-01     2.80223e+00
   3.41000    -1.41043e+01    -7.98539e-01     2.68182e+00
   3.43000    -1.42864e+01    -7.46978e-01     2.59820e+00
   3.45000    -1.43993e+01    -7.45966e-01     2.41766e+00
   3.47000    -1.46061e+01    -9.26377e-01     2.36918e+00
   3.49000    -1.47532e+01    -7.21977e-01     2.34954e+00
   3.51000    -1.50747e+01    -1.04919e+00     2.19998e+00
   3.53000    -1.50789e+01    -1.07137e+00     1.77565e+00
   3.55000    -1.53222e+01    -6.62645e-01     2.21342e+00
   3.57000    -1.55209e+01    -7.13962e-01     2.02718e+00
   3.59000    -1.57561e+01    -1.04521e+00     2.38018e+00
   3.61000    -1.58418e+01    -9.04926e-01     2.10109e+00
   3.63000    -1.60383e+01    -8.42461e-01     1.74963e+00
   3.65000    -1.64350e+01    -9.07417e-01     1.55761e+00
   3.67000    -1.65205e+01    -8.39648e-01     1.71776e+00
   3.69000    -1.66012e+01    -8.86856e-01     2.11789e+00
   3.71000    -1.67284e+01    -1.06469e+00     1.81371e+00
   3.73000    -1.71017e+01    -1.11312e+00     1.74068e+00
   3.75000    -1.72008e+01    -9.14334e-01     1.68065e+00
   3.77000    -1.74254e+01    -1.12579e+00     1.58347e+00
   3.79000    -1.74266e+01    -1.14800e+00     1.86494e+00
   3.81000    -1.76473e+01    -1.08728e+00     2.01796e+00
   3.83000    -1.79422e+01    -9.05817e-01     1.72976e+00
   3.85000    -1.80837e+01    -1.08904e+00     1.83134e+00
   3.87000    -1.80827e+01    -9.41826e-01     1.35508e+00
   3.89000    -1.82872e+01    -1.07899e+00     1.76773e+00
   3.91000    -1.85276e+01    -8.11747e-01     2.22075e+00
   3.93000    -1.87024e+01    -8.73692e-01     2.32775e+00
   3.95000    -1.88998e+01    -6.86444e-01     1.44826e+00
   3.97000    -1.91314e+01    -9.28623e-01     1.55137e+00
   3.99000    -1.90625e+01    -1.15843e+00     1.87548e+00
   4.01000    -1.93767e+01    -8.75264e-01     2.05287e+00
   4.03000    -1.95453e+01    -8.67528e-01     1.96894e+00
   4.05000    -1.96995e+01    -7.00822e-01     1.84487e+00
   4.07000    -1.98128e+01    -1.07692e+00     1.98023e+00
   4.09000    -1.98906e+01    -9.49472e-01     1.53052e+00
   4.11000    -2.01479e+01    -9.74886e-01     1.91650e+00
   4.13000    -2.03756e+01    -9.19845e-01     2.08789e+00
   4.15000    -2.04510e+01    -7.70331e-01     1.81238e+00
   4.17000    -2.05643e+01    -5.68530e-01     1.99895e+00
   4.19000    -2.07178e+01    -7.23311e-01     1.40512e+00
   4.21000    -2.08913e+01    -8.06287e-01     2.01128e+00
   4.23000    -2.10281e+01    -9.35885e-01     1.97771e+00
   4.25000    -2.11921e+01    -8.78524e-01     1.59002e+00
   4.27000    -2.13112e+01    -9.29332e-01     2.01045e+00
   4.29000    -2.15350e+01    -6.99382e-01     1.67875e+00
   4.31000    -2.16239e+01    -8.68400e-01     1.73882e+00
   4.33000    -2.17030e+01    -7.76170e-01     1.72775e+00
   4.35000    -2.19959e+01    -7.82071e-01     1.73884e+00
   4.37000    -2.20039e+01    -8.01591e-01     1.59092e+00
   4.39000    -2.22286e+01    -6.96637e-01     1.38050e+00
   4.41000    -2.23829e+01    -5.96167e-01     1.74484e+00
   4.43000    -2.25197e+01    -8.53909e-01     1.35693e+00
   4.45000    -2.26391e+01    -5.34131e-01     2.18011e+00
   4.47000    -2.27378e+01    -7.44484e-01     2.04004e+00
   4.49000    -2.29296e+01    -5.27828e-01     1.95036e+00
   4.51000    -2.30057e+01    -7.52508e-01     1.61532e+00
   4.53000    -2.30936e+01    -7.65940e-01     1.89781e+00
   4.55000    -2.34123e+01    -7.83389e-01     1.63247e+00
   4.57000    -2.34177e+01    -5.62667e-01     1.77511e+00
   4.59000    -2.35773e+01    -6.39274e-01     1.83599e+00
   4.61000    -2.37663e+01    -7.29447e-01     2.01576e+00
   4.63000    -2.39071e+01    -5.00689e-01     1.38108e+00
   4.65000    -2.40330e+01    -6.33727e-01     2.08185e+00
   4.67000    -2.40594e+01    -8.14166e-01     1.64812e+00
   4.69000    -2.41832e+01    -6.22684e-01     2.00904e+00
   4.71000    -2.43609e+01    -6.57246e-01     1.96535e+00
   4.73000    -2.44341e+01    -6.19962e-01     1.63630e+00
   4.75000    -2.45957e+01    -7.40495e-01     1.68102e+00
   4.77000    -2.46754e+01    -5.73298e-01     1.73418e+00
   4.79000    -2.48304e+01    -7.30811e-01     1.93685e+00
   4.81000    -2.49867e+01    -4.95445e-01     2.03051e+00
   4.83000    -2.50997e+01    -4.62757e-01     1.84618e+00
   4.85000    -2.52770e+01    -6.87054e-01     2.03160e+00
   4.87000    -2.52993e+01    -5.05028e-01     1.94865e+00
   4.89000    -2.55106e+01    -5.79783e-01     2.10458e+00
   4.91000    -2.55747e+01    -4.99358e-01     1.98608e+00
   4.93000    -2.57069e+01    -5.97919e-01     1.77274e+00
   4.95000    -2.57870e+01    -6.03516e-01     1.69355e+00
   4.97000    -2.59452e+01    -6.15685e-01     1.86519e+00
   4.99000    -2.60829e+01    -5.15942e-01     2.01134e+00
   5.01000    -2.61670e+01    -5.96040e-01     1.86162e+00
   5.03000    -2.62784e+01    -4.98571e-01     2.06972e+00
   5.05000    -2.64072e+01    -6.67990e-01     1.96296e+00
   5.07000    -2.65090e+01    -6.05481e-01     2.03810e+00
   5.09000    -2.66013e+01    -6.18679e-01     2.22065e+00
   5.11000    -2.67653e+01    -4.56472e-01     2.14235e+00
   5.13000    -2.68027e+01    -5.41778e-01     2.08609e+00
   5.15000    -2.69152e+01    -4.47755e-01     1.98405e+00
   5.17000    -2.70769e+01    -5.21093e-01     2.19882e+00
   5.19000    -2.71852e+01    -6.20970e-01     2.23887e+00
   5.21000    -2.72286e+01    -5.42803e-01     2.43514e+00
   5.23000    -2.73312e+01    -6.11103e-01     2.13382e+00
   5.25000    -2.74486e+01    -5.85674e-01     2.21800e+00
   5.27000    -2.76212e+01    -5.87798e-01     2.04967e+00
   5.29000    -2.76892e+01    -6.18280e-01     2.08320e+00
   5.31000    -2.78124e+01    -5.10488e-01     2.32122e+00
   5.33000    -2.79323e+01    -5.91883e-01     2.23482e+00
   5.35000    -2.80082e+01    -5.97740e-01     2.42866e+00
   5.37000    -2.81475e+01    -5.25489e-01     2.22080e+00
   5.39000    -2.81983e+01    -4.95217e-01     2.18097e+00
   5.41000    -2.83416e+01    -4.11718e-01     2.44869e+00
   5.43000    -2.84504e+01    -5.11830e-01     2.55110e+00
   5.45000    -2.84778e+01    -5.43176e-01     2.30172e+00
   5.47000    -2.86011e+01    -3.45190e-01     2.29964e+00
   5.49000    -2.86416e+01    -4.67108e-01     2.48637e+00
   5.51000    -2.87921e+01    -6.12317e-01     2.47097e+00
   5.53000    -2.88808e+01    -5.00492e-01     2.50596e+00
   5.55000    -2.89469e+01    -4.32018e-01     2.48323e+00
   5.57000    -2.90542e+01    -5.24989e-01     2.39967e+00
   5.59000    -2.91224e+01    -4.06397e-01     2.39872e+00
   5.61000    -2.92600e+01    -5.07813e-01     2.54062e+00
   5.63000    -2.93215e+01    -4.89424e-01     2.77348e+00
   5.65000    -2.94052e+01    -5.05191e-01     2.58208e+00
   5.67000    -2.94638e+01    -3.89650e-01     2.65255e+00
   5.69000    -2.95759e+01    -4.81904e-01     2.71744e+00
   5.71000    -2.97058e+01    -3.33538e-01     2.60885e+00
   5.73000    -2.96914e+01    -3.69594e-01     2.79303e+00
   5.75000    -2.98460e+01    -4.04398e-01     2.84859e+00
   5.77000    -2.98886e+01    -4.37035e-01     2.90100e+00
   5.79000    -2.99685e+01    -4.67153e-01     2.78648e+00
   5.81000    -3.01336e+01    -4.03009e-01     2.70158e+00
   5.83000    -3.01677e+01    -3.43677e-01     2.74651e+00
   5.85000    -3.01577e+01    -3.03970e-01     3.03412e+00
   5.87000    -3.02728e+01    -3.64904e-01     3.03566e+00
   5.89000    -3.04293e+01    -4.45803e-01     2.86096e+00
   5.91000    -3.04949e+01    -3.15240e-01     2.91521e+00
   5.93000    -3.05416e+01    -4.01663e-01     2.96898e+00
   5.95000    -3.05954e+01    -4.25609e-01     3.09027e+00
   5.97000    -3.06465e+01    -3.71775e-01     3.18263e+00
   5.99000    -3.07615e+01    -4.06778e-01     3.12839e+00
   6.01000    -3.08065e+01    -4.06208e-01     3.21160e+00
   6.03000    -3.08788e+01    -3.66347e-01     3.16569e+00
   6.05000    -3.09810e+01    -3.35831e-01     3.42699e+00
   6.07000    -3.10657e+01    -3.39347e-01     3.44440e+00
   6.09000    -3.11291e+01    -4.16686e-01     3.40933e+00
   6.11000    -3.11809e+01    -3.06989e-01     3.47660e+00
   6.13000    -3.12251e+01    -3.70647e-01     3.34641e+00
   6.15000    -3.13383e+01    -3.38699e-01     3.41701e+00
   6.17000    -3.13858e+01    -3.29791e-01     3.46638e+00
   6.19000    -3.14334e+01    -3.59690e-01     3.68511e+00
   6.21000    -3.14983e+01    -3.51589e-01     3.55088e+00
   6.23000    -3.15954e+01    -2.97748e-01     3.54533e+00
   6.25000    -3.16196e+01    -3.46177e-01     3.62071e+00
   6.27000    -3.16618e+01    -3.53940e-01     3.75262e+00
