# Redshift space power spectrum multipoles.
# Subtracting SN=    2.68617e+01 from monopole.
#        k              P0              P2              P4
   2.01000     1.09026e+01     1.50206e+00     2.32305e+00
   2.03000     1.07368e+01     1.34441e+00     3.45182e+00
   2.05000     9.92316e+00     2.04330e+00     4.25967e+00
   2.07000     9.34164e+00     5.00152e-01     3.55952e+00
   2.09000     8.90325e+00     1.56363e+00     3.90068e+00
   2.11000     8.30216e+00     9.49955e-01     2.28972e+00
   2.13000     7.71579e+00     1.26097e+00     3.85169e+00
   2.15000     7.81274e+00     9.94778e-01     2.43573e+00
   2.17000     7.19275e+00     1.14419e+00     3.57358e+00
   2.19000     6.92418e+00     3.39005e-01     4.53149e+00
   2.21000     6.32748e+00    -3.38635e-01     3.22816e+00
   2.23000     6.06793e+00     5.44804e-01     2.25869e+00
   2.25000     5.30286e+00     1.03380e+00     2.86049e+00
   2.27000     4.96503e+00    -6.23551e-01     2.57018e+00
   2.29000     4.60699e+00     3.62607e-01     4.76789e+00
   2.31000     4.33154e+00    -2.62132e-03     2.58064e+00
   2.33000     4.10397e+00    -2.32884e-01     2.59989e+00
   2.35000     3.72467e+00    -2.67300e-01     3.69359e+00
   2.37000     3.08970e+00    -4.45988e-01     1.99999e+00
   2.39000     3.09374e+00    -1.04494e-01     2.95508e+00
   2.41000     2.74197e+00    -1.59214e-01     3.82180e+00
   2.43000     2.46769e+00    -4.80699e-01     3.64869e+00
   2.45000     2.10348e+00    -6.45254e-01     2.49993e+00
   2.47000     1.64274e+00    -6.69910e-01     2.63396e+00
   2.49000     1.30917e+00    -6.53399e-01     2.80940e+00
   2.51000     1.02974e+00    -3.12974e-01     3.64101e+00
   2.53000     7.98746e-01    -3.52909e-01     2.11001e+00
   2.55000     5.17743e-01    -1.29413e+00     2.83923e+00
   2.57000     5.17379e-01    -6.55748e-01     2.79933e+00
   2.59000     6.11870e-02    -2.99821e-01     2.40248e+00
   2.61000    -2.84104e-01    -5.27052e-01     3.54006e+00
   2.63000    -6.27027e-01    -7.93299e-01     2.49689e+00
   2.65000    -7.55659e-01    -7.46830e-01     2.55889e+00
   2.67000    -8.88636e-01    -1.17037e+00     2.26764e+00
   2.69000    -1.22757e+00    -7.33193e-01     2.31742e+00
   2.71000    -1.36353e+00    -1.09792e+00     3.17067e+00
   2.73000    -1.76811e+00    -1.05207e+00     2.70233e+00
   2.75000    -1.76902e+00    -9.93876e-01     2.50947e+00
   2.77000    -2.12790e+00    -1.28573e+00     2.87532e+00
   2.79000    -2.48633e+00    -1.06491e+00     2.01361e+00
   2.81000    -2.78458e+00    -8.82785e-01     3.28784e+00
   2.83000    -2.96345e+00    -1.14371e+00     2.18906e+00
   2.85000    -2.85771e+00    -1.26661e+00     2.47771e+00
   2.87000    -3.37324e+00    -1.25377e+00     2.05413e+00
   2.89000    -3.47724e+00    -1.20177e+00     2.68061e+00
   2.91000    -3.62898e+00    -8.03580e-01     2.29116e+00
   2.93000    -4.12419e+00    -1.16496e+00     2.32430e+00
   2.95000    -4.17772e+00    -1.07130e+00     2.67705e+00
   2.97000    -4.29200e+00    -1.15855e+00     1.96035e+00
   2.99000    -4.62490e+00    -9.49169e-01     2.27249e+00
   3.01000    -4.78258e+00    -1.09587e+00     2.08509e+00
   3.03000    -4.95358e+00    -1.43021e+00     2.40506e+00
   3.05000    -5.11307e+00    -7.22985e-01     2.42513e+00
   3.07000    -5.33433e+00    -1.17160e+00     1.74247e+00
   3.09000    -5.46466e+00    -1.20912e+00     2.01428e+00
   3.11000    -5.70494e+00    -1.02763e+00     1.96177e+00
   3.13000    -5.82960e+00    -8.64671e-01     2.52456e+00
   3.15000    -5.94986e+00    -9.98370e-01     2.50490e+00
   3.17000    -6.25828e+00    -1.15844e+00     1.81615e+00
   3.19000    -6.16875e+00    -9.71340e-01     2.27219e+00
   3.21000    -6.57769e+00    -1.05600e+00     1.91869e+00
   3.23000    -6.64836e+00    -1.16845e+00     2.01508e+00
   3.25000    -6.70088e+00    -1.24103e+00     2.34306e+00
   3.27000    -7.01050e+00    -8.69458e-01     2.45715e+00
   3.29000    -7.13459e+00    -9.05099e-01     1.96766e+00
   3.31000    -7.30247e+00    -9.45562e-01     2.00286e+00
   3.33000    -7.51434e+00    -1.02830e+00     2.06489e+00
   3.35000    -7.57876e+00    -1.03775e+00     2.00852e+00
   3.37000    -7.74581e+00    -9.43456e-01     2.05545e+00
   3.39000    -7.86706e+00    -1.08218e+00     2.29393e+00
   3.41000    -8.12740e+00    -1.08832e+00     2.18300e+00
   3.43000    -8.26767e+00    -1.00306e+00     2.13704e+00
   3.45000    -8.36143e+00    -1.00469e+00     2.01160e+00
   3.47000    -8.50790e+00    -1.12858e+00     1.97635e+00
   3.49000    -8.61866e+00    -9.77301e-01     1.97835e+00
   3.51000    -8.83466e+00    -1.19931e+00     1.85132e+00
   3.53000    -8.85255e+00    -1.20633e+00     1.58277e+00
   3.55000    -9.02737e+00    -9.20760e-01     1.84784e+00
   3.57000    -9.15600e+00    -9.41955e-01     1.73511e+00
   3.59000    -9.33094e+00    -1.18849e+00     1.98517e+00
   3.61000    -9.38921e+00    -1.09181e+00     1.84316e+00
   3.63000    -9.53846e+00    -1.02678e+00     1.58517e+00
   3.65000    -9.81707e+00    -1.06639e+00     1.44200e+00
   3.67000    -9.88338e+00    -9.96703e-01     1.57596e+00
   3.69000    -9.93758e+00    -1.07778e+00     1.81426e+00
   3.71000    -1.00144e+01    -1.17631e+00     1.60339e+00
   3.73000    -1.02766e+01    -1.19877e+00     1.55691e+00
   3.75000    -1.03653e+01    -1.06161e+00     1.48395e+00
   3.77000    -1.05054e+01    -1.19879e+00     1.44266e+00
   3.79000    -1.05222e+01    -1.19010e+00     1.63400e+00
   3.81000    -1.06798e+01    -1.17678e+00     1.72310e+00
   3.83000    -1.08860e+01    -1.05650e+00     1.50741e+00
   3.85000    -1.09794e+01    -1.16318e+00     1.58630e+00
   3.87000    -1.09922e+01    -1.04951e+00     1.27064e+00
   3.89000    -1.11351e+01    -1.12563e+00     1.54595e+00
   3.91000    -1.13070e+01    -9.53687e-01     1.83142e+00
   3.93000    -1.14246e+01    -9.77131e-01     1.88033e+00
   3.95000    -1.15563e+01    -8.92453e-01     1.31672e+00
   3.97000    -1.17126e+01    -1.01157e+00     1.40158e+00
   3.99000    -1.16780e+01    -1.17931e+00     1.57467e+00
   4.01000    -1.18889e+01    -9.90121e-01     1.71715e+00
   4.03000    -1.20044e+01    -9.60445e-01     1.66440e+00
   4.05000    -1.21172e+01    -8.74198e-01     1.56358e+00
   4.07000    -1.22026e+01    -1.10289e+00     1.62180e+00
   4.09000    -1.22573e+01    -1.00885e+00     1.36191e+00
   4.11000    -1.24231e+01    -1.02447e+00     1.59615e+00
   4.13000    -1.25840e+01    -9.89786e-01     1.70984e+00
   4.15000    -1.26478e+01    -8.71275e-01     1.54120e+00
   4.17000    -1.27276e+01    -7.54329e-01     1.63841e+00
   4.19000    -1.28258e+01    -8.44360e-01     1.22561e+00
   4.21000    -1.29555e+01    -8.77200e-01     1.63766e+00
   4.23000    -1.30369e+01    -9.74737e-01     1.63489e+00
   4.25000    -1.31534e+01    -9.30031e-01     1.38109e+00
   4.27000    -1.32364e+01    -9.63590e-01     1.65080e+00
   4.29000    -1.33932e+01    -8.00095e-01     1.42928e+00
   4.31000    -1.34478e+01    -9.13418e-01     1.45435e+00
   4.33000    -1.35057e+01    -8.58079e-01     1.43169e+00
   4.35000    -1.37046e+01    -8.47840e-01     1.43040e+00
   4.37000    -1.37110e+01    -8.43437e-01     1.33419e+00
   4.39000    -1.38682e+01    -7.94385e-01     1.20228e+00
   4.41000    -1.39683e+01    -7.08709e-01     1.42217e+00
   4.43000    -1.40614e+01    -8.86583e-01     1.18060e+00
   4.45000    -1.41446e+01    -6.80483e-01     1.71885e+00
   4.47000    -1.42196e+01    -8.03311e-01     1.61196e+00
   4.49000    -1.43475e+01    -6.58216e-01     1.55636e+00
   4.51000    -1.43963e+01    -8.09731e-01     1.33881e+00
   4.53000    -1.44601e+01    -8.06692e-01     1.50268e+00
   4.55000    -1.46628e+01    -8.05934e-01     1.33647e+00
   4.57000    -1.46803e+01    -6.71394e-01     1.42791e+00
   4.59000    -1.47873e+01    -7.14872e-01     1.46577e+00
   4.61000    -1.49116e+01    -7.52326e-01     1.57884e+00
   4.63000    -1.50111e+01    -6.08459e-01     1.15867e+00
   4.65000    -1.50927e+01    -7.01532e-01     1.61133e+00
   4.67000    -1.51159e+01    -8.14990e-01     1.33479e+00
   4.69000    -1.51992e+01    -6.98516e-01     1.54614e+00
   4.71000    -1.53130e+01    -7.09156e-01     1.54359e+00
   4.73000    -1.53655e+01    -6.69718e-01     1.30157e+00
   4.75000    -1.54703e+01    -7.53389e-01     1.34179e+00
   4.77000    -1.55284e+01    -6.46218e-01     1.38517e+00
   4.79000    -1.56304e+01    -7.28193e-01     1.50113e+00
   4.81000    -1.57344e+01    -5.80863e-01     1.54963e+00
   4.83000    -1.58131e+01    -5.67277e-01     1.44168e+00
   4.85000    -1.59324e+01    -7.08636e-01     1.55702e+00
   4.87000    -1.59460e+01    -5.79354e-01     1.49631e+00
   4.89000    -1.60880e+01    -6.35179e-01     1.60264e+00
   4.91000    -1.61281e+01    -5.70725e-01     1.51706e+00
   4.93000    -1.62226e+01    -6.30127e-01     1.36886e+00
   4.95000    -1.62773e+01    -6.37406e-01     1.34835e+00
   4.97000    -1.63812e+01    -6.40209e-01     1.43288e+00
   4.99000    -1.64692e+01    -5.60572e-01     1.53081e+00
   5.01000    -1.65250e+01    -6.27029e-01     1.42724e+00
   5.03000    -1.66028e+01    -5.52404e-01     1.56373e+00
   5.05000    -1.66884e+01    -6.57414e-01     1.47488e+00
   5.07000    -1.67569e+01    -6.27477e-01     1.52397e+00
   5.09000    -1.68182e+01    -6.23028e-01     1.64121e+00
   5.11000    -1.69293e+01    -5.18686e-01     1.60492e+00
   5.13000    -1.69536e+01    -5.67252e-01     1.56070e+00
   5.15000    -1.70271e+01    -5.00355e-01     1.48829e+00
   5.17000    -1.71329e+01    -5.34630e-01     1.62611e+00
   5.19000    -1.72087e+01    -6.10158e-01     1.64832e+00
   5.21000    -1.72370e+01    -5.53091e-01     1.76257e+00
   5.23000    -1.73056e+01    -6.05362e-01     1.57320e+00
   5.25000    -1.73830e+01    -5.82070e-01     1.62600e+00
   5.27000    -1.74983e+01    -5.77038e-01     1.51574e+00
   5.29000    -1.75390e+01    -5.92975e-01     1.53715e+00
   5.31000    -1.76210e+01    -5.24899e-01     1.68386e+00
   5.33000    -1.77025e+01    -5.76037e-01     1.63333e+00
   5.35000    -1.77515e+01    -5.80867e-01     1.76187e+00
   5.37000    -1.78420e+01    -5.28952e-01     1.62252e+00
   5.39000    -1.78775e+01    -5.06911e-01     1.59410e+00
   5.41000    -1.79730e+01    -4.46940e-01     1.76331e+00
   5.43000    -1.80435e+01    -5.15986e-01     1.81643e+00
   5.45000    -1.80650e+01    -5.32410e-01     1.66310e+00
   5.47000    -1.81478e+01    -4.07942e-01     1.65529e+00
   5.49000    -1.81734e+01    -4.84668e-01     1.76146e+00
   5.51000    -1.82685e+01    -5.65993e-01     1.77512e+00
   5.53000    -1.83294e+01    -5.00856e-01     1.78642e+00
   5.55000    -1.83730e+01    -4.51945e-01     1.77189e+00
   5.57000    -1.84463e+01    -5.08326e-01     1.70936e+00
   5.59000    -1.84917e+01    -4.31961e-01     1.70014e+00
   5.61000    -1.85762e+01    -4.97435e-01     1.79983e+00
   5.63000    -1.86208e+01    -4.80688e-01     1.93336e+00
   5.65000    -1.86774e+01    -4.84558e-01     1.82883e+00
   5.67000    -1.87177e+01    -4.27752e-01     1.87379e+00
   5.69000    -1.87901e+01    -4.73253e-01     1.91796e+00
   5.71000    -1.88719e+01    -3.69862e-01     1.84573e+00
   5.73000    -1.88690e+01    -3.95890e-01     1.96037e+00
   5.75000    -1.89648e+01    -4.23423e-01     1.98342e+00
   5.77000    -1.89961e+01    -4.46418e-01     2.01353e+00
   5.79000    -1.90453e+01    -4.49571e-01     1.94263e+00
   5.81000    -1.91535e+01    -4.04779e-01     1.89204e+00
   5.83000    -1.91798e+01    -3.67993e-01     1.91469e+00
   5.85000    -1.91771e+01    -3.50571e-01     2.10119e+00
   5.87000    -1.92464e+01    -3.85363e-01     2.10798e+00
   5.89000    -1.93504e+01    -4.30812e-01     1.98630e+00
   5.91000    -1.93926e+01    -3.47657e-01     2.01847e+00
   5.93000    -1.94243e+01    -4.00920e-01     2.05301e+00
   5.95000    -1.94623e+01    -4.19978e-01     2.13165e+00
   5.97000    -1.94916e+01    -3.86197e-01     2.18145e+00
   5.99000    -1.95674e+01    -3.97773e-01     2.15344e+00
   6.01000    -1.95960e+01    -3.96511e-01     2.20985e+00
   6.03000    -1.96459e+01    -3.71946e-01     2.16852e+00
   6.05000    -1.97117e+01    -3.52935e-01     2.33846e+00
   6.07000    -1.97665e+01    -3.52372e-01     2.35420e+00
   6.09000    -1.98066e+01    -4.02281e-01     2.32151e+00
   6.11000    -1.98406e+01    -3.31417e-01     2.37145e+00
   6.13000    -1.98698e+01    -3.70769e-01     2.27883e+00
   6.15000    -1.99448e+01    -3.51625e-01     2.33081e+00
   6.17000    -1.99781e+01    -3.44688e-01     2.35813e+00
   6.19000    -2.00077e+01    -3.59112e-01     2.50053e+00
   6.21000    -2.00508e+01    -3.54711e-01     2.41470e+00
   6.23000    -2.01140e+01    -3.17273e-01     2.40488e+00
   6.25000    -2.01275e+01    -3.44353e-01     2.45064e+00
   6.27000    -2.01574e+01    -3.54937e-01     2.54517e+00
