#        k       b1_x       b1_a            Pkmm
   1.31309    4.41087    4.56316     1.79299e+00
   1.33763    4.47751    4.61094     1.71185e+00
   1.36217    4.47581    4.59881     1.66384e+00
   1.38672    4.49288    4.60628     1.59241e+00
   1.41126    4.55578    4.66013     1.53167e+00
   1.43581    4.51889    4.61613     1.47715e+00
   1.46035    4.54233    4.62270     1.41592e+00
   1.48489    4.58035    4.63807     1.38862e+00
   1.50944    4.59695    4.64432     1.32477e+00
   1.53398    4.63229    4.66922     1.27802e+00
   1.55852    4.66246    4.68739     1.23009e+00
   1.58307    4.66565    4.68144     1.19004e+00
   1.60761    4.69063    4.68136     1.15440e+00
   1.63216    4.70970    4.68486     1.13335e+00
   1.65670    4.70744    4.68750     1.07034e+00
   1.68124    4.72437    4.67161     1.05403e+00
   1.70579    4.75661    4.68796     1.02048e+00
   1.73033    4.79798    4.71112     9.81471e-01
   1.75487    4.82025    4.72026     9.50030e-01
   1.77942    4.84005    4.71394     9.23241e-01
   1.80396    4.84344    4.70164     9.00831e-01
   1.82851    4.85868    4.71390     8.78948e-01
   1.85305    4.88537    4.71270     8.50567e-01
   1.87759    4.92194    4.72186     8.24773e-01
   1.90214    4.93904    4.72287     8.02736e-01
   1.92668    4.94844    4.70991     7.79936e-01
   1.95122    4.95806    4.69984     7.55696e-01
   1.97577    4.98674    4.70907     7.35283e-01
   2.00031    5.00773    4.70099     7.18375e-01
   2.02485    5.01867    4.69914     6.99974e-01
   2.04940    5.02438    4.67049     6.75002e-01
   2.07394    5.05502    4.67103     6.64414e-01
   2.09849    5.04593    4.64002     6.43462e-01
   2.12303    5.09258    4.66648     6.26078e-01
   2.14757    5.10974    4.65053     6.09003e-01
   2.17212    5.11865    4.63687     5.99796e-01
   2.19666    5.14046    4.62036     5.81334e-01
   2.22120    5.14798    4.60086     5.65830e-01
   2.24575    5.16308    4.58286     5.49135e-01
   2.27029    5.18964    4.60048     5.38137e-01
   2.29484    5.19848    4.56715     5.29406e-01
   2.31938    5.22222    4.55188     5.12196e-01
   2.34392    5.23388    4.53516     5.00786e-01
   2.36847    5.23826    4.50843     4.91713e-01
   2.39301    5.27306    4.50657     4.75564e-01
   2.41755    5.30476    4.49952     4.64555e-01
   2.44210    5.31326    4.48397     4.57392e-01
   2.46664    5.33162    4.46137     4.45196e-01
   2.49118    5.35473    4.44905     4.37438e-01
   2.51573    5.37441    4.42482     4.26466e-01
   2.54027    5.38916    4.40049     4.17316e-01
   2.56482    5.39080    4.35889     4.09029e-01
   2.58936    5.40050    4.32534     3.96902e-01
   2.61390    5.44489    4.32884     3.89096e-01
   2.63845    5.42565    4.26139     3.78935e-01
   2.66299    5.45411    4.24180     3.71205e-01
   2.68753    5.48145    4.23545     3.66655e-01
   2.71208    5.49483    4.20871     3.58128e-01
   2.73662    5.49496    4.13470     3.48829e-01
   2.76117    5.51128    4.10758     3.40668e-01
   2.78571    5.53829    4.08600     3.33262e-01
   2.81025    5.54983    4.04525     3.27182e-01
   2.83480    5.56678    4.00584     3.20559e-01
   2.85934    5.58338    3.96923     3.14801e-01
   2.88388    5.60047    3.92064     3.05615e-01
   2.90843    5.61034    3.88043     3.00317e-01
   2.93297    5.62975    3.84567     2.95214e-01
   2.95751    5.64025    3.79318     2.89319e-01
   2.98206    5.64118    3.73255     2.83951e-01
   3.00660    5.67907    3.70299     2.76239e-01
   3.03115    5.69930    3.67983     2.73449e-01
   3.05569    5.71725    3.60294     2.66055e-01
   3.08023    5.74002    3.55595     2.60875e-01
   3.10478    5.74108    3.45729     2.55342e-01
   3.12932    5.74662    3.38939     2.49778e-01
   3.15386    5.75940    3.32612     2.46507e-01
   3.17841    5.77630    3.24431     2.40773e-01
   3.20295    5.80488    3.22565     2.37902e-01
   3.22750    5.80043    3.11683     2.32960e-01
   3.25204    5.82607    3.04346     2.27474e-01
   3.27658    5.83883    2.95533     2.23139e-01
   3.30113    5.84581    2.81303     2.18187e-01
   3.32567    5.88215    2.81919     2.16009e-01
   3.35021    5.87652    2.64541     2.10105e-01
   3.37476    5.88327    2.49476     2.06221e-01
   3.39930    5.92270    2.42343     2.01448e-01
   3.42385    5.93677    2.30944     1.98625e-01
   3.44839    5.92175    2.12194     1.95598e-01
   3.47293    5.95138    1.97661     1.91194e-01
   3.49748    5.94308    1.81991     1.88422e-01
   3.52202    5.96971    1.60570     1.83785e-01
   3.54656    5.98721    1.46223     1.81646e-01
   3.57111    5.98696    1.07921     1.77960e-01
   3.59565    6.02037    0.73256     1.74018e-01
   3.62019    6.01807    0.47695     1.71422e-01
   3.64474    6.04797    0.92420     1.68210e-01
   3.66928    6.04973    1.35282     1.64222e-01
   3.69383    6.07076    1.56317     1.61717e-01
   3.71837    6.07163    1.84296     1.59219e-01
   3.74291    6.11456    1.94847     1.56053e-01
   3.76746    6.10313    2.20664     1.53530e-01
   3.79200    6.12151    2.41245     1.50050e-01
   3.81654    6.12448    2.52478     1.48648e-01
   3.84109    6.15242    2.73923     1.44613e-01
   3.86563    6.14764    2.89624     1.42862e-01
   3.89018    6.16037    3.05132     1.40240e-01
   3.91472    6.16523    3.20232     1.38032e-01
   3.93926    6.18702    3.34571     1.35193e-01
   3.96381    6.20732    3.48529     1.32737e-01
   3.98835    6.20549    3.63634     1.30554e-01
   4.01289    6.23577    3.72389     1.28634e-01
   4.03744    6.25676    3.88127     1.25821e-01
   4.06198    6.24521    4.05835     1.23411e-01
   4.08652    6.26111    4.20922     1.20736e-01
   4.11107    6.29849    4.24247     1.19538e-01
   4.13561    6.32232    4.37530     1.17315e-01
   4.16016    6.30868    4.53264     1.15211e-01
   4.18470    6.33379    4.64486     1.13335e-01
   4.20924    6.33116    4.78174     1.11428e-01
   4.23379    6.32793    4.95886     1.08972e-01
   4.25833    6.35824    5.04852     1.07349e-01
   4.28287    6.38637    5.13903     1.05470e-01
   4.30742    6.38416    5.29448     1.03567e-01
   4.33196    6.38351    5.42290     1.02032e-01
   4.35651    6.39811    5.54846     1.00150e-01
   4.38105    6.41867    5.66405     9.83417e-02
   4.40559    6.42005    5.80810     9.65403e-02
   4.43014    6.45787    5.90476     9.47398e-02
   4.45468    6.46328    6.02469     9.34579e-02
   4.47922    6.45809    6.14200     9.19609e-02
   4.50377    6.47044    6.26428     9.04313e-02
   4.52831    6.46431    6.40620     8.87744e-02
   4.55285    6.49055    6.49620     8.74811e-02
   4.57740    6.51988    6.60090     8.59922e-02
   4.60194    6.51977    6.71568     8.47690e-02
   4.62649    6.53689    6.86822     8.28471e-02
   4.65103    6.54563    7.00524     8.12715e-02
   4.67557    6.55791    7.11181     8.01509e-02
   4.70012    6.57761    7.18851     7.92124e-02
   4.72466    6.56851    7.38752     7.72698e-02
   4.74920    6.57644    7.49064     7.62007e-02
   4.77375    6.59636    7.60410     7.49069e-02
   4.79829    6.61838    7.68520     7.39043e-02
   4.82284    6.61948    7.84827     7.23926e-02
   4.84738    6.63222    7.93427     7.14948e-02
   4.87192    6.63181    8.07591     7.02611e-02
   4.89647    6.63931    8.21715     6.88947e-02
   4.92101    6.67014    8.30948     6.78898e-02
   4.94555    6.66849    8.44843     6.67644e-02
   4.97010    6.68165    8.58000     6.55270e-02
   4.99464    6.68838    8.67779     6.47747e-02
   5.01919    6.69984    8.82667     6.34311e-02
   5.04373    6.71175    8.95136     6.24094e-02
   5.06827    6.73118    9.04412     6.16405e-02
   5.09282    6.73452    9.18715     6.04953e-02
   5.11736    6.74319    9.30004     5.96494e-02
   5.14190    6.74409    9.48244     5.82825e-02
   5.16645    6.75477    9.57268     5.76283e-02
   5.19099    6.75985    9.70540     5.66708e-02
   5.21553    6.77126    9.83369     5.57545e-02
   5.24008    6.78134    9.94009     5.50016e-02
   5.26462    6.78094   10.09749     5.39783e-02
   5.28917    6.80791   10.18375     5.32441e-02
   5.31371    6.81169   10.32033     5.23865e-02
   5.33825    6.81969   10.45554     5.15280e-02
   5.36280    6.82906   10.56607     5.08390e-02
   5.38734    6.84682   10.67089     5.01483e-02
   5.41188    6.85117   10.82479     4.91834e-02
   5.43643    6.85175   10.93001     4.86148e-02
   5.46097    6.87553   11.07974     4.76889e-02
   5.48552    6.86710   11.23535     4.68501e-02
   5.51006    6.88147   11.32827     4.63402e-02
   5.53460    6.90076   11.43848     4.56906e-02
   5.55915    6.92113   11.54218     4.50630e-02
   5.58369    6.90241   11.71116     4.42680e-02
   5.60823    6.92067   11.85247     4.35306e-02
   5.63278    6.92857   11.95822     4.30025e-02
   5.65732    6.95029   12.07669     4.23584e-02
   5.68186    6.94363   12.22393     4.16770e-02
   5.70641    6.95408   12.31894     4.12248e-02
   5.73095    6.95686   12.49493     4.04288e-02
   5.75550    6.96883   12.59305     3.99830e-02
   5.78004    6.96313   12.76352     3.92257e-02
   5.80458    6.97939   12.88367     3.86689e-02
   5.82913    6.98276   12.95648     3.84111e-02
   5.85367    7.00903   13.10950     3.76967e-02
   5.87821    7.01285   13.20083     3.73427e-02
   5.90276    7.01014   13.34421     3.67655e-02
   5.92730    7.03124   13.47078     3.62439e-02
   5.95185    7.05085   13.59070     3.57360e-02
   5.97639    7.03889   13.71105     3.53198e-02
   6.00093    7.04698   13.81946     3.49118e-02
   6.02548    7.05123   13.92971     3.45113e-02
   6.05002    7.04752   14.06995     3.40269e-02
   6.07456    7.06012   14.17830     3.36384e-02
   6.09911    7.07713   14.32438     3.30939e-02
   6.12365    7.08656   14.41700     3.27783e-02
   6.14819    7.08037   14.50208     3.24949e-02
   6.17274    7.09177   14.64357     3.20237e-02
   6.19728    7.10167   14.75953     3.16319e-02
   6.22183    7.10344   14.87551     3.12720e-02
   6.24637    7.10348   14.97299     3.09687e-02
   6.27091    7.11551   15.09144     3.05767e-02
