#        k       b1_x       b1_a            Pkmm
   1.90214    7.75013    6.89414     8.02736e-01
   1.92668    7.76206    6.83773     7.79936e-01
   1.95122    7.76665    6.74535     7.55696e-01
   1.97577    7.85117    6.77025     7.35283e-01
   2.00031    7.89771    6.69374     7.18375e-01
   2.02485    7.93061    6.67981     6.99974e-01
   2.04940    7.92751    6.52648     6.75002e-01
   2.07394    8.01522    6.51422     6.64414e-01
   2.09849    7.97410    6.36220     6.43462e-01
   2.12303    8.10842    6.41114     6.26078e-01
   2.14757    8.15231    6.36092     6.09003e-01
   2.17212    8.16482    6.24728     5.99796e-01
   2.19666    8.22300    6.14417     5.81334e-01
   2.22120    8.23357    6.07937     5.65830e-01
   2.24575    8.28238    5.96118     5.49135e-01
   2.27029    8.33333    5.98199     5.38137e-01
   2.29484    8.35877    5.81272     5.29406e-01
   2.31938    8.41971    5.69578     5.12196e-01
   2.34392    8.45805    5.61870     5.00786e-01
   2.36847    8.48006    5.45866     4.91713e-01
   2.39301    8.56281    5.40783     4.75564e-01
   2.41755    8.63680    5.30047     4.64555e-01
   2.44210    8.65853    5.19196     4.57392e-01
   2.46664    8.68256    5.04372     4.45196e-01
   2.49118    8.74380    4.88741     4.37438e-01
   2.51573    8.80531    4.74428     4.26466e-01
   2.54027    8.83497    4.60054     4.17316e-01
   2.56482    8.83726    4.31299     4.09029e-01
   2.58936    8.87395    4.16349     3.96902e-01
   2.61390    8.97155    3.97986     3.89096e-01
   2.63845    8.92230    3.57717     3.78935e-01
   2.66299    9.01180    3.42261     3.71205e-01
   2.68753    9.07111    3.24999     3.66655e-01
   2.71208    9.11272    3.01140     3.58128e-01
   2.73662    9.11339    2.30189     3.48829e-01
   2.76117    9.16016    1.90612     3.40668e-01
   2.78571    9.23519    1.37984     3.33262e-01
   2.81025    9.24133    0.68067     3.27182e-01
   2.83480    9.29366    1.83294     3.20559e-01
   2.85934    9.33715    2.28060     3.14801e-01
   2.88388    9.37326    2.82394     3.05615e-01
   2.90843    9.41989    3.08770     3.00317e-01
   2.93297    9.44205    3.44213     2.95214e-01
   2.95751    9.49450    3.77934     2.89319e-01
   2.98206    9.47568    4.18098     2.83951e-01
   3.00660    9.59949    4.34910     2.76239e-01
   3.03115    9.63330    4.53533     2.73449e-01
   3.05569    9.67640    4.96688     2.66055e-01
   3.08023    9.74402    5.24435     2.60875e-01
   3.10478    9.74790    5.61826     2.55342e-01
   3.12932    9.75750    5.86411     2.49778e-01
   3.15386    9.79567    6.12755     2.46507e-01
   3.17841    9.84200    6.40747     2.40773e-01
   3.20295    9.91675    6.50590     2.37902e-01
   3.22750    9.89456    6.80937     2.32960e-01
   3.25204    9.97751    7.05571     2.27474e-01
   3.27658   10.01881    7.28159     2.23139e-01
   3.30113   10.01351    7.68400     2.18187e-01
   3.32567   10.11306    7.72064     2.16009e-01
   3.35021   10.10342    8.08751     2.10105e-01
   3.37476   10.12888    8.37167     2.06221e-01
   3.39930   10.22931    8.53642     2.01448e-01
   3.42385   10.26708    8.75753     1.98625e-01
   3.44839   10.22356    9.01593     1.95598e-01
   3.47293   10.30812    9.26081     1.91194e-01
   3.49748   10.29928    9.44202     1.88422e-01
   3.52202   10.34820    9.74033     1.83785e-01
   3.54656   10.40509    9.89590     1.81646e-01
   3.57111   10.40144   10.20849     1.77960e-01
   3.59565   10.49488   10.39990     1.74018e-01
   3.62019   10.47970   10.65425     1.71422e-01
   3.64474   10.56690   10.85988     1.68210e-01
   3.66928   10.57012   11.13669     1.64222e-01
   3.69383   10.63744   11.32638     1.61717e-01
   3.71837   10.62940   11.59213     1.59219e-01
   3.74291   10.76352   11.73175     1.56053e-01
   3.76746   10.71765   12.03103     1.53530e-01
   3.79200   10.77106   12.27447     1.50050e-01
   3.81654   10.78457   12.43787     1.48648e-01
   3.84109   10.84921   12.71436     1.44613e-01
   3.86563   10.83914   12.94337     1.42862e-01
   3.89018   10.85926   13.18682     1.40240e-01
   3.91472   10.89346   13.39084     1.38032e-01
   3.93926   10.95834   13.62823     1.35193e-01
   3.96381   11.00912   13.88248     1.32737e-01
   3.98835   11.00088   14.15374     1.30554e-01
   4.01289   11.07426   14.29329     1.28634e-01
   4.03744   11.13056   14.56012     1.25821e-01
   4.06198   11.11086   14.86628     1.23411e-01
   4.08652   11.16465   15.14744     1.20736e-01
   4.11107   11.25295   15.21523     1.19538e-01
   4.13561   11.31072   15.49660     1.17315e-01
   4.16016   11.30159   15.73901     1.15211e-01
   4.18470   11.34907   15.98729     1.13335e-01
   4.20924   11.36095   16.23000     1.11428e-01
   4.23379   11.34643   16.54848     1.08972e-01
   4.25833   11.41309   16.75549     1.07349e-01
   4.28287   11.49907   16.94731     1.05470e-01
   4.30742   11.50666   17.23797     1.03567e-01
   4.33196   11.49513   17.50593     1.02032e-01
   4.35651   11.52995   17.78187     1.00150e-01
   4.38105   11.59089   18.01693     9.83417e-02
   4.40559   11.59522   18.30094     9.65403e-02
   4.43014   11.69806   18.52412     9.47398e-02
   4.45468   11.71658   18.77585     9.34579e-02
   4.47922   11.70470   19.01864     9.19609e-02
   4.50377   11.75602   19.25871     9.04313e-02
   4.52831   11.72473   19.56650     8.87744e-02
   4.55285   11.80359   19.76929     8.74811e-02
   4.57740   11.88249   20.00687     8.59922e-02
   4.60194   11.88858   20.24367     8.47690e-02
   4.62649   11.94607   20.56749     8.28471e-02
   4.65103   11.96112   20.88194     8.12715e-02
   4.67557   11.99028   21.12164     8.01509e-02
   4.70012   12.03795   21.30403     7.92124e-02
   4.72466   12.03958   21.72706     7.72698e-02
   4.74920   12.07090   21.94049     7.62007e-02
   4.77375   12.10415   22.21683     7.49069e-02
   4.79829   12.15883   22.42621     7.39043e-02
   4.82284   12.16762   22.77324     7.23926e-02
   4.84738   12.20224   22.97519     7.14948e-02
   4.87192   12.19637   23.29545     7.02611e-02
   4.89647   12.23339   23.60480     6.88947e-02
   4.92101   12.31115   23.84175     6.78898e-02
   4.94555   12.31470   24.15616     6.67644e-02
   4.97010   12.36433   24.44829     6.55270e-02
   4.99464   12.35299   24.69601     6.47747e-02
   5.01919   12.40650   25.02173     6.34311e-02
   5.04373   12.44206   25.32541     6.24094e-02
   5.06827   12.49240   25.54241     6.16405e-02
   5.09282   12.51196   25.86065     6.04953e-02
   5.11736   12.51618   26.14274     5.96494e-02
   5.14190   12.52265   26.56140     5.82825e-02
   5.16645   12.56207   26.77940     5.76283e-02
   5.19099   12.57537   27.08651     5.66708e-02
   5.21553   12.60838   27.38717     5.57545e-02
   5.24008   12.64862   27.63897     5.50016e-02
   5.26462   12.62919   28.01352     5.39783e-02
   5.28917   12.70674   28.23107     5.32441e-02
   5.31371   12.71701   28.55219     5.23865e-02
   5.33825   12.75087   28.87445     5.15280e-02
   5.36280   12.77901   29.13300     5.08390e-02
   5.38734   12.81936   29.39852     5.01483e-02
   5.41188   12.84425   29.75284     4.91834e-02
   5.43643   12.85472   30.00673     4.86148e-02
   5.46097   12.91974   30.37259     4.76889e-02
   5.48552   12.89113   30.74094     4.68501e-02
   5.51006   12.91718   30.98113     4.63402e-02
   5.53460   12.99422   31.23545     4.56906e-02
   5.55915   13.01905   31.50573     4.50630e-02
   5.58369   12.98511   31.90931     4.42680e-02
   5.60823   13.04762   32.24713     4.35306e-02
   5.63278   13.07489   32.49979     4.30025e-02
   5.65732   13.11618   32.80146     4.23584e-02
   5.68186   13.10273   33.15371     4.16770e-02
   5.70641   13.12135   33.38682     4.12248e-02
   5.73095   13.15289   33.80575     4.04288e-02
   5.75550   13.18311   34.05049     3.99830e-02
   5.78004   13.17718   34.46493     3.92257e-02
   5.80458   13.22253   34.76097     3.86689e-02
   5.82913   13.22988   34.93511     3.84111e-02
   5.85367   13.29148   35.33020     3.76967e-02
   5.87821   13.31014   35.54839     3.73427e-02
   5.90276   13.30414   35.90019     3.67655e-02
   5.92730   13.37598   36.20705     3.62439e-02
   5.95185   13.41877   36.50746     3.57360e-02
   5.97639   13.38004   36.80341     3.53198e-02
   6.00093   13.41192   37.07600     3.49118e-02
   6.02548   13.41376   37.34976     3.45113e-02
   6.05002   13.42839   37.68606     3.40269e-02
   6.07456   13.44527   37.96552     3.36384e-02
   6.09911   13.50257   38.32163     3.30939e-02
   6.12365   13.51426   38.55509     3.27783e-02
   6.14819   13.50475   38.76253     3.24949e-02
   6.17274   13.53974   39.11247     3.20237e-02
   6.19728   13.57714   39.40039     3.16319e-02
   6.22183   13.57805   39.69309     3.12720e-02
   6.24637   13.57044   39.93857     3.09687e-02
   6.27091   13.61042   40.22108     3.05767e-02
