#        k       b1_x       b1_a            Pkmm
   5.63278   12.23957   28.09528     5.57428e-02
   5.65732   12.29135   28.32323     5.49771e-02
   5.68186   12.28669   28.68409     5.39462e-02
   5.70641   12.28767   28.88343     5.33782e-02
   5.73095   12.31630   29.18227     5.25067e-02
   5.75550   12.34610   29.45719     5.17442e-02
   5.78004   12.34350   29.76705     5.08988e-02
   5.80458   12.40569   30.04787     5.00697e-02
   5.82913   12.38044   30.24675     4.96358e-02
   5.85367   12.46072   30.53836     4.88187e-02
   5.87821   12.47582   30.80186     4.81368e-02
   5.90276   12.47595   31.05392     4.75267e-02
   5.92730   12.51048   31.31537     4.68951e-02
   5.95185   12.55840   31.62059     4.61242e-02
   5.97639   12.59241   31.80355     4.56864e-02
   6.00093   12.58950   32.04643     4.51407e-02
   6.02548   12.61100   32.30234     4.45697e-02
   6.05002   12.61645   32.55911     4.40238e-02
   6.07456   12.65392   32.80521     4.34804e-02
   6.09911   12.70458   33.12259     4.27778e-02
   6.12365   12.71289   33.28653     4.24314e-02
   6.14819   12.68341   33.55794     4.19088e-02
   6.17274   12.72639   33.82802     4.13459e-02
   6.19728   12.76370   34.09523     4.07906e-02
   6.22183   12.76573   34.27220     4.04732e-02
   6.24637   12.76492   34.56297     3.99192e-02
   6.27091   12.79804   34.77278     3.94846e-02
