# Subtracting SN=    6.38609e+01.
#        k         Pk_0_HI
   3.05623    -7.50970e+00
   3.06869    -7.49988e+00
   3.08114    -8.16894e+00
   3.09378    -8.23122e+00
   3.10624    -8.89553e+00
   3.11878    -9.10638e+00
   3.13134    -9.35839e+00
   3.14383    -9.73220e+00
   3.15628    -1.02929e+01
   3.16884    -1.06829e+01
   3.18136    -1.06721e+01
   3.19383    -1.07809e+01
   3.20620    -1.13352e+01
   3.21875    -1.15745e+01
   3.23127    -1.17875e+01
   3.24385    -1.21889e+01
   3.25632    -1.26791e+01
   3.26882    -1.27860e+01
   3.28133    -1.29632e+01
   3.29378    -1.33285e+01
   3.30621    -1.37804e+01
   3.31875    -1.40827e+01
   3.33129    -1.41511e+01
   3.34376    -1.43652e+01
   3.35620    -1.52952e+01
   3.36875    -1.51026e+01
   3.38131    -1.50492e+01
   3.39380    -1.57158e+01
   3.40627    -1.57392e+01
   3.41876    -1.64208e+01
   3.43124    -1.65865e+01
   3.44372    -1.66172e+01
   3.45640    -1.73283e+01
   3.46891    -1.74930e+01
   3.48134    -1.76308e+01
   3.49375    -1.80003e+01
   3.50630    -1.80259e+01
   3.51882    -1.83451e+01
   3.53127    -1.82979e+01
   3.54369    -1.87853e+01
   3.55628    -1.90593e+01
   3.56869    -1.94384e+01
   3.58119    -1.95094e+01
   3.59375    -2.02123e+01
   3.60629    -2.02357e+01
   3.61878    -1.99856e+01
   3.63126    -2.08404e+01
   3.64371    -2.07513e+01
   3.65630    -2.06513e+01
   3.66876    -2.11184e+01
   3.68123    -2.13602e+01
   3.69375    -2.13528e+01
   3.70626    -2.18145e+01
   3.71877    -2.20486e+01
   3.73139    -2.21123e+01
   3.74372    -2.24231e+01
   3.75625    -2.28320e+01
   3.76880    -2.30177e+01
   3.78124    -2.32260e+01
   3.79373    -2.34138e+01
   3.80635    -2.34753e+01
   3.81877    -2.36785e+01
   3.83124    -2.42200e+01
   3.84376    -2.40853e+01
   3.85635    -2.45113e+01
   3.86882    -2.47057e+01
   3.88122    -2.50067e+01
   3.89365    -2.50627e+01
   3.90632    -2.51705e+01
   3.91889    -2.54756e+01
   3.93133    -2.56644e+01
   3.94373    -2.60089e+01
   3.95623    -2.60915e+01
   3.96866    -2.65183e+01
   3.98123    -2.66421e+01
   3.99373    -2.67703e+01
   4.00625    -2.69877e+01
   4.01870    -2.70520e+01
   4.03118    -2.74317e+01
   4.04374    -2.77182e+01
   4.05624    -2.80220e+01
   4.06881    -2.79244e+01
   4.08134    -2.83120e+01
   4.09380    -2.83463e+01
   4.10620    -2.83785e+01
   4.11874    -2.86454e+01
   4.13120    -2.89082e+01
   4.14377    -2.89340e+01
   4.15631    -2.93368e+01
   4.16881    -2.95121e+01
   4.18137    -2.95822e+01
   4.19383    -2.96316e+01
   4.20619    -3.00621e+01
   4.21870    -3.04529e+01
   4.23112    -3.02749e+01
   4.24368    -3.03719e+01
   4.25627    -3.05836e+01
   4.26880    -3.07716e+01
   4.28128    -3.08685e+01
   4.29387    -3.12720e+01
   4.30632    -3.13951e+01
   4.31885    -3.15304e+01
   4.33130    -3.16188e+01
   4.34381    -3.18150e+01
   4.35632    -3.19204e+01
   4.36880    -3.23050e+01
   4.38125    -3.23559e+01
   4.39378    -3.24259e+01
   4.40625    -3.27250e+01
   4.41877    -3.27516e+01
   4.43122    -3.28164e+01
   4.44377    -3.33230e+01
   4.45625    -3.32460e+01
   4.46877    -3.33739e+01
   4.48129    -3.35635e+01
   4.49376    -3.36933e+01
   4.50616    -3.40028e+01
   4.51874    -3.40197e+01
   4.53127    -3.43895e+01
   4.54376    -3.43922e+01
   4.55621    -3.45422e+01
   4.56875    -3.46224e+01
   4.58125    -3.45406e+01
   4.59379    -3.50159e+01
   4.60625    -3.51798e+01
   4.61876    -3.53260e+01
   4.63127    -3.53550e+01
   4.64379    -3.55371e+01
   4.65623    -3.56528e+01
   4.66878    -3.57807e+01
   4.68132    -3.60160e+01
   4.69382    -3.60760e+01
   4.70628    -3.61741e+01
   4.71875    -3.64455e+01
   4.73126    -3.63759e+01
   4.74373    -3.64927e+01
   4.75631    -3.68793e+01
   4.76881    -3.68460e+01
   4.78124    -3.70254e+01
   4.79372    -3.70215e+01
   4.80627    -3.72263e+01
   4.81874    -3.74393e+01
   4.83126    -3.76979e+01
   4.84373    -3.76373e+01
   4.85623    -3.78357e+01
   4.86871    -3.79361e+01
   4.88131    -3.80540e+01
   4.89379    -3.82713e+01
   4.90628    -3.84217e+01
   4.91878    -3.85479e+01
   4.93134    -3.85548e+01
   4.94382    -3.87226e+01
   4.95620    -3.86398e+01
   4.96868    -3.89731e+01
   4.98126    -3.91139e+01
   4.99376    -3.91989e+01
   5.00628    -3.94442e+01
   5.01875    -3.94877e+01
   5.03130    -3.95125e+01
   5.04371    -3.97034e+01
   5.05622    -3.97748e+01
   5.06881    -3.99880e+01
   5.08135    -3.99991e+01
   5.09373    -4.01284e+01
   5.10623    -4.01872e+01
   5.11881    -4.03787e+01
   5.13131    -4.04119e+01
   5.14374    -4.07521e+01
   5.15625    -4.08080e+01
   5.16877    -4.08471e+01
   5.18129    -4.10113e+01
   5.19371    -4.11164e+01
   5.20625    -4.11975e+01
   5.21875    -4.12194e+01
   5.23123    -4.13847e+01
   5.24379    -4.15693e+01
   5.25634    -4.16955e+01
   5.26874    -4.17986e+01
   5.28131    -4.18385e+01
   5.29381    -4.19851e+01
   5.30624    -4.20870e+01
   5.31872    -4.22485e+01
   5.33129    -4.22112e+01
   5.34379    -4.23426e+01
   5.35625    -4.24254e+01
   5.36870    -4.25765e+01
   5.38124    -4.25767e+01
   5.39374    -4.27665e+01
   5.40623    -4.27903e+01
   5.41876    -4.29725e+01
   5.43126    -4.31382e+01
   5.44380    -4.31254e+01
   5.45628    -4.32313e+01
   5.46874    -4.34846e+01
   5.48120    -4.34107e+01
   5.49374    -4.34970e+01
   5.50624    -4.36391e+01
   5.51876    -4.36419e+01
   5.53124    -4.37653e+01
   5.54372    -4.38232e+01
   5.55619    -4.38838e+01
   5.56876    -4.41354e+01
   5.58121    -4.41062e+01
   5.59376    -4.43026e+01
   5.60632    -4.42946e+01
   5.61877    -4.44527e+01
   5.63124    -4.45404e+01
   5.64374    -4.46189e+01
   5.65626    -4.47376e+01
   5.66881    -4.47720e+01
   5.68122    -4.48160e+01
   5.69378    -4.49248e+01
   5.70630    -4.50698e+01
   5.71878    -4.50291e+01
   5.73124    -4.52829e+01
   5.74378    -4.52973e+01
   5.75626    -4.53730e+01
   5.76874    -4.54035e+01
   5.78126    -4.55849e+01
   5.79374    -4.54393e+01
   5.80619    -4.57013e+01
   5.81877    -4.57173e+01
   5.83124    -4.58347e+01
   5.84375    -4.59003e+01
   5.85626    -4.60116e+01
   5.86877    -4.60397e+01
   5.88125    -4.61010e+01
   5.89380    -4.62435e+01
   5.90629    -4.62094e+01
   5.91878    -4.63916e+01
   5.93125    -4.64376e+01
   5.94374    -4.64483e+01
   5.95623    -4.66030e+01
   5.96873    -4.65866e+01
   5.98119    -4.67942e+01
   5.99368    -4.67679e+01
   6.00617    -4.68989e+01
   6.01869    -4.69018e+01
   6.03121    -4.69982e+01
   6.04379    -4.70018e+01
   6.05632    -4.71376e+01
   6.06875    -4.71860e+01
   6.08125    -4.71915e+01
   6.09380    -4.72958e+01
   6.10622    -4.74741e+01
   6.11866    -4.74136e+01
   6.13125    -4.74978e+01
   6.14376    -4.75152e+01
   6.15627    -4.76758e+01
   6.16872    -4.76393e+01
   6.18128    -4.77619e+01
   6.19379    -4.77737e+01
   6.20622    -4.78957e+01
   6.21867    -4.79040e+01
   6.23124    -4.79806e+01
   6.24376    -4.79809e+01
   6.25623    -4.81492e+01
   6.26873    -4.81219e+01
   6.28132    -4.83386e+01
