# Subtracting SN=    1.08403e+01.
#        k         Pk_0_HI
   4.34381    -4.01029e+00
   4.35632    -4.03695e+00
   4.36880    -4.14077e+00
   4.38125    -4.13200e+00
   4.39378    -4.17875e+00
   4.40625    -4.26044e+00
   4.41877    -4.25662e+00
   4.43122    -4.29960e+00
   4.44377    -4.38768e+00
   4.45625    -4.40063e+00
   4.46877    -4.42773e+00
   4.48129    -4.47117e+00
   4.49376    -4.50697e+00
   4.50616    -4.57135e+00
   4.51874    -4.61008e+00
   4.53127    -4.66960e+00
   4.54376    -4.67880e+00
   4.55621    -4.71577e+00
   4.56875    -4.75164e+00
   4.58125    -4.74686e+00
   4.59379    -4.84209e+00
   4.60625    -4.87619e+00
   4.61876    -4.91425e+00
   4.63127    -4.94070e+00
   4.64379    -4.96339e+00
   4.65623    -5.01482e+00
   4.66878    -5.03513e+00
   4.68132    -5.09608e+00
   4.69382    -5.09929e+00
   4.70628    -5.14091e+00
   4.71875    -5.19492e+00
   4.73126    -5.20621e+00
   4.74373    -5.23218e+00
   4.75631    -5.31929e+00
   4.76881    -5.31474e+00
   4.78124    -5.35564e+00
   4.79372    -5.34548e+00
   4.80627    -5.41087e+00
   4.81874    -5.45289e+00
   4.83126    -5.50816e+00
   4.84373    -5.50712e+00
   4.85623    -5.55281e+00
   4.86871    -5.58054e+00
   4.88131    -5.61239e+00
   4.89379    -5.66064e+00
   4.90628    -5.68864e+00
   4.91878    -5.72465e+00
   4.93134    -5.73977e+00
   4.94382    -5.77142e+00
   4.95620    -5.76736e+00
   4.96868    -5.83560e+00
   4.98126    -5.86395e+00
   4.99376    -5.88832e+00
   5.00628    -5.93261e+00
   5.01875    -5.95532e+00
   5.03130    -5.96276e+00
   5.04371    -6.00518e+00
   5.05622    -6.02783e+00
   5.06881    -6.07314e+00
   5.08135    -6.08300e+00
   5.09373    -6.10988e+00
   5.10623    -6.12839e+00
   5.11881    -6.17252e+00
   5.13131    -6.19431e+00
   5.14374    -6.25860e+00
   5.15625    -6.27420e+00
   5.16877    -6.28392e+00
   5.18129    -6.32036e+00
   5.19371    -6.33884e+00
   5.20625    -6.35939e+00
   5.21875    -6.38051e+00
   5.23123    -6.41142e+00
   5.24379    -6.44717e+00
   5.25634    -6.48436e+00
   5.26874    -6.50374e+00
   5.28131    -6.52143e+00
   5.29381    -6.54853e+00
   5.30624    -6.57174e+00
   5.31872    -6.60640e+00
   5.33129    -6.60148e+00
   5.34379    -6.62946e+00
   5.35625    -6.65242e+00
   5.36870    -6.68531e+00
   5.38124    -6.69011e+00
   5.39374    -6.72945e+00
   5.40623    -6.74212e+00
   5.41876    -6.78230e+00
   5.43126    -6.80432e+00
   5.44380    -6.82019e+00
   5.45628    -6.83223e+00
   5.46874    -6.87836e+00
   5.48120    -6.88023e+00
   5.49374    -6.89846e+00
   5.50624    -6.93405e+00
   5.51876    -6.92977e+00
   5.53124    -6.96341e+00
   5.54372    -6.97297e+00
   5.55619    -6.98405e+00
   5.56876    -7.03962e+00
   5.58121    -7.03648e+00
   5.59376    -7.07126e+00
   5.60632    -7.08172e+00
   5.61877    -7.11126e+00
   5.63124    -7.13551e+00
   5.64374    -7.14403e+00
   5.65626    -7.17237e+00
   5.66881    -7.18361e+00
   5.68122    -7.19600e+00
   5.69378    -7.22059e+00
   5.70630    -7.24172e+00
   5.71878    -7.24060e+00
   5.73124    -7.29699e+00
   5.74378    -7.29536e+00
   5.75626    -7.31808e+00
   5.76874    -7.32456e+00
   5.78126    -7.35757e+00
   5.79374    -7.33435e+00
   5.80619    -7.38933e+00
   5.81877    -7.38463e+00
   5.83124    -7.42321e+00
   5.84375    -7.43505e+00
   5.85626    -7.45748e+00
   5.86877    -7.46075e+00
   5.88125    -7.47737e+00
   5.89380    -7.49773e+00
   5.90629    -7.50050e+00
   5.91878    -7.53966e+00
   5.93125    -7.54473e+00
   5.94374    -7.55060e+00
   5.95623    -7.58478e+00
   5.96873    -7.58023e+00
   5.98119    -7.61777e+00
   5.99368    -7.62106e+00
   6.00617    -7.64740e+00
   6.01869    -7.65134e+00
   6.03121    -7.66309e+00
   6.04379    -7.67165e+00
   6.05632    -7.69743e+00
   6.06875    -7.71101e+00
   6.08125    -7.71336e+00
   6.09380    -7.73246e+00
   6.10622    -7.76556e+00
   6.11866    -7.75806e+00
   6.13125    -7.77286e+00
   6.14376    -7.78206e+00
   6.15627    -7.81062e+00
   6.16872    -7.80418e+00
   6.18128    -7.83286e+00
   6.19379    -7.83870e+00
   6.20622    -7.85292e+00
   6.21867    -7.86282e+00
   6.23124    -7.88099e+00
   6.24376    -7.87298e+00
   6.25623    -7.91307e+00
   6.26873    -7.90901e+00
   6.28132    -7.95326e+00
