#        k       b1_x       b1_a            Pkmm
   1.11674    2.99165    2.73609     6.49616e+00
   1.14128    3.01031    2.73951     6.21577e+00
   1.16583    3.02017    2.74002     5.99402e+00
   1.19037    3.02866    2.72655     5.69629e+00
   1.21491    3.04802    2.73315     5.47076e+00
   1.23946    3.05367    2.72233     5.30608e+00
   1.26400    3.06524    2.71183     5.03851e+00
   1.28854    3.07620    2.71013     4.89292e+00
   1.31309    3.09399    2.71753     4.72807e+00
   1.33763    3.12168    2.73109     4.58926e+00
   1.36217    3.12598    2.72215     4.48217e+00
   1.38672    3.12942    2.69609     4.26935e+00
   1.41126    3.15603    2.71317     4.17648e+00
   1.43581    3.15444    2.69406     4.03567e+00
   1.46035    3.17114    2.69307     3.89585e+00
   1.48489    3.18231    2.68561     3.79781e+00
   1.50944    3.19529    2.67567     3.65339e+00
   1.53398    3.21896    2.68190     3.55371e+00
   1.55852    3.22855    2.67541     3.45784e+00
   1.58307    3.24634    2.67130     3.35077e+00
   1.60761    3.25162    2.64911     3.22207e+00
   1.63216    3.25467    2.63815     3.17618e+00
   1.65670    3.27294    2.63472     3.04789e+00
   1.68124    3.28217    2.61964     2.99372e+00
   1.70579    3.29473    2.61377     2.91328e+00
   1.73033    3.31223    2.60110     2.81887e+00
   1.75487    3.33157    2.60436     2.73683e+00
   1.77942    3.33419    2.58442     2.68459e+00
   1.80396    3.35073    2.57932     2.61529e+00
   1.82851    3.35844    2.57407     2.58134e+00
   1.85305    3.37321    2.56191     2.50593e+00
   1.87759    3.39003    2.54679     2.42680e+00
   1.90214    3.40538    2.54110     2.37169e+00
   1.92668    3.41381    2.51476     2.30732e+00
   1.95122    3.41896    2.48808     2.23446e+00
   1.97577    3.43315    2.48763     2.20577e+00
   2.00031    3.45008    2.48446     2.15651e+00
   2.02485    3.45126    2.44942     2.11033e+00
   2.04940    3.46562    2.43930     2.05828e+00
   2.07394    3.48454    2.43291     2.01411e+00
   2.09849    3.48602    2.39124     1.95509e+00
   2.12303    3.51045    2.39692     1.91615e+00
   2.14757    3.51059    2.36890     1.88525e+00
   2.17212    3.52170    2.35326     1.85079e+00
   2.19666    3.53456    2.32378     1.80056e+00
   2.22120    3.54178    2.29190     1.75631e+00
   2.24575    3.55716    2.28536     1.72497e+00
   2.27029    3.57014    2.26361     1.68477e+00
   2.29484    3.58040    2.23343     1.64475e+00
   2.31938    3.59617    2.22551     1.62058e+00
   2.34392    3.60727    2.20625     1.59241e+00
   2.36847    3.61279    2.16355     1.55542e+00
   2.39301    3.63455    2.12967     1.50165e+00
   2.41755    3.63259    2.08749     1.47911e+00
   2.44210    3.65207    2.08617     1.45955e+00
   2.46664    3.66465    2.05720     1.42558e+00
   2.49118    3.67220    2.01701     1.39835e+00
   2.51573    3.68466    1.99227     1.37246e+00
   2.54027    3.69973    1.97644     1.35170e+00
   2.56482    3.71384    1.93460     1.31946e+00
   2.58936    3.72269    1.88496     1.28864e+00
   2.61390    3.73783    1.86560     1.26791e+00
   2.63845    3.74416    1.81017     1.24159e+00
   2.66299    3.75557    1.79386     1.23086e+00
   2.68753    3.77190    1.74980     1.20129e+00
   2.71208    3.77210    1.68243     1.17885e+00
   2.73662    3.78260    1.63783     1.15741e+00
   2.76117    3.79930    1.60259     1.13600e+00
   2.78571    3.81381    1.53025     1.10550e+00
   2.81025    3.82348    1.46588     1.08526e+00
   2.83480    3.82864    1.44455     1.07997e+00
   2.85934    3.84106    1.36728     1.05246e+00
   2.88388    3.85949    1.31479     1.03207e+00
   2.90843    3.86634    1.22873     1.01406e+00
   2.93297    3.88181    1.14034     9.91312e-01
   2.95751    3.88521    1.05644     9.78233e-01
   2.98206    3.90500    0.99642     9.60103e-01
   3.00660    3.92017    0.89330     9.41156e-01
   3.03115    3.93058    0.82163     9.29250e-01
   3.05569    3.93977    0.63235     9.09277e-01
   3.08023    3.95164    0.51221     8.96162e-01
   3.10478    3.95337    0.30466     8.76431e-01
   3.12932    3.97112    0.50008     8.62012e-01
   3.15386    3.98312    0.65215     8.48883e-01
   3.17841    3.99508    0.82321     8.32560e-01
   3.20295    4.00595    0.92323     8.20484e-01
   3.22750    4.01834    1.00992     8.08210e-01
   3.25204    4.02709    1.19531     7.88149e-01
   3.27658    4.04198    1.23067     7.79997e-01
   3.30113    4.04820    1.35491     7.64494e-01
   3.32567    4.06509    1.43677     7.50216e-01
   3.35021    4.07318    1.53115     7.38332e-01
   3.37476    4.08878    1.60134     7.25886e-01
   3.39930    4.09894    1.67992     7.13883e-01
   3.42385    4.11446    1.74414     7.02003e-01
   3.44839    4.12355    1.87668     6.84429e-01
   3.47293    4.13343    1.91244     6.77879e-01
   3.49748    4.14175    1.97729     6.68174e-01
   3.52202    4.15279    2.08544     6.52698e-01
   3.54656    4.17303    2.12525     6.43196e-01
   3.57111    4.18291    2.16865     6.36251e-01
   3.59565    4.19391    2.25955     6.22816e-01
   3.62019    4.20199    2.35430     6.10342e-01
   3.64474    4.21614    2.40200     6.01611e-01
   3.66928    4.22836    2.45824     5.92890e-01
   3.69383    4.23510    2.54669     5.80975e-01
   3.71837    4.23770    2.62168     5.72584e-01
   3.74291    4.25826    2.67544     5.62811e-01
   3.76746    4.26623    2.71441     5.56251e-01
   3.79200    4.28355    2.80502     5.43685e-01
   3.81654    4.29413    2.88234     5.32969e-01
   3.84109    4.29921    2.96065     5.23729e-01
   3.86563    4.31929    3.00075     5.16700e-01
   3.89018    4.32351    3.08365     5.07181e-01
   3.91472    4.34500    3.13243     4.98901e-01
   3.93926    4.35186    3.17103     4.94251e-01
   3.96381    4.36180    3.26347     4.83370e-01
   3.98835    4.37629    3.31829     4.75808e-01
   4.01289    4.38608    3.37887     4.68732e-01
   4.03744    4.40139    3.44938     4.60026e-01
   4.06198    4.41357    3.52801     4.50867e-01
   4.08652    4.42482    3.58125     4.44540e-01
   4.11107    4.43960    3.63276     4.38006e-01
   4.13561    4.44466    3.71138     4.30181e-01
   4.16016    4.44773    3.80030     4.21900e-01
   4.18470    4.47087    3.86473     4.13618e-01
   4.20924    4.47745    3.91317     4.09199e-01
   4.23379    4.49082    3.96838     4.02821e-01
   4.25833    4.50043    4.03965     3.96121e-01
   4.28287    4.51600    4.08961     3.90681e-01
   4.30742    4.52073    4.18831     3.82147e-01
   4.33196    4.54786    4.21968     3.77138e-01
   4.35651    4.55358    4.31115     3.69480e-01
   4.38105    4.56372    4.38533     3.63082e-01
   4.40559    4.57647    4.43154     3.58544e-01
   4.43014    4.58721    4.49600     3.52800e-01
   4.45468    4.60042    4.57117     3.46386e-01
   4.47922    4.60459    4.65624     3.40001e-01
   4.50377    4.62226    4.71059     3.34991e-01
   4.52831    4.63212    4.77124     3.30098e-01
   4.55285    4.64360    4.84979     3.23969e-01
   4.57740    4.65369    4.90706     3.19515e-01
   4.60194    4.66819    4.97684     3.14182e-01
   4.62649    4.68558    5.06240     3.07476e-01
   4.65103    4.69090    5.09954     3.05166e-01
   4.67557    4.69887    5.20275     2.98197e-01
   4.70012    4.71389    5.25037     2.94502e-01
   4.72466    4.73386    5.31937     2.89313e-01
   4.74920    4.74331    5.38238     2.85217e-01
   4.77375    4.75355    5.46202     2.80337e-01
   4.79829    4.76388    5.53037     2.75836e-01
   4.82284    4.77723    5.60200     2.71310e-01
   4.84738    4.79141    5.67429     2.66777e-01
   4.87192    4.80078    5.74309     2.62774e-01
   4.89647    4.81363    5.80947     2.58880e-01
   4.92101    4.82660    5.89244     2.54195e-01
   4.94555    4.83615    5.97694     2.49542e-01
   4.97010    4.84623    6.04508     2.45916e-01
   4.99464    4.85815    6.10985     2.42301e-01
   5.01919    4.86870    6.18359     2.38609e-01
   5.04373    4.88166    6.24807     2.35226e-01
   5.06827    4.89309    6.36253     2.29697e-01
   5.09282    4.90322    6.40197     2.27746e-01
   5.11736    4.91428    6.48934     2.23602e-01
   5.14190    4.92772    6.56275     2.20214e-01
   5.16645    4.94271    6.63689     2.16528e-01
   5.19099    4.94628    6.73223     2.12640e-01
   5.21553    4.96504    6.80288     2.09286e-01
   5.24008    4.97721    6.85179     2.07151e-01
   5.26462    4.98654    6.97256     2.02313e-01
   5.28917    5.00071    7.01404     2.00412e-01
   5.31371    5.01200    7.10332     1.96894e-01
   5.33825    5.02520    7.17141     1.94087e-01
   5.36280    5.04615    7.23881     1.91319e-01
   5.38734    5.05168    7.34424     1.87531e-01
   5.41188    5.06365    7.44016     1.84072e-01
   5.43643    5.07376    7.49292     1.82158e-01
   5.46097    5.08980    7.57020     1.79317e-01
   5.48552    5.10115    7.67739     1.75724e-01
   5.51006    5.10985    7.73792     1.73786e-01
   5.53460    5.12373    7.81005     1.71295e-01
   5.55915    5.13825    7.88693     1.68719e-01
   5.58369    5.14113    8.01564     1.64956e-01
   5.60823    5.15225    8.06952     1.63267e-01
   5.63278    5.16110    8.14106     1.61169e-01
   5.65732    5.17255    8.22916     1.58577e-01
   5.68186    5.19250    8.31506     1.55991e-01
   5.70641    5.19649    8.36996     1.54478e-01
   5.73095    5.21502    8.48078     1.51351e-01
   5.75550    5.22469    8.52875     1.50011e-01
   5.78004    5.23487    8.62468     1.47489e-01
   5.80458    5.24563    8.69272     1.45733e-01
   5.82913    5.25234    8.78916     1.43351e-01
   5.85367    5.26309    8.86259     1.41480e-01
   5.87821    5.26815    8.94483     1.39607e-01
   5.90276    5.28864    9.01861     1.37677e-01
   5.92730    5.29842    9.09583     1.35861e-01
   5.95185    5.30680    9.19592     1.33620e-01
   5.97639    5.32437    9.24987     1.32263e-01
   6.00093    5.32994    9.34257     1.30279e-01
   6.02548    5.34101    9.42497     1.28493e-01
   6.05002    5.34895    9.50212     1.26867e-01
   6.07456    5.36595    9.58276     1.25097e-01
   6.09911    5.36835    9.64881     1.23816e-01
   6.12365    5.37607    9.75080     1.21840e-01
   6.14819    5.39347    9.79319     1.20889e-01
   6.17274    5.40586    9.89476     1.18925e-01
   6.19728    5.40017    9.95707     1.17824e-01
   6.22183    5.42189   10.02648     1.16417e-01
   6.24637    5.42477   10.12421     1.14690e-01
   6.27091    5.43372   10.18619     1.13560e-01
