#        k       b1_x       b1_a            Pkmm
   1.21491    4.20543    3.54590     5.47076e+00
   1.23946    4.21823    3.51008     5.30608e+00
   1.26400    4.24328    3.48809     5.03851e+00
   1.28854    4.27314    3.49006     4.89292e+00
   1.31309    4.29917    3.49575     4.72807e+00
   1.33763    4.35896    3.52028     4.58926e+00
   1.36217    4.36277    3.49198     4.48217e+00
   1.38672    4.37300    3.42813     4.26935e+00
   1.41126    4.42921    3.47286     4.17648e+00
   1.43581    4.42235    3.42030     4.03567e+00
   1.46035    4.45959    3.41622     3.89585e+00
   1.48489    4.48187    3.38943     3.79781e+00
   1.50944    4.50449    3.35812     3.65339e+00
   1.53398    4.56249    3.38322     3.55371e+00
   1.55852    4.58101    3.35696     3.45784e+00
   1.58307    4.61755    3.34821     3.35077e+00
   1.60761    4.62857    3.28882     3.22207e+00
   1.63216    4.63046    3.25348     3.17618e+00
   1.65670    4.66600    3.24296     3.04789e+00
   1.68124    4.68861    3.20232     2.99372e+00
   1.70579    4.70673    3.16976     2.91328e+00
   1.73033    4.74914    3.13780     2.81887e+00
   1.75487    4.78182    3.12980     2.73683e+00
   1.77942    4.80381    3.09989     2.68459e+00
   1.80396    4.82585    3.06846     2.61529e+00
   1.82851    4.84327    3.05021     2.58134e+00
   1.85305    4.87647    3.02029     2.50593e+00
   1.87759    4.91147    2.97396     2.42680e+00
   1.90214    4.94179    2.95130     2.37169e+00
   1.92668    4.96267    2.88766     2.30732e+00
   1.95122    4.97199    2.81004     2.23446e+00
   1.97577    5.00499    2.80207     2.20577e+00
   2.00031    5.03683    2.79004     2.15651e+00
   2.02485    5.03473    2.66898     2.11033e+00
   2.04940    5.06799    2.64323     2.05828e+00
   2.07394    5.11105    2.62545     2.01411e+00
   2.09849    5.11466    2.49979     1.95509e+00
   2.12303    5.16319    2.50508     1.91615e+00
   2.14757    5.16062    2.40802     1.88525e+00
   2.17212    5.19133    2.37666     1.85079e+00
   2.19666    5.21702    2.26341     1.80056e+00
   2.22120    5.22580    2.14812     1.75631e+00
   2.24575    5.26055    2.12588     1.72497e+00
   2.27029    5.28380    2.04818     1.68477e+00
   2.29484    5.31259    1.94003     1.64475e+00
   2.31938    5.34508    1.90534     1.62058e+00
   2.34392    5.36397    1.81953     1.59241e+00
   2.36847    5.37830    1.64474     1.55542e+00
   2.39301    5.41959    1.46471     1.50165e+00
   2.41755    5.41860    1.27356     1.47911e+00
   2.44210    5.45577    1.23836     1.45955e+00
   2.46664    5.47968    1.07854     1.42558e+00
   2.49118    5.50586    0.80992     1.39835e+00
   2.51573    5.52608    0.54658     1.37246e+00
   2.54027    5.55399    0.13107     1.35170e+00
   2.56482    5.58912    0.70916     1.31946e+00
   2.58936    5.60877    1.05415     1.28864e+00
   2.61390    5.63831    1.17191     1.26791e+00
   2.63845    5.64243    1.48334     1.24159e+00
   2.66299    5.67541    1.52099     1.23086e+00
   2.68753    5.71135    1.67107     1.20129e+00
   2.71208    5.70800    1.89536     1.17885e+00
   2.73662    5.72918    2.02467     1.15741e+00
   2.76117    5.75869    2.15061     1.13600e+00
   2.78571    5.79380    2.29037     1.10550e+00
   2.81025    5.81638    2.43052     1.08526e+00
   2.83480    5.82155    2.49468     1.07997e+00
   2.85934    5.85111    2.61636     1.05246e+00
   2.88388    5.88525    2.71955     1.03207e+00
   2.90843    5.90025    2.85917     1.01406e+00
   2.93297    5.93227    2.97869     9.91312e-01
   2.95751    5.94198    3.07126     9.78233e-01
   2.98206    5.97754    3.14866     9.60103e-01
   3.00660    6.01512    3.24839     9.41156e-01
   3.03115    6.03262    3.30842     9.29250e-01
   3.05569    6.04415    3.46356     9.09277e-01
   3.08023    6.07329    3.52158     8.96162e-01
   3.10478    6.08024    3.68199     8.76431e-01
   3.12932    6.11265    3.76455     8.62012e-01
   3.15386    6.13454    3.84751     8.48883e-01
   3.17841    6.16677    3.94641     8.32560e-01
   3.20295    6.18537    4.02237     8.20484e-01
   3.22750    6.21041    4.09539     8.08210e-01
   3.25204    6.23299    4.25215     7.88149e-01
   3.27658    6.26166    4.28998     7.79997e-01
   3.30113    6.27206    4.41573     7.64494e-01
   3.32567    6.30712    4.50852     7.50216e-01
   3.35021    6.32103    4.61551     7.38332e-01
   3.37476    6.35982    4.68585     7.25886e-01
   3.39930    6.37909    4.78256     7.13883e-01
   3.42385    6.40525    4.86701     7.02003e-01
   3.44839    6.42688    5.02749     6.84429e-01
   3.47293    6.44532    5.07714     6.77879e-01
   3.49748    6.45890    5.16505     6.68174e-01
   3.52202    6.48451    5.30269     6.52698e-01
   3.54656    6.52806    5.35873     6.43196e-01
   3.57111    6.54542    5.42180     6.36251e-01
   3.59565    6.56611    5.54436     6.22816e-01
   3.62019    6.58499    5.67473     6.10342e-01
   3.64474    6.61377    5.74354     6.01611e-01
   3.66928    6.63467    5.82858     5.92890e-01
   3.69383    6.65191    5.94903     5.80975e-01
   3.71837    6.65741    6.06308     5.72584e-01
   3.74291    6.70371    6.14010     5.62811e-01
   3.76746    6.71149    6.20565     5.56251e-01
   3.79200    6.75310    6.33391     5.43685e-01
   3.81654    6.77279    6.44906     5.32969e-01
   3.84109    6.78107    6.57032     5.23729e-01
   3.86563    6.81670    6.64109     5.16700e-01
   3.89018    6.82446    6.77240     5.07181e-01
   3.91472    6.86856    6.84689     4.98901e-01
   3.93926    6.88219    6.90932     4.94251e-01
   3.96381    6.90164    7.05297     4.83370e-01
   3.98835    6.92990    7.13989     4.75808e-01
   4.01289    6.94606    7.24423     4.68732e-01
   4.03744    6.98140    7.35037     4.60026e-01
   4.06198    7.00414    7.47853     4.50867e-01
   4.08652    7.02175    7.57421     4.44540e-01
   4.11107    7.05274    7.65288     4.38006e-01
   4.13561    7.06461    7.77967     4.30181e-01
   4.16016    7.06613    7.92717     4.21900e-01
   4.18470    7.11035    8.03617     4.13618e-01
   4.20924    7.13207    8.11174     4.09199e-01
   4.23379    7.15290    8.20595     4.02821e-01
   4.25833    7.17294    8.32474     3.96121e-01
   4.28287    7.20688    8.40669     3.90681e-01
   4.30742    7.21340    8.57357     3.82147e-01
   4.33196    7.26807    8.63107     3.77138e-01
   4.35651    7.27734    8.78069     3.69480e-01
   4.38105    7.29754    8.90695     3.63082e-01
   4.40559    7.32370    8.98400     3.58544e-01
   4.43014    7.34294    9.09558     3.52800e-01
   4.45468    7.36657    9.22650     3.46386e-01
   4.47922    7.37407    9.36888     3.40001e-01
   4.50377    7.41018    9.46458     3.34991e-01
   4.52831    7.43082    9.56499     3.30098e-01
   4.55285    7.45276    9.70074     3.23969e-01
   4.57740    7.47155    9.79875     3.19515e-01
   4.60194    7.50055    9.92189     3.14182e-01
   4.62649    7.53309   10.06686     3.07476e-01
   4.65103    7.54701   10.13174     3.05166e-01
   4.67557    7.56228   10.30928     2.98197e-01
   4.70012    7.59025   10.39457     2.94502e-01
   4.72466    7.63523   10.50986     2.89313e-01
   4.74920    7.65183   10.61909     2.85217e-01
   4.77375    7.66399   10.77040     2.80337e-01
   4.79829    7.68637   10.88272     2.75836e-01
   4.82284    7.71125   11.01063     2.71310e-01
   4.84738    7.74290   11.13375     2.66777e-01
   4.87192    7.75949   11.25610     2.62774e-01
   4.89647    7.78221   11.37567     2.58880e-01
   4.92101    7.80579   11.52134     2.54195e-01
   4.94555    7.82293   11.67096     2.49542e-01
   4.97010    7.84320   11.78965     2.45916e-01
   4.99464    7.86440   11.90739     2.42301e-01
   5.01919    7.89197   12.03314     2.38609e-01
   5.04373    7.91092   12.14954     2.35226e-01
   5.06827    7.93372   12.35209     2.29697e-01
   5.09282    7.95340   12.42513     2.27746e-01
   5.11736    7.96938   12.58252     2.23602e-01
   5.14190    7.99905   12.71141     2.20214e-01
   5.16645    8.03141   12.84216     2.16528e-01
   5.19099    8.03725   13.01106     2.12640e-01
   5.21553    8.07020   13.13830     2.09286e-01
   5.24008    8.09444   13.22694     2.07151e-01
   5.26462    8.11083   13.44270     2.02313e-01
   5.28917    8.14039   13.51706     2.00412e-01
   5.31371    8.15803   13.67867     1.96894e-01
   5.33825    8.18498   13.79884     1.94087e-01
   5.36280    8.22584   13.92143     1.91319e-01
   5.38734    8.23729   14.10753     1.87531e-01
   5.41188    8.25878   14.28027     1.84072e-01
   5.43643    8.27521   14.37722     1.82158e-01
   5.46097    8.30591   14.51677     1.79317e-01
   5.48552    8.32888   14.70964     1.75724e-01
   5.51006    8.34373   14.81867     1.73786e-01
   5.53460    8.37037   14.95000     1.71295e-01
   5.55915    8.39597   15.08915     1.68719e-01
   5.58369    8.40434   15.31741     1.64956e-01
   5.60823    8.42224   15.41944     1.63267e-01
   5.63278    8.43903   15.54724     1.61169e-01
   5.65732    8.46140   15.70563     1.58577e-01
   5.68186    8.50183   15.86108     1.55991e-01
   5.70641    8.50586   15.96140     1.54478e-01
   5.73095    8.54074   16.16310     1.51351e-01
   5.75550    8.55713   16.25174     1.50011e-01
   5.78004    8.57958   16.42379     1.47489e-01
   5.80458    8.59500   16.54870     1.45733e-01
   5.82913    8.61165   16.72221     1.43351e-01
   5.85367    8.62644   16.85735     1.41480e-01
   5.87821    8.64206   17.00416     1.39607e-01
   5.90276    8.67838   17.14159     1.37677e-01
   5.92730    8.69424   17.28299     1.35861e-01
   5.95185    8.71334   17.46211     1.33620e-01
   5.97639    8.74211   17.56295     1.32263e-01
   6.00093    8.75532   17.72988     1.30279e-01
   6.02548    8.77431   17.88078     1.28493e-01
   6.05002    8.78748   18.02126     1.26867e-01
   6.07456    8.82328   18.16693     1.25097e-01
   6.09911    8.82635   18.28666     1.23816e-01
   6.12365    8.83749   18.47456     1.21840e-01
   6.14819    8.87275   18.55237     1.20889e-01
   6.17274    8.89556   18.73857     1.18925e-01
   6.19728    8.88238   18.85051     1.17824e-01
   6.22183    8.92630   18.97745     1.16417e-01
   6.24637    8.92746   19.15497     1.14690e-01
   6.27091    8.94672   19.27036     1.13560e-01
