# Subtracting SN=    6.65655e+01.
#        k         Pk_0_HI
   3.51882    -1.67916e+01
   3.53127    -1.68318e+01
   3.54369    -1.74349e+01
   3.55628    -1.81516e+01
   3.56869    -1.81853e+01
   3.58119    -1.84366e+01
   3.59375    -1.89637e+01
   3.60629    -1.89366e+01
   3.61878    -1.89253e+01
   3.63126    -1.99064e+01
   3.64371    -1.94398e+01
   3.65630    -1.98732e+01
   3.66876    -2.02126e+01
   3.68123    -2.04738e+01
   3.69375    -2.08710e+01
   3.70626    -2.09767e+01
   3.71877    -2.15211e+01
   3.73139    -2.15178e+01
   3.74372    -2.14868e+01
   3.75625    -2.21257e+01
   3.76880    -2.22450e+01
   3.78124    -2.24685e+01
   3.79373    -2.29557e+01
   3.80635    -2.28829e+01
   3.81877    -2.33231e+01
   3.83124    -2.35002e+01
   3.84376    -2.34425e+01
   3.85635    -2.40973e+01
   3.86882    -2.42346e+01
   3.88122    -2.49668e+01
   3.89365    -2.48726e+01
   3.90632    -2.48827e+01
   3.91889    -2.52590e+01
   3.93133    -2.53878e+01
   3.94373    -2.57706e+01
   3.95623    -2.57955e+01
   3.96866    -2.64106e+01
   3.98123    -2.63809e+01
   3.99373    -2.65374e+01
   4.00625    -2.67306e+01
   4.01870    -2.70545e+01
   4.03118    -2.72603e+01
   4.04374    -2.74910e+01
   4.05624    -2.78479e+01
   4.06881    -2.78467e+01
   4.08134    -2.81131e+01
   4.09380    -2.82994e+01
   4.10620    -2.85014e+01
   4.11874    -2.87005e+01
   4.13120    -2.88039e+01
   4.14377    -2.91170e+01
   4.15631    -2.93987e+01
   4.16881    -2.95185e+01
   4.18137    -2.96271e+01
   4.19383    -2.97486e+01
   4.20619    -3.02716e+01
   4.21870    -3.03229e+01
   4.23112    -3.03224e+01
   4.24368    -3.05030e+01
   4.25627    -3.06915e+01
   4.26880    -3.08519e+01
   4.28128    -3.09777e+01
   4.29387    -3.14997e+01
   4.30632    -3.15199e+01
   4.31885    -3.17835e+01
   4.33130    -3.19949e+01
   4.34381    -3.20944e+01
   4.35632    -3.21018e+01
   4.36880    -3.26028e+01
   4.38125    -3.27700e+01
   4.39378    -3.30156e+01
   4.40625    -3.30911e+01
   4.41877    -3.31186e+01
   4.43122    -3.33351e+01
   4.44377    -3.35624e+01
   4.45625    -3.36787e+01
   4.46877    -3.38353e+01
   4.48129    -3.39311e+01
   4.49376    -3.42348e+01
   4.50616    -3.45024e+01
   4.51874    -3.45488e+01
   4.53127    -3.46977e+01
   4.54376    -3.49529e+01
   4.55621    -3.50525e+01
   4.56875    -3.51198e+01
   4.58125    -3.51875e+01
   4.59379    -3.56723e+01
   4.60625    -3.59281e+01
   4.61876    -3.57415e+01
   4.63127    -3.58421e+01
   4.64379    -3.62072e+01
   4.65623    -3.63148e+01
   4.66878    -3.63611e+01
   4.68132    -3.67085e+01
   4.69382    -3.68692e+01
   4.70628    -3.68140e+01
   4.71875    -3.70894e+01
   4.73126    -3.72777e+01
   4.74373    -3.72239e+01
   4.75631    -3.76690e+01
   4.76881    -3.77618e+01
   4.78124    -3.78934e+01
   4.79372    -3.78894e+01
   4.80627    -3.81850e+01
   4.81874    -3.84067e+01
   4.83126    -3.83233e+01
   4.84373    -3.87070e+01
   4.85623    -3.87895e+01
   4.86871    -3.89973e+01
   4.88131    -3.89641e+01
   4.89379    -3.91662e+01
   4.90628    -3.92685e+01
   4.91878    -3.94709e+01
   4.93134    -3.95314e+01
   4.94382    -3.96802e+01
   4.95620    -3.97626e+01
   4.96868    -3.99573e+01
   4.98126    -4.01801e+01
   4.99376    -4.03185e+01
   5.00628    -4.04826e+01
   5.01875    -4.06504e+01
   5.03130    -4.06763e+01
   5.04371    -4.07770e+01
   5.05622    -4.08937e+01
   5.06881    -4.10221e+01
   5.08135    -4.11866e+01
   5.09373    -4.13982e+01
   5.10623    -4.13462e+01
   5.11881    -4.15715e+01
   5.13131    -4.17171e+01
   5.14374    -4.19269e+01
   5.15625    -4.20264e+01
   5.16877    -4.21282e+01
   5.18129    -4.22712e+01
   5.19371    -4.23471e+01
   5.20625    -4.25529e+01
   5.21875    -4.25798e+01
   5.23123    -4.27435e+01
   5.24379    -4.28389e+01
   5.25634    -4.29435e+01
   5.26874    -4.31155e+01
   5.28131    -4.31075e+01
   5.29381    -4.32586e+01
   5.30624    -4.35114e+01
   5.31872    -4.34790e+01
   5.33129    -4.35315e+01
   5.34379    -4.36713e+01
   5.35625    -4.38466e+01
   5.36870    -4.38701e+01
   5.38124    -4.39897e+01
   5.39374    -4.41885e+01
   5.40623    -4.42524e+01
   5.41876    -4.43753e+01
   5.43126    -4.44842e+01
   5.44380    -4.45190e+01
   5.45628    -4.46598e+01
   5.46874    -4.49037e+01
   5.48120    -4.48625e+01
   5.49374    -4.49296e+01
   5.50624    -4.51425e+01
   5.51876    -4.51615e+01
   5.53124    -4.52501e+01
   5.54372    -4.53445e+01
   5.55619    -4.54618e+01
   5.56876    -4.56182e+01
   5.58121    -4.56412e+01
   5.59376    -4.58185e+01
   5.60632    -4.58668e+01
   5.61877    -4.59489e+01
   5.63124    -4.61019e+01
   5.64374    -4.61663e+01
   5.65626    -4.61981e+01
   5.66881    -4.64177e+01
   5.68122    -4.63978e+01
   5.69378    -4.65570e+01
   5.70630    -4.66058e+01
   5.71878    -4.66803e+01
   5.73124    -4.68592e+01
   5.74378    -4.68735e+01
   5.75626    -4.70478e+01
   5.76874    -4.70099e+01
   5.78126    -4.71335e+01
   5.79374    -4.72053e+01
   5.80619    -4.72883e+01
   5.81877    -4.74443e+01
   5.83124    -4.74641e+01
   5.84375    -4.75214e+01
   5.85626    -4.76527e+01
   5.86877    -4.77448e+01
   5.88125    -4.77548e+01
   5.89380    -4.79305e+01
   5.90629    -4.79441e+01
   5.91878    -4.80406e+01
   5.93125    -4.81257e+01
   5.94374    -4.81683e+01
   5.95623    -4.82930e+01
   5.96873    -4.82472e+01
   5.98119    -4.84995e+01
   5.99368    -4.85094e+01
   6.00617    -4.86039e+01
   6.01869    -4.86944e+01
   6.03121    -4.88319e+01
   6.04379    -4.88002e+01
   6.05632    -4.89309e+01
   6.06875    -4.89630e+01
   6.08125    -4.90243e+01
   6.09380    -4.90987e+01
   6.10622    -4.91566e+01
   6.11866    -4.91877e+01
   6.13125    -4.93220e+01
   6.14376    -4.93049e+01
   6.15627    -4.94104e+01
   6.16872    -4.94258e+01
   6.18128    -4.96016e+01
   6.19379    -4.95903e+01
   6.20622    -4.97074e+01
   6.21867    -4.97283e+01
   6.23124    -4.97987e+01
   6.24376    -4.98801e+01
   6.25623    -4.99653e+01
   6.26873    -4.99137e+01
   6.28132    -5.01099e+01
