# Subtracting SN=    9.94815e+00.
#        k         Pk_0_HI
   3.69375    -1.82516e-01
   3.70626    -2.04151e-01
   3.71877    -3.60972e-01
   3.73139    -3.56065e-01
   3.74372    -3.95548e-01
   3.75625    -5.24625e-01
   3.76880    -5.48161e-01
   3.78124    -6.20079e-01
   3.79373    -7.21358e-01
   3.80635    -7.61916e-01
   3.81877    -8.46873e-01
   3.83124    -9.10729e-01
   3.84376    -9.28306e-01
   3.85635    -1.06476e+00
   3.86882    -1.11502e+00
   3.88122    -1.26079e+00
   3.89365    -1.26076e+00
   3.90632    -1.27304e+00
   3.91889    -1.35324e+00
   3.93133    -1.40384e+00
   3.94373    -1.52511e+00
   3.95623    -1.53072e+00
   3.96866    -1.65114e+00
   3.98123    -1.66524e+00
   3.99373    -1.71488e+00
   4.00625    -1.76286e+00
   4.01870    -1.83700e+00
   4.03118    -1.89565e+00
   4.04374    -1.97628e+00
   4.05624    -2.01387e+00
   4.06881    -2.01922e+00
   4.08134    -2.11933e+00
   4.09380    -2.19168e+00
   4.10620    -2.22660e+00
   4.11874    -2.28331e+00
   4.13120    -2.31263e+00
   4.14377    -2.39109e+00
   4.15631    -2.45516e+00
   4.16881    -2.49225e+00
   4.18137    -2.53787e+00
   4.19383    -2.56780e+00
   4.20619    -2.69455e+00
   4.21870    -2.69487e+00
   4.23112    -2.70356e+00
   4.24368    -2.76124e+00
   4.25627    -2.82243e+00
   4.26880    -2.84614e+00
   4.28128    -2.88043e+00
   4.29387    -2.99819e+00
   4.30632    -3.03014e+00
   4.31885    -3.05905e+00
   4.33130    -3.12352e+00
   4.34381    -3.17413e+00
   4.35632    -3.17164e+00
   4.36880    -3.27918e+00
   4.38125    -3.29894e+00
   4.39378    -3.36683e+00
   4.40625    -3.41709e+00
   4.41877    -3.42629e+00
   4.43122    -3.45290e+00
   4.44377    -3.51282e+00
   4.45625    -3.56994e+00
   4.46877    -3.58211e+00
   4.48129    -3.62030e+00
   4.49376    -3.67435e+00
   4.50616    -3.74286e+00
   4.51874    -3.77002e+00
   4.53127    -3.79438e+00
   4.54376    -3.84854e+00
   4.55621    -3.88367e+00
   4.56875    -3.91135e+00
   4.58125    -3.93926e+00
   4.59379    -4.01440e+00
   4.60625    -4.06332e+00
   4.61876    -4.05947e+00
   4.63127    -4.09266e+00
   4.64379    -4.15450e+00
   4.65623    -4.19256e+00
   4.66878    -4.20117e+00
   4.68132    -4.28449e+00
   4.69382    -4.30585e+00
   4.70628    -4.32208e+00
   4.71875    -4.36159e+00
   4.73126    -4.41442e+00
   4.74373    -4.40701e+00
   4.75631    -4.50966e+00
   4.76881    -4.52692e+00
   4.78124    -4.54805e+00
   4.79372    -4.56638e+00
   4.80627    -4.63097e+00
   4.81874    -4.66831e+00
   4.83126    -4.66552e+00
   4.84373    -4.74758e+00
   4.85623    -4.76624e+00
   4.86871    -4.82349e+00
   4.88131    -4.81829e+00
   4.89379    -4.85758e+00
   4.90628    -4.89741e+00
   4.91878    -4.91362e+00
   4.93134    -4.94437e+00
   4.94382    -4.96751e+00
   4.95620    -5.00429e+00
   4.96868    -5.03642e+00
   4.98126    -5.08449e+00
   4.99376    -5.12225e+00
   5.00628    -5.14180e+00
   5.01875    -5.18735e+00
   5.03130    -5.20865e+00
   5.04371    -5.22049e+00
   5.05622    -5.24525e+00
   5.06881    -5.29553e+00
   5.08135    -5.30636e+00
   5.09373    -5.35066e+00
   5.10623    -5.36118e+00
   5.11881    -5.40555e+00
   5.13131    -5.43668e+00
   5.14374    -5.48111e+00
   5.15625    -5.51165e+00
   5.16877    -5.52717e+00
   5.18129    -5.55943e+00
   5.19371    -5.56454e+00
   5.20625    -5.60867e+00
   5.21875    -5.62444e+00
   5.23123    -5.66284e+00
   5.24379    -5.68502e+00
   5.25634    -5.69840e+00
   5.26874    -5.73853e+00
   5.28131    -5.75468e+00
   5.29381    -5.77673e+00
   5.30624    -5.82051e+00
   5.31872    -5.83237e+00
   5.33129    -5.83869e+00
   5.34379    -5.85914e+00
   5.35625    -5.90115e+00
   5.36870    -5.91221e+00
   5.38124    -5.93494e+00
   5.39374    -5.96875e+00
   5.40623    -5.99059e+00
   5.41876    -6.02550e+00
   5.43126    -6.03070e+00
   5.44380    -6.04654e+00
   5.45628    -6.07060e+00
   5.46874    -6.12163e+00
   5.48120    -6.12599e+00
   5.49374    -6.13210e+00
   5.50624    -6.18329e+00
   5.51876    -6.18582e+00
   5.53124    -6.20004e+00
   5.54372    -6.21104e+00
   5.55619    -6.23644e+00
   5.56876    -6.27762e+00
   5.58121    -6.28274e+00
   5.59376    -6.31685e+00
   5.60632    -6.33338e+00
   5.61877    -6.34971e+00
   5.63124    -6.37756e+00
   5.64374    -6.38481e+00
   5.65626    -6.39727e+00
   5.66881    -6.43931e+00
   5.68122    -6.44258e+00
   5.69378    -6.47386e+00
   5.70630    -6.48151e+00
   5.71878    -6.50151e+00
   5.73124    -6.54127e+00
   5.74378    -6.53661e+00
   5.75626    -6.56815e+00
   5.76874    -6.56786e+00
   5.78126    -6.59635e+00
   5.79374    -6.60242e+00
   5.80619    -6.63215e+00
   5.81877    -6.65013e+00
   5.83124    -6.65854e+00
   5.84375    -6.67302e+00
   5.85626    -6.69768e+00
   5.86877    -6.71427e+00
   5.88125    -6.71961e+00
   5.89380    -6.74256e+00
   5.90629    -6.75404e+00
   5.91878    -6.77380e+00
   5.93125    -6.78742e+00
   5.94374    -6.79885e+00
   5.95623    -6.83150e+00
   5.96873    -6.82270e+00
   5.98119    -6.86477e+00
   5.99368    -6.86996e+00
   6.00617    -6.88238e+00
   6.01869    -6.89995e+00
   6.03121    -6.92737e+00
   6.04379    -6.92754e+00
   6.05632    -6.94611e+00
   6.06875    -6.96282e+00
   6.08125    -6.96727e+00
   6.09380    -6.98221e+00
   6.10622    -6.99907e+00
   6.11866    -7.00275e+00
   6.13125    -7.02512e+00
   6.14376    -7.02533e+00
   6.15627    -7.04860e+00
   6.16872    -7.05584e+00
   6.18128    -7.07896e+00
   6.19379    -7.08550e+00
   6.20622    -7.09894e+00
   6.21867    -7.11147e+00
   6.23124    -7.12153e+00
   6.24376    -7.13541e+00
   6.25623    -7.15189e+00
   6.26873    -7.14763e+00
   6.28132    -7.18611e+00
