# Redshift space power spectrum multipoles.
# Subtracting SN=    5.66881e+01 from monopole.
#        k              P0              P2              P4
   2.03000     1.94439e+01     1.21271e+01     4.13056e+00
   2.05000     1.77403e+01     1.34911e+01     7.22044e+00
   2.07000     1.73781e+01     1.17851e+01     8.51821e+00
   2.09000     1.58432e+01     1.12619e+01     6.11972e+00
   2.11000     1.50374e+01     1.11115e+01     6.22987e+00
   2.13000     1.40354e+01     9.56077e+00     3.74525e+00
   2.15000     1.35441e+01     8.96370e+00     3.53228e+00
   2.17000     1.22767e+01     9.98376e+00     9.28778e+00
   2.19000     1.19271e+01     9.73488e+00     6.49650e+00
   2.21000     1.16047e+01     8.22778e+00     5.65068e+00
   2.23000     1.03017e+01     9.75540e+00     5.44037e+00
   2.25000     8.87330e+00     8.57043e+00     4.57477e+00
   2.27000     8.56749e+00     8.12840e+00     5.73847e+00
   2.29000     8.51036e+00     7.65012e+00     7.88362e+00
   2.31000     6.81867e+00     6.28870e+00     5.66155e+00
   2.33000     6.62012e+00     6.51314e+00     7.11275e+00
   2.35000     5.80729e+00     6.32280e+00     5.65587e+00
   2.37000     5.25198e+00     6.46432e+00     5.00892e+00
   2.39000     4.11673e+00     6.45796e+00     5.71917e+00
   2.41000     2.97202e+00     5.27557e+00     5.93680e+00
   2.43000     2.90645e+00     4.93196e+00     6.11226e+00
   2.45000     2.57664e+00     4.67110e+00     4.15018e+00
   2.47000     1.97201e+00     4.49206e+00     5.63943e+00
   2.49000     1.01870e+00     4.30602e+00     3.93085e+00
   2.51000     2.68704e-01     4.86454e+00     5.61883e+00
   2.53000     1.14692e-01     4.47936e+00     4.53105e+00
   2.55000     4.44986e-02     3.67630e+00     5.30458e+00
   2.57000    -1.20250e+00     3.61980e+00     4.93529e+00
   2.59000    -1.60385e+00     3.67027e+00     4.42298e+00
   2.61000    -2.49580e+00     2.98106e+00     6.00601e+00
   2.63000    -3.00311e+00     3.02858e+00     3.37952e+00
   2.65000    -3.16009e+00     4.35659e+00     5.86576e+00
   2.67000    -3.58921e+00     3.63440e+00     5.21633e+00
   2.69000    -4.41107e+00     2.97189e+00     3.69782e+00
   2.71000    -4.85683e+00     3.40973e+00     6.40021e+00
   2.73000    -5.64565e+00     1.84576e+00     5.09628e+00
   2.75000    -6.00852e+00     2.09440e+00     5.53278e+00
   2.77000    -6.53985e+00     2.21812e+00     4.10750e+00
   2.79000    -6.56301e+00     1.92593e+00     3.99353e+00
   2.81000    -6.88269e+00     3.01254e+00     4.30423e+00
   2.83000    -7.69554e+00     1.60601e+00     4.14323e+00
   2.85000    -8.05039e+00     2.63278e+00     4.63553e+00
   2.87000    -8.42940e+00     2.15211e+00     4.12990e+00
   2.89000    -9.24407e+00     1.71608e+00     2.85438e+00
   2.91000    -9.27694e+00     2.21905e+00     4.31555e+00
   2.93000    -9.96698e+00     1.66029e+00     4.18594e+00
   2.95000    -1.03552e+01     1.40336e+00     4.76295e+00
   2.97000    -1.02643e+01     1.79950e+00     3.07745e+00
   2.99000    -1.07609e+01     1.22639e+00     3.98101e+00
   3.01000    -1.12414e+01     1.26181e+00     3.57764e+00
   3.03000    -1.16603e+01     1.18687e+00     3.49692e+00
   3.05000    -1.18583e+01     1.77095e+00     4.33409e+00
   3.07000    -1.22325e+01     9.39286e-01     3.44541e+00
   3.09000    -1.27054e+01     1.09083e+00     3.43304e+00
   3.11000    -1.32455e+01     1.18444e+00     3.79233e+00
   3.13000    -1.35712e+01     2.84631e-01     3.49605e+00
   3.15000    -1.37636e+01     9.87757e-01     3.68072e+00
   3.17000    -1.41160e+01     1.06478e+00     4.59577e+00
   3.19000    -1.45839e+01     3.92400e-01     3.60987e+00
   3.21000    -1.51308e+01     6.95404e-01     3.07000e+00
   3.23000    -1.51723e+01     3.47968e-01     2.74704e+00
   3.25000    -1.56187e+01     6.44111e-01     4.23537e+00
   3.27000    -1.58119e+01     3.71725e-01     4.45540e+00
   3.29000    -1.63744e+01     3.63478e-01     3.14606e+00
   3.31000    -1.68187e+01     6.76712e-01     2.44481e+00
   3.33000    -1.69262e+01     8.18353e-01     3.27834e+00
   3.35000    -1.72624e+01     4.22188e-01     2.57439e+00
   3.37000    -1.74155e+01     6.47352e-01     3.82478e+00
   3.39000    -1.79490e+01     1.28323e+00     4.04605e+00
   3.41000    -1.80059e+01     3.80673e-01     2.36162e+00
   3.43000    -1.82071e+01    -2.02513e-01     2.69388e+00
   3.45000    -1.87534e+01     4.63378e-01     2.62068e+00
   3.47000    -1.90564e+01     1.04667e-01     3.58856e+00
   3.49000    -1.94123e+01     3.40753e-01     3.18385e+00
   3.51000    -1.96929e+01    -2.76294e-01     3.38261e+00
   3.53000    -2.00626e+01     3.28090e-01     2.65614e+00
   3.55000    -2.03131e+01     1.35572e-02     3.04708e+00
   3.57000    -2.04485e+01    -6.56597e-01     2.85642e+00
   3.59000    -2.07167e+01    -7.98898e-02     3.68354e+00
   3.61000    -2.10715e+01    -4.36710e-02     1.83236e+00
   3.63000    -2.13973e+01    -2.91657e-02     2.55351e+00
   3.65000    -2.15659e+01     7.68621e-02     3.45563e+00
   3.67000    -2.17709e+01    -1.05217e-01     3.07865e+00
   3.69000    -2.22384e+01    -2.33001e-01     3.22626e+00
   3.71000    -2.23340e+01    -1.65550e-01     2.34042e+00
   3.73000    -2.26885e+01    -4.92789e-02     2.67726e+00
   3.75000    -2.29813e+01     7.98100e-02     2.88456e+00
   3.77000    -2.29890e+01    -1.55416e-01     2.92596e+00
   3.79000    -2.33819e+01    -8.49412e-02     3.17508e+00
   3.81000    -2.34420e+01    -6.94163e-02     3.52592e+00
   3.83000    -2.39917e+01    -1.16490e-01     3.34470e+00
   3.85000    -2.40813e+01    -1.94622e-01     2.76045e+00
   3.87000    -2.42963e+01    -1.54514e-01     1.95406e+00
   3.89000    -2.46170e+01    -1.94272e-01     2.62999e+00
   3.91000    -2.49416e+01    -2.83008e-01     3.06207e+00
   3.93000    -2.49861e+01     9.44367e-02     2.62920e+00
   3.95000    -2.52690e+01     5.08541e-02     2.35499e+00
   3.97000    -2.54268e+01    -1.46743e-01     1.98731e+00
   3.99000    -2.57602e+01    -3.66397e-01     2.29066e+00
   4.01000    -2.59281e+01    -2.62895e-01     2.96428e+00
   4.03000    -2.62076e+01    -1.64472e-01     2.57964e+00
   4.05000    -2.64987e+01    -3.34974e-01     2.23822e+00
   4.07000    -2.64771e+01    -1.56157e-01     2.19132e+00
   4.09000    -2.68672e+01    -2.97575e-01     1.78916e+00
   4.11000    -2.71162e+01    -2.89465e-01     2.66168e+00
   4.13000    -2.73343e+01    -3.24741e-01     2.41207e+00
   4.15000    -2.76383e+01    -3.85005e-01     2.08574e+00
   4.17000    -2.77457e+01     4.15442e-02     2.57902e+00
   4.19000    -2.80577e+01    -1.90791e-01     2.02816e+00
   4.21000    -2.82625e+01    -3.14322e-01     2.30904e+00
   4.23000    -2.85147e+01    -2.56267e-02     2.57206e+00
   4.25000    -2.86814e+01    -4.16525e-01     2.34738e+00
   4.27000    -2.87337e+01    -2.98568e-01     2.84682e+00
   4.29000    -2.90573e+01    -1.72777e-01     2.27191e+00
   4.31000    -2.92362e+01    -2.47731e-01     2.02214e+00
   4.33000    -2.94897e+01    -1.65725e-01     2.88306e+00
   4.35000    -2.95229e+01    -3.71761e-01     2.61871e+00
   4.37000    -2.98815e+01    -1.15191e-01     2.38516e+00
   4.39000    -3.00880e+01    -3.81560e-01     2.16641e+00
   4.41000    -3.01738e+01    -4.58284e-01     2.02706e+00
   4.43000    -3.04320e+01    -2.35771e-01     2.33371e+00
   4.45000    -3.07179e+01    -4.37984e-02     2.58594e+00
   4.47000    -3.09192e+01    -4.38505e-01     2.22632e+00
   4.49000    -3.10979e+01    -3.55181e-01     2.21721e+00
   4.51000    -3.12541e+01    -1.32883e-01     2.33982e+00
   4.53000    -3.14043e+01    -9.65909e-02     2.03485e+00
   4.55000    -3.16087e+01    -3.07864e-02     2.54371e+00
   4.57000    -3.17993e+01    -1.69453e-01     2.21291e+00
   4.59000    -3.19891e+01    -3.34847e-01     2.35673e+00
   4.61000    -3.21310e+01    -3.35527e-01     2.06035e+00
   4.63000    -3.23227e+01    -3.48466e-01     2.10380e+00
   4.65000    -3.24250e+01    -4.33917e-01     2.38845e+00
   4.67000    -3.26482e+01    -3.43550e-01     2.31216e+00
   4.69000    -3.28817e+01    -2.84741e-01     1.99721e+00
   4.71000    -3.30822e+01    -5.83429e-02     1.97758e+00
   4.73000    -3.31133e+01    -1.02859e-01     2.02419e+00
   4.75000    -3.33302e+01    -1.88127e-01     2.43781e+00
   4.77000    -3.35562e+01    -2.82066e-01     2.33716e+00
   4.79000    -3.36887e+01    -1.47462e-01     2.31460e+00
   4.81000    -3.39217e+01    -1.61708e-01     2.36900e+00
   4.83000    -3.39792e+01    -4.65004e-02     2.14438e+00
   4.85000    -3.42880e+01    -7.86346e-02     2.12063e+00
   4.87000    -3.43502e+01    -1.72425e-01     2.34699e+00
   4.89000    -3.44961e+01    -2.18893e-01     2.61880e+00
   4.91000    -3.45732e+01    -2.01800e-01     2.38360e+00
   4.93000    -3.48062e+01     1.71716e-04     2.18929e+00
   4.95000    -3.50554e+01    -1.81610e-01     1.96585e+00
   4.97000    -3.51438e+01    -1.27318e-01     2.63254e+00
   4.99000    -3.53155e+01    -2.24653e-01     2.78722e+00
   5.01000    -3.54546e+01    -2.33915e-01     2.41600e+00
   5.03000    -3.56041e+01    -2.17596e-01     2.47147e+00
   5.05000    -3.57302e+01    -3.45384e-01     1.94107e+00
   5.07000    -3.58763e+01    -3.20604e-01     2.36359e+00
   5.09000    -3.60072e+01    -3.20464e-01     2.60079e+00
   5.11000    -3.62775e+01    -1.74712e-01     2.52796e+00
   5.13000    -3.63968e+01    -1.24109e-01     2.40727e+00
   5.15000    -3.65330e+01    -2.81831e-01     2.33782e+00
   5.17000    -3.66104e+01    -3.12476e-01     2.37823e+00
   5.19000    -3.68404e+01    -5.64979e-02     2.58839e+00
   5.21000    -3.68969e+01    -4.41361e-01     2.68190e+00
   5.23000    -3.70733e+01    -3.18749e-01     2.42991e+00
   5.25000    -3.72665e+01    -1.92187e-01     2.85138e+00
   5.27000    -3.74560e+01    -2.34277e-01     2.44089e+00
   5.29000    -3.75111e+01    -2.76543e-01     2.70554e+00
   5.31000    -3.76648e+01    -2.73298e-01     2.92504e+00
   5.33000    -3.77981e+01    -1.54064e-01     2.86031e+00
   5.35000    -3.79922e+01    -2.52735e-01     2.81309e+00
   5.37000    -3.80799e+01    -5.27622e-01     2.61886e+00
   5.39000    -3.81921e+01    -2.90284e-01     2.83513e+00
   5.41000    -3.83475e+01    -1.39624e-01     2.57358e+00
   5.43000    -3.84178e+01    -2.44798e-01     3.04774e+00
   5.45000    -3.85460e+01    -2.53955e-01     2.87905e+00
   5.47000    -3.87025e+01    -1.81940e-01     2.82500e+00
   5.49000    -3.87655e+01    -3.77558e-01     2.93510e+00
   5.51000    -3.90506e+01    -2.50861e-01     2.77899e+00
   5.53000    -3.91264e+01    -2.54875e-01     3.07255e+00
   5.55000    -3.91779e+01    -3.68351e-01     2.94893e+00
   5.57000    -3.93169e+01    -1.44633e-01     3.05674e+00
   5.59000    -3.94743e+01    -2.36892e-01     3.26959e+00
   5.61000    -3.96189e+01    -1.81232e-01     3.12983e+00
   5.63000    -3.97151e+01    -2.91413e-01     3.16703e+00
   5.65000    -3.97401e+01    -2.99557e-01     3.36809e+00
   5.67000    -3.99846e+01    -3.15183e-01     3.19327e+00
   5.69000    -4.00500e+01    -4.37273e-01     3.10628e+00
   5.71000    -4.01315e+01    -1.94870e-01     3.16889e+00
   5.73000    -4.02296e+01    -3.37913e-01     3.40760e+00
   5.75000    -4.03801e+01    -2.53021e-01     3.51268e+00
   5.77000    -4.05067e+01    -3.40770e-01     3.40287e+00
   5.79000    -4.05185e+01    -3.07652e-01     3.39377e+00
   5.81000    -4.06849e+01    -2.59564e-01     3.48167e+00
   5.83000    -4.08225e+01    -3.87009e-01     3.55536e+00
   5.85000    -4.08877e+01    -3.89329e-01     3.73428e+00
   5.87000    -4.10174e+01    -2.56861e-01     3.89569e+00
   5.89000    -4.10662e+01    -2.32433e-01     3.57023e+00
   5.91000    -4.11418e+01    -2.39174e-01     3.77144e+00
   5.93000    -4.12895e+01    -2.90035e-01     3.93344e+00
   5.95000    -4.13325e+01    -1.12028e-01     3.89840e+00
   5.97000    -4.14613e+01    -1.63073e-01     4.01602e+00
   5.99000    -4.15275e+01    -1.81410e-01     4.03810e+00
   6.01000    -4.16977e+01    -4.04469e-01     4.01816e+00
   6.03000    -4.17740e+01    -2.03228e-01     4.00313e+00
   6.05000    -4.18451e+01    -2.31624e-01     4.10554e+00
   6.07000    -4.18733e+01    -3.88773e-01     4.33259e+00
   6.09000    -4.20151e+01    -2.34803e-01     4.12926e+00
   6.11000    -4.21107e+01    -2.33950e-01     4.36206e+00
   6.13000    -4.21585e+01    -2.82986e-01     4.31716e+00
   6.15000    -4.22731e+01    -3.80498e-01     4.42282e+00
   6.17000    -4.23536e+01    -2.67894e-01     4.58073e+00
   6.19000    -4.24530e+01    -2.75057e-01     4.62510e+00
   6.21000    -4.25063e+01    -2.12339e-01     4.68543e+00
   6.23000    -4.26178e+01    -2.33300e-01     4.64589e+00
   6.25000    -4.27024e+01    -3.39135e-01     4.65193e+00
   6.27000    -4.27453e+01    -3.25272e-01     4.79725e+00
