# Redshift space power spectrum multipoles.
# Subtracting SN=    1.64080e+01 from monopole.
#        k              P0              P2              P4
   1.21000     5.51241e+01     3.72380e+01     7.90402e+00
   1.23000     5.27384e+01     3.09591e+01     5.66631e+00
   1.25000     5.17302e+01     3.17364e+01     7.07550e+00
   1.27000     5.01972e+01     3.05141e+01     5.46643e+00
   1.29000     4.83308e+01     2.84497e+01     1.74088e+00
   1.31000     4.63588e+01     2.77199e+01     7.47130e+00
   1.33000     4.54410e+01     2.53218e+01     9.55185e+00
   1.35000     4.46320e+01     2.44012e+01     3.22748e+00
   1.37000     4.25885e+01     2.37261e+01     6.12332e+00
   1.39000     4.08428e+01     2.28232e+01     5.77760e+00
   1.41000     4.02783e+01     2.30526e+01     5.22659e+00
   1.43000     3.86471e+01     2.15325e+01     7.21656e+00
   1.45000     3.78786e+01     2.14860e+01     6.10486e+00
   1.47000     3.54888e+01     1.84483e+01     3.75515e+00
   1.49000     3.42410e+01     1.75415e+01     2.97149e+00
   1.51000     3.40823e+01     1.69359e+01     2.79352e+00
   1.53000     3.27181e+01     1.66509e+01     4.55553e+00
   1.55000     3.23696e+01     1.70923e+01     7.69473e+00
   1.57000     3.05371e+01     1.64471e+01     4.02495e+00
   1.59000     2.97941e+01     1.42728e+01     2.69013e+00
   1.61000     2.90948e+01     1.49298e+01     3.67165e+00
   1.63000     2.78640e+01     1.50112e+01     4.16380e+00
   1.65000     2.70659e+01     1.35563e+01     3.98124e+00
   1.67000     2.59865e+01     1.44927e+01     4.59951e+00
   1.69000     2.50727e+01     1.26518e+01     4.46735e+00
   1.71000     2.49776e+01     1.28525e+01     4.02070e+00
   1.73000     2.38835e+01     1.29906e+01     3.41367e+00
   1.75000     2.24295e+01     1.06998e+01     5.79679e+00
   1.77000     2.21793e+01     1.15105e+01     4.05171e+00
   1.79000     2.10262e+01     9.56281e+00     2.33910e+00
   1.81000     2.07976e+01     9.98251e+00     2.99829e+00
   1.83000     2.00893e+01     8.70713e+00     2.86886e+00
   1.85000     1.94331e+01     9.05145e+00     4.04731e+00
   1.87000     1.91260e+01     9.19979e+00     3.95917e+00
   1.89000     1.87983e+01     8.36676e+00     4.18064e+00
   1.91000     1.80839e+01     8.21982e+00     3.64931e+00
   1.93000     1.72235e+01     8.01497e+00     2.01603e+00
   1.95000     1.64311e+01     7.87230e+00     3.79345e+00
   1.97000     1.61406e+01     7.32518e+00     3.92815e+00
   1.99000     1.55898e+01     7.21209e+00     3.41845e+00
   2.01000     1.47655e+01     6.36286e+00     2.18415e+00
   2.03000     1.47425e+01     6.00974e+00     2.13906e+00
   2.05000     1.39422e+01     6.72840e+00     3.28332e+00
   2.07000     1.36494e+01     5.91592e+00     3.82999e+00
   2.09000     1.29190e+01     5.55879e+00     3.07629e+00
   2.11000     1.25410e+01     5.49040e+00     2.79214e+00
   2.13000     1.19840e+01     4.68589e+00     2.10917e+00
   2.15000     1.17647e+01     4.44634e+00     1.93723e+00
   2.17000     1.11232e+01     4.83167e+00     4.32333e+00
   2.19000     1.08781e+01     4.52651e+00     2.75474e+00
   2.21000     1.06788e+01     4.04826e+00     2.72669e+00
   2.23000     1.01606e+01     4.54936e+00     2.58492e+00
   2.25000     9.47332e+00     3.86502e+00     2.01023e+00
   2.27000     9.25528e+00     3.74796e+00     2.69630e+00
   2.29000     9.11860e+00     3.78740e+00     3.64654e+00
   2.31000     8.37669e+00     3.06722e+00     2.48687e+00
   2.33000     8.20432e+00     2.96429e+00     3.10697e+00
   2.35000     7.86328e+00     2.95590e+00     2.74597e+00
   2.37000     7.60767e+00     2.96204e+00     2.38453e+00
   2.39000     7.11920e+00     2.87472e+00     2.78242e+00
   2.41000     6.60400e+00     2.43054e+00     2.86653e+00
   2.43000     6.50954e+00     2.35823e+00     2.72105e+00
   2.45000     6.26987e+00     2.06049e+00     2.20391e+00
   2.47000     5.94782e+00     2.02161e+00     2.63929e+00
   2.49000     5.57259e+00     1.95013e+00     1.94937e+00
   2.51000     5.21885e+00     2.03797e+00     2.62951e+00
   2.53000     5.07658e+00     1.78123e+00     2.13236e+00
   2.55000     5.00854e+00     1.36688e+00     2.38983e+00
   2.57000     4.46556e+00     1.47956e+00     2.26261e+00
   2.59000     4.29679e+00     1.46288e+00     1.99992e+00
   2.61000     3.84917e+00     1.23384e+00     2.71254e+00
   2.63000     3.64981e+00     1.04945e+00     1.74941e+00
   2.65000     3.55627e+00     1.62167e+00     2.62601e+00
   2.67000     3.33563e+00     1.45198e+00     2.49766e+00
   2.69000     2.96619e+00     1.18746e+00     1.79234e+00
   2.71000     2.75860e+00     1.19254e+00     2.84512e+00
   2.73000     2.49416e+00     6.30393e-01     2.49304e+00
   2.75000     2.24878e+00     6.57697e-01     2.48833e+00
   2.77000     2.00072e+00     7.52408e-01     1.98457e+00
   2.79000     1.93857e+00     5.95013e-01     1.94823e+00
   2.81000     1.71406e+00     9.87833e-01     2.12391e+00
   2.83000     1.48027e+00     3.82912e-01     2.10069e+00
   2.85000     1.25239e+00     7.02675e-01     2.15023e+00
   2.87000     1.09449e+00     5.91414e-01     2.05368e+00
   2.89000     7.30343e-01     3.64338e-01     1.48429e+00
   2.91000     6.98217e-01     5.57951e-01     2.09561e+00
   2.93000     3.99935e-01     2.87545e-01     2.12403e+00
   2.95000     2.48422e-01     2.59336e-01     2.17997e+00
   2.97000     1.96591e-01     3.11476e-01     1.76381e+00
   2.99000    -2.37525e-02     1.86023e-01     1.85630e+00
   3.01000    -2.02398e-01     5.57085e-02     1.69399e+00
   3.03000    -4.27773e-01     6.57384e-02     1.71413e+00
   3.05000    -4.92747e-01     3.62636e-01     2.20979e+00
   3.07000    -6.82347e-01     1.02673e-02     1.78509e+00
   3.09000    -8.48122e-01     5.72569e-02     1.80271e+00
   3.11000    -1.12055e+00     6.13724e-02     1.86426e+00
   3.13000    -1.24556e+00    -2.58157e-01     1.76673e+00
   3.15000    -1.33685e+00    -3.81945e-02     1.74314e+00
   3.17000    -1.48393e+00     1.67697e-02     2.22859e+00
   3.19000    -1.71443e+00    -2.69608e-01     1.76687e+00
   3.21000    -1.90630e+00    -1.36413e-01     1.59419e+00
   3.23000    -1.97339e+00    -2.75309e-01     1.49740e+00
   3.25000    -2.14010e+00    -1.80010e-01     2.09452e+00
   3.27000    -2.24132e+00    -2.32949e-01     2.05643e+00
   3.29000    -2.45469e+00    -3.21773e-01     1.56626e+00
   3.31000    -2.63329e+00    -1.57941e-01     1.42082e+00
   3.33000    -2.68817e+00    -1.34705e-01     1.63892e+00
   3.35000    -2.85150e+00    -2.21740e-01     1.47773e+00
   3.37000    -2.93684e+00    -2.15670e-01     1.86574e+00
   3.39000    -3.13432e+00    -1.34803e-02     1.82309e+00
   3.41000    -3.18212e+00    -3.83390e-01     1.40618e+00
   3.43000    -3.28718e+00    -5.03419e-01     1.35838e+00
   3.45000    -3.47905e+00    -3.13449e-01     1.41306e+00
   3.47000    -3.60396e+00    -4.03929e-01     1.68754e+00
   3.49000    -3.73482e+00    -3.51002e-01     1.60458e+00
   3.51000    -3.87187e+00    -5.40251e-01     1.66975e+00
   3.53000    -4.03018e+00    -3.28213e-01     1.44389e+00
   3.55000    -4.09788e+00    -4.36909e-01     1.49984e+00
   3.57000    -4.19342e+00    -6.82970e-01     1.46816e+00
   3.59000    -4.28995e+00    -4.91445e-01     1.74711e+00
   3.61000    -4.44822e+00    -4.64037e-01     1.11268e+00
   3.63000    -4.57356e+00    -4.35656e-01     1.30249e+00
   3.65000    -4.64165e+00    -4.61231e-01     1.58435e+00
   3.67000    -4.74267e+00    -5.12195e-01     1.50967e+00
   3.69000    -4.92400e+00    -5.64758e-01     1.55621e+00
   3.71000    -4.94229e+00    -5.70257e-01     1.19693e+00
   3.73000    -5.10491e+00    -4.49557e-01     1.32604e+00
   3.75000    -5.19755e+00    -4.67394e-01     1.40353e+00
   3.77000    -5.22591e+00    -5.10070e-01     1.41576e+00
   3.79000    -5.37927e+00    -5.11914e-01     1.55370e+00
   3.81000    -5.41389e+00    -4.68861e-01     1.67610e+00
   3.83000    -5.62006e+00    -5.18137e-01     1.48211e+00
   3.85000    -5.67400e+00    -5.73431e-01     1.39672e+00
   3.87000    -5.75154e+00    -5.82906e-01     1.15222e+00
   3.89000    -5.86775e+00    -5.70889e-01     1.30862e+00
   3.91000    -5.98224e+00    -5.59629e-01     1.48086e+00
   3.93000    -6.04175e+00    -4.32129e-01     1.35710e+00
   3.95000    -6.12952e+00    -4.74831e-01     1.19119e+00
   3.97000    -6.19439e+00    -4.98639e-01     1.09098e+00
   3.99000    -6.31337e+00    -5.91437e-01     1.22406e+00
   4.01000    -6.38517e+00    -5.56937e-01     1.39302e+00
   4.03000    -6.47523e+00    -5.02242e-01     1.27694e+00
   4.05000    -6.59666e+00    -5.79761e-01     1.16599e+00
   4.07000    -6.60203e+00    -5.35074e-01     1.17529e+00
   4.09000    -6.73537e+00    -5.67211e-01     1.03467e+00
   4.11000    -6.82825e+00    -5.67054e-01     1.32842e+00
   4.13000    -6.91525e+00    -5.64173e-01     1.23111e+00
   4.15000    -7.01652e+00    -5.63527e-01     1.10177e+00
   4.17000    -7.07289e+00    -4.29806e-01     1.25155e+00
   4.19000    -7.17325e+00    -4.83325e-01     1.10343e+00
   4.21000    -7.26147e+00    -5.16125e-01     1.14470e+00
   4.23000    -7.34008e+00    -4.73106e-01     1.21638e+00
   4.25000    -7.41908e+00    -5.45880e-01     1.13810e+00
   4.27000    -7.43909e+00    -5.16820e-01     1.30388e+00
   4.29000    -7.55374e+00    -4.95817e-01     1.10317e+00
   4.31000    -7.62932e+00    -5.22753e-01     1.03682e+00
   4.33000    -7.69787e+00    -4.85220e-01     1.34978e+00
   4.35000    -7.72705e+00    -5.47777e-01     1.20157e+00
   4.37000    -7.85384e+00    -4.37416e-01     1.14653e+00
   4.39000    -7.93622e+00    -5.57527e-01     1.06086e+00
   4.41000    -7.97087e+00    -5.65491e-01     1.05372e+00
   4.43000    -8.06394e+00    -5.06677e-01     1.11781e+00
   4.45000    -8.15887e+00    -4.05934e-01     1.22321e+00
   4.47000    -8.23564e+00    -5.40995e-01     1.07404e+00
   4.49000    -8.30313e+00    -4.98566e-01     1.08457e+00
   4.51000    -8.35592e+00    -4.53027e-01     1.11445e+00
   4.53000    -8.40673e+00    -4.42295e-01     1.03562e+00
   4.55000    -8.48303e+00    -3.91955e-01     1.18269e+00
   4.57000    -8.54718e+00    -4.37397e-01     1.04942e+00
   4.59000    -8.61644e+00    -5.21528e-01     1.10292e+00
   4.61000    -8.66611e+00    -4.79641e-01     9.86638e-01
   4.63000    -8.72800e+00    -4.90394e-01     1.02955e+00
   4.65000    -8.77462e+00    -5.17474e-01     1.09740e+00
   4.67000    -8.85222e+00    -4.82921e-01     1.07812e+00
   4.69000    -8.93629e+00    -4.55605e-01     9.60246e-01
   4.71000    -9.00274e+00    -3.91535e-01     9.40160e-01
   4.73000    -9.02560e+00    -3.98017e-01     9.47568e-01
   4.75000    -9.09164e+00    -4.25502e-01     1.09798e+00
   4.77000    -9.17276e+00    -4.70899e-01     1.06917e+00
   4.79000    -9.21818e+00    -4.02444e-01     1.08330e+00
   4.81000    -9.29756e+00    -4.21013e-01     1.07329e+00
   4.83000    -9.31916e+00    -3.69591e-01     9.84277e-01
   4.85000    -9.42358e+00    -3.87658e-01     9.58738e-01
   4.87000    -9.44209e+00    -4.24652e-01     1.05806e+00
   4.89000    -9.50244e+00    -4.05434e-01     1.13011e+00
   4.91000    -9.52536e+00    -4.06197e-01     1.06665e+00
   4.93000    -9.61112e+00    -3.35709e-01     1.01373e+00
   4.95000    -9.68840e+00    -3.87446e-01     9.13244e-01
   4.97000    -9.71980e+00    -3.76538e-01     1.10728e+00
   4.99000    -9.77355e+00    -4.04304e-01     1.16071e+00
   5.01000    -9.82382e+00    -3.88589e-01     1.02063e+00
   5.03000    -9.87678e+00    -4.02174e-01     1.04714e+00
   5.05000    -9.92293e+00    -4.22998e-01     9.03370e-01
   5.07000    -9.97696e+00    -4.29362e-01     9.97756e-01
   5.09000    -1.00148e+01    -4.20637e-01     1.09243e+00
   5.11000    -1.00980e+01    -3.74401e-01     1.06216e+00
   5.13000    -1.01515e+01    -3.48289e-01     1.01360e+00
   5.15000    -1.01923e+01    -3.96203e-01     1.00866e+00
   5.17000    -1.02235e+01    -4.00097e-01     9.95760e-01
   5.19000    -1.02963e+01    -3.10518e-01     1.06987e+00
   5.21000    -1.03155e+01    -4.34849e-01     1.10088e+00
   5.23000    -1.03675e+01    -3.92709e-01     1.00747e+00
   5.25000    -1.04371e+01    -3.47526e-01     1.15202e+00
   5.27000    -1.04944e+01    -3.66015e-01     9.98903e-01
   5.29000    -1.05139e+01    -3.82579e-01     1.09078e+00
   5.31000    -1.05729e+01    -3.65029e-01     1.15352e+00
   5.33000    -1.06145e+01    -3.29303e-01     1.11449e+00
   5.35000    -1.06806e+01    -3.62837e-01     1.11496e+00
   5.37000    -1.07074e+01    -4.30478e-01     1.04140e+00
   5.39000    -1.07446e+01    -3.51476e-01     1.10769e+00
   5.41000    -1.07952e+01    -3.00517e-01     1.03983e+00
   5.43000    -1.08185e+01    -3.31728e-01     1.17994e+00
   5.45000    -1.08652e+01    -3.34196e-01     1.13488e+00
   5.47000    -1.09144e+01    -3.13742e-01     1.12690e+00
   5.49000    -1.09332e+01    -3.67641e-01     1.12773e+00
   5.51000    -1.10218e+01    -3.32192e-01     1.08666e+00
   5.53000    -1.10504e+01    -3.27519e-01     1.18155e+00
   5.55000    -1.10660e+01    -3.55699e-01     1.13045e+00
   5.57000    -1.11166e+01    -2.88837e-01     1.16138e+00
   5.59000    -1.11653e+01    -3.26403e-01     1.22514e+00
   5.61000    -1.12099e+01    -2.99717e-01     1.16114e+00
   5.63000    -1.12414e+01    -3.20209e-01     1.17874e+00
   5.65000    -1.12533e+01    -3.24797e-01     1.25582e+00
   5.67000    -1.13272e+01    -3.38227e-01     1.18971e+00
   5.69000    -1.13530e+01    -3.45417e-01     1.15353e+00
   5.71000    -1.13807e+01    -2.89423e-01     1.17326e+00
   5.73000    -1.14147e+01    -3.30109e-01     1.24023e+00
   5.75000    -1.14609e+01    -3.09429e-01     1.28605e+00
   5.77000    -1.14975e+01    -3.24221e-01     1.23255e+00
   5.79000    -1.15089e+01    -3.13439e-01     1.25001e+00
   5.81000    -1.15555e+01    -2.88942e-01     1.26216e+00
   5.83000    -1.16016e+01    -3.34064e-01     1.26766e+00
   5.85000    -1.16242e+01    -3.30819e-01     1.32806e+00
   5.87000    -1.16660e+01    -2.93549e-01     1.37634e+00
   5.89000    -1.16790e+01    -2.82005e-01     1.28057e+00
   5.91000    -1.17048e+01    -2.87531e-01     1.34073e+00
   5.93000    -1.17555e+01    -2.99017e-01     1.39052e+00
   5.95000    -1.17708e+01    -2.49164e-01     1.36897e+00
   5.97000    -1.18059e+01    -2.70562e-01     1.43051e+00
   5.99000    -1.18268e+01    -2.60075e-01     1.41909e+00
   6.01000    -1.18819e+01    -3.28102e-01     1.41214e+00
   6.03000    -1.19081e+01    -2.58206e-01     1.40018e+00
   6.05000    -1.19280e+01    -2.68860e-01     1.42926e+00
   6.07000    -1.19396e+01    -3.16771e-01     1.50951e+00
   6.09000    -1.19862e+01    -2.68001e-01     1.43784e+00
   6.11000    -1.20156e+01    -2.62824e-01     1.51571e+00
   6.13000    -1.20294e+01    -2.75628e-01     1.48961e+00
   6.15000    -1.20636e+01    -3.06681e-01     1.52130e+00
   6.17000    -1.20928e+01    -2.71741e-01     1.55947e+00
   6.19000    -1.21217e+01    -2.77857e-01     1.56655e+00
   6.21000    -1.21422e+01    -2.59206e-01     1.59703e+00
   6.23000    -1.21694e+01    -2.59112e-01     1.58935e+00
   6.25000    -1.22000e+01    -2.78816e-01     1.57852e+00
   6.27000    -1.22123e+01    -2.84417e-01     1.62114e+00
