# Redshift space power spectrum multipoles.
# Subtracting SN=    6.38609e+01 from monopole.
#        k              P0              P2              P4
   1.65000     6.50476e+01     3.98698e+01     1.44918e+01
   1.67000     6.17326e+01     4.15055e+01     1.59384e+01
   1.69000     5.97542e+01     3.90625e+01     1.48386e+01
   1.71000     5.82778e+01     3.61824e+01     9.50067e+00
   1.73000     5.62643e+01     3.56911e+01     1.16915e+01
   1.75000     5.44650e+01     3.63395e+01     1.52239e+01
   1.77000     5.29474e+01     3.35421e+01     1.37312e+01
   1.79000     5.17383e+01     3.19118e+01     1.77589e+01
   1.81000     5.10481e+01     3.31169e+01     6.85014e+00
   1.83000     4.90725e+01     3.20019e+01     1.34328e+01
   1.85000     4.75752e+01     3.19436e+01     1.32868e+01
   1.87000     4.65807e+01     3.06562e+01     1.21954e+01
   1.89000     4.50802e+01     3.01103e+01     1.19765e+01
   1.91000     4.33545e+01     2.87421e+01     1.37884e+01
   1.93000     4.12837e+01     2.85627e+01     7.01055e+00
   1.95000     4.04454e+01     2.71742e+01     7.03441e+00
   1.97000     3.88705e+01     2.51248e+01     8.17509e+00
   1.99000     3.80150e+01     2.63512e+01     9.58252e+00
   2.01000     3.69179e+01     2.37871e+01     6.71051e+00
   2.03000     3.48584e+01     2.36928e+01     8.13859e+00
   2.05000     3.40383e+01     2.39675e+01     9.79310e+00
   2.07000     3.27043e+01     2.31908e+01     9.63001e+00
   2.09000     3.17863e+01     2.37589e+01     1.05720e+01
   2.11000     2.95067e+01     2.13593e+01     7.74506e+00
   2.13000     2.89532e+01     2.03291e+01     8.08179e+00
   2.15000     2.73675e+01     1.80408e+01     4.72665e+00
   2.17000     2.76452e+01     2.15756e+01     9.28012e+00
   2.19000     2.51923e+01     2.03580e+01     1.05960e+01
   2.21000     2.41796e+01     1.87553e+01     6.02541e+00
   2.23000     2.34384e+01     1.91021e+01     1.00105e+01
   2.25000     2.16984e+01     1.85849e+01     5.72599e+00
   2.27000     2.10557e+01     1.75709e+01     5.39609e+00
   2.29000     2.11743e+01     1.67296e+01     1.21897e+01
   2.31000     1.93469e+01     1.71241e+01     7.22927e+00
   2.33000     1.84248e+01     1.63060e+01     7.84599e+00
   2.35000     1.70936e+01     1.70991e+01     6.67638e+00
   2.37000     1.62682e+01     1.67960e+01     8.88275e+00
   2.39000     1.59382e+01     1.47612e+01     7.24491e+00
   2.41000     1.43208e+01     1.47812e+01     7.23160e+00
   2.43000     1.35018e+01     1.32090e+01     7.22001e+00
   2.45000     1.30918e+01     1.34311e+01     5.78013e+00
   2.47000     1.21189e+01     1.40528e+01     8.49551e+00
   2.49000     1.14969e+01     1.32972e+01     6.33653e+00
   2.51000     9.90202e+00     1.36738e+01     1.11199e+01
   2.53000     9.60474e+00     1.08629e+01     9.84158e+00
   2.55000     9.03392e+00     1.06637e+01     6.60956e+00
   2.57000     8.00727e+00     1.22569e+01     6.90542e+00
   2.59000     7.16583e+00     1.07445e+01     8.10305e+00
   2.61000     6.64954e+00     1.25101e+01     9.97792e+00
   2.63000     6.18594e+00     1.15863e+01     6.43204e+00
   2.65000     5.32450e+00     1.14801e+01     6.02533e+00
   2.67000     4.34373e+00     1.09340e+01     8.13224e+00
   2.69000     3.96668e+00     9.47937e+00     5.69996e+00
   2.71000     3.14595e+00     8.90658e+00     8.22256e+00
   2.73000     2.31893e+00     8.96402e+00     8.39674e+00
   2.75000     1.51771e+00     9.76601e+00     6.29334e+00
   2.77000     9.88072e-01     8.42324e+00     4.93557e+00
   2.79000     3.83628e-01     8.02223e+00     6.00320e+00
   2.81000    -3.23679e-01     8.58168e+00     6.92844e+00
   2.83000    -1.02695e+00     8.76386e+00     6.35335e+00
   2.85000    -1.46693e+00     8.00841e+00     8.73840e+00
   2.87000    -1.99658e+00     7.97920e+00     6.80244e+00
   2.89000    -2.77971e+00     7.09948e+00     4.41369e+00
   2.91000    -3.08582e+00     6.47113e+00     6.30762e+00
   2.93000    -3.79661e+00     7.09653e+00     6.21955e+00
   2.95000    -4.21915e+00     6.69423e+00     5.98982e+00
   2.97000    -5.04202e+00     6.80610e+00     5.80196e+00
   2.99000    -5.77980e+00     6.40062e+00     5.72845e+00
   3.01000    -6.26795e+00     6.27794e+00     4.72345e+00
   3.03000    -6.21853e+00     5.17363e+00     6.06244e+00
   3.05000    -7.27445e+00     5.55967e+00     6.36285e+00
   3.07000    -7.66646e+00     5.32746e+00     6.33664e+00
   3.09000    -8.24427e+00     5.38970e+00     5.04087e+00
   3.11000    -9.01498e+00     4.70466e+00     4.76317e+00
   3.13000    -9.22741e+00     5.51250e+00     5.77776e+00
   3.15000    -1.00710e+01     4.79406e+00     5.18982e+00
   3.17000    -1.05757e+01     4.23037e+00     5.04478e+00
   3.19000    -1.08068e+01     4.56644e+00     5.45114e+00
   3.21000    -1.14659e+01     4.10346e+00     5.64913e+00
   3.23000    -1.18116e+01     2.96645e+00     3.82120e+00
   3.25000    -1.24082e+01     3.88777e+00     4.15145e+00
   3.27000    -1.28624e+01     3.50722e+00     4.94315e+00
   3.29000    -1.31009e+01     3.49460e+00     4.88483e+00
   3.31000    -1.38044e+01     2.90254e+00     3.78223e+00
   3.33000    -1.41009e+01     3.82629e+00     4.68623e+00
   3.35000    -1.50334e+01     3.99631e+00     4.78215e+00
   3.37000    -1.50881e+01     3.99607e+00     4.77564e+00
   3.39000    -1.54416e+01     3.48199e+00     4.29309e+00
   3.41000    -1.57717e+01     2.91466e+00     4.60802e+00
   3.43000    -1.67241e+01     2.90371e+00     4.07181e+00
   3.45000    -1.69784e+01     2.88468e+00     4.54730e+00
   3.47000    -1.76764e+01     2.57966e+00     5.08307e+00
   3.49000    -1.77296e+01     2.88585e+00     4.38418e+00
   3.51000    -1.81615e+01     2.87939e+00     5.00989e+00
   3.53000    -1.83563e+01     2.58167e+00     4.04008e+00
   3.55000    -1.89011e+01     2.36774e+00     3.63804e+00
   3.57000    -1.94185e+01     2.54454e+00     3.92898e+00
   3.59000    -1.99651e+01     2.78261e+00     3.91049e+00
   3.61000    -2.01249e+01     2.05562e+00     4.10615e+00
   3.63000    -2.06346e+01     2.15088e+00     4.17859e+00
   3.65000    -2.06670e+01     2.39693e+00     4.31991e+00
   3.67000    -2.10722e+01     1.96299e+00     3.40647e+00
   3.69000    -2.14303e+01     1.54306e+00     4.29195e+00
   3.71000    -2.18463e+01     2.16883e+00     4.10052e+00
   3.73000    -2.21641e+01     2.35328e+00     3.50360e+00
   3.75000    -2.27083e+01     1.83281e+00     3.24772e+00
   3.77000    -2.30260e+01     1.74759e+00     3.52162e+00
   3.79000    -2.33162e+01     1.56801e+00     4.03091e+00
   3.81000    -2.35452e+01     1.83119e+00     3.67456e+00
   3.83000    -2.40802e+01     1.79494e+00     3.23881e+00
   3.85000    -2.43394e+01     1.70834e+00     3.28515e+00
   3.87000    -2.46662e+01     1.79349e+00     3.15383e+00
   3.89000    -2.50877e+01     1.76803e+00     3.98282e+00
   3.91000    -2.51974e+01     1.80545e+00     4.15114e+00
   3.93000    -2.57196e+01     1.99687e+00     3.60288e+00
   3.95000    -2.60612e+01     1.59048e+00     3.51602e+00
   3.97000    -2.65210e+01     1.66676e+00     2.96709e+00
   3.99000    -2.67125e+01     1.36880e+00     3.55588e+00
   4.01000    -2.69533e+01     1.31330e+00     3.73849e+00
   4.03000    -2.73974e+01     1.10803e+00     4.12776e+00
   4.05000    -2.78774e+01     1.16519e+00     3.99037e+00
   4.07000    -2.80250e+01     1.53673e+00     3.00246e+00
   4.09000    -2.83715e+01     1.14612e+00     2.86711e+00
   4.11000    -2.84407e+01     1.11574e+00     3.83923e+00
   4.13000    -2.89038e+01     9.21324e-01     3.76965e+00
   4.15000    -2.90771e+01     1.00411e+00     3.49207e+00
   4.17000    -2.94638e+01     8.23896e-01     3.86644e+00
   4.19000    -2.96897e+01     1.14784e+00     2.87315e+00
   4.21000    -3.02739e+01     9.19172e-01     2.93719e+00
   4.23000    -3.03053e+01     1.00310e+00     2.95908e+00
   4.25000    -3.04050e+01     5.63220e-01     3.09029e+00
   4.27000    -3.08060e+01     8.10389e-01     3.37673e+00
   4.29000    -3.11188e+01     5.16623e-01     2.78933e+00
   4.31000    -3.14806e+01     5.45192e-01     3.27385e+00
   4.33000    -3.15938e+01     7.59088e-01     3.09816e+00
   4.35000    -3.18999e+01     8.73457e-01     3.57166e+00
   4.37000    -3.22364e+01     2.45108e-01     2.36404e+00
   4.39000    -3.23935e+01     9.13752e-01     3.03234e+00
   4.41000    -3.27580e+01     3.86981e-01     3.34178e+00
   4.43000    -3.28353e+01     1.64411e-01     2.72700e+00
   4.45000    -3.32561e+01     3.04831e-01     3.25273e+00
   4.47000    -3.33908e+01     5.26720e-01     2.84183e+00
   4.49000    -3.36916e+01     5.94686e-01     3.12316e+00
   4.51000    -3.40018e+01     2.55137e-01     2.57069e+00
   4.53000    -3.43296e+01     4.26119e-01     2.62907e+00
   4.55000    -3.44493e+01     4.53169e-01     3.35682e+00
   4.57000    -3.46033e+01     5.62303e-01     3.48512e+00
   4.59000    -3.48220e+01     3.44963e-01     2.74420e+00
   4.61000    -3.52001e+01    -1.02844e-01     2.92044e+00
   4.63000    -3.53981e+01     7.09355e-02     2.59138e+00
   4.65000    -3.55993e+01     3.69198e-01     3.19777e+00
   4.67000    -3.58008e+01     5.01209e-01     3.28857e+00
   4.69000    -3.60764e+01     3.97758e-01     2.82839e+00
   4.71000    -3.62706e+01     3.31694e-01     2.83192e+00
   4.73000    -3.63983e+01     2.42517e-01     2.69596e+00
   4.75000    -3.66924e+01     4.99197e-01     2.90267e+00
   4.77000    -3.69371e+01     4.17980e-01     3.07015e+00
   4.79000    -3.69896e+01     2.47514e-01     3.47350e+00
   4.81000    -3.72792e+01     5.36383e-01     3.28720e+00
   4.83000    -3.76256e+01     2.88621e-01     2.70147e+00
   4.85000    -3.77539e+01     3.77934e-01     2.78452e+00
   4.87000    -3.79486e+01     1.82065e-01     2.81890e+00
   4.89000    -3.82029e+01     1.35110e-01     3.31731e+00
   4.91000    -3.84322e+01     3.56276e-01     2.70910e+00
   4.93000    -3.85829e+01     8.30040e-03     3.08380e+00
   4.95000    -3.86735e+01     1.19179e-01     3.03734e+00
   4.97000    -3.90442e+01     3.42191e-01     3.38290e+00
   4.99000    -3.91236e+01     2.28397e-01     3.16461e+00
   5.01000    -3.94736e+01    -2.61252e-02     2.72576e+00
   5.03000    -3.95276e+01     1.97168e-01     3.26518e+00
   5.05000    -3.97278e+01    -9.79906e-02     2.91778e+00
   5.07000    -3.99563e+01     2.31802e-01     3.43325e+00
   5.09000    -4.00857e+01    -8.67412e-02     3.38484e+00
   5.11000    -4.02238e+01     9.13836e-02     3.47208e+00
   5.13000    -4.04749e+01     7.89743e-02     3.38265e+00
   5.15000    -4.08016e+01     1.58986e-01     3.28395e+00
   5.17000    -4.08484e+01     3.04137e-01     3.02371e+00
   5.19000    -4.10947e+01     3.02969e-01     3.33971e+00
   5.21000    -4.12135e+01     1.71978e-01     3.48026e+00
   5.23000    -4.13620e+01     1.75951e-01     3.14320e+00
   5.25000    -4.16198e+01     1.16918e-01     3.31387e+00
   5.27000    -4.18134e+01     1.04891e-01     2.99655e+00
   5.29000    -4.19198e+01     1.67181e-01     3.19479e+00
   5.31000    -4.21297e+01     1.74327e-01     3.44178e+00
   5.33000    -4.22597e+01     2.54655e-01     3.49493e+00
   5.35000    -4.23812e+01     1.28952e-02     3.41975e+00
   5.37000    -4.25388e+01     8.69938e-02     3.52778e+00
   5.39000    -4.27111e+01     2.55402e-01     3.63020e+00
   5.41000    -4.28651e+01     7.39830e-02     3.56459e+00
   5.43000    -4.31003e+01     1.47174e-01     3.78104e+00
   5.45000    -4.31582e+01     1.55513e-01     3.66114e+00
   5.47000    -4.34290e+01     5.49968e-02     3.73897e+00
   5.49000    -4.34786e+01     3.29214e-02     3.57028e+00
   5.51000    -4.36294e+01     1.63712e-02     3.74691e+00
   5.53000    -4.37601e+01     3.46759e-02     3.84038e+00
   5.55000    -4.38635e+01     1.03464e-01     3.94463e+00
   5.57000    -4.40560e+01     1.76224e-01     3.75719e+00
   5.59000    -4.42553e+01     1.58121e-01     3.78448e+00
   5.61000    -4.43437e+01    -7.10984e-02     3.79555e+00
   5.63000    -4.45247e+01     2.30997e-01     4.00696e+00
   5.65000    -4.46891e+01     4.54691e-02     4.20661e+00
   5.67000    -4.47740e+01     1.93626e-01     3.97561e+00
   5.69000    -4.48915e+01     1.36498e-01     3.94167e+00
   5.71000    -4.50616e+01     6.99329e-02     4.10099e+00
   5.73000    -4.52080e+01     1.72963e-01     4.31663e+00
   5.75000    -4.53240e+01     4.59917e-02     4.35982e+00
   5.77000    -4.54382e+01     8.51417e-02     4.25237e+00
   5.79000    -4.55190e+01    -2.52207e-02     4.18655e+00
   5.81000    -4.57155e+01     8.99070e-02     4.19881e+00
   5.83000    -4.57906e+01     1.25264e-01     4.34268e+00
   5.85000    -4.59658e+01     4.63706e-02     4.42278e+00
   5.87000    -4.60152e+01     1.15580e-01     4.77977e+00
   5.89000    -4.62313e+01     3.78585e-02     4.39058e+00
   5.91000    -4.62671e+01     3.23476e-02     4.37245e+00
   5.93000    -4.64516e+01     1.66729e-03     4.69799e+00
   5.95000    -4.65131e+01     1.30370e-01     4.77347e+00
   5.97000    -4.66278e+01     6.98576e-02     4.98814e+00
   5.99000    -4.67895e+01     7.66408e-02     4.78585e+00
   6.01000    -4.68766e+01     1.71419e-01     5.09166e+00
   6.03000    -4.69831e+01     7.91496e-02     4.92587e+00
   6.05000    -4.70743e+01     1.61932e-01     4.95614e+00
   6.07000    -4.71912e+01     8.04876e-02     5.29993e+00
   6.09000    -4.72554e+01     2.45145e-02     5.17137e+00
   6.11000    -4.74207e+01     9.32695e-02     5.22415e+00
   6.13000    -4.75057e+01     4.26511e-02     5.17213e+00
   6.15000    -4.75853e+01     1.41928e-01     5.33577e+00
   6.17000    -4.76932e+01     3.11171e-02     5.59756e+00
   6.19000    -4.77636e+01     3.96113e-02     5.66290e+00
   6.21000    -4.79033e+01     1.13200e-01     5.66241e+00
   6.23000    -4.79458e+01     1.03158e-01     5.75304e+00
   6.25000    -4.80834e+01     9.05886e-02     5.92796e+00
   6.27000    -4.81710e+01    -1.65937e-02     5.99261e+00
