# Redshift space power spectrum multipoles.
# Subtracting SN=    1.08403e+01 from monopole.
#        k              P0              P2              P4
   2.39000     1.16713e+01     7.08536e+00     2.60944e+00
   2.41000     1.11327e+01     6.79739e+00     2.55101e+00
   2.43000     1.07645e+01     6.53828e+00     2.57786e+00
   2.45000     1.05910e+01     6.36315e+00     2.26709e+00
   2.47000     1.02099e+01     6.29638e+00     2.86604e+00
   2.49000     9.93860e+00     6.15329e+00     2.28670e+00
   2.51000     9.58399e+00     6.39146e+00     3.78739e+00
   2.53000     9.37376e+00     5.56526e+00     3.04833e+00
   2.55000     9.10555e+00     5.16718e+00     2.38291e+00
   2.57000     8.76088e+00     5.48009e+00     2.26818e+00
   2.59000     8.44295e+00     5.20745e+00     2.46001e+00
   2.61000     8.26415e+00     5.44643e+00     3.10623e+00
   2.63000     8.07412e+00     5.31708e+00     2.17846e+00
   2.65000     7.82380e+00     5.11718e+00     1.90714e+00
   2.67000     7.47670e+00     4.79968e+00     2.47464e+00
   2.69000     7.25544e+00     4.50246e+00     1.90314e+00
   2.71000     7.01707e+00     4.23549e+00     2.69399e+00
   2.73000     6.75324e+00     4.27678e+00     2.64027e+00
   2.75000     6.53507e+00     4.33938e+00     2.13150e+00
   2.77000     6.24411e+00     4.18945e+00     1.62362e+00
   2.79000     6.05918e+00     3.70159e+00     1.98985e+00
   2.81000     5.75431e+00     3.91748e+00     2.07861e+00
   2.83000     5.60166e+00     3.86423e+00     2.14000e+00
   2.85000     5.41330e+00     3.65294e+00     2.51360e+00
   2.87000     5.20502e+00     3.63166e+00     2.16505e+00
   2.89000     4.91480e+00     3.39762e+00     1.41826e+00
   2.91000     4.78127e+00     3.12827e+00     2.07465e+00
   2.93000     4.58464e+00     3.23759e+00     1.83869e+00
   2.95000     4.39386e+00     3.17074e+00     1.91278e+00
   2.97000     4.14733e+00     3.09084e+00     1.77738e+00
   2.99000     3.91331e+00     3.03239e+00     1.77344e+00
   3.01000     3.77851e+00     2.90950e+00     1.32484e+00
   3.03000     3.70210e+00     2.66864e+00     1.87355e+00
   3.05000     3.40676e+00     2.67964e+00     1.92758e+00
   3.07000     3.26248e+00     2.50754e+00     1.81252e+00
   3.09000     3.08788e+00     2.46895e+00     1.63314e+00
   3.11000     2.87984e+00     2.26750e+00     1.49032e+00
   3.13000     2.76983e+00     2.54897e+00     1.71634e+00
   3.15000     2.49865e+00     2.36544e+00     1.65576e+00
   3.17000     2.37215e+00     2.14059e+00     1.63842e+00
   3.19000     2.26036e+00     2.14962e+00     1.70633e+00
   3.21000     2.05592e+00     2.09504e+00     1.77580e+00
   3.23000     1.91343e+00     1.68237e+00     1.28060e+00
   3.25000     1.73401e+00     1.87559e+00     1.32616e+00
   3.27000     1.61160e+00     1.85187e+00     1.56921e+00
   3.29000     1.51032e+00     1.76457e+00     1.44876e+00
   3.31000     1.26573e+00     1.54315e+00     1.34481e+00
   3.33000     1.17453e+00     1.79362e+00     1.43752e+00
   3.35000     9.28319e-01     1.75085e+00     1.48668e+00
   3.37000     9.05855e-01     1.74114e+00     1.43267e+00
   3.39000     7.70752e-01     1.54040e+00     1.34803e+00
   3.41000     6.32973e-01     1.44336e+00     1.38652e+00
   3.43000     4.12146e-01     1.43437e+00     1.17670e+00
   3.45000     3.08820e-01     1.34409e+00     1.39952e+00
   3.47000     1.03160e-01     1.19894e+00     1.45971e+00
   3.49000     3.88836e-02     1.36491e+00     1.27736e+00
   3.51000    -8.79287e-02     1.38974e+00     1.53910e+00
   3.53000    -1.35828e-01     1.25393e+00     1.26511e+00
   3.55000    -2.85315e-01     1.17333e+00     1.14688e+00
   3.57000    -4.35421e-01     1.14212e+00     1.26569e+00
   3.59000    -6.00088e-01     1.12596e+00     1.23166e+00
   3.61000    -6.70319e-01     9.52555e-01     1.25828e+00
   3.63000    -8.47042e-01     1.00718e+00     1.28301e+00
   3.65000    -8.67108e-01     9.88295e-01     1.33614e+00
   3.67000    -9.58428e-01     9.63238e-01     1.02482e+00
   3.69000    -1.09784e+00     8.24803e-01     1.29979e+00
   3.71000    -1.21531e+00     8.47043e-01     1.35859e+00
   3.73000    -1.28066e+00     9.29946e-01     1.10655e+00
   3.75000    -1.45399e+00     8.29202e-01     1.08795e+00
   3.77000    -1.53846e+00     8.23832e-01     1.19274e+00
   3.79000    -1.61905e+00     7.69554e-01     1.22670e+00
   3.81000    -1.72790e+00     7.78877e-01     1.17927e+00
   3.83000    -1.82810e+00     7.46046e-01     1.09177e+00
   3.85000    -1.93504e+00     7.29977e-01     1.07773e+00
   3.87000    -2.03712e+00     6.87839e-01     9.72942e-01
   3.89000    -2.13370e+00     7.05884e-01     1.26077e+00
   3.91000    -2.17774e+00     6.72530e-01     1.29409e+00
   3.93000    -2.32331e+00     6.74861e-01     1.11225e+00
   3.95000    -2.43673e+00     5.68836e-01     1.12682e+00
   3.97000    -2.54309e+00     5.31406e-01     8.93465e-01
   3.99000    -2.59593e+00     5.16148e-01     1.07047e+00
   4.01000    -2.67324e+00     4.99896e-01     1.12643e+00
   4.03000    -2.79604e+00     4.66484e-01     1.24618e+00
   4.05000    -2.92403e+00     4.75446e-01     1.15176e+00
   4.07000    -2.93371e+00     5.47170e-01     9.48599e-01
   4.09000    -3.05744e+00     4.14229e-01     8.18111e-01
   4.11000    -3.09815e+00     4.22632e-01     1.09761e+00
   4.13000    -3.20938e+00     3.84475e-01     1.11175e+00
   4.15000    -3.28547e+00     3.67706e-01     9.60197e-01
   4.17000    -3.36114e+00     3.10924e-01     1.10345e+00
   4.19000    -3.44692e+00     3.71051e-01     9.43962e-01
   4.21000    -3.58542e+00     3.18684e-01     8.21882e-01
   4.23000    -3.60620e+00     2.98921e-01     9.17927e-01
   4.25000    -3.64368e+00     2.27824e-01     9.65469e-01
   4.27000    -3.72951e+00     2.85633e-01     9.42791e-01
   4.29000    -3.82653e+00     2.28000e-01     8.35151e-01
   4.31000    -3.91226e+00     2.07394e-01     9.35129e-01
   4.33000    -3.95128e+00     2.27525e-01     9.42003e-01
   4.35000    -4.03065e+00     2.36319e-01     9.82195e-01
   4.37000    -4.11490e+00     1.13270e-01     7.60269e-01
   4.39000    -4.16199e+00     2.42156e-01     9.06667e-01
   4.41000    -4.26403e+00     1.33855e-01     9.09510e-01
   4.43000    -4.28688e+00     8.79587e-02     8.21670e-01
   4.45000    -4.39510e+00     1.09298e-01     9.58818e-01
   4.47000    -4.43240e+00     1.52382e-01     8.64708e-01
   4.49000    -4.50295e+00     1.14282e-01     8.89844e-01
   4.51000    -4.58554e+00     7.54545e-02     7.74501e-01
   4.53000    -4.66198e+00     1.65645e-01     8.03137e-01
   4.55000    -4.69130e+00     1.28583e-01     9.42398e-01
   4.57000    -4.74801e+00     1.24162e-01     9.61811e-01
   4.59000    -4.80546e+00     8.17139e-02     7.81107e-01
   4.61000    -4.88784e+00    -2.10176e-02     8.24681e-01
   4.63000    -4.94026e+00    -4.51562e-03     7.28175e-01
   4.65000    -4.98662e+00     5.03696e-02     8.83455e-01
   4.67000    -5.04478e+00     7.03978e-02     8.64333e-01
   4.69000    -5.10226e+00     6.06501e-02     8.02462e-01
   4.71000    -5.16014e+00     6.43951e-02     8.12908e-01
   4.73000    -5.20700e+00     3.09848e-02     7.24970e-01
   4.75000    -5.27406e+00     6.80876e-02     8.00212e-01
   4.77000    -5.33467e+00     6.34697e-02     8.50662e-01
   4.79000    -5.34225e+00     3.68227e-02     9.46763e-01
   4.81000    -5.41983e+00     6.41262e-02     9.00323e-01
   4.83000    -5.49420e+00     1.78715e-02     8.15992e-01
   4.85000    -5.53659e+00     1.57208e-02     7.96737e-01
   4.87000    -5.58361e+00    -1.21969e-02     7.85265e-01
   4.89000    -5.64388e+00    -1.98504e-02     8.97671e-01
   4.91000    -5.69482e+00     2.48169e-02     7.37340e-01
   4.93000    -5.74286e+00    -4.99188e-02     8.27387e-01
   4.95000    -5.76554e+00    -5.97065e-02     7.78877e-01
   4.97000    -5.84920e+00    -5.17459e-03     8.56404e-01
   4.99000    -5.87199e+00    -2.10099e-02     8.40293e-01
   5.01000    -5.94089e+00    -7.26260e-02     7.56835e-01
   5.03000    -5.96714e+00    -2.90015e-02     8.46453e-01
   5.05000    -6.01875e+00    -1.04964e-01     7.74460e-01
   5.07000    -6.06631e+00    -4.72012e-02     8.66538e-01
   5.09000    -6.09983e+00    -7.82741e-02     8.60479e-01
   5.11000    -6.13819e+00    -6.66009e-02     8.61772e-01
   5.13000    -6.19926e+00    -7.02870e-02     8.64082e-01
   5.15000    -6.27030e+00    -5.89693e-02     8.18252e-01
   5.17000    -6.28774e+00    -4.08552e-02     7.89972e-01
   5.19000    -6.33592e+00    -4.25955e-02     8.21867e-01
   5.21000    -6.36745e+00    -7.66622e-02     8.68119e-01
   5.23000    -6.40929e+00    -6.63331e-02     8.04063e-01
   5.25000    -6.46382e+00    -5.98223e-02     8.21486e-01
   5.27000    -6.50497e+00    -7.79482e-02     7.52791e-01
   5.29000    -6.53931e+00    -7.41373e-02     8.09351e-01
   5.31000    -6.58139e+00    -7.70885e-02     8.64358e-01
   5.33000    -6.60914e+00    -4.93458e-02     8.77875e-01
   5.35000    -6.64035e+00    -9.11764e-02     8.26144e-01
   5.37000    -6.67930e+00    -9.52200e-02     8.66446e-01
   5.39000    -6.71860e+00    -4.89509e-02     8.83111e-01
   5.41000    -6.75663e+00    -1.07312e-01     8.70617e-01
   5.43000    -6.80291e+00    -7.46725e-02     8.78933e-01
   5.45000    -6.82294e+00    -6.88897e-02     8.57674e-01
   5.47000    -6.87240e+00    -9.43693e-02     8.89074e-01
   5.49000    -6.89405e+00    -1.03312e-01     8.59294e-01
   5.51000    -6.93216e+00    -9.93641e-02     8.80323e-01
   5.53000    -6.95707e+00    -1.03212e-01     9.05966e-01
   5.55000    -6.98158e+00    -8.91053e-02     9.19777e-01
   5.57000    -7.02302e+00    -8.05955e-02     8.88904e-01
   5.59000    -7.06409e+00    -8.51375e-02     9.01008e-01
   5.61000    -7.09257e+00    -1.21392e-01     8.96981e-01
   5.63000    -7.12787e+00    -6.66128e-02     9.52474e-01
   5.65000    -7.16108e+00    -1.02520e-01     9.49139e-01
   5.67000    -7.18413e+00    -7.55004e-02     9.17374e-01
   5.69000    -7.21261e+00    -1.03080e-01     9.16780e-01
   5.71000    -7.24314e+00    -1.09760e-01     9.38242e-01
   5.73000    -7.27878e+00    -8.73919e-02     9.84993e-01
   5.75000    -7.30512e+00    -1.17922e-01     9.75402e-01
   5.77000    -7.33179e+00    -1.03208e-01     9.80597e-01
   5.79000    -7.34709e+00    -1.11313e-01     9.49475e-01
   5.81000    -7.38746e+00    -9.65974e-02     9.43485e-01
   5.83000    -7.41314e+00    -9.23003e-02     9.80114e-01
   5.85000    -7.44686e+00    -1.04884e-01     9.96997e-01
   5.87000    -7.45854e+00    -9.64096e-02     1.05154e+00
   5.89000    -7.49743e+00    -1.10677e-01     9.98130e-01
   5.91000    -7.51426e+00    -1.06815e-01     9.96624e-01
   5.93000    -7.54698e+00    -1.12206e-01     1.03005e+00
   5.95000    -7.56643e+00    -8.79000e-02     1.03260e+00
   5.97000    -7.58857e+00    -1.05172e-01     1.07918e+00
   5.99000    -7.62087e+00    -1.03895e-01     1.05559e+00
   6.01000    -7.64556e+00    -9.51129e-02     1.11634e+00
   6.03000    -7.66267e+00    -9.39265e-02     1.06334e+00
   6.05000    -7.68510e+00    -8.95243e-02     1.08022e+00
   6.07000    -7.70970e+00    -1.01714e-01     1.15668e+00
   6.09000    -7.72653e+00    -1.05352e-01     1.13740e+00
   6.11000    -7.75739e+00    -1.01730e-01     1.14218e+00
   6.13000    -7.77387e+00    -1.10297e-01     1.12318e+00
   6.15000    -7.79594e+00    -8.39072e-02     1.15546e+00
   6.17000    -7.81440e+00    -1.07492e-01     1.19707e+00
   6.19000    -7.83626e+00    -1.08721e-01     1.20390e+00
   6.21000    -7.85677e+00    -8.76665e-02     1.21011e+00
   6.23000    -7.87322e+00    -1.03063e-01     1.21547e+00
   6.25000    -7.89731e+00    -9.67842e-02     1.25006e+00
   6.27000    -7.91885e+00    -1.15894e-01     1.25119e+00
