# Redshift space power spectrum multipoles.
# Subtracting SN=    5.81806e+01 from monopole.
#        k              P0              P2              P4
   4.71000    -3.38049e+01     1.16014e-01     2.71356e+00
   4.73000    -3.38592e+01    -1.38301e-01     2.18055e+00
   4.75000    -3.39718e+01     1.33834e-01     2.66531e+00
   4.77000    -3.42795e+01    -2.67430e-01     2.74724e+00
   4.79000    -3.45019e+01     2.17150e-01     2.96683e+00
   4.81000    -3.45890e+01     3.78196e-02     2.50584e+00
   4.83000    -3.47329e+01     9.38853e-02     2.42904e+00
   4.85000    -3.49368e+01     4.33704e-02     2.67475e+00
   4.87000    -3.49879e+01    -9.49612e-02     2.59083e+00
   4.89000    -3.52247e+01     4.97960e-02     2.69666e+00
   4.91000    -3.54218e+01    -2.76652e-01     2.71978e+00
   4.93000    -3.56629e+01     2.63862e-02     2.43001e+00
   4.95000    -3.58369e+01     3.82516e-02     2.52906e+00
   4.97000    -3.59652e+01    -1.15359e-01     2.78637e+00
   4.99000    -3.60440e+01    -1.54678e-01     2.98410e+00
   5.01000    -3.62929e+01    -2.84039e-02     2.67544e+00
   5.03000    -3.64005e+01    -1.75454e-01     2.70928e+00
   5.05000    -3.66900e+01    -1.94187e-01     2.45771e+00
   5.07000    -3.67384e+01    -1.85552e-01     2.79648e+00
   5.09000    -3.69722e+01    -1.06294e-01     2.78629e+00
   5.11000    -3.71818e+01    -2.08881e-02     2.95874e+00
   5.13000    -3.72610e+01    -1.04610e-01     2.69634e+00
   5.15000    -3.74838e+01    -7.57533e-02     2.71122e+00
   5.17000    -3.75536e+01    -5.62468e-02     2.45533e+00
   5.19000    -3.77865e+01    -1.07340e-01     2.92241e+00
   5.21000    -3.77894e+01    -1.81763e-01     2.94861e+00
   5.23000    -3.80868e+01    -3.27638e-02     3.04135e+00
   5.25000    -3.81858e+01     2.85243e-02     3.03343e+00
   5.27000    -3.84065e+01    -1.37261e-01     2.84090e+00
   5.29000    -3.85452e+01    -3.21073e-01     2.92268e+00
   5.31000    -3.86015e+01     5.49707e-02     3.07631e+00
   5.33000    -3.87870e+01    -1.51609e-01     2.97039e+00
   5.35000    -3.89063e+01    -6.24245e-02     3.16229e+00
   5.37000    -3.89765e+01    -2.76672e-01     2.90209e+00
   5.39000    -3.91081e+01     4.20395e-02     2.94458e+00
   5.41000    -3.92597e+01     5.44773e-02     3.07482e+00
   5.43000    -3.93487e+01    -8.97093e-02     3.45807e+00
   5.45000    -3.95296e+01    -2.50444e-02     3.20942e+00
   5.47000    -3.97106e+01    -2.34734e-03     3.15767e+00
   5.49000    -3.98016e+01    -3.65118e-01     3.13666e+00
   5.51000    -3.99527e+01    -7.54923e-02     3.40214e+00
   5.53000    -4.00931e+01    -2.36298e-02     3.64904e+00
   5.55000    -4.02073e+01    -9.02615e-02     3.46021e+00
   5.57000    -4.03441e+01     5.71230e-02     3.62689e+00
   5.59000    -4.04145e+01     5.25674e-02     3.31436e+00
   5.61000    -4.05450e+01    -1.60417e-01     3.45626e+00
   5.63000    -4.07170e+01    -1.01978e-01     3.59945e+00
   5.65000    -4.08196e+01    -2.00001e-01     3.61120e+00
   5.67000    -4.08992e+01    -1.54803e-01     3.58844e+00
   5.69000    -4.10482e+01    -2.01415e-01     3.81623e+00
   5.71000    -4.12162e+01    -2.75551e-02     3.59873e+00
   5.73000    -4.12884e+01    -1.27763e-01     3.92209e+00
   5.75000    -4.14070e+01    -1.63211e-01     3.92090e+00
   5.77000    -4.14846e+01    -1.34581e-01     4.04037e+00
   5.79000    -4.15539e+01    -1.16198e-01     3.89520e+00
   5.81000    -4.17597e+01    -5.89351e-02     3.67886e+00
   5.83000    -4.18021e+01    -1.05498e-02     4.14260e+00
   5.85000    -4.19359e+01    -2.38817e-02     4.02723e+00
   5.87000    -4.20086e+01    -8.29409e-02     4.29922e+00
   5.89000    -4.21141e+01    -1.52331e-01     3.90404e+00
   5.91000    -4.21942e+01    -1.43939e-01     4.20165e+00
   5.93000    -4.23422e+01    -2.37515e-01     4.31094e+00
   5.95000    -4.24641e+01    -1.00669e-01     4.28409e+00
   5.97000    -4.25569e+01    -1.59887e-01     4.50501e+00
   5.99000    -4.26154e+01     1.33763e-02     4.37766e+00
   6.01000    -4.27627e+01    -1.66716e-01     4.55397e+00
   6.03000    -4.28271e+01    -9.43340e-02     4.32649e+00
   6.05000    -4.29388e+01    -1.01880e-01     4.52421e+00
   6.07000    -4.29903e+01    -1.36746e-01     4.67802e+00
   6.09000    -4.30882e+01    -1.01657e-01     4.65105e+00
   6.11000    -4.32041e+01    -1.37650e-01     4.73137e+00
   6.13000    -4.32565e+01    -7.74367e-02     4.65700e+00
   6.15000    -4.33669e+01    -1.14374e-01     4.81422e+00
   6.17000    -4.33998e+01    -9.27825e-02     4.88253e+00
   6.19000    -4.35237e+01    -6.34710e-02     5.03700e+00
   6.21000    -4.36107e+01    -6.78509e-02     4.94323e+00
   6.23000    -4.36617e+01    -1.24680e-01     5.05336e+00
   6.25000    -4.37679e+01    -1.71669e-01     5.04226e+00
   6.27000    -4.38554e+01    -2.13452e-01     5.26693e+00
