# Redshift space power spectrum multipoles.
# Subtracting SN=    1.39453e+01 from monopole.
#        k              P0              P2              P4
   1.01000     8.01806e+01     4.92545e+01     1.03641e+01
   1.03000     7.83883e+01     4.76607e+01     7.45175e+00
   1.05000     7.53673e+01     4.89436e+01     9.02541e+00
   1.07000     7.28228e+01     4.81043e+01     1.15701e+01
   1.09000     6.74824e+01     3.90499e+01     8.73889e+00
   1.11000     6.57375e+01     3.99869e+01     1.32637e+01
   1.13000     6.55809e+01     3.94046e+01     8.34482e+00
   1.15000     6.25452e+01     3.73317e+01     1.43652e+01
   1.17000     6.12595e+01     3.83145e+01     1.00035e+00
   1.19000     5.84855e+01     3.83496e+01     7.73683e+00
   1.21000     5.63005e+01     4.07520e+01     8.93122e+00
   1.23000     5.36376e+01     3.33658e+01     6.94667e+00
   1.25000     5.25893e+01     3.46893e+01     8.45489e+00
   1.27000     5.11139e+01     3.21470e+01     5.68841e+00
   1.29000     4.90423e+01     2.98129e+01     2.41125e+00
   1.31000     4.78366e+01     3.01436e+01     7.42884e+00
   1.33000     4.63244e+01     2.77191e+01     1.17965e+01
   1.35000     4.59612e+01     2.68349e+01     4.34225e+00
   1.37000     4.38846e+01     2.65156e+01     6.86681e+00
   1.39000     4.22985e+01     2.51821e+01     6.29691e+00
   1.41000     4.17161e+01     2.53871e+01     7.13342e+00
   1.43000     4.00174e+01     2.52332e+01     9.42096e+00
   1.45000     3.88846e+01     2.36021e+01     6.60101e+00
   1.47000     3.71203e+01     2.13679e+01     4.96240e+00
   1.49000     3.56279e+01     1.99285e+01     4.09465e+00
   1.51000     3.56903e+01     2.01384e+01     4.07465e+00
   1.53000     3.40192e+01     1.86695e+01     5.85328e+00
   1.55000     3.37822e+01     1.98625e+01     8.25708e+00
   1.57000     3.20573e+01     1.89353e+01     4.52411e+00
   1.59000     3.13938e+01     1.70131e+01     2.66937e+00
   1.61000     3.04797e+01     1.74256e+01     3.47800e+00
   1.63000     2.92198e+01     1.71342e+01     5.65735e+00
   1.65000     2.87246e+01     1.68848e+01     5.56991e+00
   1.67000     2.74283e+01     1.66672e+01     5.78344e+00
   1.69000     2.66239e+01     1.54430e+01     4.48603e+00
   1.71000     2.64256e+01     1.51033e+01     4.33550e+00
   1.73000     2.52966e+01     1.54645e+01     4.52479e+00
   1.75000     2.41616e+01     1.35571e+01     5.99760e+00
   1.77000     2.36175e+01     1.36695e+01     4.12806e+00
   1.79000     2.29230e+01     1.21123e+01     2.69755e+00
   1.81000     2.26601e+01     1.24438e+01     3.50740e+00
   1.83000     2.18363e+01     1.15812e+01     3.76759e+00
   1.85000     2.13248e+01     1.16380e+01     4.10008e+00
   1.87000     2.06877e+01     1.08959e+01     4.71503e+00
   1.89000     2.05092e+01     1.14640e+01     5.38890e+00
   1.91000     1.95922e+01     1.05654e+01     4.71444e+00
   1.93000     1.88850e+01     1.04489e+01     3.01288e+00
   1.95000     1.80688e+01     9.98045e+00     4.02718e+00
   1.97000     1.77782e+01     9.69464e+00     3.72042e+00
   1.99000     1.70749e+01     9.02750e+00     3.11149e+00
   2.01000     1.64730e+01     8.50668e+00     2.89602e+00
   2.03000     1.62745e+01     8.21795e+00     2.67812e+00
   2.05000     1.56252e+01     8.34052e+00     3.23491e+00
   2.07000     1.53352e+01     8.09398e+00     4.32987e+00
   2.09000     1.46109e+01     7.34145e+00     3.04701e+00
   2.11000     1.41234e+01     7.46654e+00     3.08608e+00
   2.13000     1.36313e+01     6.45856e+00     2.60481e+00
   2.15000     1.33507e+01     6.66074e+00     2.48118e+00
   2.17000     1.28903e+01     6.60796e+00     3.76129e+00
   2.19000     1.25570e+01     6.73034e+00     3.29160e+00
   2.21000     1.22048e+01     5.77020e+00     2.66496e+00
   2.23000     1.15184e+01     5.87848e+00     3.28875e+00
   2.25000     1.10985e+01     5.57202e+00     2.02627e+00
   2.27000     1.06791e+01     5.07576e+00     2.32708e+00
   2.29000     1.06700e+01     5.26260e+00     3.39863e+00
   2.31000     1.00044e+01     4.72010e+00     3.22949e+00
   2.33000     9.70795e+00     4.61415e+00     3.14401e+00
   2.35000     9.44286e+00     4.54780e+00     2.19536e+00
   2.37000     9.06262e+00     4.49656e+00     2.61939e+00
   2.39000     8.66175e+00     4.19167e+00     2.55939e+00
   2.41000     8.20434e+00     4.00321e+00     2.42340e+00
   2.43000     8.04557e+00     3.64259e+00     2.38228e+00
   2.45000     7.89440e+00     3.59618e+00     2.02979e+00
   2.47000     7.53453e+00     3.58748e+00     2.70168e+00
   2.49000     7.10982e+00     3.34352e+00     1.82788e+00
   2.51000     6.75883e+00     3.47259e+00     2.96564e+00
   2.53000     6.69927e+00     2.99655e+00     2.02973e+00
   2.55000     6.52259e+00     2.72683e+00     2.22287e+00
   2.57000     6.00325e+00     3.01545e+00     1.99787e+00
   2.59000     5.77022e+00     2.57271e+00     2.04420e+00
   2.61000     5.54276e+00     3.05712e+00     2.85460e+00
   2.63000     5.23999e+00     2.59743e+00     2.10027e+00
   2.65000     5.15370e+00     2.82259e+00     2.25041e+00
   2.67000     4.75643e+00     2.44524e+00     1.89568e+00
   2.69000     4.58712e+00     2.15034e+00     1.59772e+00
   2.71000     4.30867e+00     2.18951e+00     2.63205e+00
   2.73000     4.06888e+00     1.59098e+00     2.37881e+00
   2.75000     3.86324e+00     1.93286e+00     2.04960e+00
   2.77000     3.56011e+00     1.86057e+00     1.57282e+00
   2.79000     3.45679e+00     1.64762e+00     1.91863e+00
   2.81000     3.24140e+00     1.96360e+00     1.90128e+00
   2.83000     3.00344e+00     1.69475e+00     2.01963e+00
   2.85000     2.82556e+00     1.61176e+00     2.08887e+00
   2.87000     2.67339e+00     1.43369e+00     1.92594e+00
   2.89000     2.30700e+00     1.59969e+00     1.50719e+00
   2.91000     2.21621e+00     1.23337e+00     2.00093e+00
   2.93000     1.97254e+00     1.27359e+00     1.69073e+00
   2.95000     1.74739e+00     1.01337e+00     1.95968e+00
   2.97000     1.63741e+00     1.28215e+00     1.54308e+00
   2.99000     1.46510e+00     1.12891e+00     1.50599e+00
   3.01000     1.25182e+00     9.24206e-01     1.52898e+00
   3.03000     1.00068e+00     7.23910e-01     1.63024e+00
   3.05000     9.83703e-01     1.04399e+00     1.97810e+00
   3.07000     7.84406e-01     8.31210e-01     1.71803e+00
   3.09000     6.09190e-01     8.99900e-01     1.52012e+00
   3.11000     4.18355e-01     6.69758e-01     1.52642e+00
   3.13000     3.02692e-01     5.17517e-01     1.71493e+00
   3.15000     4.32439e-02     6.05692e-01     1.46036e+00
   3.17000    -9.31362e-02     5.40365e-01     1.73824e+00
   3.19000    -2.19403e-01     5.77612e-01     1.67471e+00
   3.21000    -4.01522e-01     5.95886e-01     1.58157e+00
   3.23000    -4.73745e-01     4.97221e-01     1.48146e+00
   3.25000    -6.71904e-01     3.78928e-01     1.73114e+00
   3.27000    -8.51007e-01     4.74012e-01     1.66903e+00
   3.29000    -9.52192e-01     3.86088e-01     1.38226e+00
   3.31000    -1.11251e+00     3.02275e-01     1.42873e+00
   3.33000    -1.23876e+00     3.34343e-01     1.34321e+00
   3.35000    -1.41624e+00     4.36816e-01     1.34334e+00
   3.37000    -1.52866e+00     2.67447e-01     1.49740e+00
   3.39000    -1.69748e+00     3.49462e-01     1.55579e+00
   3.41000    -1.71086e+00     1.21031e-01     1.38049e+00
   3.43000    -1.88229e+00     1.45183e-01     1.32854e+00
   3.45000    -2.04385e+00     1.68524e-01     1.34062e+00
   3.47000    -2.17644e+00    -1.46041e-02     1.53325e+00
   3.49000    -2.30642e+00     6.56110e-02     1.56017e+00
   3.51000    -2.38334e+00     1.31451e-01     1.45431e+00
   3.53000    -2.52331e+00     1.81710e-01     1.37940e+00
   3.55000    -2.55350e+00     4.88773e-02     1.29616e+00
   3.57000    -2.66386e+00     3.15934e-02     1.28014e+00
   3.59000    -2.92786e+00    -6.79906e-02     1.35229e+00
   3.61000    -2.98389e+00     5.73657e-02     1.13278e+00
   3.63000    -3.13368e+00     3.06942e-02     1.13665e+00
   3.65000    -3.21852e+00    -2.48030e-02     1.16279e+00
   3.67000    -3.29085e+00    -1.40995e-01     1.24417e+00
   3.69000    -3.38844e+00    -1.86220e-01     1.27128e+00
   3.71000    -3.42606e+00    -9.94077e-02     1.17754e+00
   3.73000    -3.60514e+00    -6.94283e-02     1.26896e+00
   3.75000    -3.70874e+00    -5.15609e-02     1.18219e+00
   3.77000    -3.78470e+00    -7.05660e-02     1.39557e+00
   3.79000    -3.89727e+00    -9.28124e-02     1.34626e+00
   3.81000    -3.99652e+00    -9.87063e-02     1.38705e+00
   3.83000    -4.10831e+00    -1.93941e-01     1.11800e+00
   3.85000    -4.22973e+00    -2.80580e-01     1.04507e+00
   3.87000    -4.31361e+00    -2.77602e-01     9.65930e-01
   3.89000    -4.37899e+00    -1.85255e-01     1.12970e+00
   3.91000    -4.47703e+00    -2.19166e-01     1.33100e+00
   3.93000    -4.56189e+00    -2.83100e-01     1.12688e+00
   3.95000    -4.65861e+00    -1.79362e-01     1.07028e+00
   3.97000    -4.72728e+00    -1.78680e-01     1.05071e+00
   3.99000    -4.83614e+00    -2.11743e-01     1.14809e+00
   4.01000    -4.92120e+00    -2.42032e-01     1.19331e+00
   4.03000    -5.01738e+00    -3.05131e-01     1.21467e+00
   4.05000    -5.12128e+00    -4.03851e-01     1.09316e+00
   4.07000    -5.18610e+00    -1.96243e-01     1.06135e+00
   4.09000    -5.27224e+00    -3.16810e-01     9.06367e-01
   4.11000    -5.35403e+00    -2.52371e-01     1.11048e+00
   4.13000    -5.45529e+00    -2.25422e-01     1.17214e+00
   4.15000    -5.51794e+00    -2.96941e-01     8.86730e-01
   4.17000    -5.56579e+00    -2.42965e-01     1.10372e+00
   4.19000    -5.65552e+00    -1.79724e-01     1.05399e+00
   4.21000    -5.72980e+00    -2.11438e-01     1.03573e+00
   4.23000    -5.82557e+00    -2.53711e-01     9.51955e-01
   4.25000    -5.91768e+00    -3.14926e-01     1.01949e+00
   4.27000    -5.95226e+00    -2.02846e-01     1.23681e+00
   4.29000    -6.05492e+00    -3.14852e-01     9.47298e-01
   4.31000    -6.13527e+00    -3.23824e-01     1.00023e+00
   4.33000    -6.17970e+00    -3.20057e-01     1.16389e+00
   4.35000    -6.25840e+00    -2.65988e-01     1.12075e+00
   4.37000    -6.31067e+00    -2.77327e-01     1.03690e+00
   4.39000    -6.39709e+00    -3.85680e-01     9.27675e-01
   4.41000    -6.46698e+00    -3.36367e-01     1.03810e+00
   4.43000    -6.52938e+00    -3.21798e-01     1.01525e+00
   4.45000    -6.58765e+00    -2.34411e-01     1.12547e+00
   4.47000    -6.67505e+00    -3.02851e-01     9.39948e-01
   4.49000    -6.72866e+00    -2.90984e-01     1.01510e+00
   4.51000    -6.75026e+00    -2.21696e-01     9.18819e-01
   4.53000    -6.88030e+00    -2.78550e-01     8.68015e-01
   4.55000    -6.91505e+00    -2.27343e-01     1.07846e+00
   4.57000    -6.97893e+00    -3.32388e-01     9.73986e-01
   4.59000    -7.03882e+00    -2.98127e-01     9.14512e-01
   4.61000    -7.08243e+00    -2.76102e-01     8.54838e-01
   4.63000    -7.16201e+00    -3.92214e-01     8.68024e-01
   4.65000    -7.18447e+00    -3.14643e-01     1.03871e+00
   4.67000    -7.26549e+00    -2.75737e-01     9.09138e-01
   4.69000    -7.32717e+00    -3.01682e-01     9.46573e-01
   4.71000    -7.41990e+00    -2.16589e-01     1.00205e+00
   4.73000    -7.44818e+00    -3.05911e-01     8.58647e-01
   4.75000    -7.47978e+00    -2.37437e-01     9.73070e-01
   4.77000    -7.57276e+00    -3.45055e-01     1.01622e+00
   4.79000    -7.63683e+00    -2.05567e-01     1.08904e+00
   4.81000    -7.67353e+00    -2.58650e-01     9.76072e-01
   4.83000    -7.72017e+00    -2.50763e-01     9.44779e-01
   4.85000    -7.77729e+00    -2.38387e-01     9.72818e-01
   4.87000    -7.79236e+00    -3.00086e-01     9.63778e-01
   4.89000    -7.86351e+00    -2.42043e-01     9.67514e-01
   4.91000    -7.92348e+00    -3.06533e-01     1.00979e+00
   4.93000    -7.99659e+00    -2.61586e-01     9.16820e-01
   4.95000    -8.04370e+00    -2.34994e-01     9.34522e-01
   4.97000    -8.08327e+00    -2.87899e-01     1.00907e+00
   4.99000    -8.10749e+00    -2.97400e-01     1.06534e+00
   5.01000    -8.19080e+00    -2.45647e-01     9.55455e-01
   5.03000    -8.21726e+00    -2.98120e-01     9.68589e-01
   5.05000    -8.30046e+00    -2.73409e-01     9.06891e-01
   5.07000    -8.32526e+00    -3.02922e-01     9.80315e-01
   5.09000    -8.37516e+00    -2.77904e-01     1.00270e+00
   5.11000    -8.44259e+00    -2.42585e-01     1.01439e+00
   5.13000    -8.47080e+00    -2.46015e-01     9.40553e-01
   5.15000    -8.53116e+00    -2.53607e-01     9.36600e-01
   5.17000    -8.55899e+00    -2.57470e-01     8.86398e-01
   5.19000    -8.62454e+00    -2.59176e-01     9.87817e-01
   5.21000    -8.62410e+00    -2.77024e-01     9.86786e-01
   5.23000    -8.70902e+00    -2.30695e-01     1.03103e+00
   5.25000    -8.73805e+00    -2.34019e-01     1.00854e+00
   5.27000    -8.80446e+00    -2.50561e-01     9.51185e-01
   5.29000    -8.84040e+00    -3.09274e-01     9.90747e-01
   5.31000    -8.86198e+00    -2.09788e-01     1.02778e+00
   5.33000    -8.90666e+00    -2.66182e-01     9.95378e-01
   5.35000    -8.94279e+00    -2.37176e-01     1.04657e+00
   5.37000    -8.96650e+00    -2.95552e-01     9.76840e-01
   5.39000    -9.00939e+00    -2.07535e-01     9.78604e-01
   5.41000    -9.04889e+00    -2.08435e-01     9.86271e-01
   5.43000    -9.08503e+00    -2.29269e-01     1.11794e+00
   5.45000    -9.12841e+00    -2.21337e-01     1.02620e+00
   5.47000    -9.18357e+00    -2.09533e-01     1.04286e+00
   5.49000    -9.20227e+00    -2.92463e-01     1.01402e+00
   5.51000    -9.25054e+00    -2.20628e-01     1.08983e+00
   5.53000    -9.28916e+00    -2.12936e-01     1.13203e+00
   5.55000    -9.32075e+00    -2.22878e-01     1.09050e+00
   5.57000    -9.36067e+00    -1.97208e-01     1.11580e+00
   5.59000    -9.38067e+00    -2.01449e-01     1.04720e+00
   5.61000    -9.41780e+00    -2.57271e-01     1.07317e+00
   5.63000    -9.46127e+00    -2.19403e-01     1.11848e+00
   5.65000    -9.49401e+00    -2.53235e-01     1.10752e+00
   5.67000    -9.52222e+00    -2.34306e-01     1.08573e+00
   5.69000    -9.56265e+00    -2.38218e-01     1.15558e+00
   5.71000    -9.60430e+00    -2.11986e-01     1.09133e+00
   5.73000    -9.62307e+00    -2.26326e-01     1.19801e+00
   5.75000    -9.66040e+00    -2.32534e-01     1.20009e+00
   5.77000    -9.67923e+00    -2.36015e-01     1.19169e+00
   5.79000    -9.70392e+00    -2.22757e-01     1.16751e+00
   5.81000    -9.75258e+00    -2.01159e-01     1.12815e+00
   5.83000    -9.76471e+00    -1.83499e-01     1.23520e+00
   5.85000    -9.80481e+00    -1.89947e-01     1.21405e+00
   5.87000    -9.82691e+00    -2.09104e-01     1.26795e+00
   5.89000    -9.85807e+00    -2.28028e-01     1.17331e+00
   5.91000    -9.87722e+00    -2.21407e-01     1.25064e+00
   5.93000    -9.92002e+00    -2.43501e-01     1.26984e+00
   5.95000    -9.95238e+00    -2.03344e-01     1.24719e+00
   5.97000    -9.97591e+00    -2.34219e-01     1.31016e+00
   5.99000    -9.99440e+00    -1.73553e-01     1.30360e+00
   6.01000    -1.00357e+01    -2.20050e-01     1.32016e+00
   6.03000    -1.00540e+01    -1.99946e-01     1.27873e+00
   6.05000    -1.00807e+01    -2.00534e-01     1.31701e+00
   6.07000    -1.00956e+01    -2.15211e-01     1.35684e+00
   6.09000    -1.01261e+01    -1.97117e-01     1.36128e+00
   6.11000    -1.01580e+01    -2.06983e-01     1.35663e+00
   6.13000    -1.01683e+01    -1.83137e-01     1.34883e+00
   6.15000    -1.02012e+01    -1.91015e-01     1.38386e+00
   6.17000    -1.02111e+01    -1.88848e-01     1.40361e+00
   6.19000    -1.02442e+01    -1.80050e-01     1.43572e+00
   6.21000    -1.02670e+01    -1.90996e-01     1.42552e+00
   6.23000    -1.02832e+01    -1.91738e-01     1.43753e+00
   6.25000    -1.03113e+01    -2.05514e-01     1.42547e+00
   6.27000    -1.03342e+01    -2.17884e-01     1.49152e+00
