# Redshift space power spectrum multipoles.
# Subtracting SN=    3.83182e+01 from monopole.
#        k              P0              P2              P4
   1.31000     4.46053e+01     1.51115e+01     6.18040e+00
   1.33000     4.50321e+01     1.67966e+01     6.28982e+00
   1.35000     4.08838e+01     1.37052e+01     6.80198e+00
   1.37000     4.02012e+01     1.11827e+01     8.13468e+00
   1.39000     3.81773e+01     1.23180e+01     6.24749e+00
   1.41000     3.67435e+01     1.06759e+01     4.39698e+00
   1.43000     3.53921e+01     7.73188e+00     9.58093e+00
   1.45000     3.38403e+01     7.35885e+00     5.64185e+00
   1.47000     3.21954e+01     9.56309e+00     4.15654e+00
   1.49000     3.09465e+01     5.96685e+00     2.65111e+00
   1.51000     2.94005e+01     5.07057e+00     4.32688e+00
   1.53000     2.83212e+01     6.68616e+00     4.71568e+00
   1.55000     2.73398e+01     5.22766e+00     4.89826e+00
   1.57000     2.59672e+01     4.57883e+00     4.94769e+00
   1.59000     2.46475e+01     5.20727e+00     2.56831e+00
   1.61000     2.30746e+01     4.19637e+00     5.58770e+00
   1.63000     2.29151e+01     3.32818e+00     6.74845e+00
   1.65000     2.20695e+01     2.49074e+00     8.25179e+00
   1.67000     2.04898e+01     3.50693e+00     4.92069e+00
   1.69000     2.05875e+01     3.52761e+00     5.13930e+00
   1.71000     1.91955e+01     2.80525e+00     2.24857e+00
   1.73000     1.79962e+01     3.29344e+00     3.78668e+00
   1.75000     1.73711e+01     7.77762e-01     6.11276e+00
   1.77000     1.59873e+01     2.18354e+00     4.44250e+00
   1.79000     1.61310e+01     1.36395e+00     4.89391e+00
   1.81000     1.50991e+01     9.29534e-01     2.52366e+00
   1.83000     1.39626e+01     9.49601e-01     5.42016e+00
   1.85000     1.32085e+01     3.21966e-01     5.23999e+00
   1.87000     1.29063e+01     8.64502e-01     3.71069e+00
   1.89000     1.16767e+01     1.91022e+00     4.78295e+00
   1.91000     1.10956e+01     6.82958e-01     5.60921e+00
   1.93000     1.09375e+01     7.23560e-01     2.19438e+00
   1.95000     9.84935e+00     6.73213e-01     5.62265e+00
   1.97000     9.68937e+00     2.82640e-01     3.77263e+00
   1.99000     8.71794e+00    -8.15331e-01     5.04318e+00
   2.01000     8.02801e+00    -1.49200e-01     3.66139e+00
   2.03000     8.21099e+00    -3.03239e-01     4.93142e+00
   2.05000     7.32086e+00    -2.00493e+00     3.92417e+00
   2.07000     6.49239e+00    -6.11028e-01     4.75225e+00
   2.09000     6.11616e+00    -4.21414e-01     6.00058e+00
   2.11000     5.53244e+00    -4.14586e-01     4.06951e+00
   2.13000     5.12762e+00    -7.82342e-01     4.32034e+00
   2.15000     4.94273e+00    -1.68188e+00     3.33304e+00
   2.17000     4.47260e+00    -9.82418e-01     4.16039e+00
   2.19000     3.86957e+00    -2.00712e+00     5.73095e+00
   2.21000     3.40773e+00    -2.59643e+00     4.37203e+00
   2.23000     3.01792e+00    -1.32873e+00     4.36634e+00
   2.25000     2.42822e+00    -1.82844e+00     3.47126e+00
   2.27000     1.98017e+00    -2.07330e+00     3.33560e+00
   2.29000     1.41737e+00    -1.06644e+00     4.81573e+00
   2.31000     9.53757e-01    -6.72414e-01     3.59474e+00
   2.33000     9.52054e-01    -1.47831e+00     4.43923e+00
   2.35000     7.86539e-01    -1.65269e+00     4.59655e+00
   2.37000    -6.45471e-02    -1.57509e+00     3.62877e+00
   2.39000    -3.41373e-01    -1.52632e+00     3.90402e+00
   2.41000    -4.15671e-01    -1.47138e+00     4.07701e+00
   2.43000    -1.16513e+00    -1.90310e+00     5.07844e+00
   2.45000    -1.18527e+00    -1.71682e+00     3.32595e+00
   2.47000    -1.68897e+00    -1.35139e+00     3.41571e+00
   2.49000    -2.03077e+00    -1.77501e+00     4.02936e+00
   2.51000    -2.18545e+00    -1.61143e+00     4.19247e+00
   2.53000    -2.59499e+00    -2.12193e+00     2.45731e+00
   2.55000    -3.14551e+00    -2.06436e+00     3.97418e+00
   2.57000    -3.01321e+00    -1.77906e+00     3.17972e+00
   2.59000    -3.69010e+00    -1.73653e+00     2.59316e+00
   2.61000    -3.98048e+00    -1.85731e+00     4.15435e+00
   2.63000    -4.26279e+00    -1.46801e+00     2.39333e+00
   2.65000    -4.47945e+00    -1.44016e+00     3.15101e+00
   2.67000    -4.51844e+00    -1.73677e+00     3.43899e+00
   2.69000    -4.97079e+00    -1.99011e+00     3.22713e+00
   2.71000    -5.25690e+00    -1.73375e+00     4.25081e+00
   2.73000    -5.49953e+00    -1.37347e+00     3.60572e+00
   2.75000    -5.58738e+00    -1.70153e+00     2.65248e+00
   2.77000    -5.96096e+00    -1.64873e+00     2.81264e+00
   2.79000    -5.96837e+00    -1.41439e+00     2.44976e+00
   2.81000    -6.49092e+00    -2.20658e+00     3.95769e+00
   2.83000    -6.64931e+00    -1.88931e+00     3.21847e+00
   2.85000    -6.80305e+00    -1.60074e+00     3.74428e+00
   2.87000    -7.28335e+00    -1.98513e+00     2.83432e+00
   2.89000    -7.36716e+00    -1.76188e+00     2.79171e+00
   2.91000    -7.63660e+00    -1.55341e+00     2.55221e+00
   2.93000    -7.94624e+00    -1.65096e+00     3.03246e+00
   2.95000    -8.11151e+00    -1.60204e+00     3.81202e+00
   2.97000    -8.42234e+00    -1.84910e+00     2.71642e+00
   2.99000    -8.64237e+00    -1.59227e+00     2.79832e+00
   3.01000    -8.83355e+00    -1.55772e+00     2.39806e+00
   3.03000    -9.02783e+00    -1.90469e+00     3.10946e+00
   3.05000    -9.30415e+00    -1.67481e+00     2.96055e+00
   3.07000    -9.48871e+00    -1.72692e+00     2.50684e+00
   3.09000    -9.87325e+00    -1.84799e+00     2.86097e+00
   3.11000    -9.85921e+00    -1.84449e+00     2.36180e+00
   3.13000    -1.02391e+01    -1.41264e+00     2.86564e+00
   3.15000    -1.04633e+01    -1.61093e+00     2.97776e+00
   3.17000    -1.05230e+01    -1.29616e+00     2.15331e+00
   3.19000    -1.05387e+01    -1.58876e+00     1.67558e+00
   3.21000    -1.08441e+01    -1.40191e+00     2.13019e+00
   3.23000    -1.09620e+01    -1.75792e+00     2.04890e+00
   3.25000    -1.12176e+01    -1.73228e+00     2.33884e+00
   3.27000    -1.15574e+01    -1.62685e+00     2.92018e+00
   3.29000    -1.17071e+01    -1.50179e+00     2.46840e+00
   3.31000    -1.19037e+01    -1.53596e+00     1.72527e+00
   3.33000    -1.21211e+01    -1.29114e+00     2.31763e+00
   3.35000    -1.23793e+01    -1.22412e+00     2.29219e+00
   3.37000    -1.25171e+01    -1.52682e+00     2.66544e+00
   3.39000    -1.25506e+01    -1.70571e+00     2.69816e+00
   3.41000    -1.26708e+01    -1.43565e+00     2.69590e+00
   3.43000    -1.30194e+01    -1.29895e+00     1.79322e+00
   3.45000    -1.31192e+01    -1.25575e+00     2.48541e+00
   3.47000    -1.32634e+01    -1.48003e+00     2.67560e+00
   3.49000    -1.35201e+01    -1.45995e+00     2.49382e+00
   3.51000    -1.36486e+01    -1.51916e+00     2.64928e+00
   3.53000    -1.38198e+01    -1.18280e+00     1.82801e+00
   3.55000    -1.40982e+01    -1.24915e+00     2.46976e+00
   3.57000    -1.42109e+01    -1.20140e+00     2.33435e+00
   3.59000    -1.44682e+01    -1.57893e+00     2.85402e+00
   3.61000    -1.44635e+01    -1.21890e+00     2.32868e+00
   3.63000    -1.47967e+01    -1.29501e+00     2.13880e+00
   3.65000    -1.48693e+01    -1.68427e+00     2.67685e+00
   3.67000    -1.49789e+01    -1.19486e+00     1.87701e+00
   3.69000    -1.51597e+01    -9.44810e-01     2.30955e+00
   3.71000    -1.53941e+01    -1.49911e+00     2.03017e+00
   3.73000    -1.54672e+01    -1.21096e+00     2.02340e+00
   3.75000    -1.55449e+01    -1.29234e+00     1.98117e+00
   3.77000    -1.58184e+01    -1.20861e+00     1.89066e+00
   3.79000    -1.58886e+01    -1.36966e+00     2.73461e+00
   3.81000    -1.60821e+01    -1.25740e+00     2.12139e+00
   3.83000    -1.62435e+01    -1.06447e+00     1.96876e+00
   3.85000    -1.63528e+01    -1.39315e+00     1.87809e+00
   3.87000    -1.65446e+01    -1.19865e+00     1.93160e+00
   3.89000    -1.65621e+01    -1.19551e+00     2.03897e+00
   3.91000    -1.68488e+01    -1.04260e+00     2.29330e+00
   3.93000    -1.69738e+01    -1.15637e+00     1.89904e+00
   3.95000    -1.72244e+01    -1.33416e+00     1.74154e+00
   3.97000    -1.73411e+01    -1.16571e+00     1.67459e+00
   3.99000    -1.74968e+01    -1.02463e+00     1.80585e+00
   4.01000    -1.76372e+01    -1.13936e+00     2.14965e+00
   4.03000    -1.78228e+01    -9.68533e-01     2.18487e+00
   4.05000    -1.79088e+01    -1.10217e+00     1.93597e+00
   4.07000    -1.81066e+01    -1.11668e+00     1.81729e+00
   4.09000    -1.82160e+01    -8.48050e-01     1.66767e+00
   4.11000    -1.82979e+01    -1.02494e+00     2.12509e+00
   4.13000    -1.85227e+01    -1.06690e+00     2.00514e+00
   4.15000    -1.85965e+01    -9.94164e-01     1.93450e+00
   4.17000    -1.87500e+01    -9.53413e-01     2.26917e+00
   4.19000    -1.88162e+01    -9.46225e-01     1.76064e+00
   4.21000    -1.89827e+01    -1.09810e+00     1.79239e+00
   4.23000    -1.91212e+01    -9.70631e-01     2.19309e+00
   4.25000    -1.91996e+01    -1.06332e+00     1.97411e+00
   4.27000    -1.94028e+01    -1.05888e+00     1.97113e+00
   4.29000    -1.95744e+01    -1.04702e+00     1.53574e+00
   4.31000    -1.97135e+01    -9.28305e-01     1.92268e+00
   4.33000    -1.97183e+01    -9.18444e-01     2.04705e+00
   4.35000    -1.99847e+01    -9.26653e-01     1.82816e+00
   4.37000    -2.00452e+01    -1.00313e+00     1.90009e+00
   4.39000    -2.02459e+01    -8.85987e-01     1.68012e+00
   4.41000    -2.03261e+01    -9.07618e-01     1.74182e+00
   4.43000    -2.05510e+01    -6.58153e-01     1.41343e+00
   4.45000    -2.06325e+01    -9.48642e-01     2.17395e+00
   4.47000    -2.07430e+01    -6.64368e-01     1.73926e+00
   4.49000    -2.08869e+01    -7.15970e-01     1.66443e+00
   4.51000    -2.10123e+01    -9.50079e-01     1.67235e+00
   4.53000    -2.11092e+01    -6.86293e-01     1.66038e+00
   4.55000    -2.11940e+01    -6.61976e-01     2.02142e+00
   4.57000    -2.12973e+01    -8.67906e-01     1.77870e+00
   4.59000    -2.15043e+01    -8.31000e-01     1.66649e+00
   4.61000    -2.16153e+01    -7.72857e-01     1.63941e+00
   4.63000    -2.17893e+01    -7.72558e-01     1.48525e+00
   4.65000    -2.18915e+01    -8.10772e-01     2.02320e+00
   4.67000    -2.19276e+01    -8.81444e-01     2.12398e+00
   4.69000    -2.20646e+01    -7.02103e-01     1.87616e+00
   4.71000    -2.22285e+01    -8.84315e-01     1.84498e+00
   4.73000    -2.22828e+01    -7.65497e-01     1.65456e+00
   4.75000    -2.24784e+01    -7.04949e-01     1.70260e+00
   4.77000    -2.24697e+01    -7.20434e-01     1.97521e+00
   4.79000    -2.26589e+01    -9.18104e-01     2.01635e+00
   4.81000    -2.27922e+01    -6.79331e-01     1.91353e+00
   4.83000    -2.29543e+01    -7.45657e-01     1.92600e+00
   4.85000    -2.29756e+01    -6.70433e-01     1.92342e+00
   4.87000    -2.31917e+01    -6.76103e-01     1.95223e+00
   4.89000    -2.31884e+01    -8.30858e-01     2.12654e+00
   4.91000    -2.33095e+01    -7.12097e-01     2.01021e+00
   4.93000    -2.33908e+01    -7.84473e-01     1.89327e+00
   4.95000    -2.35231e+01    -8.23447e-01     1.77312e+00
   4.97000    -2.36700e+01    -8.55539e-01     2.04726e+00
   4.99000    -2.37736e+01    -7.36110e-01     1.99756e+00
   5.01000    -2.38332e+01    -6.62350e-01     1.84915e+00
   5.03000    -2.39753e+01    -7.11378e-01     2.03453e+00
   5.05000    -2.40737e+01    -7.92929e-01     1.95463e+00
   5.07000    -2.41720e+01    -6.20738e-01     2.07956e+00
   5.09000    -2.42572e+01    -6.99437e-01     2.30859e+00
   5.11000    -2.43400e+01    -6.56781e-01     1.99449e+00
   5.13000    -2.44485e+01    -7.19779e-01     2.14559e+00
   5.15000    -2.45818e+01    -5.72970e-01     1.90665e+00
   5.17000    -2.46795e+01    -5.35606e-01     1.96072e+00
   5.19000    -2.47417e+01    -7.42484e-01     2.04777e+00
   5.21000    -2.48572e+01    -6.73784e-01     2.29055e+00
   5.23000    -2.49876e+01    -5.47987e-01     2.20429e+00
   5.25000    -2.50884e+01    -6.40582e-01     2.12396e+00
   5.27000    -2.52073e+01    -6.11525e-01     1.88148e+00
   5.29000    -2.52994e+01    -5.28823e-01     2.06523e+00
   5.31000    -2.53732e+01    -5.76706e-01     2.20943e+00
   5.33000    -2.54440e+01    -5.54069e-01     2.17673e+00
   5.35000    -2.55498e+01    -5.96894e-01     2.29897e+00
   5.37000    -2.56411e+01    -5.82748e-01     2.11836e+00
   5.39000    -2.57070e+01    -4.97157e-01     2.29759e+00
   5.41000    -2.57572e+01    -6.95039e-01     2.26901e+00
   5.43000    -2.58580e+01    -4.85549e-01     2.38992e+00
   5.45000    -2.59476e+01    -5.22317e-01     2.32939e+00
   5.47000    -2.60634e+01    -5.28461e-01     2.27157e+00
   5.49000    -2.61384e+01    -5.11392e-01     2.20311e+00
   5.51000    -2.61713e+01    -4.98310e-01     2.35487e+00
   5.53000    -2.63051e+01    -4.54875e-01     2.53896e+00
   5.55000    -2.63806e+01    -5.92886e-01     2.35360e+00
   5.57000    -2.64604e+01    -5.26717e-01     2.45770e+00
   5.59000    -2.65064e+01    -5.53672e-01     2.34557e+00
   5.61000    -2.66495e+01    -5.53742e-01     2.28951e+00
   5.63000    -2.67170e+01    -5.96674e-01     2.51791e+00
   5.65000    -2.67835e+01    -6.37054e-01     2.58654e+00
   5.67000    -2.68377e+01    -6.08128e-01     2.50052e+00
   5.69000    -2.69886e+01    -4.30596e-01     2.72451e+00
   5.71000    -2.69988e+01    -5.35772e-01     2.40288e+00
   5.73000    -2.70974e+01    -4.95961e-01     2.59795e+00
   5.75000    -2.71528e+01    -4.49614e-01     2.61717e+00
   5.77000    -2.72622e+01    -5.22957e-01     2.57304e+00
   5.79000    -2.73280e+01    -4.82842e-01     2.83642e+00
   5.81000    -2.73914e+01    -5.12860e-01     2.50961e+00
   5.83000    -2.74548e+01    -4.60288e-01     2.72140e+00
   5.85000    -2.75579e+01    -5.51401e-01     2.79296e+00
   5.87000    -2.76319e+01    -4.17865e-01     2.86517e+00
   5.89000    -2.76837e+01    -5.07113e-01     2.86616e+00
   5.91000    -2.77718e+01    -3.95544e-01     2.82719e+00
   5.93000    -2.78108e+01    -5.01666e-01     3.00737e+00
   5.95000    -2.79175e+01    -4.39905e-01     2.93649e+00
   5.97000    -2.79889e+01    -4.22037e-01     3.03894e+00
   5.99000    -2.80367e+01    -4.78902e-01     2.99052e+00
   6.01000    -2.81101e+01    -4.65176e-01     3.12566e+00
   6.03000    -2.81695e+01    -5.15195e-01     2.98148e+00
   6.05000    -2.82119e+01    -5.17617e-01     2.97744e+00
   6.07000    -2.82689e+01    -5.80323e-01     3.20678e+00
   6.09000    -2.83172e+01    -4.74250e-01     3.26990e+00
   6.11000    -2.83798e+01    -4.73977e-01     3.24097e+00
   6.13000    -2.84192e+01    -4.53322e-01     3.19938e+00
   6.15000    -2.85230e+01    -3.75114e-01     3.20833e+00
   6.17000    -2.85551e+01    -4.48479e-01     3.37527e+00
   6.19000    -2.86097e+01    -5.41742e-01     3.42322e+00
   6.21000    -2.86857e+01    -5.46113e-01     3.43189e+00
   6.23000    -2.87451e+01    -5.02652e-01     3.42022e+00
   6.25000    -2.88015e+01    -4.75560e-01     3.48658e+00
   6.27000    -2.88671e+01    -4.75806e-01     3.48898e+00
