# Redshift space power spectrum multipoles.
# Subtracting SN=    6.56060e+01 from monopole.
#        k              P0              P2              P4
   0.91000     1.29021e+02     6.45781e+01     2.04058e+01
   0.93000     1.24040e+02     6.01889e+01    -1.44544e+00
   0.95000     1.14394e+02     6.67919e+01     1.35396e+01
   0.97000     1.14249e+02     6.30687e+01     1.35115e+01
   0.99000     1.11131e+02     4.82967e+01     2.25260e+01
   1.01000     1.00571e+02     4.78735e+01     2.36259e+01
   1.03000     9.86090e+01     4.25915e+01     3.06872e+00
   1.05000     9.63918e+01     4.20444e+01     7.55145e+00
   1.07000     9.11844e+01     4.30355e+01     7.95225e+00
   1.09000     8.69954e+01     4.38056e+01     8.69782e+00
   1.11000     8.50510e+01     3.53379e+01     1.85750e+01
   1.13000     7.99634e+01     3.57068e+01     1.17517e+01
   1.15000     7.68082e+01     3.47254e+01     2.24725e+01
   1.17000     7.35879e+01     2.96837e+01     9.88883e+00
   1.19000     6.86106e+01     3.07754e+01     1.13931e+01
   1.21000     6.78895e+01     2.89258e+01     1.02107e+01
   1.23000     6.36022e+01     2.64979e+01     1.45353e+01
   1.25000     6.14096e+01     2.22858e+01     1.16470e+01
   1.27000     5.87188e+01     2.60738e+01     6.33895e+00
   1.29000     5.65531e+01     1.72560e+01     8.06980e+00
   1.31000     5.22468e+01     2.11020e+01     8.27570e+00
   1.33000     5.31279e+01     2.37009e+01     8.43305e+00
   1.35000     4.76390e+01     1.88710e+01     8.66055e+00
   1.37000     4.72152e+01     1.62401e+01     1.04886e+01
   1.39000     4.42730e+01     1.80255e+01     7.97968e+00
   1.41000     4.25007e+01     1.57274e+01     5.70079e+00
   1.43000     4.04269e+01     1.19109e+01     1.33284e+01
   1.45000     3.86659e+01     1.08958e+01     7.52328e+00
   1.47000     3.66039e+01     1.44383e+01     5.42850e+00
   1.49000     3.49800e+01     9.48213e+00     3.73237e+00
   1.51000     3.29724e+01     7.83595e+00     4.83940e+00
   1.53000     3.17477e+01     1.05896e+01     5.96509e+00
   1.55000     3.02769e+01     8.48932e+00     6.99949e+00
   1.57000     2.84582e+01     7.49289e+00     6.58222e+00
   1.59000     2.67886e+01     8.23048e+00     3.31782e+00
   1.61000     2.46721e+01     6.96997e+00     7.76498e+00
   1.63000     2.46879e+01     5.96758e+00     9.57930e+00
   1.65000     2.36258e+01     5.20338e+00     1.12906e+01
   1.67000     2.14941e+01     6.34287e+00     6.42574e+00
   1.69000     2.17241e+01     6.65188e+00     6.49262e+00
   1.71000     1.99068e+01     5.18474e+00     1.97778e+00
   1.73000     1.82549e+01     6.29310e+00     4.46048e+00
   1.75000     1.75756e+01     2.44226e+00     8.05857e+00
   1.77000     1.55493e+01     5.05418e+00     5.39889e+00
   1.79000     1.59148e+01     3.35830e+00     6.06856e+00
   1.81000     1.47040e+01     2.81068e+00     2.59341e+00
   1.83000     1.31278e+01     3.24869e+00     7.32949e+00
   1.85000     1.20726e+01     2.18827e+00     6.72143e+00
   1.87000     1.16284e+01     2.88074e+00     4.41805e+00
   1.89000     9.99819e+00     4.58301e+00     5.97135e+00
   1.91000     9.30547e+00     2.91338e+00     7.25971e+00
   1.93000     9.12017e+00     2.96531e+00     2.58479e+00
   1.95000     7.54162e+00     3.07844e+00     7.06029e+00
   1.97000     7.49091e+00     2.40016e+00     4.73004e+00
   1.99000     6.07573e+00     6.70783e-01     6.16933e+00
   2.01000     5.23358e+00     1.61714e+00     4.31283e+00
   2.03000     5.57112e+00     1.67394e+00     5.65591e+00
   2.05000     4.28857e+00    -8.95409e-01     4.69029e+00
   2.07000     3.20012e+00     1.09019e+00     5.94611e+00
   2.09000     2.72170e+00     1.40856e+00     7.62031e+00
   2.11000     1.84083e+00     1.48186e+00     4.99108e+00
   2.13000     1.53887e+00     7.58498e-01     5.17025e+00
   2.15000     1.22816e+00    -7.20602e-01     3.53317e+00
   2.17000     6.93376e-01     4.59624e-01     5.35419e+00
   2.19000    -3.46819e-01    -8.47855e-01     7.52082e+00
   2.21000    -8.09062e-01    -1.69323e+00     5.32597e+00
   2.23000    -1.39137e+00     2.17320e-01     5.38888e+00
   2.25000    -2.27276e+00    -6.43379e-01     4.03626e+00
   2.27000    -2.78002e+00    -9.82665e-01     3.91306e+00
   2.29000    -3.56118e+00     4.39188e-01     6.25244e+00
   2.31000    -4.22298e+00     1.09627e+00     4.25256e+00
   2.33000    -4.08327e+00    -2.15865e-01     5.52785e+00
   2.35000    -4.34549e+00    -4.93202e-01     5.87972e+00
   2.37000    -5.64186e+00    -1.54088e-01     4.23377e+00
   2.39000    -5.99873e+00    -3.34866e-01     4.86807e+00
   2.41000    -5.96153e+00    -2.17989e-02     5.14368e+00
   2.43000    -7.13163e+00    -1.07301e+00     6.46885e+00
   2.45000    -7.04520e+00    -6.45338e-01     3.77003e+00
   2.47000    -7.81455e+00    -1.83338e-03     4.03105e+00
   2.49000    -8.25130e+00    -6.80955e-01     4.92775e+00
   2.51000    -8.50766e+00    -3.59497e-01     5.11974e+00
   2.53000    -9.06829e+00    -1.23752e+00     2.42204e+00
   2.55000    -9.88276e+00    -1.15562e+00     4.80841e+00
   2.57000    -9.56493e+00    -6.11971e-01     3.65188e+00
   2.59000    -1.05295e+01    -6.24821e-01     2.61702e+00
   2.61000    -1.09823e+01    -6.92128e-01     5.27151e+00
   2.63000    -1.13579e+01    -2.27830e-01     2.26027e+00
   2.65000    -1.16306e+01    -1.92150e-01     3.81701e+00
   2.67000    -1.16830e+01    -6.62594e-01     3.87196e+00
   2.69000    -1.23069e+01    -9.78811e-01     3.78520e+00
   2.71000    -1.28020e+01    -7.08218e-01     5.35261e+00
   2.73000    -1.30737e+01    -4.92687e-02     4.40413e+00
   2.75000    -1.31437e+01    -6.10525e-01     2.68747e+00
   2.77000    -1.37224e+01    -6.70550e-01     2.74660e+00
   2.79000    -1.36890e+01    -2.62726e-01     2.37823e+00
   2.81000    -1.44800e+01    -1.59774e+00     4.94053e+00
   2.83000    -1.46913e+01    -1.10520e+00     3.80221e+00
   2.85000    -1.48890e+01    -5.23530e-01     4.53095e+00
   2.87000    -1.55789e+01    -1.17771e+00     3.00014e+00
   2.89000    -1.56921e+01    -8.59433e-01     2.99563e+00
   2.91000    -1.61220e+01    -6.38822e-01     2.62791e+00
   2.93000    -1.65585e+01    -5.55256e-01     3.36140e+00
   2.95000    -1.67759e+01    -7.36283e-01     4.74106e+00
   2.97000    -1.72540e+01    -1.02454e+00     2.97961e+00
   2.99000    -1.75628e+01    -6.40455e-01     2.99930e+00
   3.01000    -1.78407e+01    -5.58292e-01     2.62105e+00
   3.03000    -1.81564e+01    -1.13216e+00     3.57624e+00
   3.05000    -1.84983e+01    -8.52040e-01     3.51753e+00
   3.07000    -1.88231e+01    -1.01087e+00     2.70227e+00
   3.09000    -1.93285e+01    -1.27806e+00     3.23831e+00
   3.11000    -1.93477e+01    -1.12753e+00     2.49402e+00
   3.13000    -1.99426e+01    -5.17930e-01     3.21136e+00
   3.15000    -2.02253e+01    -8.23648e-01     3.50033e+00
   3.17000    -2.02880e+01    -4.41203e-01     2.18222e+00
   3.19000    -2.03193e+01    -8.86474e-01     1.37149e+00
   3.21000    -2.07775e+01    -5.64636e-01     2.23779e+00
   3.23000    -2.09468e+01    -1.13862e+00     1.90514e+00
   3.25000    -2.13137e+01    -1.06209e+00     2.44049e+00
   3.27000    -2.18079e+01    -9.40694e-01     3.49503e+00
   3.29000    -2.20580e+01    -7.52278e-01     2.70253e+00
   3.31000    -2.23515e+01    -7.94243e-01     1.39229e+00
   3.33000    -2.26655e+01    -4.95591e-01     2.38009e+00
   3.35000    -2.30575e+01    -4.49513e-01     2.42468e+00
   3.37000    -2.33507e+01    -8.54487e-01     3.13606e+00
   3.39000    -2.33390e+01    -1.26073e+00     3.17418e+00
   3.41000    -2.35371e+01    -6.76358e-01     3.08735e+00
   3.43000    -2.40452e+01    -5.97410e-01     1.72502e+00
   3.45000    -2.42007e+01    -5.60038e-01     2.70449e+00
   3.47000    -2.44127e+01    -9.14726e-01     3.14722e+00
   3.49000    -2.47957e+01    -8.36334e-01     2.77515e+00
   3.51000    -2.50330e+01    -9.58195e-01     3.03463e+00
   3.53000    -2.52354e+01    -4.49735e-01     1.82788e+00
   3.55000    -2.57197e+01    -6.36014e-01     2.84869e+00
   3.57000    -2.58782e+01    -5.15048e-01     2.64776e+00
   3.59000    -2.62560e+01    -1.23519e+00     3.51570e+00
   3.61000    -2.62113e+01    -5.71915e-01     2.64851e+00
   3.63000    -2.67430e+01    -6.72363e-01     2.27688e+00
   3.65000    -2.68718e+01    -1.42926e+00     3.19387e+00
   3.67000    -2.70380e+01    -6.08223e-01     1.88356e+00
   3.69000    -2.73235e+01    -2.11649e-01     2.61793e+00
   3.71000    -2.76810e+01    -1.10212e+00     2.12230e+00
   3.73000    -2.78055e+01    -6.99201e-01     2.19277e+00
   3.75000    -2.79168e+01    -7.70979e-01     2.09663e+00
   3.77000    -2.83113e+01    -7.11226e-01     1.91773e+00
   3.79000    -2.84416e+01    -8.67970e-01     3.31057e+00
   3.81000    -2.87568e+01    -8.10494e-01     2.45654e+00
   3.83000    -2.89855e+01    -5.08739e-01     2.17976e+00
   3.85000    -2.91461e+01    -1.05673e+00     2.04322e+00
   3.87000    -2.94811e+01    -7.53690e-01     2.07300e+00
   3.89000    -2.94801e+01    -7.15939e-01     2.33253e+00
   3.91000    -2.99467e+01    -5.38136e-01     2.71385e+00
   3.93000    -3.01302e+01    -7.04214e-01     2.08024e+00
   3.95000    -3.05223e+01    -1.04535e+00     1.81651e+00
   3.97000    -3.07258e+01    -7.24020e-01     1.66681e+00
   3.99000    -3.09739e+01    -5.36509e-01     1.99765e+00
   4.01000    -3.11957e+01    -6.98359e-01     2.50278e+00
   4.03000    -3.14832e+01    -4.30896e-01     2.61095e+00
   4.05000    -3.16193e+01    -6.78327e-01     2.18997e+00
   4.07000    -3.19325e+01    -7.20511e-01     2.03499e+00
   4.09000    -3.21302e+01    -3.32817e-01     1.72629e+00
   4.11000    -3.22455e+01    -5.97380e-01     2.52413e+00
   4.13000    -3.25887e+01    -6.78042e-01     2.36717e+00
   4.15000    -3.27105e+01    -6.26086e-01     2.21512e+00
   4.17000    -3.29537e+01    -5.31839e-01     2.83322e+00
   4.19000    -3.30660e+01    -5.70758e-01     1.93798e+00
   4.21000    -3.33257e+01    -7.60812e-01     2.02853e+00
   4.23000    -3.35580e+01    -5.62458e-01     2.75564e+00
   4.25000    -3.36589e+01    -7.43277e-01     2.29053e+00
   4.27000    -3.40242e+01    -7.90137e-01     2.37735e+00
   4.29000    -3.42764e+01    -7.72892e-01     1.68832e+00
   4.31000    -3.44893e+01    -5.66412e-01     2.31577e+00
   4.33000    -3.44990e+01    -5.72824e-01     2.48459e+00
   4.35000    -3.49226e+01    -6.39082e-01     2.17784e+00
   4.37000    -3.50123e+01    -7.55549e-01     2.25167e+00
   4.39000    -3.53591e+01    -5.58051e-01     1.92385e+00
   4.41000    -3.54795e+01    -6.01321e-01     2.03331e+00
   4.43000    -3.58381e+01    -2.08355e-01     1.48997e+00
   4.45000    -3.59782e+01    -6.82000e-01     2.79887e+00
   4.47000    -3.61574e+01    -2.57229e-01     2.07503e+00
   4.49000    -3.63994e+01    -3.46016e-01     1.94306e+00
   4.51000    -3.65725e+01    -7.02723e-01     1.96184e+00
   4.53000    -3.67477e+01    -2.65538e-01     1.98218e+00
   4.55000    -3.68802e+01    -2.44092e-01     2.57279e+00
   4.57000    -3.70572e+01    -6.02418e-01     2.19724e+00
   4.59000    -3.74011e+01    -5.46107e-01     1.97974e+00
   4.61000    -3.75741e+01    -4.59491e-01     1.96171e+00
   4.63000    -3.78532e+01    -5.12896e-01     1.74148e+00
   4.65000    -3.80119e+01    -5.52441e-01     2.66755e+00
   4.67000    -3.80864e+01    -6.27442e-01     2.79978e+00
   4.69000    -3.83000e+01    -4.12328e-01     2.45371e+00
   4.71000    -3.85649e+01    -7.44501e-01     2.37233e+00
   4.73000    -3.86586e+01    -5.17246e-01     2.03922e+00
   4.75000    -3.89886e+01    -4.43940e-01     2.12035e+00
   4.77000    -3.89579e+01    -4.71618e-01     2.55988e+00
   4.79000    -3.92801e+01    -8.23530e-01     2.67778e+00
   4.81000    -3.95003e+01    -4.24328e-01     2.53227e+00
   4.83000    -3.97509e+01    -5.32880e-01     2.57143e+00
   4.85000    -3.97957e+01    -4.21575e-01     2.56975e+00
   4.87000    -4.01452e+01    -4.70846e-01     2.56999e+00
   4.89000    -4.01465e+01    -7.24382e-01     2.85832e+00
   4.91000    -4.03457e+01    -5.34448e-01     2.67687e+00
   4.93000    -4.04821e+01    -6.47145e-01     2.54582e+00
   4.95000    -4.06968e+01    -7.30537e-01     2.34092e+00
   4.97000    -4.09304e+01    -7.72947e-01     2.79927e+00
   4.99000    -4.11079e+01    -6.29587e-01     2.75483e+00
   5.01000    -4.12159e+01    -4.70840e-01     2.44982e+00
   5.03000    -4.14418e+01    -5.86691e-01     2.78009e+00
   5.05000    -4.15961e+01    -7.32133e-01     2.67194e+00
   5.07000    -4.17640e+01    -4.44097e-01     2.88642e+00
   5.09000    -4.19104e+01    -5.61083e-01     3.28708e+00
   5.11000    -4.20437e+01    -5.29630e-01     2.77512e+00
   5.13000    -4.22227e+01    -6.30741e-01     3.01022e+00
   5.15000    -4.24382e+01    -3.80502e-01     2.62307e+00
   5.17000    -4.26036e+01    -3.45083e-01     2.74686e+00
   5.19000    -4.27137e+01    -6.93172e-01     2.87073e+00
   5.21000    -4.28957e+01    -5.49494e-01     3.27539e+00
   5.23000    -4.31165e+01    -3.85752e-01     3.16098e+00
   5.25000    -4.32835e+01    -5.05409e-01     3.05130e+00
   5.27000    -4.34654e+01    -5.06343e-01     2.63887e+00
   5.29000    -4.36216e+01    -3.87963e-01     2.92895e+00
   5.31000    -4.37383e+01    -4.37370e-01     3.22276e+00
   5.33000    -4.38760e+01    -4.14539e-01     3.14094e+00
   5.35000    -4.40422e+01    -4.85485e-01     3.32544e+00
   5.37000    -4.41985e+01    -4.87405e-01     3.03612e+00
   5.39000    -4.42965e+01    -3.40132e-01     3.36270e+00
   5.41000    -4.43767e+01    -6.86390e-01     3.33571e+00
   5.43000    -4.45499e+01    -3.38167e-01     3.56994e+00
   5.45000    -4.47028e+01    -3.90198e-01     3.41017e+00
   5.47000    -4.48920e+01    -4.19481e-01     3.32019e+00
   5.49000    -4.50203e+01    -4.06219e-01     3.21247e+00
   5.51000    -4.50625e+01    -3.83180e-01     3.48587e+00
   5.53000    -4.52925e+01    -3.38234e-01     3.84607e+00
   5.55000    -4.54194e+01    -5.34960e-01     3.50361e+00
   5.57000    -4.55512e+01    -4.43431e-01     3.66336e+00
   5.59000    -4.56384e+01    -4.92853e-01     3.52547e+00
   5.61000    -4.58819e+01    -4.96655e-01     3.43174e+00
   5.63000    -4.59779e+01    -5.56393e-01     3.81763e+00
   5.65000    -4.61061e+01    -6.38979e-01     3.93272e+00
   5.67000    -4.61886e+01    -5.85835e-01     3.75918e+00
   5.69000    -4.64377e+01    -2.99391e-01     4.17923e+00
   5.71000    -4.64527e+01    -4.88442e-01     3.62926e+00
   5.73000    -4.66132e+01    -4.26536e-01     3.97020e+00
   5.75000    -4.67119e+01    -3.54540e-01     4.00304e+00
   5.77000    -4.68935e+01    -4.88764e-01     3.91363e+00
   5.79000    -4.70122e+01    -4.21495e-01     4.37616e+00
   5.81000    -4.71115e+01    -4.54405e-01     3.81094e+00
   5.83000    -4.72150e+01    -3.74462e-01     4.22173e+00
   5.85000    -4.73861e+01    -5.35037e-01     4.32130e+00
   5.87000    -4.75126e+01    -3.16068e-01     4.45597e+00
   5.89000    -4.76059e+01    -4.80437e-01     4.43963e+00
   5.91000    -4.77540e+01    -2.73966e-01     4.40301e+00
   5.93000    -4.78094e+01    -4.57311e-01     4.72703e+00
   5.95000    -4.79784e+01    -3.87777e-01     4.58446e+00
   5.97000    -4.81055e+01    -3.48126e-01     4.79556e+00
   5.99000    -4.81948e+01    -4.40831e-01     4.66955e+00
   6.01000    -4.83160e+01    -4.30098e-01     4.96274e+00
   6.03000    -4.84076e+01    -5.28085e-01     4.68601e+00
   6.05000    -4.84783e+01    -5.32286e-01     4.65631e+00
   6.07000    -4.85787e+01    -6.17469e-01     5.07100e+00
   6.09000    -4.86668e+01    -4.46795e-01     5.19357e+00
   6.11000    -4.87748e+01    -4.52585e-01     5.13941e+00
   6.13000    -4.88393e+01    -4.24070e-01     5.05229e+00
   6.15000    -4.90108e+01    -3.03234e-01     5.11013e+00
   6.17000    -4.90575e+01    -4.00691e-01     5.35623e+00
   6.19000    -4.91522e+01    -5.95756e-01     5.44558e+00
   6.21000    -4.92892e+01    -5.82329e-01     5.47499e+00
   6.23000    -4.93862e+01    -5.30211e-01     5.45246e+00
   6.25000    -4.94763e+01    -4.78775e-01     5.57058e+00
   6.27000    -4.95882e+01    -4.83195e-01     5.59020e+00
