# Subtracting SN=    2.68617e+01.
#        k         Pk_0_HI
   1.68124     2.29672e+01
   1.69373     2.21145e+01
   1.70613     2.17166e+01
   1.71876     2.07131e+01
   1.73122     2.02742e+01
   1.74388     1.99097e+01
   1.75630     1.92405e+01
   1.76889     1.83605e+01
   1.78135     1.73381e+01
   1.79367     1.79908e+01
   1.80623     1.71015e+01
   1.81883     1.63660e+01
   1.83105     1.61700e+01
   1.84372     1.56370e+01
   1.85626     1.50322e+01
   1.86877     1.57351e+01
   1.88126     1.50387e+01
   1.89376     1.45726e+01
   1.90612     1.36372e+01
   1.91872     1.42137e+01
   1.93133     1.26744e+01
   1.94390     1.26115e+01
   1.95627     1.25059e+01
   1.96884     1.23236e+01
   1.98128     1.19750e+01
   1.99360     1.16999e+01
   2.00601     1.12163e+01
   2.01865     1.04811e+01
   2.03129     1.09741e+01
   2.04372     1.00453e+01
   2.05627     9.62830e+00
   2.06890     9.49366e+00
   2.08129     9.01824e+00
   2.09355     8.85472e+00
   2.10609     8.27933e+00
   2.11865     8.34247e+00
   2.13110     7.56400e+00
   2.14358     7.90331e+00
   2.15632     7.54516e+00
   2.16888     7.29210e+00
   2.18136     7.06209e+00
   2.19375     6.72761e+00
   2.20648     6.56254e+00
   2.21891     5.99574e+00
   2.23127     6.13047e+00
   2.24362     5.62010e+00
   2.25610     4.95040e+00
   2.26860     5.17524e+00
   2.28134     4.55685e+00
   2.29396     4.64852e+00
   2.30651     4.37954e+00
   2.31883     4.14812e+00
   2.33131     4.14920e+00
   2.34379     3.84995e+00
   2.35620     3.45002e+00
   2.36856     3.20719e+00
   2.38127     3.24316e+00
   2.39387     2.91185e+00
   2.40629     2.75556e+00
   2.41869     2.67228e+00
   2.43124     2.36322e+00
   2.44369     2.43255e+00
   2.45637     1.83581e+00
   2.46879     1.48187e+00
   2.48121     1.64694e+00
   2.49370     1.22767e+00
   2.50623     1.07622e+00
   2.51865     1.06922e+00
   2.53107     6.01632e-01
   2.54368     5.89389e-01
   2.55639     5.51025e-01
   2.56875     4.18756e-01
   2.58134     4.88577e-01
   2.59382    -1.14788e-01
   2.60628    -3.30821e-01
   2.61873    -3.58475e-01
   2.63125    -7.18572e-01
   2.64375    -5.65874e-01
   2.65626    -7.86308e-01
   2.66870    -1.05752e+00
   2.68122    -9.31410e-01
   2.69374    -1.30277e+00
   2.70638    -1.19325e+00
   2.71888    -1.68660e+00
   2.73125    -1.75443e+00
   2.74389    -1.87877e+00
   2.75628    -1.73372e+00
   2.76868    -2.11671e+00
   2.78115    -2.38858e+00
   2.79379    -2.47165e+00
   2.80639    -2.71031e+00
   2.81871    -2.90730e+00
   2.83124    -2.94939e+00
   2.84389    -2.92874e+00
   2.85622    -2.94859e+00
   2.86878    -3.24501e+00
   2.88116    -3.42740e+00
   2.89358    -3.60604e+00
   2.90611    -3.57908e+00
   2.91881    -3.80847e+00
   2.93135    -4.08446e+00
   2.94381    -4.27228e+00
   2.95620    -4.21263e+00
   2.96870    -4.24979e+00
   2.98120    -4.31177e+00
   2.99376    -4.83175e+00
   3.00626    -4.70810e+00
   3.01885    -4.94942e+00
   3.03130    -4.89404e+00
   3.04377    -5.04889e+00
   3.05623    -5.19825e+00
   3.06869    -5.41535e+00
   3.08114    -5.41499e+00
   3.09378    -5.40728e+00
   3.10624    -5.67272e+00
   3.11878    -5.65820e+00
   3.13134    -5.90298e+00
   3.14383    -6.00402e+00
   3.15628    -5.89087e+00
   3.16884    -6.28792e+00
   3.18136    -6.32808e+00
   3.19383    -6.11854e+00
   3.20620    -6.60327e+00
   3.21875    -6.49757e+00
   3.23127    -6.75603e+00
   3.24385    -6.62181e+00
   3.25632    -6.80420e+00
   3.26882    -6.90354e+00
   3.28133    -7.16964e+00
   3.29378    -7.16611e+00
   3.30621    -7.28529e+00
   3.31875    -7.47271e+00
   3.33129    -7.45384e+00
   3.34376    -7.47062e+00
   3.35620    -7.69281e+00
   3.36875    -7.74520e+00
   3.38131    -7.76369e+00
   3.39380    -7.92564e+00
   3.40627    -8.05722e+00
   3.41876    -8.33611e+00
   3.43124    -8.18725e+00
   3.44372    -8.32636e+00
   3.45640    -8.39939e+00
   3.46891    -8.48914e+00
   3.48134    -8.56984e+00
   3.49375    -8.64672e+00
   3.50630    -8.86553e+00
   3.51882    -8.73725e+00
   3.53127    -8.91686e+00
   3.54369    -8.96934e+00
   3.55628    -9.10153e+00
   3.56869    -9.16813e+00
   3.58119    -9.13179e+00
   3.59375    -9.43150e+00
   3.60629    -9.32160e+00
   3.61878    -9.47543e+00
   3.63126    -9.57940e+00
   3.64371    -9.74774e+00
   3.65630    -9.87795e+00
   3.66876    -9.88136e+00
   3.68123    -9.82450e+00
   3.69375    -9.99527e+00
   3.70626    -9.97684e+00
   3.71877    -1.01292e+01
   3.73139    -1.03126e+01
   3.74372    -1.03554e+01
   3.75625    -1.03089e+01
   3.76880    -1.05408e+01
   3.78124    -1.04760e+01
   3.79373    -1.05929e+01
   3.80635    -1.06238e+01
   3.81877    -1.08494e+01
   3.83124    -1.08671e+01
   3.84376    -1.09721e+01
   3.85635    -1.09692e+01
   3.86882    -1.09686e+01
   3.88122    -1.10479e+01
   3.89365    -1.11777e+01
   3.90632    -1.12868e+01
   3.91889    -1.13261e+01
   3.93133    -1.14181e+01
   3.94373    -1.15553e+01
   3.95623    -1.16123e+01
   3.96866    -1.16985e+01
   3.98123    -1.16440e+01
   3.99373    -1.17460e+01
   4.00625    -1.18218e+01
   4.01870    -1.20045e+01
   4.03118    -1.19731e+01
   4.04374    -1.21206e+01
   4.05624    -1.21819e+01
   4.06881    -1.21765e+01
   4.08134    -1.22085e+01
   4.09380    -1.22690e+01
   4.10620    -1.23919e+01
   4.11874    -1.24531e+01
   4.13120    -1.26664e+01
   4.14377    -1.26199e+01
   4.15631    -1.26660e+01
   4.16881    -1.27527e+01
   4.18137    -1.27294e+01
   4.19383    -1.28585e+01
   4.20619    -1.29300e+01
   4.21870    -1.30316e+01
   4.23112    -1.30163e+01
   4.24368    -1.31347e+01
   4.25627    -1.31581e+01
   4.26880    -1.32247e+01
   4.28128    -1.33168e+01
   4.29387    -1.34299e+01
   4.30632    -1.33853e+01
   4.31885    -1.35236e+01
   4.33130    -1.35198e+01
   4.34381    -1.36448e+01
   4.35632    -1.37206e+01
   4.36880    -1.36857e+01
   4.38125    -1.37999e+01
   4.39378    -1.39008e+01
   4.40625    -1.39123e+01
   4.41877    -1.40319e+01
   4.43122    -1.40813e+01
   4.44377    -1.40943e+01
   4.45625    -1.42336e+01
   4.46877    -1.41815e+01
   4.48129    -1.42712e+01
   4.49376    -1.43820e+01
   4.50616    -1.43645e+01
   4.51874    -1.44783e+01
   4.53127    -1.44284e+01
   4.54376    -1.46124e+01
   4.55621    -1.46690e+01
   4.56875    -1.46529e+01
   4.58125    -1.47655e+01
   4.59379    -1.48067e+01
   4.60625    -1.49083e+01
   4.61876    -1.49590e+01
   4.63127    -1.50120e+01
   4.64379    -1.50877e+01
   4.65623    -1.50772e+01
   4.66878    -1.51424e+01
   4.68132    -1.51117e+01
   4.69382    -1.52301e+01
   4.70628    -1.52630e+01
   4.71875    -1.53749e+01
   4.73126    -1.53730e+01
   4.74373    -1.54283e+01
   4.75631    -1.55008e+01
   4.76881    -1.55249e+01
   4.78124    -1.55709e+01
   4.79372    -1.56546e+01
   4.80627    -1.57440e+01
   4.81874    -1.57317e+01
   4.83126    -1.58298e+01
   4.84373    -1.58983e+01
   4.85623    -1.59566e+01
   4.86871    -1.59047e+01
   4.88131    -1.60328e+01
   4.89379    -1.61256e+01
   4.90628    -1.61213e+01
   4.91878    -1.61644e+01
   4.93134    -1.62560e+01
   4.94382    -1.62342e+01
   4.95620    -1.63094e+01
   4.96868    -1.63723e+01
   4.98126    -1.64162e+01
   4.99376    -1.64927e+01
   5.00628    -1.65322e+01
   5.01875    -1.65620e+01
   5.03130    -1.65814e+01
   5.04371    -1.66895e+01
   5.05622    -1.66811e+01
   5.06881    -1.67566e+01
   5.08135    -1.67769e+01
   5.09373    -1.68498e+01
   5.10623    -1.69340e+01
   5.11881    -1.69403e+01
   5.13131    -1.69417e+01
   5.14374    -1.70203e+01
   5.15625    -1.70376e+01
   5.16877    -1.71111e+01
   5.18129    -1.71840e+01
   5.19371    -1.72347e+01
   5.20625    -1.72176e+01
   5.21875    -1.72711e+01
   5.23123    -1.73045e+01
   5.24379    -1.73794e+01
   5.25634    -1.73977e+01
   5.26874    -1.74855e+01
   5.28131    -1.75016e+01
   5.29381    -1.75846e+01
   5.30624    -1.76176e+01
   5.31872    -1.76575e+01
   5.33129    -1.76777e+01
   5.34379    -1.77668e+01
   5.35625    -1.77627e+01
   5.36870    -1.78307e+01
   5.38124    -1.78564e+01
   5.39374    -1.79021e+01
   5.40623    -1.79642e+01
   5.41876    -1.80112e+01
   5.43126    -1.80527e+01
   5.44380    -1.80315e+01
   5.45628    -1.80823e+01
   5.46874    -1.81421e+01
   5.48120    -1.81814e+01
   5.49374    -1.81784e+01
   5.50624    -1.82735e+01
   5.51876    -1.82807e+01
   5.53124    -1.83274e+01
   5.54372    -1.83583e+01
   5.55619    -1.84055e+01
   5.56876    -1.84451e+01
   5.58121    -1.84570e+01
   5.59376    -1.85051e+01
   5.60632    -1.85606e+01
   5.61877    -1.85922e+01
   5.63124    -1.86252e+01
   5.64374    -1.86724e+01
   5.65626    -1.87032e+01
   5.66881    -1.87101e+01
   5.68122    -1.87402e+01
   5.69378    -1.88074e+01
   5.70630    -1.88505e+01
   5.71878    -1.88734e+01
   5.73124    -1.88821e+01
   5.74378    -1.89450e+01
   5.75626    -1.89796e+01
   5.76874    -1.89888e+01
   5.78126    -1.90268e+01
   5.79374    -1.90486e+01
   5.80619    -1.91359e+01
   5.81877    -1.91707e+01
   5.83124    -1.91730e+01
   5.84375    -1.91737e+01
   5.85626    -1.92053e+01
   5.86877    -1.92397e+01
   5.88125    -1.93088e+01
   5.89380    -1.93636e+01
   5.90629    -1.93891e+01
   5.91878    -1.93922e+01
   5.93125    -1.94259e+01
   5.94374    -1.94464e+01
   5.95623    -1.94846e+01
   5.96873    -1.94912e+01
   5.98119    -1.95372e+01
   5.99368    -1.95745e+01
   6.00617    -1.96006e+01
   6.01869    -1.95900e+01
   6.03121    -1.96543e+01
   6.04379    -1.96939e+01
   6.05632    -1.97400e+01
   6.06875    -1.97512e+01
   6.08125    -1.97870e+01
   6.09380    -1.98266e+01
   6.10622    -1.98447e+01
   6.11866    -1.98435e+01
   6.13125    -1.98777e+01
   6.14376    -1.99169e+01
   6.15627    -1.99492e+01
   6.16872    -1.99824e+01
   6.18128    -1.99893e+01
   6.19379    -2.00221e+01
   6.20622    -2.00377e+01
   6.21867    -2.00919e+01
   6.23124    -2.00996e+01
   6.24376    -2.01205e+01
   6.25623    -2.01323e+01
   6.26873    -2.01658e+01
   6.28132    -2.01846e+01
