# Subtracting SN=    1.39453e+01.
#        k         Pk_0_HI
   2.09355     1.44156e+01
   2.10609     1.40547e+01
   2.11865     1.41814e+01
   2.13110     1.35428e+01
   2.14358     1.35627e+01
   2.15632     1.30385e+01
   2.16888     1.28846e+01
   2.18136     1.26800e+01
   2.19375     1.25454e+01
   2.20648     1.23751e+01
   2.21891     1.17606e+01
   2.23127     1.15133e+01
   2.24362     1.11700e+01
   2.25610     1.10834e+01
   2.26860     1.05981e+01
   2.28134     1.07550e+01
   2.29396     1.06209e+01
   2.30651     1.00705e+01
   2.31883     9.97798e+00
   2.33131     9.64210e+00
   2.34379     9.43577e+00
   2.35620     9.31615e+00
   2.36856     9.23293e+00
   2.38127     8.82300e+00
   2.39387     8.51546e+00
   2.40629     8.34341e+00
   2.41869     8.05133e+00
   2.43124     8.12797e+00
   2.44369     7.98323e+00
   2.45637     7.66215e+00
   2.46879     7.78748e+00
   2.48121     6.92739e+00
   2.49370     7.19252e+00
   2.50623     6.82552e+00
   2.51865     6.74138e+00
   2.53107     6.64327e+00
   2.54368     6.71482e+00
   2.55639     6.26293e+00
   2.56875     5.99651e+00
   2.58134     5.96678e+00
   2.59382     5.64729e+00
   2.60628     5.64187e+00
   2.61873     5.29076e+00
   2.63125     5.22225e+00
   2.64375     5.26232e+00
   2.65626     5.03511e+00
   2.66870     4.72862e+00
   2.68122     4.67081e+00
   2.69374     4.59986e+00
   2.70638     4.31933e+00
   2.71888     4.13927e+00
   2.73125     4.09141e+00
   2.74389     3.91525e+00
   2.75628     3.81360e+00
   2.76868     3.53004e+00
   2.78115     3.55217e+00
   2.79379     3.44970e+00
   2.80639     3.19325e+00
   2.81871     3.23723e+00
   2.83124     2.98998e+00
   2.84389     2.85074e+00
   2.85622     2.79179e+00
   2.86878     2.69377e+00
   2.88116     2.44264e+00
   2.89358     2.29020e+00
   2.90611     2.32127e+00
   2.91881     2.06989e+00
   2.93135     1.97050e+00
   2.94381     1.83671e+00
   2.95620     1.71828e+00
   2.96870     1.60542e+00
   2.98120     1.50679e+00
   2.99376     1.43759e+00
   3.00626     1.17422e+00
   3.01885     1.22642e+00
   3.03130     1.00998e+00
   3.04377     9.85233e-01
   3.05623     9.72204e-01
   3.06869     8.06943e-01
   3.08114     6.46437e-01
   3.09378     5.86921e-01
   3.10624     4.57985e-01
   3.11878     3.86007e-01
   3.13134     2.57535e-01
   3.14383     1.21457e-01
   3.15628     1.28803e-03
   3.16884    -9.39215e-02
   3.18136    -1.30167e-01
   3.19383    -2.80052e-01
   3.20620    -4.05056e-01
   3.21875    -3.93815e-01
   3.23127    -4.83595e-01
   3.24385    -6.62773e-01
   3.25632    -6.98976e-01
   3.26882    -8.35724e-01
   3.28133    -9.15197e-01
   3.29378    -9.68723e-01
   3.30621    -1.09304e+00
   3.31875    -1.16387e+00
   3.33129    -1.27182e+00
   3.34376    -1.32908e+00
   3.35620    -1.44263e+00
   3.36875    -1.51323e+00
   3.38131    -1.62307e+00
   3.39380    -1.75022e+00
   3.40627    -1.67599e+00
   3.41876    -1.80446e+00
   3.43124    -1.90507e+00
   3.44372    -1.96188e+00
   3.45640    -2.08659e+00
   3.46891    -2.21029e+00
   3.48134    -2.20187e+00
   3.49375    -2.34727e+00
   3.50630    -2.31961e+00
   3.51882    -2.47607e+00
   3.53127    -2.55025e+00
   3.54369    -2.50242e+00
   3.55628    -2.62191e+00
   3.56869    -2.62548e+00
   3.58119    -2.84188e+00
   3.59375    -2.94200e+00
   3.60629    -2.98400e+00
   3.61878    -3.01499e+00
   3.63126    -3.16987e+00
   3.64371    -3.20266e+00
   3.65630    -3.21429e+00
   3.66876    -3.32154e+00
   3.68123    -3.32353e+00
   3.69375    -3.39490e+00
   3.70626    -3.35137e+00
   3.71877    -3.51133e+00
   3.73139    -3.64319e+00
   3.74372    -3.69334e+00
   3.75625    -3.70911e+00
   3.76880    -3.76311e+00
   3.78124    -3.91108e+00
   3.79373    -3.89167e+00
   3.80635    -3.97556e+00
   3.81877    -3.99630e+00
   3.83124    -4.14431e+00
   3.84376    -4.17227e+00
   3.85635    -4.27684e+00
   3.86882    -4.33699e+00
   3.88122    -4.32319e+00
   3.89365    -4.41525e+00
   3.90632    -4.46528e+00
   3.91889    -4.50155e+00
   3.93133    -4.56962e+00
   3.94373    -4.66130e+00
   3.95623    -4.64357e+00
   3.96866    -4.72593e+00
   3.98123    -4.79684e+00
   3.99373    -4.85378e+00
   4.00625    -4.90399e+00
   4.01870    -4.98965e+00
   4.03118    -4.96892e+00
   4.04374    -5.10186e+00
   4.05624    -5.14655e+00
   4.06881    -5.18867e+00
   4.08134    -5.24254e+00
   4.09380    -5.28859e+00
   4.10620    -5.34565e+00
   4.11874    -5.39393e+00
   4.13120    -5.45887e+00
   4.14377    -5.48321e+00
   4.15631    -5.55472e+00
   4.16881    -5.56877e+00
   4.18137    -5.60417e+00
   4.19383    -5.67120e+00
   4.20619    -5.71352e+00
   4.21870    -5.78214e+00
   4.23112    -5.81356e+00
   4.24368    -5.87950e+00
   4.25627    -5.94820e+00
   4.26880    -5.95886e+00
   4.28128    -5.98355e+00
   4.29387    -6.08945e+00
   4.30632    -6.11279e+00
   4.31885    -6.15944e+00
   4.33130    -6.19666e+00
   4.34381    -6.21919e+00
   4.35632    -6.28801e+00
   4.36880    -6.29110e+00
   4.38125    -6.36148e+00
   4.39378    -6.42160e+00
   4.40625    -6.43787e+00
   4.41877    -6.51586e+00
   4.43122    -6.51489e+00
   4.44377    -6.58906e+00
   4.45625    -6.60941e+00
   4.46877    -6.67631e+00
   4.48129    -6.72987e+00
   4.49376    -6.70766e+00
   4.50616    -6.73329e+00
   4.51874    -6.80815e+00
   4.53127    -6.89464e+00
   4.54376    -6.87542e+00
   4.55621    -6.94552e+00
   4.56875    -6.98017e+00
   4.58125    -7.01626e+00
   4.59379    -7.04664e+00
   4.60625    -7.06870e+00
   4.61876    -7.11553e+00
   4.63127    -7.17387e+00
   4.64379    -7.16036e+00
   4.65623    -7.21483e+00
   4.66878    -7.27244e+00
   4.68132    -7.27742e+00
   4.69382    -7.35124e+00
   4.70628    -7.41061e+00
   4.71875    -7.43519e+00
   4.73126    -7.45673e+00
   4.74373    -7.46386e+00
   4.75631    -7.49831e+00
   4.76881    -7.55911e+00
   4.78124    -7.63259e+00
   4.79372    -7.63632e+00
   4.80627    -7.66909e+00
   4.81874    -7.69485e+00
   4.83126    -7.73159e+00
   4.84373    -7.75058e+00
   4.85623    -7.77630e+00
   4.86871    -7.77969e+00
   4.88131    -7.84344e+00
   4.89379    -7.87776e+00
   4.90628    -7.90121e+00
   4.91878    -7.97450e+00
   4.93134    -8.00188e+00
   4.94382    -8.00478e+00
   4.95620    -8.07051e+00
   4.96868    -8.07668e+00
   4.98126    -8.08466e+00
   4.99376    -8.13362e+00
   5.00628    -8.17959e+00
   5.01875    -8.21349e+00
   5.03130    -8.21483e+00
   5.04371    -8.26012e+00
   5.05622    -8.33283e+00
   5.06881    -8.31340e+00
   5.08135    -8.35749e+00
   5.09373    -8.38330e+00
   5.10623    -8.42510e+00
   5.11881    -8.46285e+00
   5.13131    -8.47752e+00
   5.14374    -8.50719e+00
   5.15625    -8.54379e+00
   5.16877    -8.55591e+00
   5.18129    -8.58811e+00
   5.19371    -8.64518e+00
   5.20625    -8.61294e+00
   5.21875    -8.66004e+00
   5.23123    -8.71260e+00
   5.24379    -8.73570e+00
   5.25634    -8.75958e+00
   5.26874    -8.77749e+00
   5.28131    -8.83537e+00
   5.29381    -8.85234e+00
   5.30624    -8.85621e+00
   5.31872    -8.89591e+00
   5.33129    -8.89480e+00
   5.34379    -8.93254e+00
   5.35625    -8.95102e+00
   5.36870    -8.97122e+00
   5.38124    -8.98039e+00
   5.39374    -9.01807e+00
   5.40623    -9.05161e+00
   5.41876    -9.05748e+00
   5.43126    -9.08679e+00
   5.44380    -9.11502e+00
   5.45628    -9.13339e+00
   5.46874    -9.19878e+00
   5.48120    -9.19082e+00
   5.49374    -9.20321e+00
   5.50624    -9.25593e+00
   5.51876    -9.26086e+00
   5.53124    -9.28073e+00
   5.54372    -9.30963e+00
   5.55619    -9.33661e+00
   5.56876    -9.36859e+00
   5.58121    -9.36534e+00
   5.59376    -9.38420e+00
   5.60632    -9.41024e+00
   5.61877    -9.42263e+00
   5.63124    -9.47215e+00
   5.64374    -9.48804e+00
   5.65626    -9.49903e+00
   5.66881    -9.52517e+00
   5.68122    -9.54753e+00
   5.69378    -9.56779e+00
   5.70630    -9.60315e+00
   5.71878    -9.60735e+00
   5.73124    -9.62593e+00
   5.74378    -9.65549e+00
   5.75626    -9.66789e+00
   5.76874    -9.67489e+00
   5.78126    -9.69505e+00
   5.79374    -9.70358e+00
   5.80619    -9.73614e+00
   5.81877    -9.76334e+00
   5.83124    -9.77179e+00
   5.84375    -9.79001e+00
   5.85626    -9.82403e+00
   5.86877    -9.80941e+00
   5.88125    -9.84961e+00
   5.89380    -9.86678e+00
   5.90629    -9.86817e+00
   5.91878    -9.90642e+00
   5.93125    -9.91908e+00
   5.94374    -9.94093e+00
   5.95623    -9.95645e+00
   5.96873    -9.97161e+00
   5.98119    -9.99270e+00
   5.99368    -9.99675e+00
   6.00617    -1.00406e+01
   6.01869    -1.00270e+01
   6.03121    -1.00624e+01
   6.04379    -1.00706e+01
   6.05632    -1.00900e+01
   6.06875    -1.00882e+01
   6.08125    -1.01179e+01
   6.09380    -1.01309e+01
   6.10622    -1.01475e+01
   6.11866    -1.01755e+01
   6.13125    -1.01644e+01
   6.14376    -1.01857e+01
   6.15627    -1.02172e+01
   6.16872    -1.02056e+01
   6.18128    -1.02379e+01
   6.19379    -1.02382e+01
   6.20622    -1.02638e+01
   6.21867    -1.02680e+01
   6.23124    -1.02971e+01
   6.24376    -1.02901e+01
   6.25623    -1.03281e+01
   6.26873    -1.03295e+01
   6.28132    -1.03475e+01
