# Subtracting SN=    5.81806e+01.
#        k         Pk_0_HI
   1.46888     6.75330e+01
   1.48123     6.69465e+01
   1.49385     6.33965e+01
   1.50637     6.68762e+01
   1.51879     6.20901e+01
   1.53118     6.05241e+01
   1.54377     6.15704e+01
   1.55620     6.00279e+01
   1.56872     5.86130e+01
   1.58120     5.47478e+01
   1.59371     5.55951e+01
   1.60599     5.42538e+01
   1.61865     5.40089e+01
   1.63133     5.16050e+01
   1.64389     4.97878e+01
   1.65620     5.02565e+01
   1.66875     4.83384e+01
   1.68124     4.61034e+01
   1.69373     4.60713e+01
   1.70613     4.61975e+01
   1.71876     4.43616e+01
   1.73122     4.37298e+01
   1.74388     4.10387e+01
   1.75630     4.08515e+01
   1.76889     4.03902e+01
   1.78135     3.86065e+01
   1.79367     3.86801e+01
   1.80623     3.85774e+01
   1.81883     3.70095e+01
   1.83105     3.65701e+01
   1.84372     3.44673e+01
   1.85626     3.48977e+01
   1.86877     3.42620e+01
   1.88126     3.35150e+01
   1.89376     3.37366e+01
   1.90612     3.18696e+01
   1.91872     3.14419e+01
   1.93133     3.02566e+01
   1.94390     2.86409e+01
   1.95627     2.79886e+01
   1.96884     2.81933e+01
   1.98128     2.68619e+01
   1.99360     2.57521e+01
   2.00601     2.53782e+01
   2.01865     2.43578e+01
   2.03129     2.45431e+01
   2.04372     2.33291e+01
   2.05627     2.24623e+01
   2.06890     2.22296e+01
   2.08129     2.22781e+01
   2.09355     2.08854e+01
   2.10609     1.95927e+01
   2.11865     2.00912e+01
   2.13110     1.84325e+01
   2.14358     1.86559e+01
   2.15632     1.72909e+01
   2.16888     1.72186e+01
   2.18136     1.66842e+01
   2.19375     1.67031e+01
   2.20648     1.60581e+01
   2.21891     1.45177e+01
   2.23127     1.39346e+01
   2.24362     1.33271e+01
   2.25610     1.29527e+01
   2.26860     1.18799e+01
   2.28134     1.25771e+01
   2.29396     1.23269e+01
   2.30651     1.07835e+01
   2.31883     1.06592e+01
   2.33131     1.00373e+01
   2.34379     9.53485e+00
   2.35620     9.15713e+00
   2.36856     8.82693e+00
   2.38127     7.93759e+00
   2.39387     7.13302e+00
   2.40629     6.80107e+00
   2.41869     6.11638e+00
   2.43124     6.47055e+00
   2.44369     6.07467e+00
   2.45637     5.48370e+00
   2.46879     5.86163e+00
   2.48121     3.61315e+00
   2.49370     4.56310e+00
   2.50623     3.28872e+00
   2.51865     3.49993e+00
   2.53107     3.23387e+00
   2.54368     3.58996e+00
   2.55639     2.19727e+00
   2.56875     1.55251e+00
   2.58134     1.48696e+00
   2.59382     7.37141e-01
   2.60628     9.56482e-01
   2.61873    -1.18457e-01
   2.63125    -1.40205e-01
   2.64375    -1.38417e-01
   2.65626    -6.90411e-01
   2.66870    -1.42225e+00
   2.68122    -1.73793e+00
   2.69374    -1.47551e+00
   2.70638    -2.38860e+00
   2.71888    -2.82341e+00
   2.73125    -2.83558e+00
   2.74389    -3.42055e+00
   2.75628    -3.55935e+00
   2.76868    -4.13405e+00
   2.78115    -4.08022e+00
   2.79379    -4.38971e+00
   2.80639    -4.98018e+00
   2.81871    -4.84631e+00
   2.83124    -5.69247e+00
   2.84389    -5.81291e+00
   2.85622    -5.76538e+00
   2.86878    -6.22711e+00
   2.88116    -6.77004e+00
   2.89358    -7.21143e+00
   2.90611    -7.10927e+00
   2.91881    -7.82664e+00
   2.93135    -7.87845e+00
   2.94381    -8.27922e+00
   2.95620    -8.52129e+00
   2.96870    -8.92129e+00
   2.98120    -8.96945e+00
   2.99376    -9.16817e+00
   3.00626    -1.00654e+01
   3.01885    -9.61814e+00
   3.03130    -1.01504e+01
   3.04377    -1.04426e+01
   3.05623    -1.01823e+01
   3.06869    -1.07072e+01
   3.08114    -1.12810e+01
   3.09378    -1.14285e+01
   3.10624    -1.16549e+01
   3.11878    -1.18868e+01
   3.13134    -1.20828e+01
   3.14383    -1.25846e+01
   3.15628    -1.28594e+01
   3.16884    -1.31224e+01
   3.18136    -1.32688e+01
   3.19383    -1.35106e+01
   3.20620    -1.39871e+01
   3.21875    -1.37688e+01
   3.23127    -1.39570e+01
   3.24385    -1.45465e+01
   3.25632    -1.45924e+01
   3.26882    -1.48918e+01
   3.28133    -1.52658e+01
   3.29378    -1.53469e+01
   3.30621    -1.56709e+01
   3.31875    -1.58385e+01
   3.33129    -1.61888e+01
   3.34376    -1.63357e+01
   3.35620    -1.65597e+01
   3.36875    -1.67023e+01
   3.38131    -1.70246e+01
   3.39380    -1.73577e+01
   3.40627    -1.71789e+01
   3.41876    -1.74686e+01
   3.43124    -1.77038e+01
   3.44372    -1.79081e+01
   3.45640    -1.82950e+01
   3.46891    -1.85511e+01
   3.48134    -1.85601e+01
   3.49375    -1.89914e+01
   3.50630    -1.87693e+01
   3.51882    -1.92360e+01
   3.53127    -1.95444e+01
   3.54369    -1.93513e+01
   3.55628    -1.95894e+01
   3.56869    -1.95673e+01
   3.58119    -2.03096e+01
   3.59375    -2.06437e+01
   3.60629    -2.06602e+01
   3.61878    -2.06680e+01
   3.63126    -2.12202e+01
   3.64371    -2.13221e+01
   3.65630    -2.12529e+01
   3.66876    -2.15498e+01
   3.68123    -2.15244e+01
   3.69375    -2.16935e+01
   3.70626    -2.16419e+01
   3.71877    -2.20981e+01
   3.73139    -2.24993e+01
   3.74372    -2.26307e+01
   3.75625    -2.26418e+01
   3.76880    -2.27599e+01
   3.78124    -2.32582e+01
   3.79373    -2.31067e+01
   3.80635    -2.33809e+01
   3.81877    -2.33815e+01
   3.83124    -2.39386e+01
   3.84376    -2.39251e+01
   3.85635    -2.42474e+01
   3.86882    -2.44246e+01
   3.88122    -2.44226e+01
   3.89365    -2.46979e+01
   3.90632    -2.48408e+01
   3.91889    -2.48631e+01
   3.93133    -2.51286e+01
   3.94373    -2.53449e+01
   3.95623    -2.53632e+01
   3.96866    -2.55665e+01
   3.98123    -2.57212e+01
   3.99373    -2.59677e+01
   4.00625    -2.60213e+01
   4.01870    -2.62671e+01
   4.03118    -2.62666e+01
   4.04374    -2.67337e+01
   4.05624    -2.68774e+01
   4.06881    -2.69137e+01
   4.08134    -2.71179e+01
   4.09380    -2.72188e+01
   4.10620    -2.74128e+01
   4.11874    -2.75765e+01
   4.13120    -2.77107e+01
   4.14377    -2.77962e+01
   4.15631    -2.80537e+01
   4.16881    -2.80457e+01
   4.18137    -2.81155e+01
   4.19383    -2.83332e+01
   4.20619    -2.84334e+01
   4.21870    -2.86917e+01
   4.23112    -2.87658e+01
   4.24368    -2.89573e+01
   4.25627    -2.91389e+01
   4.26880    -2.92285e+01
   4.28128    -2.93313e+01
   4.29387    -2.96460e+01
   4.30632    -2.96765e+01
   4.31885    -2.98729e+01
   4.33130    -2.99405e+01
   4.34381    -3.00040e+01
   4.35632    -3.02451e+01
   4.36880    -3.02571e+01
   4.38125    -3.04958e+01
   4.39378    -3.06159e+01
   4.40625    -3.06816e+01
   4.41877    -3.09576e+01
   4.43122    -3.09181e+01
   4.44377    -3.11687e+01
   4.45625    -3.12057e+01
   4.46877    -3.14391e+01
   4.48129    -3.16076e+01
   4.49376    -3.15195e+01
   4.50616    -3.15880e+01
   4.51874    -3.18068e+01
   4.53127    -3.21174e+01
   4.54376    -3.20809e+01
   4.55621    -3.22276e+01
   4.56875    -3.23633e+01
   4.58125    -3.24940e+01
   4.59379    -3.26050e+01
   4.60625    -3.26554e+01
   4.61876    -3.27624e+01
   4.63127    -3.30065e+01
   4.64379    -3.29143e+01
   4.65623    -3.31409e+01
   4.66878    -3.32890e+01
   4.68132    -3.33171e+01
   4.69382    -3.35967e+01
   4.70628    -3.37617e+01
   4.71875    -3.38556e+01
   4.73126    -3.38671e+01
   4.74373    -3.39448e+01
   4.75631    -3.40270e+01
   4.76881    -3.42183e+01
   4.78124    -3.45039e+01
   4.79372    -3.44912e+01
   4.80627    -3.45749e+01
   4.81874    -3.46370e+01
   4.83126    -3.47943e+01
   4.84373    -3.48288e+01
   4.85623    -3.49504e+01
   4.86871    -3.49318e+01
   4.88131    -3.51643e+01
   4.89379    -3.52738e+01
   4.90628    -3.53466e+01
   4.91878    -3.55907e+01
   4.93134    -3.56835e+01
   4.94382    -3.57102e+01
   4.95620    -3.59064e+01
   4.96868    -3.59397e+01
   4.98126    -3.59903e+01
   4.99376    -3.61238e+01
   5.00628    -3.62630e+01
   5.01875    -3.63848e+01
   5.03130    -3.63801e+01
   5.04371    -3.65488e+01
   5.05622    -3.67868e+01
   5.06881    -3.67148e+01
   5.08135    -3.68770e+01
   5.09373    -3.69986e+01
   5.10623    -3.71099e+01
   5.11881    -3.72724e+01
   5.13131    -3.72880e+01
   5.14374    -3.73921e+01
   5.15625    -3.75121e+01
   5.16877    -3.75309e+01
   5.18129    -3.76545e+01
   5.19371    -3.78694e+01
   5.20625    -3.77461e+01
   5.21875    -3.79101e+01
   5.23123    -3.81142e+01
   5.24379    -3.81726e+01
   5.25634    -3.82708e+01
   5.26874    -3.83094e+01
   5.28131    -3.85287e+01
   5.29381    -3.85715e+01
   5.30624    -3.85612e+01
   5.31872    -3.87509e+01
   5.33129    -3.87468e+01
   5.34379    -3.88721e+01
   5.35625    -3.89293e+01
   5.36870    -3.89985e+01
   5.38124    -3.90083e+01
   5.39374    -3.91413e+01
   5.40623    -3.92886e+01
   5.41876    -3.92453e+01
   5.43126    -3.93606e+01
   5.44380    -3.94643e+01
   5.45628    -3.95582e+01
   5.46874    -3.97662e+01
   5.48120    -3.97593e+01
   5.49374    -3.97973e+01
   5.50624    -3.99551e+01
   5.51876    -4.00003e+01
   5.53124    -4.00741e+01
   5.54372    -4.01593e+01
   5.55619    -4.02594e+01
   5.56876    -4.03861e+01
   5.58121    -4.03466e+01
   5.59376    -4.04340e+01
   5.60632    -4.05221e+01
   5.61877    -4.05586e+01
   5.63124    -4.07568e+01
   5.64374    -4.07987e+01
   5.65626    -4.08439e+01
   5.66881    -4.09074e+01
   5.68122    -4.09868e+01
   5.69378    -4.10708e+01
   5.70630    -4.12105e+01
   5.71878    -4.12436e+01
   5.73124    -4.12885e+01
   5.74378    -4.14017e+01
   5.75626    -4.14202e+01
   5.76874    -4.14825e+01
   5.78126    -4.15101e+01
   5.79374    -4.15630e+01
   5.80619    -4.17022e+01
   5.81877    -4.18017e+01
   5.83124    -4.18243e+01
   5.84375    -4.18802e+01
   5.85626    -4.20123e+01
   5.86877    -4.19592e+01
   5.88125    -4.20460e+01
   5.89380    -4.21663e+01
   5.90629    -4.21704e+01
   5.91878    -4.22946e+01
   5.93125    -4.23265e+01
   5.94374    -4.24304e+01
   5.95623    -4.24805e+01
   5.96873    -4.25356e+01
   5.98119    -4.26152e+01
   5.99368    -4.26243e+01
   6.00617    -4.27859e+01
   6.01869    -4.27204e+01
   6.03121    -4.28542e+01
   6.04379    -4.29078e+01
   6.05632    -4.29760e+01
   6.06875    -4.29479e+01
   6.08125    -4.30618e+01
   6.09380    -4.31181e+01
   6.10622    -4.31595e+01
   6.11866    -4.32836e+01
   6.13125    -4.32414e+01
   6.14376    -4.32986e+01
   6.15627    -4.34423e+01
   6.16872    -4.33902e+01
   6.18128    -4.34826e+01
   6.19379    -4.35030e+01
   6.20622    -4.36044e+01
   6.21867    -4.36051e+01
   6.23124    -4.37109e+01
   6.24376    -4.36905e+01
   6.25623    -4.38366e+01
   6.26873    -4.38479e+01
   6.28132    -4.39012e+01
