#        k       b1_x       b1_a            Pkmm
   1.21491    3.32053    2.71981     7.64498e+00
   1.23946    3.33227    2.70458     7.41647e+00
   1.26400    3.35044    2.68480     7.06179e+00
   1.28854    3.35389    2.66709     6.88365e+00
   1.31309    3.38413    2.67387     6.62706e+00
   1.33763    3.40831    2.67637     6.48231e+00
   1.36217    3.42560    2.67001     6.30932e+00
   1.38672    3.42614    2.61981     6.03535e+00
   1.41126    3.45251    2.63058     5.89805e+00
   1.43581    3.46004    2.61128     5.74029e+00
   1.46035    3.47889    2.60134     5.55650e+00
   1.48489    3.48933    2.57131     5.38489e+00
   1.50944    3.50417    2.55080     5.20659e+00
   1.53398    3.54410    2.56480     5.08405e+00
   1.55852    3.54901    2.54053     4.94909e+00
   1.58307    3.57157    2.53073     4.81859e+00
   1.60761    3.58256    2.49050     4.63903e+00
   1.63216    3.59136    2.48005     4.57762e+00
   1.65670    3.61582    2.46632     4.40183e+00
   1.68124    3.62376    2.43556     4.33656e+00
   1.70579    3.64248    2.42149     4.21348e+00
   1.73033    3.65585    2.36828     4.07008e+00
   1.75487    3.68761    2.38286     3.96904e+00
   1.77942    3.69026    2.34871     3.90328e+00
   1.80396    3.71181    2.33259     3.81476e+00
   1.82851    3.72603    2.31915     3.73945e+00
   1.85305    3.74315    2.29698     3.65022e+00
   1.87759    3.76507    2.26056     3.54475e+00
   1.90214    3.78450    2.25272     3.47803e+00
   1.92668    3.78834    2.17873     3.36852e+00
   1.95122    3.80521    2.13492     3.26614e+00
   1.97577    3.81699    2.14521     3.26575e+00
   2.00031    3.84181    2.11731     3.17076e+00
   2.02485    3.84418    2.05876     3.11273e+00
   2.04940    3.86243    2.01899     3.02792e+00
   2.07394    3.88867    2.00120     2.96309e+00
   2.09849    3.89408    1.92604     2.88266e+00
   2.12303    3.92335    1.92279     2.82812e+00
   2.14757    3.91756    1.86666     2.79480e+00
   2.17212    3.94136    1.84865     2.74879e+00
   2.19666    3.95246    1.76851     2.67503e+00
   2.22120    3.96697    1.69724     2.60561e+00
   2.24575    3.98276    1.66784     2.56838e+00
   2.27029    4.00295    1.63215     2.51481e+00
   2.29484    4.01760    1.57675     2.46509e+00
   2.31938    4.03772    1.52682     2.41711e+00
   2.34392    4.05434    1.49756     2.38431e+00
   2.36847    4.05480    1.36296     2.32898e+00
   2.39301    4.08841    1.31682     2.26519e+00
   2.41755    4.08873    1.18122     2.22630e+00
   2.44210    4.10920    1.10933     2.18142e+00
   2.46664    4.12751    1.05635     2.14568e+00
   2.49118    4.14246    0.93608     2.10371e+00
   2.51573    4.15838    0.81982     2.06301e+00
   2.54027    4.17161    0.74613     2.04258e+00
   2.56482    4.20128    0.53668     1.98722e+00
   2.58936    4.21295    0.17936     1.95044e+00
   2.61390    4.22747    0.41810     1.91538e+00
   2.63845    4.23940    0.66394     1.88143e+00
   2.66299    4.25470    0.76004     1.85988e+00
   2.68753    4.26894    0.96441     1.81888e+00
   2.71208    4.28344    1.10143     1.78226e+00
   2.73662    4.28976    1.21793     1.75368e+00
   2.76117    4.30885    1.27308     1.73102e+00
   2.78571    4.32878    1.43953     1.68215e+00
   2.81025    4.34481    1.52653     1.65531e+00
   2.83480    4.35492    1.59069     1.63647e+00
   2.85934    4.37176    1.68773     1.60064e+00
   2.88388    4.39674    1.71659     1.58227e+00
   2.90843    4.40003    1.90304     1.53353e+00
   2.93297    4.42323    1.92439     1.52034e+00
   2.95751    4.43390    2.00718     1.49410e+00
   2.98206    4.45474    2.06539     1.47080e+00
   3.00660    4.47715    2.12763     1.44548e+00
   3.03115    4.49835    2.16608     1.42485e+00
   3.05569    4.50079    2.30392     1.39242e+00
   3.08023    4.52568    2.32276     1.37581e+00
   3.10478    4.53147    2.45957     1.34249e+00
   3.12932    4.54857    2.51583     1.32185e+00
   3.15386    4.56949    2.58551     1.29727e+00
   3.17841    4.58338    2.62856     1.28472e+00
   3.20295    4.58996    2.73310     1.25694e+00
   3.22750    4.60862    2.76353     1.24279e+00
   3.25204    4.62709    2.87523     1.21120e+00
   3.27658    4.65113    2.89394     1.19992e+00
   3.30113    4.65464    2.98524     1.17759e+00
   3.32567    4.67366    3.04495     1.15843e+00
   3.35021    4.69195    3.10794     1.13894e+00
   3.37476    4.71080    3.16986     1.12190e+00
   3.39930    4.72388    3.22711     1.10465e+00
   3.42385    4.74413    3.32051     1.07917e+00
   3.44839    4.76419    3.39683     1.06008e+00
   3.47293    4.77376    3.42854     1.05167e+00
   3.49748    4.79046    3.49757     1.03293e+00
   3.52202    4.80013    3.61850     1.00708e+00
   3.54656    4.81877    3.65042     9.97230e-01
   3.57111    4.83975    3.70280     9.81794e-01
   3.59565    4.85923    3.75386     9.68156e-01
   3.62019    4.86104    3.85388     9.50191e-01
   3.64474    4.89336    3.90215     9.33496e-01
   3.66928    4.90275    3.98081     9.18898e-01
   3.69383    4.91948    4.04867     9.02604e-01
   3.71837    4.92559    4.12570     8.89000e-01
   3.74291    4.94460    4.20708     8.71920e-01
   3.76746    4.95690    4.24206     8.62507e-01
   3.79200    4.98976    4.31239     8.45957e-01
   3.81654    4.98973    4.40399     8.31006e-01
   3.84109    5.01412    4.46051     8.17628e-01
   3.86563    5.02960    4.53747     8.03480e-01
   3.89018    5.04705    4.60744     7.89915e-01
   3.91472    5.06937    4.66578     7.78071e-01
   3.93926    5.07689    4.73489     7.67357e-01
   3.96381    5.08982    4.81782     7.53526e-01
   3.98835    5.12207    4.85897     7.43405e-01
   4.01289    5.12983    4.93551     7.31433e-01
   4.03744    5.14530    5.02045     7.18011e-01
   4.06198    5.15561    5.11868     7.03384e-01
   4.08652    5.18224    5.16241     6.94428e-01
   4.11107    5.19880    5.23318     6.83418e-01
   4.13561    5.21330    5.30528     6.72602e-01
   4.16016    5.22947    5.37215     6.62748e-01
   4.18470    5.24705    5.47916     6.47788e-01
   4.20924    5.25522    5.54635     6.39111e-01
   4.23379    5.27952    5.60003     6.29794e-01
   4.25833    5.29998    5.67402     6.19643e-01
   4.28287    5.30989    5.76001     6.09360e-01
   4.30742    5.31590    5.83805     6.00073e-01
   4.33196    5.34769    5.91197     5.89361e-01
   4.35651    5.36822    6.00571     5.77484e-01
   4.38105    5.37783    6.07214     5.70058e-01
   4.40559    5.39349    6.14057     5.61599e-01
   4.43014    5.40891    6.22550     5.52033e-01
   4.45468    5.42811    6.31242     5.42201e-01
   4.47922    5.43888    6.40192     5.32748e-01
   4.50377    5.46166    6.46554     5.25264e-01
   4.52831    5.47705    6.59117     5.12614e-01
   4.55285    5.49418    6.63174     5.08148e-01
   4.57740    5.50748    6.70984     5.00141e-01
   4.60194    5.53175    6.79253     4.91433e-01
   4.62649    5.53895    6.91103     4.81345e-01
   4.65103    5.55564    6.97448     4.75255e-01
   4.67557    5.58020    7.03686     4.68761e-01
   4.70012    5.58801    7.14051     4.60143e-01
   4.72466    5.60931    7.23591     4.51767e-01
   4.74920    5.62820    7.30992     4.45098e-01
   4.77375    5.64539    7.38302     4.38627e-01
   4.79829    5.66207    7.47282     4.31384e-01
   4.82284    5.68331    7.56994     4.23519e-01
   4.84738    5.69457    7.64306     4.18051e-01
   4.87192    5.71231    7.75395     4.09751e-01
   4.89647    5.72604    7.81898     4.04921e-01
   4.92101    5.74126    7.92051     3.97529e-01
   4.94555    5.76319    8.01439     3.90777e-01
   4.97010    5.77416    8.11848     3.84051e-01
   4.99464    5.80085    8.19090     3.78421e-01
   5.01919    5.81882    8.28051     3.72353e-01
   5.04373    5.83225    8.37326     3.66670e-01
   5.06827    5.85267    8.47111     3.60250e-01
   5.09282    5.87030    8.55848     3.54831e-01
   5.11736    5.88040    8.65141     3.49426e-01
   5.14190    5.89666    8.77717     3.42268e-01
   5.16645    5.91868    8.84341     3.38048e-01
   5.19099    5.93353    8.95034     3.32069e-01
   5.21553    5.95499    9.03552     3.27365e-01
   5.24008    5.96952    9.10824     3.23321e-01
   5.26462    5.97260    9.24236     3.16924e-01
   5.28917    5.99868    9.33791     3.11778e-01
   5.31371    6.01318    9.42899     3.07258e-01
   5.33825    6.03864    9.53401     3.01818e-01
   5.36280    6.05201    9.63318     2.97073e-01
   5.38734    6.06207    9.75334     2.91760e-01
   5.41188    6.09146    9.85726     2.86853e-01
   5.43643    6.09618    9.93876     2.83436e-01
   5.46097    6.11990   10.02146     2.79555e-01
   5.48552    6.13140   10.14057     2.74628e-01
   5.51006    6.15368   10.24644     2.70025e-01
   5.53460    6.16993   10.32920     2.66734e-01
   5.55915    6.18957   10.42397     2.62853e-01
   5.58369    6.20347   10.55281     2.57971e-01
   5.60823    6.22440   10.63769     2.54499e-01
   5.63278    6.23790   10.75755     2.50220e-01
   5.65732    6.25061   10.85335     2.46725e-01
   5.68186    6.26533   10.95284     2.43297e-01
   5.70641    6.28368   11.02015     2.40804e-01
   5.73095    6.29984   11.16135     2.36021e-01
   5.75550    6.30954   11.25845     2.32873e-01
   5.78004    6.32888   11.38999     2.28577e-01
   5.80458    6.35330   11.45717     2.26189e-01
   5.82913    6.37029   11.58607     2.22093e-01
   5.85367    6.37185   11.68776     2.19222e-01
   5.87821    6.38793   11.78148     2.16482e-01
   5.90276    6.40470   11.88878     2.13339e-01
   5.92730    6.42156   12.01097     2.09816e-01
   5.95185    6.43473   12.12971     2.06534e-01
   5.97639    6.45842   12.18551     2.04759e-01
   6.00093    6.46184   12.29074     2.02151e-01
   6.02548    6.48159   12.41528     1.98762e-01
   6.05002    6.49233   12.53389     1.95759e-01
   6.07456    6.51208   12.63064     1.93288e-01
   6.09911    6.51321   12.70812     1.91426e-01
   6.12365    6.54007   12.83592     1.88184e-01
   6.14819    6.55477   12.90313     1.86549e-01
   6.17274    6.56601   13.01388     1.83997e-01
   6.19728    6.58808   13.11744     1.81530e-01
   6.22183    6.58752   13.21644     1.79415e-01
   6.24637    6.60950   13.30896     1.77200e-01
   6.27091    6.61302   13.42394     1.74860e-01
