#        k       b1_x       b1_a            Pkmm
   2.46664    4.53873    0.08587     2.14568e+00
   2.49118    4.55713    0.55205     2.10371e+00
   2.51573    4.57556    0.75278     2.06301e+00
   2.54027    4.59165    0.85178     2.04258e+00
   2.56482    4.62678    1.03612     1.98722e+00
   2.58936    4.63963    1.19352     1.95044e+00
   2.61390    4.65644    1.30149     1.91538e+00
   2.63845    4.66995    1.43106     1.88143e+00
   2.66299    4.68811    1.49386     1.85988e+00
   2.68753    4.70502    1.64119     1.81888e+00
   2.71208    4.72217    1.74942     1.78226e+00
   2.73662    4.72914    1.84942     1.75368e+00
   2.76117    4.75088    1.90242     1.73102e+00
   2.78571    4.77507    2.04804     1.68215e+00
   2.81025    4.79356    2.13180     1.65531e+00
   2.83480    4.80563    2.19315     1.63647e+00
   2.85934    4.82530    2.28618     1.60064e+00
   2.88388    4.85493    2.31463     1.58227e+00
   2.90843    4.85847    2.49810     1.53353e+00
   2.93297    4.88511    2.52258     1.52034e+00
   2.95751    4.89755    2.60499     1.49410e+00
   2.98206    4.92132    2.66666     1.47080e+00
   3.00660    4.94851    2.73105     1.44548e+00
   3.03115    4.97322    2.76933     1.42485e+00
   3.05569    4.97424    2.91482     1.39242e+00
   3.08023    5.00478    2.93235     1.37581e+00
   3.10478    5.01112    3.07700     1.34249e+00
   3.12932    5.03074    3.13655     1.32185e+00
   3.15386    5.05485    3.21140     1.29727e+00
   3.17841    5.07246    3.25588     1.28472e+00
   3.20295    5.07886    3.36883     1.25694e+00
   3.22750    5.10056    3.40175     1.24279e+00
   3.25204    5.12343    3.52010     1.21120e+00
   3.27658    5.15095    3.54177     1.19992e+00
   3.30113    5.15499    3.63988     1.17759e+00
   3.32567    5.17690    3.70496     1.15843e+00
   3.35021    5.19826    3.77393     1.13894e+00
   3.37476    5.22118    3.84085     1.12190e+00
   3.39930    5.23596    3.90309     1.10465e+00
   3.42385    5.25874    4.00589     1.07917e+00
   3.44839    5.28305    4.08935     1.06008e+00
   3.47293    5.29275    4.12595     1.05167e+00
   3.49748    5.31306    4.20137     1.03293e+00
   3.52202    5.32466    4.33375     1.00708e+00
   3.54656    5.34666    4.36901     9.97230e-01
   3.57111    5.37091    4.42799     9.81794e-01
   3.59565    5.39336    4.48443     9.68156e-01
   3.62019    5.39467    4.59602     9.50191e-01
   3.64474    5.43336    4.64844     9.33496e-01
   3.66928    5.44401    4.73660     9.18898e-01
   3.69383    5.46256    4.81248     9.02604e-01
   3.71837    5.47056    4.89732     8.89000e-01
   3.74291    5.49240    4.98894     8.71920e-01
   3.76746    5.50648    5.02760     8.62507e-01
   3.79200    5.54558    5.10592     8.45957e-01
   3.81654    5.54535    5.20783     8.31006e-01
   3.84109    5.57318    5.27161     8.17628e-01
   3.86563    5.59184    5.35716     8.03480e-01
   3.89018    5.61067    5.43736     7.89915e-01
   3.91472    5.63860    5.50145     7.78071e-01
   3.93926    5.64594    5.57976     7.67357e-01
   3.96381    5.66171    5.67234     7.53526e-01
   3.98835    5.69838    5.72033     7.43405e-01
   4.01289    5.70719    5.80604     7.31433e-01
   4.03744    5.72588    5.90092     7.18011e-01
   4.06198    5.73719    6.01170     7.03384e-01
   4.08652    5.76846    6.06165     6.94428e-01
   4.11107    5.78732    6.14156     6.83418e-01
   4.13561    5.80471    6.22257     6.72602e-01
   4.16016    5.82321    6.29830     6.62748e-01
   4.18470    5.84321    6.41979     6.47788e-01
   4.20924    5.85336    6.49490     6.39111e-01
   4.23379    5.88054    6.55629     6.29794e-01
   4.25833    5.90496    6.63963     6.19643e-01
   4.28287    5.91620    6.73722     6.09360e-01
   4.30742    5.92369    6.82461     6.00073e-01
   4.33196    5.96071    6.90932     5.89361e-01
   4.35651    5.98440    7.01503     5.77484e-01
   4.38105    5.99594    7.09046     5.70058e-01
   4.40559    6.01318    7.16835     5.61599e-01
   4.43014    6.03075    7.26519     5.52033e-01
   4.45468    6.05339    7.36312     5.42201e-01
   4.47922    6.06505    7.46512     5.32748e-01
   4.50377    6.09254    7.53726     5.25264e-01
   4.52831    6.11045    7.67903     5.12614e-01
   4.55285    6.12997    7.72596     5.08148e-01
   4.57740    6.14452    7.81526     5.00141e-01
   4.60194    6.17347    7.90884     4.91433e-01
   4.62649    6.18148    8.04330     4.81345e-01
   4.65103    6.20115    8.11586     4.75255e-01
   4.67557    6.22950    8.18706     4.68761e-01
   4.70012    6.23863    8.30444     4.60143e-01
   4.72466    6.26318    8.41344     4.51767e-01
   4.74920    6.28575    8.49719     4.45098e-01
   4.77375    6.30470    8.58116     4.38627e-01
   4.79829    6.32416    8.68332     4.31384e-01
   4.82284    6.34847    8.79425     4.23519e-01
   4.84738    6.36188    8.87748     4.18051e-01
   4.87192    6.38292    9.00338     4.09751e-01
   4.89647    6.39870    9.07744     4.04921e-01
   4.92101    6.41649    9.19337     3.97529e-01
   4.94555    6.44093    9.30137     3.90777e-01
   4.97010    6.45442    9.41953     3.84051e-01
   4.99464    6.48412    9.50300     3.78421e-01
   5.01919    6.50583    9.60448     3.72353e-01
   5.04373    6.52102    9.71062     3.66670e-01
   5.06827    6.54503    9.82217     3.60250e-01
   5.09282    6.56469    9.92232     3.54831e-01
   5.11736    6.57605   10.02864     3.49426e-01
   5.14190    6.59477   10.17211     3.42268e-01
   5.16645    6.62079   10.24792     3.38048e-01
   5.19099    6.63867   10.36907     3.32069e-01
   5.21553    6.66264   10.46744     3.27365e-01
   5.24008    6.68007   10.55035     3.23321e-01
   5.26462    6.68269   10.70376     3.16924e-01
   5.28917    6.71358   10.81258     3.11778e-01
   5.31371    6.73027   10.91662     3.07258e-01
   5.33825    6.75949   11.03722     3.01818e-01
   5.36280    6.77543   11.15000     2.97073e-01
   5.38734    6.78668   11.28754     2.91760e-01
   5.41188    6.82099   11.40682     2.86853e-01
   5.43643    6.82586   11.49993     2.83436e-01
   5.46097    6.85392   11.59435     2.79555e-01
   5.48552    6.86716   11.73044     2.74628e-01
   5.51006    6.89249   11.85125     2.70025e-01
   5.53460    6.91066   11.94697     2.66734e-01
   5.55915    6.93383   12.05551     2.62853e-01
   5.58369    6.94908   12.20339     2.57971e-01
   5.60823    6.97453   12.29954     2.54499e-01
   5.63278    6.98977   12.43706     2.50220e-01
   5.65732    7.00380   12.54699     2.46725e-01
   5.68186    7.02081   12.66136     2.43297e-01
   5.70641    7.04194   12.73840     2.40804e-01
   5.73095    7.06118   12.89958     2.36021e-01
   5.75550    7.07160   13.01063     2.32873e-01
   5.78004    7.09438   13.16146     2.28577e-01
   5.80458    7.12241   13.23862     2.26189e-01
   5.82913    7.14267   13.38565     2.22093e-01
   5.85367    7.14356   13.50251     2.19222e-01
   5.87821    7.16140   13.61053     2.16482e-01
   5.90276    7.18140   13.73325     2.13339e-01
   5.92730    7.20111   13.87295     2.09816e-01
   5.95185    7.21583   14.00936     2.06534e-01
   5.97639    7.24373   14.07322     2.04759e-01
   6.00093    7.24750   14.19391     2.02151e-01
   6.02548    7.27016   14.33661     1.98762e-01
   6.05002    7.28299   14.47221     1.95759e-01
   6.07456    7.30599   14.58323     1.93288e-01
   6.09911    7.30635   14.67224     1.91426e-01
   6.12365    7.33790   14.81837     1.88184e-01
   6.14819    7.35430   14.89620     1.86549e-01
   6.17274    7.36710   15.02305     1.83997e-01
   6.19728    7.39243   15.14201     1.81530e-01
   6.22183    7.39194   15.25503     1.79415e-01
   6.24637    7.41756   15.36145     1.77200e-01
   6.27091    7.42107   15.49314     1.74860e-01
