# Redshift space power spectrum multipoles.
# Subtracting SN=    6.99000e+01 from monopole.
#        k              P0              P2              P4
   3.31000    -1.04342e+01     6.59631e+00     3.74792e+00
   3.33000    -1.06434e+01     7.35615e+00     6.89203e+00
   3.35000    -1.14562e+01     6.22815e+00     5.43029e+00
   3.37000    -1.19162e+01     6.82486e+00     5.46543e+00
   3.39000    -1.22805e+01     6.33550e+00     5.71190e+00
   3.41000    -1.26335e+01     5.26842e+00     5.53444e+00
   3.43000    -1.37323e+01     5.87293e+00     6.15462e+00
   3.45000    -1.38180e+01     5.53295e+00     5.28454e+00
   3.47000    -1.46906e+01     5.02743e+00     5.70721e+00
   3.49000    -1.52189e+01     5.57759e+00     5.25974e+00
   3.51000    -1.54606e+01     4.90131e+00     5.43509e+00
   3.53000    -1.57339e+01     5.50090e+00     5.36734e+00
   3.55000    -1.65223e+01     4.45793e+00     4.47705e+00
   3.57000    -1.70875e+01     4.75536e+00     4.53137e+00
   3.59000    -1.75790e+01     4.91982e+00     5.08469e+00
   3.61000    -1.80576e+01     4.11584e+00     4.68410e+00
   3.63000    -1.86723e+01     4.81754e+00     5.27768e+00
   3.65000    -1.86605e+01     4.94914e+00     5.06056e+00
   3.67000    -1.94030e+01     4.31998e+00     5.19338e+00
   3.69000    -1.99511e+01     3.92922e+00     5.61816e+00
   3.71000    -2.05598e+01     3.89023e+00     5.02098e+00
   3.73000    -2.09628e+01     3.83415e+00     5.06884e+00
   3.75000    -2.12767e+01     4.09847e+00     4.40562e+00
   3.77000    -2.18041e+01     3.54921e+00     4.51569e+00
   3.79000    -2.21541e+01     3.34370e+00     4.94250e+00
   3.81000    -2.26305e+01     3.19296e+00     5.02968e+00
   3.83000    -2.29166e+01     3.45222e+00     5.08086e+00
   3.85000    -2.33888e+01     3.36906e+00     4.12113e+00
   3.87000    -2.40775e+01     3.05103e+00     4.19024e+00
   3.89000    -2.48736e+01     2.77960e+00     4.53230e+00
   3.91000    -2.47505e+01     2.81653e+00     4.91760e+00
   3.93000    -2.54085e+01     3.05987e+00     5.21480e+00
   3.95000    -2.56863e+01     2.31958e+00     3.69563e+00
   3.97000    -2.62126e+01     3.12993e+00     4.54803e+00
   3.99000    -2.65299e+01     2.85722e+00     3.79021e+00
   4.01000    -2.67968e+01     2.78554e+00     5.12221e+00
   4.03000    -2.71150e+01     2.77578e+00     4.98494e+00
   4.05000    -2.75430e+01     2.43645e+00     4.67884e+00
   4.07000    -2.79852e+01     1.98147e+00     4.19710e+00
   4.09000    -2.83997e+01     2.03076e+00     3.51478e+00
   4.11000    -2.86722e+01     1.98873e+00     4.46797e+00
   4.13000    -2.89635e+01     1.93678e+00     4.09114e+00
   4.15000    -2.93677e+01     1.68673e+00     3.80891e+00
   4.17000    -2.95875e+01     1.92075e+00     4.59896e+00
   4.19000    -2.99910e+01     1.92596e+00     4.09521e+00
   4.21000    -3.06107e+01     1.67248e+00     3.53448e+00
   4.23000    -3.08796e+01     1.69797e+00     4.15045e+00
   4.25000    -3.09065e+01     1.37240e+00     3.63177e+00
   4.27000    -3.14042e+01     1.42397e+00     4.35580e+00
   4.29000    -3.19155e+01     1.29590e+00     3.72454e+00
   4.31000    -3.21667e+01     1.60904e+00     3.57541e+00
   4.33000    -3.25479e+01     1.63663e+00     4.81119e+00
   4.35000    -3.28342e+01     1.58177e+00     4.51294e+00
   4.37000    -3.33516e+01     1.15013e+00     3.80414e+00
   4.39000    -3.35707e+01     1.42432e+00     4.10349e+00
   4.41000    -3.38427e+01     1.39181e+00     3.96248e+00
   4.43000    -3.42521e+01     1.42709e+00     4.21920e+00
   4.45000    -3.44526e+01     1.33401e+00     4.44694e+00
   4.47000    -3.47498e+01     1.00730e+00     4.13865e+00
   4.49000    -3.50295e+01     8.23597e-01     3.50813e+00
   4.51000    -3.54872e+01     7.88683e-01     3.90965e+00
   4.53000    -3.57438e+01     8.52243e-01     4.02349e+00
   4.55000    -3.59317e+01     1.14467e+00     4.39820e+00
   4.57000    -3.61482e+01     8.00614e-01     4.53582e+00
   4.59000    -3.65529e+01     7.50179e-01     3.98548e+00
   4.61000    -3.68564e+01     5.78343e-01     4.14177e+00
   4.63000    -3.70674e+01     6.66858e-01     3.91090e+00
   4.65000    -3.74675e+01     5.84404e-01     4.16531e+00
   4.67000    -3.76683e+01     7.19301e-01     4.32502e+00
   4.69000    -3.79534e+01     7.59679e-01     4.06035e+00
   4.71000    -3.82150e+01     5.43621e-01     4.13636e+00
   4.73000    -3.86248e+01     4.60122e-01     3.48755e+00
   4.75000    -3.87909e+01     7.83254e-01     4.32148e+00
   4.77000    -3.91077e+01     8.33432e-01     4.01429e+00
   4.79000    -3.93475e+01     3.61084e-01     4.23792e+00
   4.81000    -3.96620e+01     3.79094e-01     4.06724e+00
   4.83000    -3.98166e+01     3.70415e-01     3.73261e+00
   4.85000    -4.01067e+01     2.82807e-01     3.92564e+00
   4.87000    -4.03245e+01     5.96809e-01     4.16716e+00
   4.89000    -4.06274e+01     3.30641e-01     4.04186e+00
   4.91000    -4.08886e+01     4.99555e-01     3.68885e+00
   4.93000    -4.11225e+01     4.02904e-01     4.25976e+00
   4.95000    -4.13830e+01     2.57221e-01     3.43192e+00
   4.97000    -4.16057e+01     5.40617e-01     4.13456e+00
   4.99000    -4.19358e+01     9.90948e-02     3.91853e+00
   5.01000    -4.21448e+01     1.98355e-01     3.79552e+00
   5.03000    -4.23226e+01     1.78436e-02     4.07246e+00
   5.05000    -4.25921e+01     1.28668e-01     3.82536e+00
   5.07000    -4.28412e+01     2.34364e-01     3.95578e+00
   5.09000    -4.31178e+01     5.08511e-01     4.60318e+00
   5.11000    -4.32208e+01     1.01653e-01     4.04477e+00
   5.13000    -4.36479e+01     4.65946e-02     3.76555e+00
   5.15000    -4.37272e+01     1.90035e-01     3.65151e+00
   5.17000    -4.40556e+01     2.35021e-01     3.88458e+00
   5.19000    -4.41735e+01     2.98724e-01     4.13616e+00
   5.21000    -4.43725e+01     4.83232e-01     4.24209e+00
   5.23000    -4.44976e+01     3.67637e-01     4.02143e+00
   5.25000    -4.47686e+01     2.05860e-01     4.34622e+00
   5.27000    -4.50643e+01     1.04089e-01     3.95676e+00
   5.29000    -4.52123e+01     1.40206e-01     4.28381e+00
   5.31000    -4.53875e+01     2.62788e-01     4.91802e+00
   5.33000    -4.55713e+01    -8.83184e-02     4.45660e+00
   5.35000    -4.57939e+01     9.98905e-02     4.28889e+00
   5.37000    -4.59464e+01    -6.17052e-03     4.04734e+00
   5.39000    -4.61359e+01     1.64501e-01     4.31475e+00
   5.41000    -4.62906e+01     1.21937e-01     4.59864e+00
   5.43000    -4.66098e+01     1.29766e-01     4.45450e+00
   5.45000    -4.66528e+01     1.27499e-01     4.39787e+00
   5.47000    -4.69045e+01     7.42114e-02     4.49781e+00
   5.49000    -4.70625e+01    -3.14580e-02     4.28615e+00
   5.51000    -4.72358e+01     9.88290e-02     4.25622e+00
   5.53000    -4.74541e+01    -1.23929e-01     4.80682e+00
   5.55000    -4.76136e+01     1.14068e-02     4.53909e+00
   5.57000    -4.76761e+01    -4.00488e-02     4.46983e+00
   5.59000    -4.79724e+01     1.80116e-01     4.58405e+00
   5.61000    -4.81363e+01     1.55475e-01     4.59756e+00
   5.63000    -4.82336e+01    -7.16210e-02     5.10341e+00
   5.65000    -4.84053e+01    -2.20977e-02     4.74195e+00
   5.67000    -4.85498e+01     1.23670e-01     4.94369e+00
   5.69000    -4.87458e+01     1.11624e-01     4.61366e+00
   5.71000    -4.89215e+01    -9.23738e-02     4.84246e+00
   5.73000    -4.90482e+01    -7.28127e-02     5.03456e+00
   5.75000    -4.91873e+01     4.68422e-02     5.28351e+00
   5.77000    -4.93457e+01    -7.71097e-02     4.99410e+00
   5.79000    -4.95167e+01     2.76839e-02     5.09800e+00
   5.81000    -4.96761e+01    -8.74263e-02     5.02498e+00
   5.83000    -4.97669e+01    -8.01124e-02     5.09450e+00
   5.85000    -4.99292e+01    -1.09001e-02     5.22649e+00
   5.87000    -5.01108e+01     3.31380e-02     5.59583e+00
   5.89000    -5.02091e+01    -4.58981e-02     5.28894e+00
   5.91000    -5.03179e+01    -1.15965e-01     5.42612e+00
   5.93000    -5.04612e+01     2.65132e-02     5.49336e+00
   5.95000    -5.05747e+01    -3.94976e-02     5.75357e+00
   5.97000    -5.06887e+01    -4.86894e-03     5.74223e+00
   5.99000    -5.09205e+01    -9.72575e-02     5.52517e+00
   6.01000    -5.10254e+01    -1.58955e-01     5.81384e+00
   6.03000    -5.11510e+01     1.30458e-02     5.49366e+00
   6.05000    -5.12862e+01    -1.37946e-01     5.63160e+00
   6.07000    -5.13881e+01     8.22637e-02     5.89682e+00
   6.09000    -5.15019e+01    -5.50893e-02     5.90105e+00
   6.11000    -5.16440e+01    -3.81491e-02     5.91422e+00
   6.13000    -5.17446e+01    -6.21123e-02     5.86312e+00
   6.15000    -5.17911e+01    -1.73521e-01     5.94535e+00
   6.17000    -5.19960e+01    -1.36332e-01     6.26234e+00
   6.19000    -5.21271e+01    -1.86593e-01     6.17156e+00
   6.21000    -5.22091e+01    -5.79509e-02     6.32512e+00
   6.23000    -5.22955e+01     2.34294e-02     6.44610e+00
   6.25000    -5.24038e+01    -7.04409e-02     6.56210e+00
   6.27000    -5.24806e+01    -6.63038e-02     6.63081e+00
