# Redshift space power spectrum multipoles.
# Subtracting SN=    9.38402e+00 from monopole.
#        k              P0              P2              P4
   1.05000     7.90055e+01     4.55709e+01     8.75013e+00
   1.07000     7.56862e+01     4.50489e+01     1.56020e+01
   1.09000     7.28201e+01     4.02189e+01     9.61173e+00
   1.11000     6.92293e+01     3.82971e+01     1.50510e+01
   1.13000     7.10809e+01     3.84431e+01     7.51042e+00
   1.15000     6.71732e+01     3.61384e+01     9.59346e+00
   1.17000     6.44448e+01     3.58948e+01     1.89525e+00
   1.19000     6.32046e+01     3.54871e+01     6.32188e+00
   1.21000     6.18102e+01     4.13045e+01     8.97051e+00
   1.23000     5.88514e+01     3.37648e+01     1.02027e+01
   1.25000     5.74293e+01     3.45204e+01     7.61962e+00
   1.27000     5.58980e+01     3.12894e+01     1.68600e+00
   1.29000     5.42044e+01     3.09729e+01     4.27405e+00
   1.31000     5.30395e+01     3.09030e+01     8.30171e+00
   1.33000     5.09396e+01     2.71074e+01     1.07079e+01
   1.35000     5.12382e+01     2.79515e+01     4.73078e+00
   1.37000     4.90219e+01     2.77073e+01     5.35769e+00
   1.39000     4.78176e+01     2.79092e+01     7.52264e+00
   1.41000     4.73677e+01     2.75466e+01     6.10366e+00
   1.43000     4.48886e+01     2.65271e+01     9.81735e+00
   1.45000     4.40463e+01     2.65757e+01     7.15613e+00
   1.47000     4.27616e+01     2.60416e+01     6.67422e+00
   1.49000     4.14787e+01     2.20312e+01     2.20705e+00
   1.51000     4.08732e+01     2.37606e+01     4.30367e+00
   1.53000     3.99476e+01     2.31891e+01     7.48992e+00
   1.55000     3.87590e+01     2.26217e+01     6.56424e+00
   1.57000     3.84875e+01     2.30513e+01     5.09760e+00
   1.59000     3.68857e+01     2.17390e+01     3.45129e+00
   1.61000     3.56358e+01     2.00723e+01     3.28479e+00
   1.63000     3.53061e+01     2.14715e+01     7.26154e+00
   1.65000     3.45535e+01     2.12086e+01     6.37436e+00
   1.67000     3.34212e+01     2.09986e+01     5.47068e+00
   1.69000     3.24729e+01     2.00471e+01     6.40083e+00
   1.71000     3.15931e+01     1.90596e+01     4.17313e+00
   1.73000     3.13404e+01     1.87647e+01     3.03953e+00
   1.75000     3.00779e+01     1.85272e+01     4.24811e+00
   1.77000     2.95444e+01     1.79101e+01     5.89028e+00
   1.79000     2.94473e+01     1.79409e+01     6.90705e+00
   1.81000     2.86524e+01     1.71612e+01     2.11592e+00
   1.83000     2.81730e+01     1.82053e+01     5.56416e+00
   1.85000     2.73870e+01     1.67934e+01     4.45988e+00
   1.87000     2.68494e+01     1.63121e+01     3.83492e+00
   1.89000     2.60861e+01     1.61672e+01     4.13824e+00
   1.91000     2.55062e+01     1.55996e+01     4.19871e+00
   1.93000     2.46012e+01     1.51048e+01     3.11648e+00
   1.95000     2.43043e+01     1.44893e+01     2.71558e+00
   1.97000     2.37496e+01     1.49516e+01     4.19224e+00
   1.99000     2.33630e+01     1.54284e+01     5.12034e+00
   2.01000     2.26845e+01     1.38377e+01     2.66938e+00
   2.03000     2.19495e+01     1.33587e+01     3.46507e+00
   2.05000     2.17113e+01     1.39603e+01     4.32591e+00
   2.07000     2.10317e+01     1.27911e+01     3.33296e+00
   2.09000     2.05152e+01     1.33608e+01     4.46134e+00
   2.11000     1.98028e+01     1.19265e+01     2.90581e+00
   2.13000     1.96758e+01     1.22593e+01     3.26704e+00
   2.15000     1.90009e+01     1.14690e+01     2.25335e+00
   2.17000     1.88307e+01     1.19455e+01     4.12293e+00
   2.19000     1.84170e+01     1.22327e+01     4.48277e+00
   2.21000     1.78275e+01     1.11960e+01     3.03565e+00
   2.23000     1.73269e+01     1.07449e+01     3.36010e+00
   2.25000     1.68838e+01     1.05189e+01     2.55211e+00
   2.27000     1.66326e+01     1.06288e+01     2.12638e+00
   2.29000     1.62969e+01     1.02450e+01     4.25681e+00
   2.31000     1.57588e+01     9.78932e+00     2.14781e+00
   2.33000     1.54418e+01     1.02198e+01     3.50932e+00
   2.35000     1.50418e+01     9.95793e+00     2.94585e+00
   2.37000     1.47251e+01     9.42196e+00     2.90663e+00
   2.39000     1.43118e+01     8.81497e+00     2.62478e+00
   2.41000     1.39379e+01     8.92279e+00     3.37334e+00
   2.43000     1.34496e+01     8.60243e+00     2.94379e+00
   2.45000     1.32196e+01     8.39633e+00     2.10756e+00
   2.47000     1.29624e+01     8.26442e+00     2.84842e+00
   2.49000     1.27239e+01     8.22359e+00     2.29294e+00
   2.51000     1.22127e+01     8.32155e+00     3.60837e+00
   2.53000     1.22578e+01     8.09671e+00     3.07359e+00
   2.55000     1.17421e+01     7.17530e+00     2.59564e+00
   2.57000     1.15218e+01     7.54291e+00     2.28517e+00
   2.59000     1.11785e+01     7.40840e+00     2.49053e+00
   2.61000     1.09256e+01     7.39496e+00     3.06674e+00
   2.63000     1.06588e+01     7.26004e+00     2.09010e+00
   2.65000     1.04082e+01     7.34618e+00     2.32872e+00
   2.67000     1.01259e+01     6.92106e+00     2.75800e+00
   2.69000     9.69324e+00     6.46821e+00     2.10231e+00
   2.71000     9.60544e+00     6.33341e+00     2.59996e+00
   2.73000     9.19526e+00     6.35381e+00     2.71315e+00
   2.75000     9.03629e+00     6.16708e+00     2.17654e+00
   2.77000     8.73813e+00     5.84179e+00     1.76086e+00
   2.79000     8.43278e+00     5.72009e+00     2.20658e+00
   2.81000     8.10966e+00     5.50240e+00     2.24207e+00
   2.83000     8.05325e+00     5.52469e+00     2.18691e+00
   2.85000     7.80837e+00     5.58516e+00     2.64948e+00
   2.87000     7.55573e+00     5.24364e+00     2.00871e+00
   2.89000     7.33944e+00     5.17284e+00     1.69731e+00
   2.91000     7.19018e+00     5.01821e+00     2.07428e+00
   2.93000     7.01747e+00     5.13096e+00     1.84138e+00
   2.95000     6.65832e+00     4.88774e+00     1.88294e+00
   2.97000     6.53105e+00     4.79960e+00     2.18911e+00
   2.99000     6.26559e+00     4.87214e+00     1.85595e+00
   3.01000     6.06889e+00     4.40077e+00     1.30760e+00
   3.03000     6.01912e+00     4.43855e+00     2.16299e+00
   3.05000     5.67244e+00     4.14657e+00     1.96716e+00
   3.07000     5.47575e+00     4.18142e+00     2.22498e+00
   3.09000     5.32305e+00     4.05924e+00     1.89752e+00
   3.11000     5.06639e+00     3.95236e+00     1.85411e+00
   3.13000     4.87898e+00     4.10957e+00     1.70633e+00
   3.15000     4.71610e+00     3.84795e+00     1.70003e+00
   3.17000     4.51722e+00     3.38210e+00     1.75066e+00
   3.19000     4.33609e+00     3.47571e+00     1.64225e+00
   3.21000     4.26921e+00     3.62679e+00     1.59772e+00
   3.23000     4.09319e+00     3.36134e+00     1.37933e+00
   3.25000     3.87602e+00     3.50320e+00     1.87428e+00
   3.27000     3.73156e+00     3.09915e+00     1.47604e+00
   3.29000     3.60809e+00     3.32859e+00     1.87411e+00
   3.31000     3.33754e+00     3.15147e+00     1.23559e+00
   3.33000     3.25925e+00     3.24312e+00     1.84962e+00
   3.35000     3.06816e+00     3.09619e+00     1.58453e+00
   3.37000     2.92486e+00     3.08334e+00     1.55163e+00
   3.39000     2.78721e+00     2.93542e+00     1.62124e+00
   3.41000     2.64812e+00     2.73885e+00     1.32611e+00
   3.43000     2.43381e+00     2.77429e+00     1.65460e+00
   3.45000     2.37389e+00     2.70239e+00     1.47064e+00
   3.47000     2.12705e+00     2.59177e+00     1.58474e+00
   3.49000     2.01728e+00     2.67816e+00     1.54522e+00
   3.51000     1.90370e+00     2.46378e+00     1.47811e+00
   3.53000     1.83286e+00     2.59614e+00     1.48317e+00
   3.55000     1.63937e+00     2.35177e+00     1.24087e+00
   3.57000     1.50389e+00     2.29623e+00     1.27550e+00
   3.59000     1.32634e+00     2.32621e+00     1.39048e+00
   3.61000     1.23121e+00     2.08520e+00     1.37409e+00
   3.63000     1.07283e+00     2.23139e+00     1.41006e+00
   3.65000     1.06272e+00     2.21883e+00     1.39183e+00
   3.67000     8.50681e-01     2.05496e+00     1.29217e+00
   3.69000     7.21289e-01     1.93568e+00     1.54199e+00
   3.71000     5.91914e-01     1.90084e+00     1.28832e+00
   3.73000     4.69931e-01     1.91872e+00     1.41941e+00
   3.75000     3.72766e-01     1.95134e+00     1.23914e+00
   3.77000     2.76839e-01     1.80860e+00     1.22463e+00
   3.79000     1.65420e-01     1.75605e+00     1.21917e+00
   3.81000     4.35284e-02     1.71503e+00     1.29285e+00
   3.83000    -6.63515e-02     1.66698e+00     1.37201e+00
   3.85000    -1.75837e-01     1.67319e+00     1.10304e+00
   3.87000    -3.23264e-01     1.58154e+00     1.08208e+00
   3.89000    -4.90823e-01     1.53098e+00     1.23209e+00
   3.91000    -4.96374e-01     1.39477e+00     1.19613e+00
   3.93000    -6.36711e-01     1.51978e+00     1.28896e+00
   3.95000    -7.22511e-01     1.30871e+00     1.03921e+00
   3.97000    -8.50178e-01     1.46627e+00     1.08942e+00
   3.99000    -9.27527e-01     1.38737e+00     1.03329e+00
   4.01000    -9.86538e-01     1.39989e+00     1.25998e+00
   4.03000    -1.11687e+00     1.31580e+00     1.23062e+00
   4.05000    -1.19517e+00     1.27196e+00     1.11840e+00
   4.07000    -1.29841e+00     1.22443e+00     1.07031e+00
   4.09000    -1.40872e+00     1.18732e+00     8.66869e-01
   4.11000    -1.47507e+00     1.09538e+00     1.07505e+00
   4.13000    -1.54215e+00     1.15602e+00     1.07530e+00
   4.15000    -1.66037e+00     1.02791e+00     9.96325e-01
   4.17000    -1.71898e+00     1.06472e+00     1.11508e+00
   4.19000    -1.83778e+00     1.00132e+00     1.00313e+00
   4.21000    -1.95340e+00     9.68949e-01     8.10053e-01
   4.23000    -2.01811e+00     9.18889e-01     1.03011e+00
   4.25000    -2.03774e+00     9.23241e-01     9.72037e-01
   4.27000    -2.15009e+00     8.53993e-01     1.03319e+00
   4.29000    -2.24556e+00     8.82088e-01     9.11185e-01
   4.31000    -2.33935e+00     8.39985e-01     8.39121e-01
   4.33000    -2.42412e+00     8.37907e-01     1.09311e+00
   4.35000    -2.49470e+00     8.17536e-01     1.06720e+00
   4.37000    -2.57939e+00     7.77119e-01     9.25264e-01
   4.39000    -2.66911e+00     7.64754e-01     9.58154e-01
   4.41000    -2.72636e+00     7.56954e-01     9.42253e-01
   4.43000    -2.80126e+00     7.59635e-01     9.80922e-01
   4.45000    -2.85989e+00     6.86669e-01     9.96046e-01
   4.47000    -2.92601e+00     6.91865e-01     9.61100e-01
   4.49000    -3.00549e+00     6.46293e-01     8.50949e-01
   4.51000    -3.10420e+00     5.97603e-01     9.23907e-01
   4.53000    -3.15020e+00     5.99341e-01     8.97990e-01
   4.55000    -3.21209e+00     6.48223e-01     9.68994e-01
   4.57000    -3.25835e+00     5.49229e-01     9.93786e-01
   4.59000    -3.34309e+00     5.34396e-01     8.61902e-01
   4.61000    -3.41661e+00     5.08658e-01     8.98189e-01
   4.63000    -3.46899e+00     5.31902e-01     8.69191e-01
   4.65000    -3.54737e+00     4.61337e-01     8.63247e-01
   4.67000    -3.58978e+00     4.64743e-01     9.31610e-01
   4.69000    -3.66942e+00     4.53367e-01     8.96078e-01
   4.71000    -3.72347e+00     4.35207e-01     8.83901e-01
   4.73000    -3.81258e+00     4.21678e-01     8.02862e-01
   4.75000    -3.84714e+00     4.50237e-01     9.50312e-01
   4.77000    -3.92344e+00     4.63996e-01     8.68651e-01
   4.79000    -3.96629e+00     3.62752e-01     9.11869e-01
   4.81000    -4.04820e+00     3.50899e-01     8.98018e-01
   4.83000    -4.07732e+00     3.65566e-01     8.63987e-01
   4.85000    -4.15067e+00     3.06967e-01     8.45771e-01
   4.87000    -4.20623e+00     3.69841e-01     8.99305e-01
   4.89000    -4.26469e+00     3.26421e-01     8.83115e-01
   4.91000    -4.32146e+00     3.23036e-01     7.81385e-01
   4.93000    -4.36401e+00     3.07546e-01     9.01484e-01
   4.95000    -4.41357e+00     2.86610e-01     7.21857e-01
   4.97000    -4.46959e+00     3.32445e-01     8.45159e-01
   4.99000    -4.53823e+00     2.44567e-01     8.62619e-01
   5.01000    -4.57666e+00     2.53896e-01     7.95617e-01
   5.03000    -4.62615e+00     2.01220e-01     8.32193e-01
   5.05000    -4.67356e+00     2.19470e-01     7.78704e-01
   5.07000    -4.73238e+00     2.07011e-01     7.91766e-01
   5.09000    -4.78189e+00     2.98328e-01     9.16954e-01
   5.11000    -4.82012e+00     1.83362e-01     8.37043e-01
   5.13000    -4.90131e+00     1.84188e-01     7.75229e-01
   5.15000    -4.93025e+00     2.15701e-01     7.73534e-01
   5.17000    -4.99287e+00     1.90044e-01     8.21965e-01
   5.19000    -5.01460e+00     1.76521e-01     8.44061e-01
   5.21000    -5.05705e+00     2.11284e-01     8.79175e-01
   5.23000    -5.08163e+00     2.07154e-01     8.28142e-01
   5.25000    -5.14427e+00     1.71962e-01     8.60385e-01
   5.27000    -5.19855e+00     1.57225e-01     7.90301e-01
   5.29000    -5.23175e+00     1.32363e-01     8.64657e-01
   5.31000    -5.27183e+00     1.63635e-01     9.31967e-01
   5.33000    -5.30399e+00     1.04104e-01     8.80938e-01
   5.35000    -5.35345e+00     1.50826e-01     8.53183e-01
   5.37000    -5.38746e+00     9.46893e-02     8.03456e-01
   5.39000    -5.42717e+00     1.47227e-01     8.67214e-01
   5.41000    -5.45908e+00     1.12172e-01     9.02619e-01
   5.43000    -5.51072e+00     1.31350e-01     8.71993e-01
   5.45000    -5.52812e+00     1.17670e-01     8.66013e-01
   5.47000    -5.58038e+00     8.69261e-02     8.81573e-01
   5.49000    -5.61505e+00     7.58781e-02     8.23107e-01
   5.51000    -5.64462e+00     9.78277e-02     8.25834e-01
   5.53000    -5.68299e+00     5.60294e-02     9.06796e-01
   5.55000    -5.71112e+00     7.98531e-02     8.79323e-01
   5.57000    -5.73669e+00     5.57804e-02     8.75620e-01
   5.59000    -5.79495e+00     8.93060e-02     8.59695e-01
   5.61000    -5.82526e+00     8.64170e-02     8.70589e-01
   5.63000    -5.84789e+00     6.36113e-02     9.76203e-01
   5.65000    -5.87563e+00     5.63695e-02     9.02538e-01
   5.67000    -5.91137e+00     6.74300e-02     9.28918e-01
   5.69000    -5.95001e+00     5.40604e-02     8.78114e-01
   5.71000    -5.98034e+00     2.85780e-02     9.10006e-01
   5.73000    -6.01308e+00     4.36394e-02     9.35768e-01
   5.75000    -6.03215e+00     6.20819e-02     9.85415e-01
   5.77000    -6.06853e+00     3.13594e-02     9.21372e-01
   5.79000    -6.10034e+00     5.00764e-02     9.44539e-01
   5.81000    -6.13172e+00     2.90267e-02     9.29166e-01
   5.83000    -6.14293e+00     1.79301e-02     9.36162e-01
   5.85000    -6.17873e+00     2.79132e-02     9.70000e-01
   5.87000    -6.20685e+00     4.77087e-02     1.04821e+00
   5.89000    -6.22857e+00     2.90505e-02     9.78828e-01
   5.91000    -6.25703e+00     9.89214e-03     9.93677e-01
   5.93000    -6.27909e+00     1.74500e-02     1.01002e+00
   5.95000    -6.30571e+00     1.62445e-02     1.03378e+00
   5.97000    -6.32874e+00     2.19953e-02     1.05529e+00
   5.99000    -6.36593e+00     3.71716e-03     1.02550e+00
   6.01000    -6.38520e+00    -1.43663e-02     1.07257e+00
   6.03000    -6.41544e+00     1.65900e-02     9.89039e-01
   6.05000    -6.43737e+00    -6.56048e-03     1.04401e+00
   6.07000    -6.45423e+00     2.10401e-02     1.08489e+00
   6.09000    -6.47294e+00     8.19639e-03     1.07339e+00
   6.11000    -6.50720e+00    -1.55854e-03     1.07757e+00
   6.13000    -6.51987e+00    -8.73999e-03     1.07772e+00
   6.15000    -6.53286e+00    -2.47914e-02     1.09007e+00
   6.17000    -6.56624e+00    -2.26779e-02     1.13267e+00
   6.19000    -6.59102e+00    -2.09059e-02     1.13144e+00
   6.21000    -6.60743e+00    -5.96360e-03     1.13650e+00
   6.23000    -6.62567e+00    -1.39196e-03     1.15743e+00
   6.25000    -6.64542e+00    -7.92130e-03     1.17730e+00
   6.27000    -6.66048e+00    -4.59362e-03     1.18896e+00
