# Subtracting SN=    1.56125e+01.
#        k         Pk_0_HI
   1.75630     2.19481e+01
   1.76889     2.16146e+01
   1.78135     2.10173e+01
   1.79367     2.07807e+01
   1.80623     2.09011e+01
   1.81883     2.02790e+01
   1.83105     1.98766e+01
   1.84372     1.89666e+01
   1.85626     1.92081e+01
   1.86877     1.87529e+01
   1.88126     1.88045e+01
   1.89376     1.85510e+01
   1.90612     1.77085e+01
   1.91872     1.74678e+01
   1.93133     1.69359e+01
   1.94390     1.63318e+01
   1.95627     1.60811e+01
   1.96884     1.59808e+01
   1.98128     1.56161e+01
   1.99360     1.50079e+01
   2.00601     1.47108e+01
   2.01865     1.44386e+01
   2.03129     1.45578e+01
   2.04372     1.40107e+01
   2.05627     1.36043e+01
   2.06890     1.35642e+01
   2.08129     1.33970e+01
   2.09355     1.26096e+01
   2.10609     1.23089e+01
   2.11865     1.23991e+01
   2.13110     1.18027e+01
   2.14358     1.18086e+01
   2.15632     1.13771e+01
   2.16888     1.11746e+01
   2.18136     1.10851e+01
   2.19375     1.08584e+01
   2.20648     1.07124e+01
   2.21891     1.00436e+01
   2.23127     9.88310e+00
   2.24362     9.52237e+00
   2.25610     9.42865e+00
   2.26860     8.95158e+00
   2.28134     9.10136e+00
   2.29396     8.97655e+00
   2.30651     8.47207e+00
   2.31883     8.41123e+00
   2.33131     8.02633e+00
   2.34379     7.86267e+00
   2.35620     7.75175e+00
   2.36856     7.63813e+00
   2.38127     7.28282e+00
   2.39387     6.92132e+00
   2.40629     6.78035e+00
   2.41869     6.46365e+00
   2.43124     6.61227e+00
   2.44369     6.43706e+00
   2.45637     6.12238e+00
   2.46879     6.25281e+00
   2.48121     5.44514e+00
   2.49370     5.73966e+00
   2.50623     5.31354e+00
   2.51865     5.24203e+00
   2.53107     5.13881e+00
   2.54368     5.19567e+00
   2.55639     4.77954e+00
   2.56875     4.56187e+00
   2.58134     4.50502e+00
   2.59382     4.22639e+00
   2.60628     4.18798e+00
   2.61873     3.87434e+00
   2.63125     3.76807e+00
   2.64375     3.80431e+00
   2.65626     3.60531e+00
   2.66870     3.29204e+00
   2.68122     3.27721e+00
   2.69374     3.20220e+00
   2.70638     2.93591e+00
   2.71888     2.73299e+00
   2.73125     2.70511e+00
   2.74389     2.53473e+00
   2.75628     2.43511e+00
   2.76868     2.14300e+00
   2.78115     2.20821e+00
   2.79379     2.03990e+00
   2.80639     1.86744e+00
   2.81871     1.89540e+00
   2.83124     1.61786e+00
   2.84389     1.52163e+00
   2.85622     1.43727e+00
   2.86878     1.34820e+00
   2.88116     1.12786e+00
   2.89358     9.50106e-01
   2.90611     9.74632e-01
   2.91881     7.25152e-01
   2.93135     6.26198e-01
   2.94381     4.95663e-01
   2.95620     3.99587e-01
   2.96870     3.01743e-01
   2.98120     1.90918e-01
   2.99376     1.03830e-01
   3.00626    -1.34650e-01
   3.01885    -9.23632e-02
   3.03130    -3.10646e-01
   3.04377    -3.05859e-01
   3.05623    -2.95781e-01
   3.06869    -4.89183e-01
   3.08114    -6.23859e-01
   3.09378    -6.85184e-01
   3.10624    -8.06776e-01
   3.11878    -8.77224e-01
   3.13134    -1.02693e+00
   3.14383    -1.14899e+00
   3.15628    -1.23857e+00
   3.16884    -1.37318e+00
   3.18136    -1.39538e+00
   3.19383    -1.55531e+00
   3.20620    -1.66193e+00
   3.21875    -1.64272e+00
   3.23127    -1.73322e+00
   3.24385    -1.92761e+00
   3.25632    -1.96028e+00
   3.26882    -2.06928e+00
   3.28133    -2.16537e+00
   3.29378    -2.18464e+00
   3.30621    -2.31696e+00
   3.31875    -2.41468e+00
   3.33129    -2.46671e+00
   3.34376    -2.54110e+00
   3.35620    -2.65159e+00
   3.36875    -2.75464e+00
   3.38131    -2.84220e+00
   3.39380    -2.96745e+00
   3.40627    -2.86656e+00
   3.41876    -3.02599e+00
   3.43124    -3.13006e+00
   3.44372    -3.19350e+00
   3.45640    -3.31345e+00
   3.46891    -3.42668e+00
   3.48134    -3.40187e+00
   3.49375    -3.57427e+00
   3.50630    -3.51880e+00
   3.51882    -3.68938e+00
   3.53127    -3.72769e+00
   3.54369    -3.70549e+00
   3.55628    -3.80935e+00
   3.56869    -3.81190e+00
   3.58119    -4.01799e+00
   3.59375    -4.12721e+00
   3.60629    -4.18099e+00
   3.61878    -4.20491e+00
   3.63126    -4.36706e+00
   3.64371    -4.39044e+00
   3.65630    -4.42091e+00
   3.66876    -4.51140e+00
   3.68123    -4.52031e+00
   3.69375    -4.58660e+00
   3.70626    -4.55568e+00
   3.71877    -4.70359e+00
   3.73139    -4.82415e+00
   3.74372    -4.88716e+00
   3.75625    -4.90438e+00
   3.76880    -4.96903e+00
   3.78124    -5.09335e+00
   3.79373    -5.06741e+00
   3.80635    -5.15848e+00
   3.81877    -5.17839e+00
   3.83124    -5.32521e+00
   3.84376    -5.36220e+00
   3.85635    -5.46207e+00
   3.86882    -5.52755e+00
   3.88122    -5.52912e+00
   3.89365    -5.58888e+00
   3.90632    -5.65213e+00
   3.91889    -5.68101e+00
   3.93133    -5.75112e+00
   3.94373    -5.83275e+00
   3.95623    -5.82948e+00
   3.96866    -5.91521e+00
   3.98123    -5.99363e+00
   3.99373    -6.01899e+00
   4.00625    -6.09302e+00
   4.01870    -6.16484e+00
   4.03118    -6.15523e+00
   4.04374    -6.28422e+00
   4.05624    -6.32670e+00
   4.06881    -6.38146e+00
   4.08134    -6.43468e+00
   4.09380    -6.46789e+00
   4.10620    -6.52804e+00
   4.11874    -6.58773e+00
   4.13120    -6.64710e+00
   4.14377    -6.67370e+00
   4.15631    -6.74839e+00
   4.16881    -6.74827e+00
   4.18137    -6.78136e+00
   4.19383    -6.85410e+00
   4.20619    -6.88729e+00
   4.21870    -6.97924e+00
   4.23112    -7.00658e+00
   4.24368    -7.08695e+00
   4.25627    -7.13959e+00
   4.26880    -7.15729e+00
   4.28128    -7.16796e+00
   4.29387    -7.28210e+00
   4.30632    -7.31676e+00
   4.31885    -7.34300e+00
   4.33130    -7.36943e+00
   4.34381    -7.42296e+00
   4.35632    -7.47319e+00
   4.36880    -7.48884e+00
   4.38125    -7.53381e+00
   4.39378    -7.62224e+00
   4.40625    -7.61901e+00
   4.41877    -7.72070e+00
   4.43122    -7.70051e+00
   4.44377    -7.77819e+00
   4.45625    -7.80602e+00
   4.46877    -7.87199e+00
   4.48129    -7.92981e+00
   4.49376    -7.91263e+00
   4.50616    -7.93562e+00
   4.51874    -7.99689e+00
   4.53127    -8.09492e+00
   4.54376    -8.09124e+00
   4.55621    -8.14189e+00
   4.56875    -8.17634e+00
   4.58125    -8.21180e+00
   4.59379    -8.24758e+00
   4.60625    -8.27334e+00
   4.61876    -8.30559e+00
   4.63127    -8.36883e+00
   4.64379    -8.36005e+00
   4.65623    -8.41535e+00
   4.66878    -8.47187e+00
   4.68132    -8.47809e+00
   4.69382    -8.55221e+00
   4.70628    -8.61334e+00
   4.71875    -8.63479e+00
   4.73126    -8.66553e+00
   4.74373    -8.67455e+00
   4.75631    -8.69811e+00
   4.76881    -8.77272e+00
   4.78124    -8.83757e+00
   4.79372    -8.84797e+00
   4.80627    -8.87169e+00
   4.81874    -8.91364e+00
   4.83126    -8.93674e+00
   4.84373    -8.96181e+00
   4.85623    -8.99534e+00
   4.86871    -8.99834e+00
   4.88131    -9.05041e+00
   4.89379    -9.09268e+00
   4.90628    -9.10805e+00
   4.91878    -9.19468e+00
   4.93134    -9.22334e+00
   4.94382    -9.22278e+00
   4.95620    -9.29762e+00
   4.96868    -9.31007e+00
   4.98126    -9.30756e+00
   4.99376    -9.36532e+00
   5.00628    -9.40733e+00
   5.01875    -9.44445e+00
   5.03130    -9.45333e+00
   5.04371    -9.49545e+00
   5.05622    -9.56467e+00
   5.06881    -9.54414e+00
   5.08135    -9.59304e+00
   5.09373    -9.61817e+00
   5.10623    -9.67080e+00
   5.11881    -9.71018e+00
   5.13131    -9.73124e+00
   5.14374    -9.74873e+00
   5.15625    -9.79311e+00
   5.16877    -9.79870e+00
   5.18129    -9.83673e+00
   5.19371    -9.89505e+00
   5.20625    -9.86056e+00
   5.21875    -9.90994e+00
   5.23123    -9.96421e+00
   5.24379    -9.98934e+00
   5.25634    -1.00090e+01
   5.26874    -1.00393e+01
   5.28131    -1.00972e+01
   5.29381    -1.01109e+01
   5.30624    -1.01216e+01
   5.31872    -1.01637e+01
   5.33129    -1.01580e+01
   5.34379    -1.02002e+01
   5.35625    -1.02251e+01
   5.36870    -1.02351e+01
   5.38124    -1.02459e+01
   5.39374    -1.02860e+01
   5.40623    -1.03210e+01
   5.41876    -1.03384e+01
   5.43126    -1.03585e+01
   5.44380    -1.03909e+01
   5.45628    -1.04020e+01
   5.46874    -1.04690e+01
   5.48120    -1.04744e+01
   5.49374    -1.04856e+01
   5.50624    -1.05309e+01
   5.51876    -1.05396e+01
   5.53124    -1.05647e+01
   5.54372    -1.05915e+01
   5.55619    -1.06194e+01
   5.56876    -1.06532e+01
   5.58121    -1.06501e+01
   5.59376    -1.06743e+01
   5.60632    -1.07014e+01
   5.61877    -1.07144e+01
   5.63124    -1.07638e+01
   5.64374    -1.07875e+01
   5.65626    -1.07932e+01
   5.66881    -1.08180e+01
   5.68122    -1.08452e+01
   5.69378    -1.08644e+01
   5.70630    -1.09052e+01
   5.71878    -1.09070e+01
   5.73124    -1.09272e+01
   5.74378    -1.09582e+01
   5.75626    -1.09768e+01
   5.76874    -1.09785e+01
   5.78126    -1.09946e+01
   5.79374    -1.10128e+01
   5.80619    -1.10498e+01
   5.81877    -1.10707e+01
   5.83124    -1.10789e+01
   5.84375    -1.10995e+01
   5.85626    -1.11341e+01
   5.86877    -1.11251e+01
   5.88125    -1.11670e+01
   5.89380    -1.11847e+01
   5.90629    -1.11868e+01
   5.91878    -1.12271e+01
   5.93125    -1.12388e+01
   5.94374    -1.12632e+01
   5.95623    -1.12797e+01
   5.96873    -1.12970e+01
   5.98119    -1.13131e+01
   5.99368    -1.13183e+01
   6.00617    -1.13633e+01
   6.01869    -1.13516e+01
   6.03121    -1.13938e+01
   6.04379    -1.13984e+01
   6.05632    -1.14190e+01
   6.06875    -1.14200e+01
   6.08125    -1.14543e+01
   6.09380    -1.14655e+01
   6.10622    -1.14849e+01
   6.11866    -1.15124e+01
   6.13125    -1.15010e+01
   6.14376    -1.15325e+01
   6.15627    -1.15530e+01
   6.16872    -1.15448e+01
   6.18128    -1.15824e+01
   6.19379    -1.15790e+01
   6.20622    -1.16068e+01
   6.21867    -1.16109e+01
   6.23124    -1.16425e+01
   6.24376    -1.16312e+01
   6.25623    -1.16723e+01
   6.26873    -1.16786e+01
   6.28132    -1.16983e+01
