# Subtracting SN=    1.91232e+01.
#        k         Pk_0_HI
   0.96854     8.21114e+01
   0.98126     8.14099e+01
   0.99357     7.77965e+01
   1.00643     7.65129e+01
   1.01870     7.66008e+01
   1.03126     7.47711e+01
   1.04402     7.38695e+01
   1.05654     7.17585e+01
   1.06869     7.08331e+01
   1.08129     6.45568e+01
   1.09371     6.36973e+01
   1.10646     6.24550e+01
   1.11883     6.37177e+01
   1.13137     6.21346e+01
   1.14381     5.98106e+01
   1.15611     5.94838e+01
   1.16847     5.77196e+01
   1.18123     5.69935e+01
   1.19379     5.47322e+01
   1.20615     5.31612e+01
   1.21876     5.17476e+01
   1.23169     5.07148e+01
   1.24362     4.97757e+01
   1.25596     4.92041e+01
   1.26862     4.80766e+01
   1.28125     4.65394e+01
   1.29378     4.66263e+01
   1.30632     4.51532e+01
   1.31873     4.36994e+01
   1.33129     4.35564e+01
   1.34365     4.35020e+01
   1.35617     4.19774e+01
   1.36877     4.10760e+01
   1.38124     4.06559e+01
   1.39384     3.83485e+01
   1.40620     3.87218e+01
   1.41870     3.83394e+01
   1.43133     3.70359e+01
   1.44395     3.58225e+01
   1.45629     3.54298e+01
   1.46888     3.41619e+01
   1.48123     3.36834e+01
   1.49385     3.21848e+01
   1.50637     3.36984e+01
   1.51879     3.13446e+01
   1.53118     3.06260e+01
   1.54377     3.08925e+01
   1.55620     3.04497e+01
   1.56872     2.97890e+01
   1.58120     2.79019e+01
   1.59371     2.81509e+01
   1.60599     2.73782e+01
   1.61865     2.72034e+01
   1.63133     2.63575e+01
   1.64389     2.53845e+01
   1.65620     2.53901e+01
   1.66875     2.48569e+01
   1.68124     2.40456e+01
   1.69373     2.35766e+01
   1.70613     2.35934e+01
   1.71876     2.29728e+01
   1.73122     2.24422e+01
   1.74388     2.13348e+01
   1.75630     2.11384e+01
   1.76889     2.07847e+01
   1.78135     2.01311e+01
   1.79367     1.98538e+01
   1.80623     2.00131e+01
   1.81883     1.93817e+01
   1.83105     1.89854e+01
   1.84372     1.79687e+01
   1.85626     1.83110e+01
   1.86877     1.78088e+01
   1.88126     1.78516e+01
   1.89376     1.76631e+01
   1.90612     1.67516e+01
   1.91872     1.65877e+01
   1.93133     1.59527e+01
   1.94390     1.53473e+01
   1.95627     1.50542e+01
   1.96884     1.49982e+01
   1.98128     1.46156e+01
   1.99360     1.39744e+01
   2.00601     1.37465e+01
   2.01865     1.33729e+01
   2.03129     1.35425e+01
   2.04372     1.29490e+01
   2.05627     1.24492e+01
   2.06890     1.25252e+01
   2.08129     1.23677e+01
   2.09355     1.15301e+01
   2.10609     1.12278e+01
   2.11865     1.13013e+01
   2.13110     1.06669e+01
   2.14358     1.07253e+01
   2.15632     1.03060e+01
   2.16888     1.00664e+01
   2.18136     1.00474e+01
   2.19375     9.76281e+00
   2.20648     9.62187e+00
   2.21891     8.86456e+00
   2.23127     8.72878e+00
   2.24362     8.38310e+00
   2.25610     8.25501e+00
   2.26860     7.74524e+00
   2.28134     7.95467e+00
   2.29396     7.81942e+00
   2.30651     7.28061e+00
   2.31883     7.22741e+00
   2.33131     6.82606e+00
   2.34379     6.66059e+00
   2.35620     6.55519e+00
   2.36856     6.39668e+00
   2.38127     6.09061e+00
   2.39387     5.65580e+00
   2.40629     5.51828e+00
   2.41869     5.18767e+00
   2.43124     5.38787e+00
   2.44369     5.20499e+00
   2.45637     4.86488e+00
   2.46879     5.01689e+00
   2.48121     4.18828e+00
   2.49370     4.54881e+00
   2.50623     4.02497e+00
   2.51865     3.99481e+00
   2.53107     3.88598e+00
   2.54368     3.93075e+00
   2.55639     3.51177e+00
   2.56875     3.27392e+00
   2.58134     3.21491e+00
   2.59382     2.94363e+00
   2.60628     2.89927e+00
   2.61873     2.55846e+00
   2.63125     2.45870e+00
   2.64375     2.45526e+00
   2.65626     2.27295e+00
   2.66870     1.94729e+00
   2.68122     1.93196e+00
   2.69374     1.90834e+00
   2.70638     1.61119e+00
   2.71888     1.36277e+00
   2.73125     1.37346e+00
   2.74389     1.16827e+00
   2.75628     1.09265e+00
   2.76868     7.92115e-01
   2.78115     8.65242e-01
   2.79379     6.54989e-01
   2.80639     5.13332e-01
   2.81871     5.31556e-01
   2.83124     2.08015e-01
   2.84389     1.43217e-01
   2.85622     6.76053e-02
   2.86878    -4.62909e-02
   2.88116    -2.49905e-01
   2.89358    -4.67012e-01
   2.90611    -4.35332e-01
   2.91881    -7.14642e-01
   2.93135    -7.98629e-01
   2.94381    -9.30088e-01
   2.95620    -1.02585e+00
   2.96870    -1.14384e+00
   2.98120    -1.24344e+00
   2.99376    -1.36966e+00
   3.00626    -1.59608e+00
   3.01885    -1.54431e+00
   3.03130    -1.75455e+00
   3.04377    -1.77393e+00
   3.05623    -1.72919e+00
   3.06869    -1.94978e+00
   3.08114    -2.10876e+00
   3.09378    -2.15877e+00
   3.10624    -2.27880e+00
   3.11878    -2.35540e+00
   3.13134    -2.50589e+00
   3.14383    -2.65253e+00
   3.15628    -2.71919e+00
   3.16884    -2.89680e+00
   3.18136    -2.91821e+00
   3.19383    -3.07598e+00
   3.20620    -3.20320e+00
   3.21875    -3.15302e+00
   3.23127    -3.24505e+00
   3.24385    -3.47093e+00
   3.25632    -3.51093e+00
   3.26882    -3.58970e+00
   3.28133    -3.72761e+00
   3.29378    -3.72437e+00
   3.30621    -3.87616e+00
   3.31875    -3.97637e+00
   3.33129    -4.01452e+00
   3.34376    -4.10259e+00
   3.35620    -4.21753e+00
   3.36875    -4.32933e+00
   3.38131    -4.42689e+00
   3.39380    -4.55597e+00
   3.40627    -4.43836e+00
   3.41876    -4.61224e+00
   3.43124    -4.73537e+00
   3.44372    -4.80252e+00
   3.45640    -4.93698e+00
   3.46891    -5.04260e+00
   3.48134    -5.02028e+00
   3.49375    -5.21384e+00
   3.50630    -5.13823e+00
   3.51882    -5.32919e+00
   3.53127    -5.35787e+00
   3.54369    -5.33686e+00
   3.55628    -5.43783e+00
   3.56869    -5.42678e+00
   3.58119    -5.66328e+00
   3.59375    -5.80162e+00
   3.60629    -5.85080e+00
   3.61878    -5.86846e+00
   3.63126    -6.05536e+00
   3.64371    -6.08563e+00
   3.65630    -6.10709e+00
   3.66876    -6.19613e+00
   3.68123    -6.20949e+00
   3.69375    -6.27989e+00
   3.70626    -6.26207e+00
   3.71877    -6.41210e+00
   3.73139    -6.54100e+00
   3.74372    -6.60782e+00
   3.75625    -6.62450e+00
   3.76880    -6.70424e+00
   3.78124    -6.83031e+00
   3.79373    -6.79786e+00
   3.80635    -6.89968e+00
   3.81877    -6.90836e+00
   3.83124    -7.08415e+00
   3.84376    -7.11390e+00
   3.85635    -7.22414e+00
   3.86882    -7.30691e+00
   3.88122    -7.32344e+00
   3.89365    -7.36933e+00
   3.90632    -7.43912e+00
   3.91889    -7.46055e+00
   3.93133    -7.54457e+00
   3.94373    -7.62791e+00
   3.95623    -7.63746e+00
   3.96866    -7.72602e+00
   3.98123    -7.81606e+00
   3.99373    -7.83569e+00
   4.00625    -7.91593e+00
   4.01870    -7.98686e+00
   4.03118    -7.98060e+00
   4.04374    -8.13932e+00
   4.05624    -8.18494e+00
   4.06881    -8.24449e+00
   4.08134    -8.30598e+00
   4.09380    -8.32597e+00
   4.10620    -8.40188e+00
   4.11874    -8.47672e+00
   4.13120    -8.52790e+00
   4.14377    -8.56792e+00
   4.15631    -8.65238e+00
   4.16881    -8.63756e+00
   4.18137    -8.66708e+00
   4.19383    -8.75076e+00
   4.20619    -8.78335e+00
   4.21870    -8.90702e+00
   4.23112    -8.93014e+00
   4.24368    -9.01969e+00
   4.25627    -9.07311e+00
   4.26880    -9.10721e+00
   4.28128    -9.09959e+00
   4.29387    -9.24215e+00
   4.30632    -9.27508e+00
   4.31885    -9.30200e+00
   4.33130    -9.31521e+00
   4.34381    -9.39470e+00
   4.35632    -9.44338e+00
   4.36880    -9.46208e+00
   4.38125    -9.50512e+00
   4.39378    -9.60788e+00
   4.40625    -9.59766e+00
   4.41877    -9.72952e+00
   4.43122    -9.69129e+00
   4.44377    -9.77946e+00
   4.45625    -9.81465e+00
   4.46877    -9.89101e+00
   4.48129    -9.95592e+00
   4.49376    -9.93492e+00
   4.50616    -9.96330e+00
   4.51874    -1.00218e+01
   4.53127    -1.01361e+01
   4.54376    -1.01490e+01
   4.55621    -1.01850e+01
   4.56875    -1.02250e+01
   4.58125    -1.02670e+01
   4.59379    -1.03099e+01
   4.60625    -1.03405e+01
   4.61876    -1.03573e+01
   4.63127    -1.04433e+01
   4.64379    -1.04293e+01
   4.65623    -1.04971e+01
   4.66878    -1.05520e+01
   4.68132    -1.05693e+01
   4.69382    -1.06479e+01
   4.70628    -1.07154e+01
   4.71875    -1.07430e+01
   4.73126    -1.07686e+01
   4.74373    -1.07934e+01
   4.75631    -1.08139e+01
   4.76881    -1.09018e+01
   4.78124    -1.09702e+01
   4.79372    -1.09840e+01
   4.80627    -1.10070e+01
   4.81874    -1.10640e+01
   4.83126    -1.10794e+01
   4.84373    -1.11150e+01
   4.85623    -1.11583e+01
   4.86871    -1.11574e+01
   4.88131    -1.12114e+01
   4.89379    -1.12658e+01
   4.90628    -1.12761e+01
   4.91878    -1.13809e+01
   4.93134    -1.14142e+01
   4.94382    -1.14118e+01
   4.95620    -1.15016e+01
   4.96868    -1.15189e+01
   4.98126    -1.15164e+01
   4.99376    -1.15791e+01
   5.00628    -1.16234e+01
   5.01875    -1.16684e+01
   5.03130    -1.16846e+01
   5.04371    -1.17296e+01
   5.05622    -1.18061e+01
   5.06881    -1.17833e+01
   5.08135    -1.18432e+01
   5.09373    -1.18710e+01
   5.10623    -1.19361e+01
   5.11881    -1.19873e+01
   5.13131    -1.20081e+01
   5.14374    -1.20234e+01
   5.15625    -1.20759e+01
   5.16877    -1.20791e+01
   5.18129    -1.21254e+01
   5.19371    -1.21948e+01
   5.20625    -1.21518e+01
   5.21875    -1.22094e+01
   5.23123    -1.22758e+01
   5.24379    -1.23039e+01
   5.25634    -1.23249e+01
   5.26874    -1.23635e+01
   5.28131    -1.24300e+01
   5.29381    -1.24394e+01
   5.30624    -1.24578e+01
   5.31872    -1.25104e+01
   5.33129    -1.25042e+01
   5.34379    -1.25542e+01
   5.35625    -1.25858e+01
   5.36870    -1.25889e+01
   5.38124    -1.26029e+01
   5.39374    -1.26551e+01
   5.40623    -1.26933e+01
   5.41876    -1.27160e+01
   5.43126    -1.27292e+01
   5.44380    -1.27728e+01
   5.45628    -1.27845e+01
   5.46874    -1.28599e+01
   5.48120    -1.28736e+01
   5.49374    -1.28886e+01
   5.50624    -1.29312e+01
   5.51876    -1.29470e+01
   5.53124    -1.29793e+01
   5.54372    -1.30090e+01
   5.55619    -1.30418e+01
   5.56876    -1.30792e+01
   5.58121    -1.30735e+01
   5.59376    -1.31089e+01
   5.60632    -1.31382e+01
   5.61877    -1.31538e+01
   5.63124    -1.32110e+01
   5.64374    -1.32416e+01
   5.65626    -1.32453e+01
   5.66881    -1.32721e+01
   5.68122    -1.33026e+01
   5.69378    -1.33238e+01
   5.70630    -1.33786e+01
   5.71878    -1.33803e+01
   5.73124    -1.34040e+01
   5.74378    -1.34414e+01
   5.75626    -1.34642e+01
   5.76874    -1.34661e+01
   5.78126    -1.34786e+01
   5.79374    -1.35038e+01
   5.80619    -1.35541e+01
   5.81877    -1.35757e+01
   5.83124    -1.35859e+01
   5.84375    -1.36052e+01
   5.85626    -1.36516e+01
   5.86877    -1.36408e+01
   5.88125    -1.36831e+01
   5.89380    -1.37102e+01
   5.90629    -1.37149e+01
   5.91878    -1.37598e+01
   5.93125    -1.37725e+01
   5.94374    -1.38036e+01
   5.95623    -1.38205e+01
   5.96873    -1.38405e+01
   5.98119    -1.38610e+01
   5.99368    -1.38649e+01
   6.00617    -1.39184e+01
   6.01869    -1.39034e+01
   6.03121    -1.39564e+01
   6.04379    -1.39614e+01
   6.05632    -1.39867e+01
   6.06875    -1.39879e+01
   6.08125    -1.40311e+01
   6.09380    -1.40426e+01
   6.10622    -1.40668e+01
   6.11866    -1.40990e+01
   6.13125    -1.40874e+01
   6.14376    -1.41255e+01
   6.15627    -1.41465e+01
   6.16872    -1.41405e+01
   6.18128    -1.41838e+01
   6.19379    -1.41785e+01
   6.20622    -1.42128e+01
   6.21867    -1.42142e+01
   6.23124    -1.42528e+01
   6.24376    -1.42374e+01
   6.25623    -1.42866e+01
   6.26873    -1.42989e+01
   6.28132    -1.43189e+01
