# Subtracting SN=    1.21523e+01.
#        k         Pk_0_HI
   4.20619    -5.15470e+00
   4.21870    -5.22817e+00
   4.23112    -5.25160e+00
   4.24368    -5.31646e+00
   4.25627    -5.36345e+00
   4.26880    -5.37618e+00
   4.28128    -5.38462e+00
   4.29387    -5.47932e+00
   4.30632    -5.50790e+00
   4.31885    -5.52904e+00
   4.33130    -5.55386e+00
   4.34381    -5.59721e+00
   4.35632    -5.63650e+00
   4.36880    -5.65163e+00
   4.38125    -5.68836e+00
   4.39378    -5.76205e+00
   4.40625    -5.75976e+00
   4.41877    -5.84108e+00
   4.43122    -5.82776e+00
   4.44377    -5.89004e+00
   4.45625    -5.91353e+00
   4.46877    -5.96671e+00
   4.48129    -6.01263e+00
   4.49376    -6.00191e+00
   4.50616    -6.02125e+00
   4.51874    -6.07201e+00
   4.53127    -6.14941e+00
   4.54376    -6.14593e+00
   4.55621    -6.19073e+00
   4.56875    -6.21873e+00
   4.58125    -6.24685e+00
   4.59379    -6.27677e+00
   4.60625    -6.29796e+00
   4.61876    -6.32585e+00
   4.63127    -6.37675e+00
   4.64379    -6.37229e+00
   4.65623    -6.41559e+00
   4.66878    -6.46130e+00
   4.68132    -6.46771e+00
   4.69382    -6.52668e+00
   4.70628    -6.57573e+00
   4.71875    -6.59538e+00
   4.73126    -6.62113e+00
   4.74373    -6.62789e+00
   4.75631    -6.64764e+00
   4.76881    -6.70970e+00
   4.78124    -6.75916e+00
   4.79372    -6.76974e+00
   4.80627    -6.78948e+00
   4.81874    -6.82498e+00
   4.83126    -6.84235e+00
   4.84373    -6.86428e+00
   4.85623    -6.88934e+00
   4.86871    -6.89435e+00
   4.88131    -6.93692e+00
   4.89379    -6.97051e+00
   4.90628    -6.98371e+00
   4.91878    -7.05212e+00
   4.93134    -7.07674e+00
   4.94382    -7.07656e+00
   4.95620    -7.13595e+00
   4.96868    -7.14764e+00
   4.98126    -7.14512e+00
   4.99376    -7.19263e+00
   5.00628    -7.22673e+00
   5.01875    -7.25594e+00
   5.03130    -7.26465e+00
   5.04371    -7.29815e+00
   5.05622    -7.35476e+00
   5.06881    -7.33830e+00
   5.08135    -7.37879e+00
   5.09373    -7.39655e+00
   5.10623    -7.44034e+00
   5.11881    -7.47115e+00
   5.13131    -7.48847e+00
   5.14374    -7.50347e+00
   5.15625    -7.53979e+00
   5.16877    -7.54599e+00
   5.18129    -7.57570e+00
   5.19371    -7.62239e+00
   5.20625    -7.59479e+00
   5.21875    -7.63512e+00
   5.23123    -7.67811e+00
   5.24379    -7.69921e+00
   5.25634    -7.71441e+00
   5.26874    -7.73986e+00
   5.28131    -7.78547e+00
   5.29381    -7.79781e+00
   5.30624    -7.80710e+00
   5.31872    -7.83928e+00
   5.33129    -7.83502e+00
   5.34379    -7.86850e+00
   5.35625    -7.88929e+00
   5.36870    -7.89703e+00
   5.38124    -7.90700e+00
   5.39374    -7.93987e+00
   5.40623    -7.96692e+00
   5.41876    -7.98225e+00
   5.43126    -7.99841e+00
   5.44380    -8.02481e+00
   5.45628    -8.03327e+00
   5.46874    -8.08723e+00
   5.48120    -8.09113e+00
   5.49374    -8.10068e+00
   5.50624    -8.13730e+00
   5.51876    -8.14452e+00
   5.53124    -8.16378e+00
   5.54372    -8.18651e+00
   5.55619    -8.20817e+00
   5.56876    -8.23443e+00
   5.58121    -8.23369e+00
   5.59376    -8.25243e+00
   5.60632    -8.27455e+00
   5.61877    -8.28514e+00
   5.63124    -8.32430e+00
   5.64374    -8.34327e+00
   5.65626    -8.34800e+00
   5.66881    -8.36957e+00
   5.68122    -8.39082e+00
   5.69378    -8.40559e+00
   5.70630    -8.43800e+00
   5.71878    -8.43932e+00
   5.73124    -8.45627e+00
   5.74378    -8.48160e+00
   5.75626    -8.49627e+00
   5.76874    -8.49723e+00
   5.78126    -8.51138e+00
   5.79374    -8.52523e+00
   5.80619    -8.55392e+00
   5.81877    -8.57107e+00
   5.83124    -8.57804e+00
   5.84375    -8.59457e+00
   5.85626    -8.62229e+00
   5.86877    -8.61514e+00
   5.88125    -8.65026e+00
   5.89380    -8.66248e+00
   5.90629    -8.66505e+00
   5.91878    -8.69693e+00
   5.93125    -8.70701e+00
   5.94374    -8.72547e+00
   5.95623    -8.73915e+00
   5.96873    -8.75261e+00
   5.98119    -8.76565e+00
   5.99368    -8.76991e+00
   6.00617    -8.80578e+00
   6.01869    -8.79738e+00
   6.03121    -8.83050e+00
   6.04379    -8.83353e+00
   6.05632    -8.85062e+00
   6.06875    -8.85162e+00
   6.08125    -8.87926e+00
   6.09380    -8.88772e+00
   6.10622    -8.90405e+00
   6.11866    -8.92534e+00
   6.13125    -8.91625e+00
   6.14376    -8.94202e+00
   6.15627    -8.95760e+00
   6.16872    -8.95138e+00
   6.18128    -8.98183e+00
   6.19379    -8.97877e+00
   6.20622    -9.00047e+00
   6.21867    -9.00457e+00
   6.23124    -9.02998e+00
   6.24376    -9.02085e+00
   6.25623    -9.05309e+00
   6.26873    -9.05810e+00
   6.28132    -9.07400e+00
