# Redshift space power spectrum multipoles.
# Subtracting SN=    1.10699e+01 from monopole.
#        k              P0              P2              P4
   5.95000    -7.74618e+00     1.62784e-01     9.18637e-01
   5.97000    -7.77151e+00     1.43500e-01     9.55874e-01
   5.99000    -7.80784e+00     1.51631e-01     9.56927e-01
   6.01000    -7.82168e+00     1.32063e-01     9.63879e-01
   6.03000    -7.86515e+00     1.24921e-01     9.11833e-01
   6.05000    -7.87598e+00     1.40739e-01     9.49290e-01
   6.07000    -7.90483e+00     1.25549e-01     1.01806e+00
   6.09000    -7.91389e+00     1.19915e-01     1.00837e+00
   6.11000    -7.93828e+00     1.39768e-01     1.01614e+00
   6.13000    -7.96159e+00     1.24087e-01     1.00688e+00
   6.15000    -7.97552e+00     1.23064e-01     1.03520e+00
   6.17000    -8.00326e+00     9.40523e-02     1.05211e+00
   6.19000    -8.02369e+00     1.06078e-01     1.09265e+00
   6.21000    -8.04584e+00     1.30561e-01     1.06044e+00
   6.23000    -8.06324e+00     1.00311e-01     1.07824e+00
   6.25000    -8.08865e+00     1.23767e-01     1.11118e+00
   6.27000    -8.09729e+00     1.01241e-01     1.12631e+00
