# Redshift space power spectrum multipoles.
# Subtracting SN=    1.21437e+01 from monopole.
#        k              P0              P2              P4
   5.81000    -8.29991e+00     1.97389e-01     8.85843e-01
   5.83000    -8.32219e+00     1.80784e-01     9.05668e-01
   5.85000    -8.35660e+00     1.94715e-01     9.95166e-01
   5.87000    -8.38370e+00     1.81865e-01     1.02685e+00
   5.89000    -8.41334e+00     2.10465e-01     9.99403e-01
   5.91000    -8.43685e+00     1.94847e-01     9.87423e-01
   5.93000    -8.47320e+00     1.49383e-01     9.85608e-01
   5.95000    -8.49680e+00     1.90076e-01     1.00951e+00
   5.97000    -8.52490e+00     1.70628e-01     1.04850e+00
   5.99000    -8.56498e+00     1.79447e-01     1.05459e+00
   6.01000    -8.58009e+00     1.60891e-01     1.06437e+00
   6.03000    -8.62822e+00     1.50309e-01     1.00872e+00
   6.05000    -8.64101e+00     1.66749e-01     1.04596e+00
   6.07000    -8.67307e+00     1.51924e-01     1.12728e+00
   6.09000    -8.68197e+00     1.47033e-01     1.11304e+00
   6.11000    -8.70971e+00     1.70238e-01     1.12360e+00
   6.13000    -8.73559e+00     1.50057e-01     1.10749e+00
   6.15000    -8.75226e+00     1.50532e-01     1.14182e+00
   6.17000    -8.78344e+00     1.18686e-01     1.15684e+00
   6.19000    -8.80642e+00     1.31778e-01     1.20280e+00
   6.21000    -8.82886e+00     1.56541e-01     1.17444e+00
   6.23000    -8.85041e+00     1.22970e-01     1.18906e+00
   6.25000    -8.87655e+00     1.48451e-01     1.22223e+00
   6.27000    -8.88758e+00     1.25176e-01     1.23791e+00
