# Redshift space power spectrum multipoles.
# Subtracting SN=    9.07127e+00 from monopole.
#        k              P0              P2              P4
   3.49000     8.07661e-01     2.39172e+00     1.12225e+00
   3.51000     6.99438e-01     2.19533e+00     1.13075e+00
   3.53000     6.63120e-01     2.35258e+00     1.04514e+00
   3.55000     4.87563e-01     2.11663e+00     8.74485e-01
   3.57000     3.66340e-01     2.05528e+00     9.93504e-01
   3.59000     2.11996e-01     2.06099e+00     9.68996e-01
   3.61000     1.55210e-01     1.90789e+00     1.08998e+00
   3.63000    -3.80983e-02     1.90532e+00     9.95733e-01
   3.65000    -1.71814e-02     1.95648e+00     1.02467e+00
   3.67000    -1.66583e-01     1.84784e+00     8.37596e-01
   3.69000    -3.04016e-01     1.70602e+00     1.04660e+00
   3.71000    -3.81579e-01     1.71792e+00     9.23842e-01
   3.73000    -4.99113e-01     1.72570e+00     9.57518e-01
   3.75000    -5.77631e-01     1.74296e+00     8.68810e-01
   3.77000    -6.68553e-01     1.65469e+00     9.15307e-01
   3.79000    -7.61714e-01     1.58786e+00     8.58661e-01
   3.81000    -8.71117e-01     1.53805e+00     9.80816e-01
   3.83000    -9.68548e-01     1.54990e+00     1.00197e+00
   3.85000    -1.06443e+00     1.49604e+00     8.43210e-01
   3.87000    -1.17657e+00     1.44454e+00     7.77914e-01
   3.89000    -1.29217e+00     1.42569e+00     9.49306e-01
   3.91000    -1.29998e+00     1.37515e+00     9.35188e-01
   3.93000    -1.43829e+00     1.39636e+00     8.51447e-01
   3.95000    -1.53350e+00     1.21587e+00     8.17596e-01
   3.97000    -1.63251e+00     1.28684e+00     6.43443e-01
   3.99000    -1.67698e+00     1.27941e+00     6.90538e-01
   4.01000    -1.75204e+00     1.26289e+00     9.04327e-01
   4.03000    -1.86197e+00     1.21827e+00     9.12510e-01
   4.05000    -1.96069e+00     1.21190e+00     8.64713e-01
   4.07000    -1.98512e+00     1.18852e+00     7.44954e-01
   4.09000    -2.09704e+00     1.12401e+00     5.62943e-01
   4.11000    -2.16936e+00     1.05486e+00     7.66999e-01
   4.13000    -2.24376e+00     1.07877e+00     8.46059e-01
   4.15000    -2.32959e+00     1.00120e+00     6.60436e-01
   4.17000    -2.38575e+00     1.02658e+00     8.19761e-01
   4.19000    -2.46777e+00     1.01518e+00     6.50931e-01
   4.21000    -2.58288e+00     9.40381e-01     5.59403e-01
   4.23000    -2.59683e+00     9.51221e-01     7.00766e-01
   4.25000    -2.64423e+00     9.18902e-01     7.03630e-01
   4.27000    -2.72050e+00     8.91285e-01     6.67408e-01
   4.29000    -2.81169e+00     8.73838e-01     6.01225e-01
   4.31000    -2.88835e+00     8.76199e-01     6.60751e-01
   4.33000    -2.94817e+00     8.32667e-01     7.23568e-01
   4.35000    -3.01324e+00     8.21137e-01     7.36061e-01
   4.37000    -3.07705e+00     7.57566e-01     5.90221e-01
   4.39000    -3.16360e+00     8.13676e-01     6.99655e-01
   4.41000    -3.22144e+00     7.82974e-01     7.01979e-01
   4.43000    -3.25383e+00     8.02766e-01     6.95233e-01
   4.45000    -3.33446e+00     7.09922e-01     6.96011e-01
   4.47000    -3.37114e+00     7.22162e-01     6.50256e-01
   4.49000    -3.44805e+00     7.22768e-01     6.17540e-01
   4.51000    -3.52190e+00     6.65707e-01     6.17501e-01
   4.53000    -3.56512e+00     7.19961e-01     6.36867e-01
   4.55000    -3.63094e+00     6.88356e-01     6.90377e-01
   4.57000    -3.66588e+00     6.22214e-01     7.29765e-01
   4.59000    -3.73778e+00     5.99262e-01     6.04102e-01
   4.61000    -3.79873e+00     5.43081e-01     6.13081e-01
   4.63000    -3.83044e+00     5.90444e-01     5.57443e-01
   4.65000    -3.89449e+00     5.73321e-01     6.33584e-01
   4.67000    -3.94506e+00     5.51180e-01     6.39289e-01
   4.69000    -4.02002e+00     5.07564e-01     6.13652e-01
   4.71000    -4.04965e+00     5.46229e-01     6.33377e-01
   4.73000    -4.10880e+00     5.33555e-01     5.31782e-01
   4.75000    -4.15106e+00     5.85661e-01     6.31486e-01
   4.77000    -4.22489e+00     5.70954e-01     6.35256e-01
   4.79000    -4.24916e+00     4.76041e-01     6.71464e-01
   4.81000    -4.31359e+00     5.24364e-01     6.43691e-01
   4.83000    -4.36251e+00     4.82220e-01     6.05778e-01
   4.85000    -4.42743e+00     4.48823e-01     6.15429e-01
   4.87000    -4.47226e+00     4.26913e-01     5.75223e-01
   4.89000    -4.50830e+00     4.50251e-01     6.43077e-01
   4.91000    -4.55307e+00     4.66710e-01     5.65311e-01
   4.93000    -4.59536e+00     4.26985e-01     6.56756e-01
   4.95000    -4.62137e+00     3.96427e-01     5.11766e-01
   4.97000    -4.69078e+00     4.42764e-01     6.35006e-01
   4.99000    -4.74263e+00     3.81993e-01     6.28041e-01
   5.01000    -4.78824e+00     3.52047e-01     5.56410e-01
   5.03000    -4.82218e+00     3.54901e-01     6.09083e-01
   5.05000    -4.85879e+00     3.40438e-01     5.48923e-01
   5.07000    -4.89910e+00     3.35098e-01     5.46000e-01
   5.09000    -4.94845e+00     3.75481e-01     6.32954e-01
   5.11000    -4.97720e+00     3.32887e-01     6.26027e-01
   5.13000    -5.03831e+00     3.17708e-01     5.94532e-01
   5.15000    -5.08699e+00     3.39236e-01     5.28531e-01
   5.17000    -5.12657e+00     3.43402e-01     5.60129e-01
   5.19000    -5.14819e+00     3.08228e-01     5.84868e-01
   5.21000    -5.19124e+00     3.14909e-01     5.92257e-01
   5.23000    -5.23291e+00     3.04122e-01     5.98659e-01
   5.25000    -5.26236e+00     2.94943e-01     6.03990e-01
   5.27000    -5.30155e+00     2.77025e-01     5.68933e-01
   5.29000    -5.33754e+00     2.86868e-01     6.22966e-01
   5.31000    -5.37876e+00     2.75149e-01     6.30590e-01
   5.33000    -5.39567e+00     2.69144e-01     6.51981e-01
   5.35000    -5.43635e+00     2.97991e-01     6.34426e-01
   5.37000    -5.46437e+00     2.45027e-01     6.23156e-01
   5.39000    -5.50264e+00     2.68531e-01     6.23377e-01
   5.41000    -5.53741e+00     2.08743e-01     6.28738e-01
   5.43000    -5.57334e+00     2.61753e-01     6.56428e-01
   5.45000    -5.59251e+00     2.55364e-01     6.18281e-01
   5.47000    -5.64258e+00     2.32335e-01     6.94213e-01
   5.49000    -5.65849e+00     2.23787e-01     6.18184e-01
   5.51000    -5.70359e+00     2.27510e-01     6.55339e-01
   5.53000    -5.71995e+00     2.31903e-01     7.11007e-01
   5.55000    -5.74152e+00     2.05390e-01     6.73371e-01
   5.57000    -5.77985e+00     1.98971e-01     6.74046e-01
   5.59000    -5.81697e+00     2.09694e-01     6.42172e-01
   5.61000    -5.84859e+00     1.63216e-01     6.38100e-01
   5.63000    -5.87160e+00     2.27905e-01     7.46319e-01
   5.65000    -5.88866e+00     1.90155e-01     7.06360e-01
   5.67000    -5.92836e+00     1.96453e-01     6.93804e-01
   5.69000    -5.95719e+00     1.71709e-01     6.80655e-01
   5.71000    -5.97787e+00     1.58134e-01     7.04741e-01
   5.73000    -6.01747e+00     1.74398e-01     7.60692e-01
   5.75000    -6.03089e+00     1.77485e-01     7.77617e-01
   5.77000    -6.05309e+00     1.83971e-01     7.00393e-01
   5.79000    -6.08162e+00     1.77283e-01     7.17525e-01
   5.81000    -6.11047e+00     1.63801e-01     6.93230e-01
   5.83000    -6.12843e+00     1.49764e-01     7.10922e-01
   5.85000    -6.15514e+00     1.60909e-01     7.78494e-01
   5.87000    -6.17668e+00     1.50135e-01     8.02119e-01
   5.89000    -6.20006e+00     1.70300e-01     7.84571e-01
   5.91000    -6.21900e+00     1.59566e-01     7.75247e-01
   5.93000    -6.24718e+00     1.25080e-01     7.70563e-01
   5.95000    -6.26679e+00     1.55336e-01     7.89735e-01
   5.97000    -6.28939e+00     1.39778e-01     8.19894e-01
   5.99000    -6.32018e+00     1.46582e-01     8.27380e-01
   6.01000    -6.33155e+00     1.30478e-01     8.32395e-01
   6.03000    -6.36970e+00     1.23802e-01     7.89171e-01
   6.05000    -6.37958e+00     1.35693e-01     8.21148e-01
   6.07000    -6.40511e+00     1.23249e-01     8.81574e-01
   6.09000    -6.41256e+00     1.20892e-01     8.71173e-01
   6.11000    -6.43485e+00     1.37500e-01     8.77167e-01
   6.13000    -6.45429e+00     1.22050e-01     8.66915e-01
   6.15000    -6.46828e+00     1.22850e-01     8.92523e-01
   6.17000    -6.49218e+00     9.62437e-02     9.04923e-01
   6.19000    -6.51015e+00     1.07087e-01     9.39356e-01
   6.21000    -6.52819e+00     1.25786e-01     9.16883e-01
   6.23000    -6.54450e+00     9.98164e-02     9.30327e-01
   6.25000    -6.56523e+00     1.21049e-01     9.55765e-01
   6.27000    -6.57449e+00     1.03755e-01     9.65981e-01
